coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
INJ,2026-08-02,23.92,36.46,4,1,1.7689,1.0861,1076842067.87,501450281.06,BULLISH_WICK,-2.89,-4.96,-12.67,0.14,-13.91
INJ,2026-08-03,6.8,25.31,3,2,1.4182,1.2376,818515485.51,487897097.98,NEUTRAL,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,-8.82,-3.3,3,2,1.0274,1.2261,441115662.67,471240368.92,NEUTRAL,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,-28.73,-19.11,2,3,0.9683,1.7489,388907034.89,572697815.65,BEARISH_WICK,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,-37.24,-32.5,1,4,0.8965,1.9605,273386473.57,536641902.48,BEARISH_WICK,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,-46.35,-41.42,1,4,0.5502,1.5009,160524329.28,387529111.01,BEARISH_WICK,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,-11.99,10.98,2,3,0.9176,1.1675,333059641.68,267135177.32,NEUTRAL,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,-18.41,-0.63,1,4,0.9609,1.3946,345394086.0,349776466.5,NEUTRAL,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,-7.75,-2.36,1,4,1.0416,1.2167,388739469.25,407507608.4,NEUTRAL,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,-23.9,-24.06,1,4,0.756,1.231,327283461.09,534614357.27,BEARISH_WICK,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,-17.66,-16.81,2,3,0.8469,1.2103,381473137.44,535601720.01,NEUTRAL,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,-10.62,-10.01,2,3,1.1396,1.4103,513628048.72,627932090.82,NEUTRAL,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,2.52,-4.15,3,2,1.5843,1.5065,549609585.23,597240504.69,NEUTRAL,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,19.79,21.02,4,1,1.7349,1.1617,671180047.42,438051916.05,NEUTRAL,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,51.33,58.82,5,0,2.0467,0.6583,781856945.25,202696251.18,BULLISH_WICK,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,42.17,51.39,4,1,2.176,0.8851,784887466.69,252027625.92,BULLISH_WICK,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,15.61,29.71,3,2,1.7541,1.2804,531540090.55,288054373.95,NEUTRAL,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,26.47,40.58,3,2,1.8105,1.0525,616634826.29,260657769.5,BULLISH_WICK,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,14.53,10.56,2,3,1.5716,1.1728,461376856.5,373210321.46,NEUTRAL,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,-4.76,-21.84,1,4,1.3384,1.4721,434972590.59,678121518.32,NEUTRAL,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,-3.0,-13.91,2,3,1.2213,1.2969,566769033.36,749951336.25,NEUTRAL,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,14.98,3.14,3,2,1.4346,1.0609,1473757290.65,1384137247.05,NEUTRAL,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,-5.58,1.55,3,2,0.9743,1.0894,1560815603.69,1513211607.81,NEUTRAL,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,-6.92,-6.78,3,2,1.1726,1.3469,2140481260.37,2452064299.23,NEUTRAL,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,-6.31,-11.4,3,2,1.3804,1.5664,2806326102.29,3528682375.18,NEUTRAL,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,5.81,-5.02,3,2,1.9243,1.7131,3281858835.15,3628994852.88,NEUTRAL,-6.05,-8.55,,1.32,-10.79
INJ,2026-08-28,14.11,-3.6,3,2,1.9978,1.5038,2791983745.34,3000296398.95,NEUTRAL,0.49,-4.48,,4.34,-5.04
INJ,2026-08-29,10.42,-6.45,2,3,1.862,1.5106,2599983229.45,2958539950.29,NEUTRAL,-3.14,,,3.83,-5.51
INJ,2026-08-30,25.69,6.4,3,2,2.285,1.351,2271308007.1,1998012250.91,BULLISH_WICK,-1.87,,,0.72,-2.45
INJ,2026-08-31,26.01,30.74,3,2,2.1083,1.2379,1580166432.59,837121457.32,BULLISH_WICK,,,,,
OP,2026-08-02,7.69,20.45,3,1,1.6667,1.4286,416523347.23,275067504.89,NEUTRAL,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,-7.14,-0.36,2,2,1.2381,1.4286,346509287.76,349007253.86,NEUTRAL,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
