coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ANIME,2026-08-01,6.8,35.16,3,2,1.1038,0.9632,288673427.03,138494518.83,NEUTRAL,-0.29,-1.72,-1.43,1.15,-2.87
ANIME,2026-08-02,-2.68,31.23,3,2,1.3168,1.3892,297324559.49,155796783.75,NEUTRAL,-1.15,-1.44,-2.01,1.44,-2.59
ANIME,2026-08-03,-37.02,-9.0,2,3,0.912,1.9844,170484155.67,204198992.23,BEARISH_WICK,-0.29,0.0,1.74,2.62,-1.45
ANIME,2026-08-04,-23.28,-8.91,2,3,1.1706,1.881,133407151.51,159515963.01,BEARISH_WICK,0.0,-0.58,6.12,7.29,-1.17
ANIME,2026-08-05,-4.5,3.57,2,2,1.4722,1.6111,172026826.22,160175856.58,NEUTRAL,0.29,2.04,3.5,8.75,-1.17
ANIME,2026-08-06,-17.23,-7.78,1,3,1.5611,2.2111,166028897.02,194031696.04,NEUTRAL,-0.87,5.81,0.29,8.43,-1.45
ANIME,2026-08-07,-21.36,-17.45,1,3,1.5254,2.354,178281841.52,253658610.96,BEARISH_WICK,2.64,4.11,-1.76,9.38,-1.76
ANIME,2026-08-08,-20.82,-20.16,1,3,1.4698,2.2429,177724995.66,267456900.09,BEARISH_WICK,4.0,-1.43,-3.14,6.57,-4.29
ANIME,2026-08-09,-37.67,-39.92,0,3,1.0532,2.3262,118069602.29,274984904.07,BEARISH_WICK,-2.47,-7.97,-6.87,2.47,-9.07
ANIME,2026-08-10,-49.2,-47.97,0,4,0.7087,2.0817,103037902.69,293031124.88,BEARISH_WICK,-2.82,-4.51,-3.1,0.85,-6.76
ANIME,2026-08-11,-52.08,-52.7,0,4,0.6087,1.9317,120832735.56,390035792.5,BEARISH_WICK,-2.9,-1.74,0.0,3.77,-4.06
ANIME,2026-08-12,-33.33,-31.26,1,3,0.6802,1.3603,158618785.56,302899483.74,BEARISH_WICK,1.19,2.69,1.49,6.87,-1.19
ANIME,2026-08-13,-34.25,-32.69,1,3,0.569,1.1619,142593112.98,281119101.66,BEARISH_WICK,0.0,1.77,-1.47,5.6,-2.36
ANIME,2026-08-14,-52.94,-43.15,1,4,0.4857,1.5786,135065109.0,340063081.44,BEARISH_WICK,1.47,0.29,1.77,5.6,-2.95
ANIME,2026-08-15,-12.29,-18.25,2,3,1.1635,1.4897,198951553.39,287759292.75,NEUTRAL,0.29,-2.91,5.81,6.1,-4.36
ANIME,2026-08-16,-14.24,-17.85,2,3,1.2374,1.6484,211893968.01,303977631.2,NEUTRAL,-1.45,0.0,14.49,15.07,-4.64
ANIME,2026-08-17,-23.56,-32.17,1,4,1.285,2.0769,172314484.51,335742250.85,BEARISH_WICK,-1.76,7.06,14.41,26.47,-3.24
ANIME,2026-08-18,-20.15,-26.54,1,4,1.4279,2.1484,187547135.46,323092222.88,BEARISH_WICK,3.29,18.26,18.26,28.74,-1.5
ANIME,2026-08-19,0.05,-9.84,2,3,1.7612,1.7595,219312580.88,267208720.93,NEUTRAL,5.51,12.75,10.43,24.64,-1.16
ANIME,2026-08-20,-23.28,-31.13,1,4,1.1739,1.8865,153545162.47,292352851.8,BEARISH_WICK,8.52,8.52,-0.27,18.13,-1.1
ANIME,2026-08-21,-6.15,0.5,2,3,1.1667,1.3194,158613172.68,157046640.64,NEUTRAL,-1.52,-3.54,-5.57,8.86,-8.86
ANIME,2026-08-22,2.33,11.25,3,2,0.9167,0.875,179536568.88,143222577.76,NEUTRAL,1.54,-6.68,-3.34,3.34,-7.46
ANIME,2026-08-23,-12.22,-42.69,3,2,0.9196,1.1756,288447526.43,718242667.42,NEUTRAL,-3.54,-5.57,-7.59,-0.25,-10.13
ANIME,2026-08-24,-3.92,-23.69,3,2,1.1745,1.2704,486168471.85,787974422.41,NEUTRAL,-4.72,-1.31,-4.46,2.36,-6.82
ANIME,2026-08-25,12.75,-17.48,4,1,1.3341,1.0323,526048967.14,748978239.42,NEUTRAL,2.75,0.55,3.58,11.85,-2.2
ANIME,2026-08-26,1.74,-22.48,3,2,1.2674,1.2239,504858942.95,797640136.09,NEUTRAL,0.8,-2.41,,8.85,-4.83
ANIME,2026-08-27,0.62,-25.03,2,3,1.2674,1.2517,465535153.87,776400009.88,NEUTRAL,-2.93,0.0,,7.98,-5.59
ANIME,2026-08-28,13.99,8.31,2,3,1.4216,1.0725,476524300.03,403425350.93,NEUTRAL,-0.27,,,11.23,-0.82
ANIME,2026-08-29,5.01,-3.69,2,3,1.2037,1.0889,366941064.48,395047007.31,NEUTRAL,3.3,,,11.54,-0.55
ANIME,2026-08-30,-28.81,-17.93,1,4,0.9966,1.8032,304307355.0,437265668.3,BEARISH_WICK,,,,,
