coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PROS,2026-08-09,46.37,52.7,4,1,2.3551,0.8628,363933499.24,112720853.51,BULLISH_WICK,-1.39,-6.61,-9.04,0.0,-10.09
PROS,2026-08-10,28.72,18.92,3,2,2.114,1.1705,237297074.14,161778827.95,BULLISH_WICK,-2.82,-5.82,-6.17,0.88,-8.82
PROS,2026-08-11,36.71,29.69,3,2,2.4253,1.1229,281259307.0,152494405.73,BULLISH_WICK,-2.54,-5.08,-5.26,0.36,-6.17
PROS,2026-08-12,20.77,19.03,2,3,1.8041,1.1835,236473443.97,160870174.83,BULLISH_WICK,-0.56,-0.93,-2.98,0.93,-3.91
PROS,2026-08-13,48.19,48.98,3,2,2.007,0.7016,251011272.98,85956496.36,BULLISH_WICK,-2.06,-2.25,2.06,2.06,-3.56
PROS,2026-08-14,23.4,31.06,3,2,1.6403,1.0183,210649098.01,110816069.39,BULLISH_WICK,1.72,-0.38,4.02,8.03,-1.53
PROS,2026-08-15,36.21,50.06,4,1,1.8378,0.8606,211628068.73,70423909.39,BULLISH_WICK,-1.88,2.44,2.63,6.2,-3.2
PROS,2026-08-16,4.27,4.96,3,2,1.3219,1.2135,106308532.02,96260057.15,NEUTRAL,-0.19,4.21,10.34,11.3,-1.34
PROS,2026-08-17,19.9,22.07,4,1,1.4765,0.9863,118511013.76,75657704.67,NEUTRAL,4.61,4.8,3.65,15.16,-1.15
PROS,2026-08-18,5.65,6.66,3,2,1.5278,1.3645,106118729.83,92872365.74,NEUTRAL,-0.18,5.69,2.02,10.09,-4.59
PROS,2026-08-19,13.33,17.24,3,2,1.2611,0.9645,85230617.37,60160150.05,NEUTRAL,0.37,-0.74,13.42,16.54,-4.41
PROS,2026-08-20,-6.89,-14.56,2,3,1.2611,1.4478,119259020.71,159921070.28,NEUTRAL,5.49,1.83,7.14,18.86,-4.76
PROS,2026-08-21,11.47,11.44,3,2,1.7721,1.4074,252081926.88,200330822.54,NEUTRAL,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,1.7,0.19,2,3,1.5999,1.5463,244380317.53,243437536.96,NEUTRAL,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,2.83,-2.99,2,3,1.4653,1.3847,360180404.29,382397641.07,NEUTRAL,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,-20.04,-53.9,1,4,1.3535,2.0318,533693418.35,1781518098.09,BEARISH_WICK,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,-19.8,-65.93,1,4,1.0785,1.6109,668532315.18,3255782260.29,NEUTRAL,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,-52.48,-63.54,0,5,0.5377,1.7251,1058658940.45,4748423939.37,BEARISH_WICK,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,-43.04,-60.66,0,5,0.7523,1.8893,1196985543.5,4889002157.38,BEARISH_WICK,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,-42.6,-60.44,0,5,0.81,2.0123,1218759328.69,4942947946.27,BEARISH_WICK,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,4.85,-48.99,1,4,1.5044,1.3653,1213159616.98,3543827489.24,NEUTRAL,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,8.86,-30.63,1,4,1.7403,1.4571,1065330129.56,2005900940.94,NEUTRAL,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,1.89,-3.47,1,4,1.7047,1.6416,556677076.91,596693401.55,NEUTRAL,0.88,-1.24,0.35,5.13,-3.01
