coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CAP,2026-08-11,-36.01,-45.16,0,5,1.0381,2.2063,32108479123.26,84988346544.43,BEARISH_WICK,1.16,19.35,23.35,43.23,-5.94
CAP,2026-08-12,-36.98,-42.9,1,4,0.8215,1.7856,28375611591.42,71020963173.34,BEARISH_WICK,2.3,12.5,27.3,41.58,-6.12
CAP,2026-08-13,-36.72,-40.02,1,4,0.9669,2.0892,37447819359.19,87423144161.44,BEARISH_WICK,15.34,19.2,21.45,38.4,-8.23
CAP,2026-08-14,-24.55,-34.66,2,3,1.1326,1.8696,39629032788.27,81669023919.58,BEARISH_WICK,-4.65,7.89,0.86,15.68,-6.49
CAP,2026-08-15,-26.14,-38.48,2,3,1.2228,2.0884,54137959037.82,121867910126.32,BEARISH_WICK,8.39,10.43,1.59,21.32,-1.81
CAP,2026-08-16,-23.15,-30.95,2,3,1.3354,2.1398,59589594313.39,112997575052.85,BEARISH_WICK,4.39,-2.41,-3.45,11.92,-8.79
CAP,2026-08-17,-28.12,-38.34,1,4,1.2595,2.2447,49190629531.05,110354191312.87,BEARISH_WICK,-2.4,-10.22,-3.71,4.21,-12.63
CAP,2026-08-18,-24.07,-36.85,1,4,1.2674,2.0711,45638749104.24,98898813113.86,BEARISH_WICK,-4.21,-5.24,-2.26,6.78,-10.47
CAP,2026-08-19,-27.23,-39.34,1,4,1.1687,2.0433,42267438144.11,97079885814.23,BEARISH_WICK,-3.97,3.0,1.71,8.25,-6.54
CAP,2026-08-20,-34.3,-38.43,1,4,1.0536,2.1539,27449094765.45,61714121166.43,BEARISH_WICK,3.01,6.25,7.81,12.72,-2.68
CAP,2026-08-21,-34.49,-26.26,1,4,1.0373,2.1296,22849163702.71,39123828000.7,BEARISH_WICK,4.12,2.82,6.18,10.51,-1.3
CAP,2026-08-22,-40.24,-30.27,1,4,1.0696,2.5101,20739857440.57,38744440838.88,BEARISH_WICK,-0.94,0.52,-4.37,6.14,-4.99
CAP,2026-08-23,-50.44,-49.04,1,4,0.8353,2.5353,10339250318.93,30237700836.67,BEARISH_WICK,-0.32,2.94,2.1,7.14,-6.62
CAP,2026-08-24,-45.49,-57.13,1,4,0.9662,2.579,7509227616.32,27524944877.62,BEARISH_WICK,1.79,-3.16,1.48,7.48,-6.32
CAP,2026-08-25,-28.84,-42.54,1,4,1.3664,2.4737,8383202134.99,20796965294.58,BEARISH_WICK,1.45,0.62,-1.66,5.59,-7.97
CAP,2026-08-26,-9.55,-27.44,2,3,1.7073,2.0677,8289864648.79,14560552739.51,NEUTRAL,-6.22,-1.73,-3.67,0.92,-9.29
CAP,2026-08-27,-7.73,-16.9,2,3,1.7423,2.0343,7242063352.95,10187008064.28,NEUTRAL,5.77,3.37,6.42,7.18,-3.26
CAP,2026-08-28,-1.7,-2.26,2,3,1.6711,1.729,6042540210.48,6322021923.5,NEUTRAL,-0.93,-2.88,3.91,3.91,-4.73
CAP,2026-08-29,2.82,0.61,2,3,1.5199,1.4366,4930651509.31,4870969710.78,NEUTRAL,-1.35,1.56,,4.88,-3.84
CAP,2026-08-30,15.61,7.79,3,2,1.6329,1.1919,3800465167.21,3251431619.65,NEUTRAL,-0.63,6.32,,6.32,-1.47
CAP,2026-08-31,18.74,4.26,3,2,1.7365,1.1882,3286994160.53,3018469254.48,NEUTRAL,3.6,,,6.99,-0.32
CAP,2026-09-01,14.12,27.22,3,2,1.7628,1.3265,2762659551.01,1580597429.2,NEUTRAL,3.27,,,3.27,-3.17
CAP,2026-09-02,16.38,30.92,4,1,1.9007,1.3656,2801839098.88,1478481722.25,NEUTRAL,,,,,
IO,2026-08-04,-54.2,-58.5,0,4,0.675,2.2726,72881541.14,278360415.47,BEARISH_WICK,-1.12,-7.26,0.0,2.79,-7.26
IO,2026-08-05,-34.33,-38.4,1,3,1.0417,2.131,107198861.73,240822220.21,BEARISH_WICK,0.0,-4.52,-3.39,3.95,-6.21
IO,2026-08-06,-16.46,-7.33,1,3,1.375,1.9167,150826543.64,174695395.51,NEUTRAL,-6.21,1.13,-6.78,3.95,-9.6
IO,2026-08-07,9.76,27.18,2,2,1.875,1.5417,262115494.47,150071314.04,NEUTRAL,1.81,3.01,-4.82,10.84,-7.23
IO,2026-08-08,32.26,36.56,2,1,1.7083,0.875,254112440.94,118059099.92,BULLISH_WICK,5.92,-2.37,-4.73,8.88,-8.88
IO,2026-08-09,11.76,26.21,2,2,1.5833,1.25,239135319.51,139814911.56,NEUTRAL,-4.47,-11.73,-12.29,1.68,-15.08
IO,2026-08-10,-8.66,-4.14,1,3,1.2083,1.4375,227452791.64,247116524.46,NEUTRAL,-3.51,-5.85,-6.43,1.17,-11.11
IO,2026-08-11,-6.35,-1.86,1,3,1.0288,1.1683,203551419.37,211264466.05,NEUTRAL,-4.24,-4.85,-5.45,4.85,-7.88
IO,2026-08-12,-23.66,-24.47,1,3,0.6955,1.1266,120901246.17,199229012.92,BEARISH_WICK,1.9,1.27,0.0,9.49,-3.8
IO,2026-08-13,-18.01,-21.73,1,3,0.9812,1.4123,141068065.91,219395832.67,NEUTRAL,-2.48,-3.11,1.86,7.45,-5.59
IO,2026-08-14,-3.82,-15.19,1,3,1.2312,1.329,170119431.55,231081842.32,NEUTRAL,1.91,0.64,7.64,10.19,-1.27
IO,2026-08-15,24.09,17.06,2,2,1.6618,1.0165,153283122.85,108612681.35,BULLISH_WICK,-2.5,2.5,13.13,13.13,-3.12
IO,2026-08-16,-1.39,-67.7,2,2,1.5079,1.5504,133556813.21,693504647.01,NEUTRAL,1.28,8.33,24.36,30.13,-0.64
IO,2026-08-17,-13.0,-74.54,1,2,1.2579,1.6338,102766613.1,704464264.61,NEUTRAL,3.8,14.56,18.99,31.01,-1.9
IO,2026-08-18,-29.39,-76.26,1,3,1.1722,2.148,103328229.51,767211189.52,BEARISH_WICK,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,-25.66,-70.13,1,2,1.1722,1.9814,137237220.45,781752603.37,BEARISH_WICK,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,-28.11,-63.92,1,2,1.1551,2.0583,174223492.09,791629407.27,BEARISH_WICK,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,-2.44,0.92,2,1,1.2321,1.2936,180420645.35,177147977.15,NEUTRAL,-3.09,2.58,-0.52,6.7,-7.73
IO,2026-08-22,-11.28,-11.67,2,2,1.1854,1.4869,185106558.74,233999861.38,NEUTRAL,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,-4.7,-14.26,2,2,1.1217,1.2324,189862616.72,253024093.3,NEUTRAL,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,5.92,-6.29,3,2,1.2467,1.1074,184519599.38,209269516.47,NEUTRAL,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,-7.07,-14.48,3,2,1.2416,1.4305,191681239.39,256617163.07,NEUTRAL,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,-15.21,-19.1,2,3,1.298,1.7638,201505556.36,296670838.66,NEUTRAL,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,-3.41,-8.99,3,2,1.6225,1.7371,194017977.14,232368437.05,NEUTRAL,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,8.01,9.71,3,1,1.9861,1.6917,215178841.1,177075818.58,NEUTRAL,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,-2.58,-3.56,2,2,1.6778,1.7667,163440629.64,175507422.14,NEUTRAL,-3.31,-1.1,,2.76,-4.97
IO,2026-08-30,-6.71,-11.46,1,2,1.5444,1.7667,120243985.02,151385594.36,NEUTRAL,1.14,0.0,,4.57,-1.71
IO,2026-08-31,-7.48,-9.2,1,2,1.565,1.8179,115017889.5,138320355.55,NEUTRAL,1.13,,,3.39,-2.82
IO,2026-09-01,-20.46,-22.59,0,3,1.2634,1.9132,116423955.02,184378216.07,BEARISH_WICK,-2.23,,,0.56,-3.91
IO,2026-09-02,-30.75,-32.92,0,4,1.0134,1.9132,99047271.65,196270207.42,BEARISH_WICK,,,,,
GLM,2026-08-04,-16.73,-21.35,1,3,0.975,1.3667,118104165.84,182218621.31,NEUTRAL,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,15.45,17.85,2,2,1.1833,0.8667,103231991.88,71962303.22,NEUTRAL,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,5.2,12.57,2,2,1.5167,1.3667,125128010.39,97175954.47,NEUTRAL,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,-7.34,-30.42,2,2,1.6833,1.95,173167962.25,324594785.07,NEUTRAL,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,-7.02,-27.43,2,2,1.7667,2.0333,200314844.77,351741667.59,NEUTRAL,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,-12.82,-40.81,2,2,1.4167,1.8333,137356947.77,326773118.82,NEUTRAL,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,-7.32,-39.01,2,2,1.5833,1.8333,143381145.09,326773118.82,NEUTRAL,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,2.7,-36.79,2,1,1.5833,1.5,138734203.28,300230158.51,NEUTRAL,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,42.86,30.91,3,0,1.6667,0.6667,113756452.93,60030399.23,BULLISH_WICK,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,10.59,-69.73,3,1,1.4242,1.1515,183240288.33,1027635498.14,NEUTRAL,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,8.87,-59.79,3,1,1.6742,1.4015,271165641.31,1077572049.28,NEUTRAL,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,8.87,-51.56,3,1,1.6742,1.4015,344397632.78,1077572049.28,NEUTRAL,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.1,-47.43,4,1,1.6742,1.0682,378070109.0,1060322972.58,BULLISH_WICK,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,28.61,-46.43,4,1,1.9242,1.0682,387949978.44,1060322972.58,BULLISH_WICK,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,51.35,56.56,4,0,2.3333,0.75,312451485.43,86703216.07,BULLISH_WICK,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,64.71,78.11,4,0,2.3333,0.5,299140553.34,36766664.93,BULLISH_WICK,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,49.3,43.96,4,0,2.2083,0.75,365397634.7,142236782.08,BULLISH_WICK,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,39.13,31.37,3,0,2.0,0.875,360671401.12,188432101.42,BULLISH_WICK,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,24.82,20.49,2,0,1.5714,0.9464,409515977.69,270218748.93,BULLISH_WICK,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,30.38,12.04,3,0,1.4603,0.7798,1193280454.87,936764491.52,BULLISH_WICK,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.92,22.77,3,0,1.7103,0.8631,1571191204.19,988372593.69,BULLISH_WICK,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,54.56,30.48,3,0,2.0853,0.6131,1657035337.53,882902476.53,BULLISH_WICK,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,50.89,29.98,3,0,2.1825,0.7103,1678120892.56,903988031.56,BULLISH_WICK,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,36.94,14.2,3,1,2.1111,0.9722,1596334245.05,1199244409.35,BULLISH_WICK,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,51.42,31.49,3,1,2.4365,0.7817,1061606741.49,553092729.54,BULLISH_WICK,-1.89,-8.18,-10.06,1.26,-10.69
GLM,2026-08-29,41.81,14.19,3,1,2.3115,0.9484,747347137.01,561569953.38,BULLISH_WICK,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,0.42,-11.72,2,2,1.5615,1.5484,503297827.93,636972601.23,NEUTRAL,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,6.43,-9.04,3,2,1.612,1.4171,490383289.9,587813838.98,NEUTRAL,-2.05,,,2.05,-2.74
GLM,2026-09-01,2.92,26.48,3,2,1.7549,1.6552,512117787.55,297708804.28,NEUTRAL,0.0,,,2.1,-0.7
GLM,2026-09-02,-27.89,-18.27,2,3,1.0406,1.8457,226314149.01,327523155.13,BEARISH_WICK,,,,,
WAXP,2026-08-04,-37.0,-87.7,2,3,0.7356,1.5997,991219019.15,15126541578.18,BEARISH_WICK,-0.19,-2.04,2.41,3.52,-4.81
WAXP,2026-08-05,-38.77,-87.89,2,3,0.6034,1.3675,1036632311.66,16086853804.76,BEARISH_WICK,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,7.83,-80.42,3,2,1.3748,1.175,1700081188.44,15662894223.04,NEUTRAL,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,8.95,-78.04,3,2,1.7605,1.4713,1949332596.89,15804042947.83,NEUTRAL,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,19.66,-76.69,3,2,1.9123,1.2838,2082349233.69,15782390082.36,NEUTRAL,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,44.99,-3.67,4,1,2.1583,0.8188,1280212025.15,1377737584.19,BULLISH_WICK,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,39.45,51.98,4,1,2.2683,0.9848,1224650949.89,386982009.35,BULLISH_WICK,-4.78,-7.79,-7.79,-0.18,-10.44
WAXP,2026-08-11,28.06,38.96,4,1,1.7476,0.9818,541948931.72,238043998.78,BULLISH_WICK,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,26.28,44.36,4,1,1.2883,0.7521,287506212.53,110822639.18,BULLISH_WICK,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,-14.44,-14.78,3,2,0.824,1.1021,118401466.6,159455232.57,NEUTRAL,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,-29.85,-28.5,2,3,0.7107,1.3155,100530176.52,180670213.08,BEARISH_WICK,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,5.25,9.17,3,2,1.2379,1.1144,178608996.45,148588677.98,NEUTRAL,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.33,19.76,3,2,1.6188,0.9239,187015470.9,125291062.69,BULLISH_WICK,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,32.21,20.48,3,2,1.8491,0.9482,174545626.44,115209918.97,BULLISH_WICK,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,36.07,32.27,3,2,1.9825,0.9315,186017906.35,95258025.37,BULLISH_WICK,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,56.12,58.25,4,1,2.1283,0.5982,221797546.74,58509164.67,BULLISH_WICK,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,56.01,58.9,4,1,1.7261,0.4867,165391774.34,42783831.36,BULLISH_WICK,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,35.35,43.1,3,1,1.0965,0.5238,131572720.98,52317675.39,BULLISH_WICK,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,24.02,33.43,2,1,0.7745,0.4745,135144614.75,67428233.61,BULLISH_WICK,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,-3.98,-34.73,2,1,0.823,0.8912,228722506.08,472079490.23,NEUTRAL,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,4.76,-22.28,2,1,1.1469,1.0427,322447184.4,507288716.19,NEUTRAL,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,5.04,-20.9,2,1,1.2169,1.1002,339411041.99,518778617.83,NEUTRAL,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,-1.82,-22.15,2,2,1.3465,1.3965,349156132.23,547802642.36,NEUTRAL,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,5.98,-18.97,3,2,1.5271,1.3548,360199241.68,528845862.66,NEUTRAL,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,1.08,-69.0,3,2,1.4253,1.3948,547991366.64,2987331581.3,NEUTRAL,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,-16.87,-56.42,2,3,1.1689,1.6433,997584854.67,3581040499.64,NEUTRAL,-1.17,-4.02,,5.86,-4.86
WAXP,2026-08-30,-20.28,-53.24,2,3,1.2402,1.8712,1140619121.54,3737983256.64,BEARISH_WICK,0.85,0.51,,7.12,-3.73
WAXP,2026-08-31,-24.16,-52.71,2,3,1.2957,2.1212,1251287925.42,4040538200.73,BEARISH_WICK,-3.7,,,6.22,-4.54
WAXP,2026-09-01,-37.92,-53.95,1,4,1.1985,2.6628,1263477373.29,4223358661.15,BEARISH_WICK,3.49,,,10.3,-0.87
WAXP,2026-09-02,-23.15,-14.96,1,3,1.2519,2.0062,1025804044.51,1386709953.53,BEARISH_WICK,,,,,
HUNT,2026-08-04,-2.38,32.54,3,2,1.7083,1.7917,262183104.61,133432160.99,NEUTRAL,-0.89,-1.79,-0.89,2.68,-2.68
HUNT,2026-08-05,2.78,46.67,3,2,1.5417,1.4583,289531108.62,105275428.16,NEUTRAL,0.9,0.9,0.0,3.6,-0.9
HUNT,2026-08-06,2.27,43.23,3,2,1.875,1.7917,307710176.58,121972264.69,NEUTRAL,-1.79,-0.89,-1.79,0.89,-2.68
HUNT,2026-08-07,-5.61,26.87,3,2,1.5417,1.725,298026068.15,171791937.64,NEUTRAL,1.82,0.91,0.91,3.64,-0.91
HUNT,2026-08-08,-0.54,29.14,3,2,1.5417,1.5583,298026068.15,163521069.48,NEUTRAL,-0.89,-1.79,-0.89,1.79,-2.68
HUNT,2026-08-09,-20.45,1.09,2,3,1.1667,1.7667,117055142.72,114541084.66,BEARISH_WICK,0.0,0.0,0.0,2.7,-2.7
HUNT,2026-08-10,-35.48,-49.27,1,3,1.0,2.1,41783119.6,122930531.21,BEARISH_WICK,-0.9,0.0,-0.9,2.7,-2.7
HUNT,2026-08-11,-35.9,-44.15,1,3,0.8333,1.7667,41156547.94,106233694.68,BEARISH_WICK,0.91,0.91,-1.82,7.27,-2.73
HUNT,2026-08-12,-12.5,3.63,1,2,1.1667,1.5,58635013.41,54524270.36,NEUTRAL,0.0,-0.9,-2.7,6.31,-3.6
HUNT,2026-08-13,-15.66,-32.52,1,2,1.1667,1.6,58635013.41,115143063.63,NEUTRAL,0.0,-2.7,-4.5,6.31,-5.41
HUNT,2026-08-14,-3.23,-20.3,1,1,1.5,1.6,88634528.36,133798921.59,NEUTRAL,-0.9,-2.7,-2.7,6.31,-9.01
HUNT,2026-08-15,18.28,11.67,2,1,1.8333,1.2667,158540187.06,125409475.04,NEUTRAL,-1.82,-3.64,-0.91,7.27,-8.18
HUNT,2026-08-16,-7.41,-4.51,1,2,1.6667,1.9333,139284343.47,152431990.62,NEUTRAL,0.0,0.0,8.33,10.19,-6.48
HUNT,2026-08-17,-24.07,-50.42,1,3,1.4242,2.3273,169044685.15,512863982.45,BEARISH_WICK,-1.85,0.93,9.26,13.89,-6.48
HUNT,2026-08-18,-31.39,-47.9,1,3,1.4242,2.7273,169044685.15,479911883.77,BEARISH_WICK,1.89,10.38,13.21,16.04,-4.72
HUNT,2026-08-19,-28.19,-49.07,2,3,1.3409,2.3939,153700338.25,449912368.83,BEARISH_WICK,0.93,9.26,9.26,13.89,-2.78
HUNT,2026-08-20,-31.55,-45.5,2,3,1.2457,2.3939,168536250.83,449912368.83,BEARISH_WICK,7.34,10.09,9.17,12.84,0.0
HUNT,2026-08-21,-18.67,-37.34,3,2,1.4123,2.0606,209513351.28,459215425.41,NEUTRAL,0.85,0.85,4.27,5.13,-2.56
HUNT,2026-08-22,-3.79,14.18,3,2,1.4214,1.5333,194835951.68,146427783.24,NEUTRAL,1.69,0.85,4.24,5.08,-3.39
HUNT,2026-08-23,23.42,-3.83,3,2,1.7548,1.0889,380321634.67,410591192.28,BULLISH_WICK,-1.67,1.67,-0.83,3.33,-4.17
HUNT,2026-08-24,19.91,3.74,3,2,2.0048,1.3389,532306865.0,493911391.47,NEUTRAL,0.85,4.24,0.85,5.08,0.0
HUNT,2026-08-25,20.59,2.09,3,2,2.0333,1.3389,514994837.86,493911391.47,BULLISH_WICK,2.52,0.0,-2.52,4.2,-2.52
HUNT,2026-08-26,-8.15,-20.38,2,3,1.5333,1.8056,460506479.62,696262976.03,NEUTRAL,0.82,-2.46,-4.92,1.64,-6.56
HUNT,2026-08-27,2.36,-15.88,3,2,1.6833,1.6056,458126215.31,631140160.89,NEUTRAL,-3.25,-5.69,-3.25,0.0,-7.32
HUNT,2026-08-28,21.88,6.67,4,1,1.95,1.25,426668720.09,373340085.16,BULLISH_WICK,0.0,-2.52,3.36,4.2,-4.2
HUNT,2026-08-29,24.53,-2.46,4,1,1.65,1.0,276094820.29,290019885.97,BULLISH_WICK,-2.52,0.0,,4.2,-4.2
HUNT,2026-08-30,21.57,-11.94,4,1,1.55,1.0,228151676.45,290019885.97,BULLISH_WICK,0.0,6.03,,6.9,-1.72
HUNT,2026-08-31,55.0,49.39,4,1,1.55,0.45,228151676.45,77300928.34,BULLISH_WICK,2.59,,,6.9,0.0
HUNT,2026-09-01,23.64,30.11,3,2,1.7,1.05,228136859.91,122550418.42,BULLISH_WICK,3.36,,,4.2,-1.68
HUNT,2026-09-02,-10.2,-47.99,2,3,1.1,1.35,74108672.14,210856444.19,NEUTRAL,,,,,
HIVE,2026-08-04,-56.21,-36.81,1,4,0.633,2.2581,111308853.2,240985253.37,BEARISH_WICK,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
