coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IMX,2026-08-07,27.67,20.73,2,1,2.0929,1.1857,289963247.88,190366874.82,BULLISH_WICK,1.94,1.94,0.0,5.16,-1.94
IMX,2026-08-08,39.87,48.39,3,0,2.2929,0.9857,250906313.9,87256498.99,BULLISH_WICK,-1.9,0.63,-1.9,3.16,-3.8
IMX,2026-08-09,42.07,71.33,3,0,2.2071,0.9,196530467.85,32880652.95,BULLISH_WICK,1.94,0.0,-0.65,5.16,-2.58
IMX,2026-08-10,16.98,17.06,2,0,1.55,1.1,61596863.31,43647383.74,NEUTRAL,0.63,-1.9,-2.53,3.16,-4.43
IMX,2026-08-11,-1.89,0.07,1,1,1.3,1.35,51979553.03,51910828.33,NEUTRAL,-2.52,-3.14,-3.77,2.52,-5.03
IMX,2026-08-12,30.61,41.73,2,1,1.6,0.85,84974110.9,34937428.02,BULLISH_WICK,0.0,-0.65,-2.58,1.29,-3.87
IMX,2026-08-13,18.46,7.71,1,2,1.4727,1.0136,135308367.25,115936718.64,NEUTRAL,-0.65,-1.29,-9.03,0.65,-10.97
IMX,2026-08-14,14.87,6.41,1,2,1.7727,1.3136,160904481.76,141532833.15,NEUTRAL,0.0,-1.95,-7.79,1.3,-14.94
IMX,2026-08-15,26.02,17.94,2,2,2.3227,1.3636,222697809.76,154952788.62,BULLISH_WICK,-0.65,-8.44,-1.95,0.65,-14.94
IMX,2026-08-16,19.74,8.52,2,2,2.6561,1.7803,258183690.38,217661105.26,NEUTRAL,-1.31,-7.19,10.46,14.38,-14.38
IMX,2026-08-17,17.25,6.83,2,2,2.5227,1.7803,249552485.6,217661105.26,NEUTRAL,-6.62,0.0,11.26,21.85,-13.25
IMX,2026-08-18,24.22,19.72,3,1,2.65,1.6167,217190279.84,145647839.93,BULLISH_WICK,0.71,19.86,30.5,32.62,-7.09
IMX,2026-08-19,36.49,49.49,4,1,2.4,1.1167,332912690.11,112476642.08,BULLISH_WICK,6.34,18.31,26.76,31.69,-1.41
IMX,2026-08-20,35.92,49.76,4,1,2.2929,1.081,696006115.51,233507783.88,BULLISH_WICK,11.92,21.85,17.22,24.5,-0.66
IMX,2026-08-21,50.9,46.86,4,1,2.0929,0.681,707214195.82,255923944.5,BULLISH_WICK,-0.59,6.51,7.1,11.24,-6.51
