coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-08-02,-1.47,7.34,1,2,1.1167,1.15,186810924.76,161263973.33,NEUTRAL,0.0,-0.85,0.85,4.27,-2.56
CKB,2026-08-03,-6.25,2.11,1,2,1.25,1.4167,203945396.31,195532916.44,NEUTRAL,-0.85,1.71,3.42,4.27,-1.71
CKB,2026-08-04,0.0,-4.93,1,2,1.6667,1.6667,198079706.27,218613966.93,NEUTRAL,0.0,1.72,4.31,9.48,-0.86
CKB,2026-08-05,-13.85,-10.81,1,3,1.8667,2.4667,208038387.52,258448691.94,NEUTRAL,2.59,4.31,4.31,9.48,-0.86
CKB,2026-08-06,-25.38,-16.79,1,4,1.6167,2.7167,166878091.46,234243508.73,BEARISH_WICK,-0.84,1.68,-0.84,6.72,-2.52
CKB,2026-08-07,-22.4,-13.25,1,3,1.6167,2.55,151800463.62,198185983.78,BEARISH_WICK,2.54,2.54,-2.54,7.63,-2.54
CKB,2026-08-08,-25.21,-11.76,1,3,1.4833,2.4833,122005863.5,154518647.97,BEARISH_WICK,0.0,-2.48,-4.13,4.96,-4.96
CKB,2026-08-09,-45.45,-38.5,0,3,0.9,2.4,62845119.98,141520005.43,BEARISH_WICK,0.0,-4.96,-3.31,2.48,-7.44
CKB,2026-08-10,-48.92,-54.06,0,3,0.8429,2.4571,81485813.6,273281529.65,BEARISH_WICK,-2.48,-4.13,-2.48,0.0,-7.44
CKB,2026-08-11,-42.48,-51.35,0,3,1.0929,2.7071,107298514.5,333764519.51,BEARISH_WICK,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,-44.43,-53.37,0,3,1.0095,2.6238,98934475.12,325400480.13,BEARISH_WICK,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,-51.43,-58.85,0,3,0.8095,2.5238,83012610.7,320498125.81,BEARISH_WICK,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,-51.19,-58.32,0,4,0.9762,3.0238,91513514.25,347582340.85,BEARISH_WICK,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,-14.04,-28.11,1,3,1.6333,2.1667,98755085.26,175986091.61,NEUTRAL,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,-7.98,-17.93,1,3,1.6333,1.9167,84066713.37,120796646.92,NEUTRAL,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,-9.29,-21.89,1,3,1.3833,1.6667,65548586.39,102278519.94,NEUTRAL,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,-13.99,-10.89,1,3,1.3833,1.8333,65548586.39,81570789.37,NEUTRAL,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,14.11,21.34,2,2,1.55,1.1667,68491414.97,44404166.37,NEUTRAL,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,-21.27,-17.47,1,3,1.0357,1.5952,59691949.96,84966387.69,BEARISH_WICK,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,-36.23,-61.5,1,3,0.7857,1.6786,48567620.96,203727067.07,BEARISH_WICK,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,-34.67,-51.57,1,4,0.891,1.8365,80322533.36,251359435.67,BEARISH_WICK,2.99,0.75,4.48,8.96,-5.22
CKB,2026-08-23,-9.67,-21.34,2,3,1.3027,1.5816,274326325.82,423207719.75,NEUTRAL,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,-9.14,-12.05,2,3,1.3861,1.6649,342240326.64,435984882.74,NEUTRAL,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,8.77,-5.35,3,2,1.8146,1.522,377727382.64,420434076.17,NEUTRAL,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,29.38,15.44,4,1,2.2432,1.2244,419075292.6,306990012.1,BULLISH_WICK,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,28.95,17.36,4,1,2.2149,1.2204,397642823.95,280002531.01,BULLISH_WICK,-1.43,-1.43,,10.71,-3.57
CKB,2026-08-28,30.34,26.37,3,2,2.1364,1.1419,281872577.95,164232285.01,BULLISH_WICK,3.62,2.9,,12.32,-2.17
CKB,2026-08-29,25.25,16.29,3,2,2.0531,1.2253,225912491.83,162615140.29,BULLISH_WICK,-3.5,,,8.39,-5.59
CKB,2026-08-30,15.57,7.72,2,3,1.4817,1.0824,179856310.65,154076081.23,NEUTRAL,2.9,,,5.07,-1.45
CKB,2026-08-31,-9.19,-27.89,1,4,1.2031,1.4467,185047162.77,328178776.96,NEUTRAL,,,,,
IOST,2026-08-03,-18.72,8.63,2,2,1.199,1.7511,228389806.29,192087002.46,NEUTRAL,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,-12.99,-0.66,2,2,1.5095,1.96,211195318.17,214000683.31,NEUTRAL,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,-10.52,4.22,3,1,1.2327,1.5225,178516490.16,164046460.96,NEUTRAL,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,-12.97,-0.76,3,2,1.5317,1.9882,191341941.71,194256989.68,NEUTRAL,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,-20.3,-10.22,2,3,1.5708,2.3708,189600009.17,232746458.62,BEARISH_WICK,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,0.67,2.96,2,3,1.6761,1.6537,204395995.99,192648300.9,NEUTRAL,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,-11.48,-13.76,2,3,1.1147,1.4037,119882713.51,158129458.32,NEUTRAL,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,-41.23,-93.37,1,4,0.9415,2.2627,178338455.23,5202352383.71,BEARISH_WICK,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,-59.91,-92.96,1,4,0.5765,2.3,228895785.39,6269744890.74,BEARISH_WICK,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,-38.56,-89.4,2,3,0.7538,1.7,347073185.83,6201274468.93,BEARISH_WICK,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,-33.35,-87.86,3,2,0.8485,1.6977,402837763.2,6233960927.5,BEARISH_WICK,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,-20.41,-85.5,3,2,1.352,2.0455,491699153.64,6289045701.69,BEARISH_WICK,1.02,-2.56,-1.79,2.69,-6.14
