coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WAXP,2026-08-04,-37.0,-87.7,2,3,0.7356,1.5997,991219019.15,15126541578.18,BEARISH_WICK,-0.19,-2.04,2.41,3.52,-4.81
WAXP,2026-08-05,-38.77,-87.89,2,3,0.6034,1.3675,1036632311.66,16086853804.76,BEARISH_WICK,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,7.83,-80.42,3,2,1.3748,1.175,1700081188.44,15662894223.04,NEUTRAL,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,8.95,-78.04,3,2,1.7605,1.4713,1949332596.89,15804042947.83,NEUTRAL,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,19.66,-76.69,3,2,1.9123,1.2838,2082349233.69,15782390082.36,NEUTRAL,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,44.99,-3.67,4,1,2.1583,0.8188,1280212025.15,1377737584.19,BULLISH_WICK,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,39.45,51.98,4,1,2.2683,0.9848,1224650949.89,386982009.35,BULLISH_WICK,-4.78,-7.79,-7.79,-0.18,-10.44
WAXP,2026-08-11,28.06,38.96,4,1,1.7476,0.9818,541948931.72,238043998.78,BULLISH_WICK,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,26.28,44.36,4,1,1.2883,0.7521,287506212.53,110822639.18,BULLISH_WICK,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,-14.44,-14.78,3,2,0.824,1.1021,118401466.6,159455232.57,NEUTRAL,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,-29.85,-28.5,2,3,0.7107,1.3155,100530176.52,180670213.08,BEARISH_WICK,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,5.25,9.17,3,2,1.2379,1.1144,178608996.45,148588677.98,NEUTRAL,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.33,19.76,3,2,1.6188,0.9239,187015470.9,125291062.69,BULLISH_WICK,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,32.21,20.48,3,2,1.8491,0.9482,174545626.44,115209918.97,BULLISH_WICK,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,36.07,32.27,3,2,1.9825,0.9315,186017906.35,95258025.37,BULLISH_WICK,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,56.12,58.25,4,1,2.1283,0.5982,221797546.74,58509164.67,BULLISH_WICK,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,56.01,58.9,4,1,1.7261,0.4867,165391774.34,42783831.36,BULLISH_WICK,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,35.35,43.1,3,1,1.0965,0.5238,131572720.98,52317675.39,BULLISH_WICK,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,24.02,33.43,2,1,0.7745,0.4745,135144614.75,67428233.61,BULLISH_WICK,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,-3.98,-34.73,2,1,0.823,0.8912,228722506.08,472079490.23,NEUTRAL,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,4.76,-22.28,2,1,1.1469,1.0427,322447184.4,507288716.19,NEUTRAL,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,5.04,-20.9,2,1,1.2169,1.1002,339411041.99,518778617.83,NEUTRAL,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,-1.82,-22.15,2,2,1.3465,1.3965,349156132.23,547802642.36,NEUTRAL,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,5.98,-18.97,3,2,1.5271,1.3548,360199241.68,528845862.66,NEUTRAL,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,1.08,-69.0,3,2,1.4253,1.3948,547991366.64,2987331581.3,NEUTRAL,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,-16.87,-56.42,2,3,1.1689,1.6433,997584854.67,3581040499.64,NEUTRAL,-1.17,-4.02,,5.86,-4.86
WAXP,2026-08-30,-20.28,-53.24,2,3,1.2402,1.8712,1140619121.54,3737983256.64,BEARISH_WICK,0.85,0.51,,7.12,-3.73
WAXP,2026-08-31,-24.16,-52.71,2,3,1.2957,2.1212,1251287925.42,4040538200.73,BEARISH_WICK,-3.7,,,6.22,-4.54
WAXP,2026-09-01,-37.92,-53.95,1,4,1.1985,2.6628,1263477373.29,4223358661.15,BEARISH_WICK,3.49,,,10.3,-0.87
WAXP,2026-09-02,-23.15,-14.96,1,3,1.2519,2.0062,1025804044.51,1386709953.53,BEARISH_WICK,,,,,
GLM,2026-08-04,-16.73,-21.35,1,3,0.975,1.3667,118104165.84,182218621.31,NEUTRAL,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,15.45,17.85,2,2,1.1833,0.8667,103231991.88,71962303.22,NEUTRAL,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,5.2,12.57,2,2,1.5167,1.3667,125128010.39,97175954.47,NEUTRAL,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,-7.34,-30.42,2,2,1.6833,1.95,173167962.25,324594785.07,NEUTRAL,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,-7.02,-27.43,2,2,1.7667,2.0333,200314844.77,351741667.59,NEUTRAL,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,-12.82,-40.81,2,2,1.4167,1.8333,137356947.77,326773118.82,NEUTRAL,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,-7.32,-39.01,2,2,1.5833,1.8333,143381145.09,326773118.82,NEUTRAL,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,2.7,-36.79,2,1,1.5833,1.5,138734203.28,300230158.51,NEUTRAL,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,42.86,30.91,3,0,1.6667,0.6667,113756452.93,60030399.23,BULLISH_WICK,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,10.59,-69.73,3,1,1.4242,1.1515,183240288.33,1027635498.14,NEUTRAL,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,8.87,-59.79,3,1,1.6742,1.4015,271165641.31,1077572049.28,NEUTRAL,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,8.87,-51.56,3,1,1.6742,1.4015,344397632.78,1077572049.28,NEUTRAL,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.1,-47.43,4,1,1.6742,1.0682,378070109.0,1060322972.58,BULLISH_WICK,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,28.61,-46.43,4,1,1.9242,1.0682,387949978.44,1060322972.58,BULLISH_WICK,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,51.35,56.56,4,0,2.3333,0.75,312451485.43,86703216.07,BULLISH_WICK,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,64.71,78.11,4,0,2.3333,0.5,299140553.34,36766664.93,BULLISH_WICK,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,49.3,43.96,4,0,2.2083,0.75,365397634.7,142236782.08,BULLISH_WICK,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,39.13,31.37,3,0,2.0,0.875,360671401.12,188432101.42,BULLISH_WICK,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,24.82,20.49,2,0,1.5714,0.9464,409515977.69,270218748.93,BULLISH_WICK,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,30.38,12.04,3,0,1.4603,0.7798,1193280454.87,936764491.52,BULLISH_WICK,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.92,22.77,3,0,1.7103,0.8631,1571191204.19,988372593.69,BULLISH_WICK,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,54.56,30.48,3,0,2.0853,0.6131,1657035337.53,882902476.53,BULLISH_WICK,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,50.89,29.98,3,0,2.1825,0.7103,1678120892.56,903988031.56,BULLISH_WICK,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,36.94,14.2,3,1,2.1111,0.9722,1596334245.05,1199244409.35,BULLISH_WICK,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,51.42,31.49,3,1,2.4365,0.7817,1061606741.49,553092729.54,BULLISH_WICK,-1.89,-8.18,-10.06,1.26,-10.69
