coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-08-21,-11.5,-66.71,3,2,1.4743,1.8575,4700117.89,23541075.33,NEUTRAL,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,-39.04,-74.64,2,3,1.0855,2.4756,10778609.61,74236519.93,BEARISH_WICK,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,-76.99,-70.5,1,4,0.3521,2.7089,15142945.98,87519707.3,BEARISH_WICK,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,-70.45,-68.69,1,4,0.3521,2.0308,15142945.98,81573959.66,BEARISH_WICK,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,-75.76,-71.08,0,5,0.2981,2.1617,14297178.74,84570014.51,BEARISH_WICK,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,-76.57,-71.07,0,5,0.2111,1.591,12735123.35,75320315.1,BEARISH_WICK,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,-85.15,-69.98,0,5,0.1,1.247,5692794.59,32231622.71,BEARISH_WICK,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,-100.0,-100.0,0,5,0.0,1.4682,0.0,21062069.95,BEARISH_WICK,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,-91.07,-96.43,0,5,0.0833,1.7823,349262.41,19192344.79,BEARISH_WICK,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,-65.95,-46.61,1,4,0.3333,1.6244,5743608.21,15773406.32,BEARISH_WICK,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,-29.22,-14.97,2,3,0.9583,1.7494,10744646.93,14527078.1,BEARISH_WICK,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,-14.67,24.19,2,2,0.9583,1.2879,10744646.93,6558887.0,NEUTRAL,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,-17.91,34.58,2,2,1.1458,1.6458,10946962.05,5321951.25,NEUTRAL,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,12.7,58.97,3,1,1.4792,1.1458,13046828.42,3366940.1,NEUTRAL,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,3.31,37.54,2,1,1.3006,1.2173,7850828.7,3565286.18,NEUTRAL,0.29,-0.44,-0.15,1.46,-1.17
