coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PLUME,2026-08-14,-58.06,-68.37,1,4,0.6114,2.3044,574617580.4,3058284842.6,BEARISH_WICK,2.82,-3.39,1.69,14.69,-5.65
PLUME,2026-08-15,-56.22,-63.63,1,4,0.7003,2.4988,970556681.39,4365975039.41,BEARISH_WICK,-1.65,-4.95,2.75,6.04,-8.24
PLUME,2026-08-16,-55.13,-73.5,1,4,0.7373,2.5493,1180805813.8,7729534200.9,BEARISH_WICK,-4.47,0.56,13.41,17.32,-6.7
PLUME,2026-08-17,-75.42,-78.81,0,5,0.404,2.8827,1051960293.98,8878867528.5,BEARISH_WICK,1.17,9.36,9.94,26.9,-2.92
PLUME,2026-08-18,-71.17,-76.7,0,5,0.4624,2.7452,1135304804.58,8610724228.22,BEARISH_WICK,4.05,17.34,11.56,25.43,-4.05
PLUME,2026-08-19,-59.9,-71.97,0,5,0.7785,3.1045,1458605722.69,8947231574.75,BEARISH_WICK,3.89,4.44,5.56,20.56,-7.78
PLUME,2026-08-20,-50.54,-69.64,1,4,0.8285,2.5212,1283767373.47,7173059581.81,BEARISH_WICK,8.56,3.21,-1.6,16.04,-11.23
PLUME,2026-08-21,-20.09,-17.7,2,3,1.2651,1.9013,2188182110.59,3129382424.33,BEARISH_WICK,-7.39,-6.4,-4.43,6.9,-18.23
PLUME,2026-08-22,-3.05,1.96,2,3,1.3523,1.4372,2387385506.52,2295672933.34,NEUTRAL,2.66,-2.13,7.45,8.51,-6.91
PLUME,2026-08-23,10.95,15.08,3,2,1.6725,1.3425,3388774720.23,2500826549.78,NEUTRAL,-1.55,0.52,2.07,5.7,-6.22
PLUME,2026-08-24,32.95,34.06,4,1,1.9589,0.9879,4515757290.28,2220993460.24,BULLISH_WICK,-3.16,6.32,4.21,7.37,-4.74
PLUME,2026-08-25,44.85,42.82,4,1,2.3756,0.9046,5302744101.86,2122868617.31,BULLISH_WICK,5.43,7.07,10.87,15.76,0.0
PLUME,2026-08-26,29.4,32.54,3,2,2.1019,1.1467,4443109806.17,2261373141.82,BULLISH_WICK,4.12,2.06,3.09,9.79,-4.64
PLUME,2026-08-27,24.92,30.88,3,2,2.0147,1.2108,4224490339.8,2231094972.17,BULLISH_WICK,-2.48,0.99,-2.97,5.45,-8.42
PLUME,2026-08-28,23.28,32.86,2,2,1.7652,1.0985,3276361650.84,1655514031.93,BULLISH_WICK,0.51,1.52,-2.54,8.12,-4.57
PLUME,2026-08-29,28.17,26.8,2,2,1.7818,0.9985,2457378240.28,1418522971.99,BULLISH_WICK,3.03,-1.01,-1.01,7.58,-5.05
PLUME,2026-08-30,17.19,9.0,2,2,1.7305,1.2228,1854419649.0,1548200942.18,NEUTRAL,-1.96,-5.88,-7.35,1.47,-8.82
PLUME,2026-08-31,15.24,4.54,2,2,1.7305,1.2728,1915224178.59,1748768527.22,NEUTRAL,-2.0,-2.0,-3.0,3.5,-8.0
PLUME,2026-09-01,18.9,11.23,2,2,1.9639,1.3395,2246098358.01,1792460780.67,NEUTRAL,-2.04,-3.57,-3.06,3.06,-6.12
PLUME,2026-09-02,18.15,10.69,3,2,2.2031,1.5261,2946644242.5,2377596471.57,NEUTRAL,2.08,1.04,0.0,4.69,-4.17
PLUME,2026-09-03,-7.76,-8.32,2,3,1.7672,2.0646,2443408488.58,2886782830.26,NEUTRAL,-3.57,-3.06,-4.59,1.02,-7.14
PLUME,2026-09-04,-25.08,-18.48,1,4,1.3518,2.2569,2033435763.51,2955439252.82,BEARISH_WICK,2.65,1.59,-4.23,4.76,-6.35
PLUME,2026-09-05,-14.84,-8.78,2,3,1.4018,1.8902,1946353426.76,2321063108.99,NEUTRAL,-2.06,-3.61,-9.79,2.06,-10.31
PLUME,2026-09-06,3.61,7.84,3,2,1.6018,1.4902,2030537788.01,1735361784.02,NEUTRAL,1.05,-4.74,-3.16,4.21,-10.0
