coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
1INCH,2026-08-05,-11.76,-0.99,1,2,1.25,1.5833,156176409.16,159307045.54,NEUTRAL,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,0.0,12.53,1,1,1.5833,1.5833,176985381.0,137572413.2,NEUTRAL,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,9.52,19.72,2,1,1.9167,1.5833,173740320.76,116494261.37,NEUTRAL,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,28.57,43.92,3,0,2.25,1.25,180554342.19,70363196.62,BULLISH_WICK,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,21.05,21.15,2,0,1.9167,1.25,108115990.75,70363196.62,BULLISH_WICK,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,36.84,35.31,3,0,2.1667,1.0,122496795.03,58561765.97,BULLISH_WICK,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,29.41,31.99,3,1,1.8333,1.0,101687823.19,52390899.93,BULLISH_WICK,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,42.86,40.29,3,1,1.6667,0.6667,81185984.93,34557808.34,BULLISH_WICK,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,14.29,11.86,2,2,1.3333,1.0,56147677.57,44240301.23,NEUTRAL,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,29.41,19.39,3,2,1.8333,1.0,65517292.25,44240301.23,BULLISH_WICK,0.0,0.85,1.71,4.27,-1.71
1INCH,2026-08-15,33.33,26.78,3,2,2.0,1.0,76595982.37,44240301.23,BULLISH_WICK,-0.85,0.0,4.27,4.27,-1.71
1INCH,2026-08-16,57.89,50.89,4,1,2.5,0.6667,90950667.32,29602195.42,BULLISH_WICK,1.72,2.59,12.07,12.93,-0.86
1INCH,2026-08-17,50.0,43.82,3,1,2.0,0.6667,75786322.39,29602195.42,BULLISH_WICK,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,64.71,51.99,3,1,1.8667,0.4,72425255.23,22880061.1,BULLISH_WICK,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,67.12,64.02,3,1,2.0333,0.4,104314312.44,22880061.1,BULLISH_WICK,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,33.21,5.91,2,2,1.6524,0.8286,127047859.99,112871769.99,BULLISH_WICK,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,25.72,19.55,2,2,1.4024,0.8286,167713330.92,112871769.99,BULLISH_WICK,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,20.33,1.2,2,3,1.4024,0.9286,167713330.92,163719613.3,BULLISH_WICK,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,44.71,39.85,3,2,1.8024,0.6886,606809604.41,260982566.61,BULLISH_WICK,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,30.46,37.89,3,2,1.7607,0.9386,689397370.35,310521141.74,BULLISH_WICK,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,57.23,50.78,4,1,1.875,0.51,675567544.91,220529432.84,BULLISH_WICK,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,29.98,41.87,3,2,1.875,1.01,641778114.12,262990883.03,BULLISH_WICK,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,44.6,51.7,4,1,2.375,0.91,666280725.53,212143039.73,BULLISH_WICK,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,29.08,35.67,3,1,2.275,1.25,235306144.69,111561748.52,BULLISH_WICK,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,30.68,35.15,3,1,2.0944,1.1111,148631838.48,71316206.29,BULLISH_WICK,0.0,0.82,2.46,4.1,-2.46
1INCH,2026-08-30,15.33,17.06,2,1,2.1944,1.6111,106853581.41,75702596.39,NEUTRAL,0.82,-2.46,,3.28,-2.46
1INCH,2026-08-31,9.98,22.7,2,1,2.2302,1.8254,96691574.59,60912941.87,NEUTRAL,0.0,1.63,,2.44,-3.25
1INCH,2026-09-01,-11.02,-4.36,1,2,1.7302,2.1587,72188963.18,78773370.71,NEUTRAL,-3.25,,,2.44,-3.25
1INCH,2026-09-02,-16.16,-12.36,1,3,1.6302,2.2587,90503522.85,116026071.82,NEUTRAL,5.04,,,5.88,0.0
1INCH,2026-09-03,-39.27,-60.41,0,4,1.1857,2.719,53331391.23,216118215.3,BEARISH_WICK,,,,,
SENT,2026-08-05,2.83,-4.91,2,3,1.8214,1.721,417775141.38,460909718.41,NEUTRAL,2.09,0.52,-2.09,3.14,-3.66
SENT,2026-08-06,10.15,13.1,2,2,1.8214,1.4857,417775141.38,321006516.69,NEUTRAL,-2.56,-3.59,-5.13,1.54,-5.64
SENT,2026-08-07,4.64,2.87,2,2,1.6548,1.5079,295027104.76,278547473.48,NEUTRAL,1.05,-1.58,-2.63,4.21,-3.68
SENT,2026-08-08,29.88,23.18,3,1,1.8669,1.0079,331645930.41,206823908.18,BULLISH_WICK,-2.08,-3.65,-3.65,3.12,-5.21
SENT,2026-08-09,32.43,23.61,3,1,1.851,0.9444,290007331.43,179232836.82,BULLISH_WICK,-0.53,-1.6,-1.06,5.32,-4.26
SENT,2026-08-10,49.09,57.5,4,0,1.7201,0.5873,194795524.7,52558829.7,BULLISH_WICK,-1.07,-1.07,0.0,5.88,-3.74
SENT,2026-08-11,9.53,42.81,4,1,1.7201,1.4206,194795524.7,78008318.4,NEUTRAL,0.0,0.54,-2.7,4.32,-3.24
SENT,2026-08-12,-15.38,0.83,3,2,1.3867,1.8907,169894881.79,167110079.34,NEUTRAL,0.0,1.08,-3.78,1.08,-3.78
SENT,2026-08-13,-44.2,-40.96,2,3,1.0413,2.6907,108362330.79,258718018.77,BEARISH_WICK,0.54,-2.7,-11.35,1.08,-11.89
SENT,2026-08-14,-45.09,-60.35,2,3,1.0857,2.8685,60554247.7,244904021.7,BEARISH_WICK,0.54,-4.3,-9.14,0.54,-13.44
SENT,2026-08-15,-30.9,-47.51,2,3,1.5143,2.8685,87147673.44,244899918.69,BEARISH_WICK,-3.74,-12.3,-7.49,0.0,-13.9
SENT,2026-08-16,-0.52,-38.57,3,2,2.0143,2.0352,97290760.59,219450429.98,NEUTRAL,-1.11,-6.11,3.89,3.89,-10.56
SENT,2026-08-17,22.87,-4.92,4,1,2.1393,1.3429,103071192.27,113748240.44,BULLISH_WICK,-7.87,-2.81,1.12,11.24,-9.55
SENT,2026-08-18,30.06,37.47,4,1,1.9393,1.0429,80169207.41,36469581.38,BULLISH_WICK,3.05,14.02,13.41,20.73,-1.83
SENT,2026-08-19,32.92,32.93,3,2,1.406,0.7095,74811909.09,37748828.28,BULLISH_WICK,2.37,6.51,1.18,17.16,-1.18
SENT,2026-08-20,12.8,15.38,3,2,0.9917,0.7667,128314261.04,94107220.95,NEUTRAL,8.09,7.51,-0.58,14.45,-3.47
SENT,2026-08-21,12.8,42.26,3,2,0.9917,0.7667,231849923.83,94107220.95,NEUTRAL,-3.74,-8.56,-6.42,5.88,-10.7
SENT,2026-08-22,10.06,45.99,3,2,0.9381,0.7667,254352329.2,94107220.95,NEUTRAL,3.33,-4.44,-1.11,4.44,-7.22
SENT,2026-08-23,11.09,-10.68,3,2,0.9907,0.793,281221354.61,348468194.75,NEUTRAL,-8.06,-5.91,-5.38,0.0,-10.22
SENT,2026-08-24,21.76,0.99,4,1,1.3526,0.8692,378728603.25,371269052.75,BULLISH_WICK,0.58,4.09,3.51,5.26,-2.34
SENT,2026-08-25,29.13,12.55,4,1,1.2193,0.6692,393864344.56,306043449.49,BULLISH_WICK,1.74,2.33,-0.58,4.65,-1.74
SENT,2026-08-26,18.78,11.95,4,1,1.3443,0.9192,501779687.55,394681086.66,NEUTRAL,1.71,1.14,1.14,2.86,-3.43
SENT,2026-08-27,12.8,8.24,3,1,1.5586,1.2049,517385136.09,438569372.25,NEUTRAL,-1.12,-3.93,-1.69,1.12,-5.06
SENT,2026-08-28,49.45,52.15,4,0,2.006,0.6786,540178991.16,169879118.07,BULLISH_WICK,0.57,0.57,2.27,3.98,-3.98
SENT,2026-08-29,44.53,48.45,4,0,2.1774,0.8357,533943834.44,185438137.37,BULLISH_WICK,-3.39,-1.13,0.56,3.39,-4.52
SENT,2026-08-30,32.22,36.64,4,0,2.4107,1.2357,439201421.45,203669870.58,BULLISH_WICK,3.51,5.26,,7.02,-0.58
SENT,2026-08-31,21.98,20.05,3,1,1.9675,1.2584,253452297.17,168799686.39,BULLISH_WICK,-1.13,0.56,,3.39,-2.26
SENT,2026-09-01,20.01,15.27,3,2,1.7929,1.1949,232601753.92,170986885.46,BULLISH_WICK,2.86,,,4.57,-1.14
SENT,2026-09-02,2.98,2.74,2,2,1.6929,1.5949,223864833.84,211912845.88,NEUTRAL,-1.11,,,1.11,-2.22
SENT,2026-09-03,-6.76,-7.56,1,2,1.3929,1.5949,250419725.08,291379951.74,NEUTRAL,,,,,
LPT,2026-08-05,0.57,-5.22,2,3,1.3641,1.3486,199790223.48,221798694.58,NEUTRAL,-0.72,-2.2,-1.93,0.61,-4.24
LPT,2026-08-06,-23.34,-22.16,1,4,1.2217,1.9657,178874482.0,280749179.84,BEARISH_WICK,-2.94,-1.83,-4.71,1.22,-5.71
LPT,2026-08-07,-24.23,-22.87,1,4,1.3492,2.2121,178401200.73,284198753.33,BEARISH_WICK,1.49,1.77,-4.57,2.8,-5.43
LPT,2026-08-08,-41.59,-31.75,0,5,0.9168,2.2223,148595973.67,286864205.34,BEARISH_WICK,-0.34,-3.27,-4.73,1.3,-6.81
LPT,2026-08-09,-47.91,-48.59,0,5,0.6955,1.9747,61053815.31,176443586.68,BEARISH_WICK,0.62,-5.65,-4.12,1.64,-6.5
LPT,2026-08-10,-56.85,-56.13,0,5,0.5682,2.0656,41546329.46,147839667.11,BEARISH_WICK,-3.54,-5.0,-5.73,0.45,-7.07
LPT,2026-08-11,-26.21,-21.73,1,4,1.0356,1.7711,66561972.18,103529503.09,BEARISH_WICK,-2.79,-1.22,-2.79,1.63,-3.67
LPT,2026-08-12,-17.65,-13.55,2,3,1.0379,1.4827,69918710.8,91840291.85,NEUTRAL,1.32,0.54,0.54,3.47,-0.9
LPT,2026-08-13,-13.32,-8.0,2,3,1.2027,1.5724,80500398.87,94504189.11,NEUTRAL,0.3,-1.3,-1.36,0.77,-3.61
LPT,2026-08-14,-23.94,-18.53,2,3,1.128,1.8382,64123022.1,93283378.96,BEARISH_WICK,-1.06,-1.06,1.24,2.36,-3.89
LPT,2026-08-15,4.48,6.1,3,2,1.7137,1.5668,113124881.82,100124231.23,NEUTRAL,-0.54,-0.6,7.98,7.98,-2.86
LPT,2026-08-16,-9.29,-4.26,2,3,1.1818,1.4238,81736905.07,89018079.76,NEUTRAL,0.54,2.87,18.14,18.98,-2.34
LPT,2026-08-17,-9.66,-7.08,2,3,1.3743,1.6684,83987269.83,96784144.76,NEUTRAL,-0.6,7.98,13.76,29.54,-2.86
LPT,2026-08-18,4.79,5.03,3,2,1.6495,1.4987,90499921.76,81836892.26,NEUTRAL,2.94,18.21,17.97,30.32,-1.5
LPT,2026-08-19,43.45,40.18,4,1,2.329,0.918,105798790.44,45146454.71,BULLISH_WICK,5.53,11.18,12.11,26.6,-0.99
LPT,2026-08-20,35.3,23.84,4,1,1.8691,0.8938,73889906.63,45439995.44,BULLISH_WICK,8.83,8.6,6.45,19.97,-6.18
LPT,2026-08-21,48.99,40.53,5,0,1.9095,0.6538,80225124.8,33946803.65,BULLISH_WICK,-3.19,-2.38,-0.41,10.24,-13.79
LPT,2026-08-22,55.72,26.91,4,1,1.5472,0.44,74257323.67,42767623.23,BULLISH_WICK,3.09,1.05,3.4,5.24,-5.55
LPT,2026-08-23,38.65,7.12,4,1,1.5481,0.685,309571079.26,268428793.16,BULLISH_WICK,-2.18,-0.2,-4.06,2.08,-6.4
LPT,2026-08-24,20.35,17.76,4,1,1.3298,0.8802,472603528.85,330076644.01,BULLISH_WICK,0.21,2.54,-2.8,4.36,-4.31
LPT,2026-08-25,18.99,17.74,4,1,1.4447,0.9836,473236069.54,330618589.81,NEUTRAL,1.81,-2.12,-4.04,3.47,-5.65
LPT,2026-08-26,-0.68,8.94,3,2,1.6495,1.6722,497161098.9,415580054.02,NEUTRAL,0.51,-4.73,-5.5,1.63,-7.33
LPT,2026-08-27,13.62,16.58,4,1,2.1929,1.6673,567364068.1,405968487.83,NEUTRAL,-4.35,-6.23,-6.89,1.11,-8.0
LPT,2026-08-28,34.15,41.16,4,1,2.6119,1.2822,423671334.13,176619458.49,BULLISH_WICK,-0.9,-1.69,-4.39,4.29,-4.87
LPT,2026-08-29,30.71,34.77,4,1,2.3204,1.2299,264990956.3,128269350.29,BULLISH_WICK,-1.07,-1.76,5.5,6.73,-4.01
LPT,2026-08-30,37.77,38.1,4,1,2.3434,1.0586,252049066.73,112978530.49,BULLISH_WICK,0.27,-2.48,,7.88,-2.97
LPT,2026-08-31,36.7,44.54,4,1,2.3061,1.0679,240999033.85,92464238.01,BULLISH_WICK,-0.97,6.35,,7.59,-3.23
LPT,2026-09-01,18.47,22.18,3,2,2.0304,1.3972,192269502.08,122458799.68,NEUTRAL,-1.79,,,8.65,-2.28
LPT,2026-09-02,-4.26,-13.46,3,2,1.5497,1.6876,104615928.84,137162907.77,NEUTRAL,9.36,,,10.63,0.22
LPT,2026-09-03,-7.38,-18.12,3,2,1.4425,1.6724,93621438.26,135071752.07,NEUTRAL,,,,,
AZTEC,2026-08-05,-4.13,3.71,2,2,1.0786,1.1714,144479322.09,134148230.22,NEUTRAL,-1.0,-2.0,-7.0,0.5,-7.5
AZTEC,2026-08-06,-24.04,-29.08,1,3,0.7786,1.2714,78914443.66,143634004.53,BEARISH_WICK,-0.51,-4.04,-8.08,1.52,-10.1
AZTEC,2026-08-07,-7.69,-11.28,2,2,0.6,0.7,88088722.0,110487373.82,NEUTRAL,-0.51,-5.58,-14.21,1.02,-14.21
AZTEC,2026-08-08,-23.81,-15.11,2,2,0.8,1.3,97788609.77,132612867.01,BEARISH_WICK,-3.06,-7.14,-13.27,1.53,-14.29
AZTEC,2026-08-09,-53.19,-44.94,1,3,0.55,1.8,62496802.33,164530985.16,BEARISH_WICK,-2.11,-11.05,-13.16,2.11,-15.26
AZTEC,2026-08-10,-57.24,-47.91,1,4,0.55,2.0222,62496802.33,177476455.53,BEARISH_WICK,-2.15,-8.6,-10.75,0.54,-13.44
AZTEC,2026-08-11,-55.6,-50.1,1,4,0.5611,1.9667,92035272.24,276867671.98,BEARISH_WICK,-7.14,-9.34,-9.89,0.0,-11.54
AZTEC,2026-08-12,-46.67,-15.12,1,4,0.7556,2.0778,237139383.28,321652262.58,BEARISH_WICK,0.59,-1.78,-2.96,4.73,-4.73
