Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.72,85.0,↑,A,0.15,8.64,8.49,7.29,0.0,64.2,-34.3,2.38,6.0,6.44,False,1,85.0,0.0,0.0,0,False,False,False,-,-
2,MANTRA,KRW-MANTRA,7.64,76.0,↑,-,4.23,28.24,24.01,9.4,-3.9,70.9,-46.4,2.22,7.37,19.08,False,3,65.0,11.0,2.52,1,False,False,True,VELOCITY,🚀
3,WAXP,KRW-WAXP,8.3,73.0,↑,-,8.78,22.15,13.37,9.32,-0.48,75.7,-31.6,5.49,18.17,41.24,False,2,73.0,0.0,0.0,-1,False,False,False,-,-
4,QTUM,KRW-QTUM,1395.0,67.0,→,-,2.27,7.04,4.77,1460.0,-0.36,71.3,-20.7,1.82,2.39,1.62,False,28,44.0,23.0,5.27,24,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,PROS,KRW-PROS,833.0,60.0,→,-,-1.3,6.04,7.35,895.0,0.12,77.8,-22.7,1.35,2.38,2.71,False,7,52.0,8.0,1.83,2,False,False,False,-,-
6,AXS,KRW-AXS,1635.0,59.0,↑,-,11.53,13.37,1.84,1662.0,-0.91,73.6,-6.0,1.97,4.88,5.67,False,12,49.0,10.0,2.29,6,False,True,True,VELOCITY,NEW_TOP10🚀
7,MOODENG,KRW-MOODENG,65.8,58.0,↓,-,-1.64,9.27,10.91,73.1,-0.75,63.4,-31.9,1.04,1.63,1.75,False,4,58.0,0.0,0.0,-3,False,False,False,-,-
8,SPX,KRW-SPX,601.0,54.0,↑,-,0.84,1.34,0.5,604.0,0.17,46.0,-83.6,1.73,0.28,0.14,False,5,54.0,0.0,0.0,-3,False,False,False,-,-
9,MED,KRW-MED,2.49,53.0,↑,-,2.89,4.55,1.65,2.53,0.4,61.4,-58.1,0.69,1.14,1.82,False,6,53.0,0.0,0.0,-3,False,False,False,-,-
10,B3,KRW-B3,1.25,52.0,↑↑,-,28.6,41.98,13.37,1.38,-1.57,75.8,-18.1,2.44,2.95,1.47,False,14,47.0,5.0,1.15,4,False,True,False,-,NEW_TOP10
11,SYRUP,KRW-SYRUP,291.0,52.0,→,-,-1.69,0.68,2.36,298.0,-0.34,55.4,-51.7,1.35,0.23,0.14,False,9,52.0,0.0,0.0,-2,False,False,False,-,-
12,MBL,KRW-MBL,1.13,50.0,↓,-,0.0,1.77,1.77,1.15,-0.88,64.5,-35.6,1.02,0.5,0.42,False,69,38.0,12.0,2.75,57,False,False,True,VELOCITY+RANK,🚀
13,MOVE,KRW-MOVE,12.6,50.0,→,-,-1.56,0.78,2.34,12.9,0.8,59.5,-33.3,1.09,0.41,0.29,False,19,45.0,5.0,1.15,6,False,False,False,-,-
14,WLD,KRW-WLD,599.0,50.0,→,-,-0.17,0.83,1.0,605.0,0.34,60.1,-28.5,1.23,0.34,0.23,False,23,45.0,5.0,1.15,9,False,False,False,-,-
15,KAITO,KRW-KAITO,472.0,50.0,→,-,-1.26,1.26,2.51,484.0,0.0,56.8,-25.6,1.36,0.31,0.19,False,10,50.0,0.0,0.0,-5,False,False,False,-,-
16,TRUMP,KRW-TRUMP,2815.0,50.0,→,-,-0.53,2.19,2.72,2892.0,0.5,57.4,-43.3,1.31,0.25,0.15,False,11,50.0,0.0,0.0,-5,False,False,False,-,-
17,DEEP,KRW-DEEP,28.7,49.0,↑,-,5.51,8.09,2.57,29.4,-1.03,74.9,-6.7,1.22,2.21,2.35,False,39,40.0,9.0,2.06,22,False,False,False,-,-
18,DATA,KRW-DATA,303.0,47.0,↑,-,0.33,7.28,6.95,324.0,0.33,75.3,-41.0,1.97,1.14,0.42,False,8,52.0,-5.0,-1.15,-10,False,False,False,-,-
19,STEEM,KRW-STEEM,85.3,47.0,→,-,-0.35,6.66,7.01,91.3,-0.7,69.6,-58.1,1.49,0.92,0.71,False,145,32.0,15.0,3.44,126,False,False,False,-,-
20,2Z,KRW-2Z,74.2,47.0,→,-,-2.62,1.18,3.81,77.1,0.27,60.0,-44.9,1.85,0.61,0.3,True,30,42.0,5.0,1.15,10,False,False,False,-,-
21,LIT,KRW-LIT,6670.0,47.0,↓,-,-3.61,0.79,4.41,6975.0,-0.37,55.5,-45.2,1.11,0.25,0.2,False,15,47.0,0.0,0.0,-6,False,False,False,-,-
22,BIRB,KRW-BIRB,92.2,47.0,↓,-,-2.23,0.53,2.76,94.8,-0.32,58.9,-40.9,1.1,0.24,0.19,False,24,45.0,2.0,0.46,2,False,False,False,-,-
23,FLOCK,KRW-FLOCK,96.0,47.0,↓,-,-1.64,0.61,2.25,98.2,-0.31,55.6,-69.0,1.06,0.2,0.11,False,16,47.0,0.0,0.0,-7,False,False,False,-,-
24,ICP,KRW-ICP,4226.0,46.0,↑,-,0.67,8.91,8.24,4572.0,0.38,70.6,-27.9,1.68,0.69,0.38,False,17,46.0,0.0,0.0,-7,False,False,False,-,-
25,CRO,KRW-CRO,88.0,45.0,→,-,2.68,6.88,4.2,91.6,0.0,64.8,-32.5,1.04,1.07,0.88,False,155,29.0,16.0,3.67,130,False,False,False,-,-
26,O,KRW-O,733.0,45.0,↓,-,-2.91,-0.26,2.65,753.0,0.0,52.4,-59.1,0.84,0.42,0.36,False,50,40.0,5.0,1.15,24,False,False,False,-,-
27,PUMP,KRW-PUMP,5.27,45.0,→,-,0.19,2.28,2.09,5.38,-0.38,49.8,-63.5,1.12,0.4,0.27,False,18,45.0,0.0,0.0,-9,False,False,False,-,-
28,ZBT,KRW-ZBT,122.0,45.0,→,-,0.83,0.83,0.0,122.0,0.0,66.0,-23.1,1.14,0.4,0.23,False,21,45.0,0.0,0.0,-7,False,False,False,-,-
29,SAHARA,KRW-SAHARA,13.0,45.0,↓,-,-2.26,0.0,2.26,13.3,0.0,58.3,-27.6,1.15,0.36,0.23,False,20,45.0,0.0,0.0,-9,False,False,False,-,-
30,SOON,KRW-SOON,267.0,45.0,↓,-,-1.11,0.74,1.85,272.0,-0.37,60.6,-32.6,1.06,0.26,0.17,False,22,45.0,0.0,0.0,-8,False,False,False,-,-
31,DOT,KRW-DOT,1571.0,45.0,↓,-,-0.44,0.57,1.01,1587.0,0.0,60.4,-22.3,1.15,0.26,0.18,False,25,45.0,0.0,0.0,-6,False,False,False,-,-
32,RE,KRW-RE,632.0,45.0,↓,-,-1.56,0.47,2.02,645.0,-0.32,61.5,-24.5,1.06,0.22,0.17,False,26,45.0,0.0,0.0,-6,False,False,False,-,-
33,ARK,KRW-ARK,271.0,44.0,↑,-,2.26,9.06,6.79,289.0,0.37,79.0,-14.1,1.37,1.79,1.65,False,103,35.0,9.0,2.06,70,False,False,False,-,-
34,BLAST,KRW-BLAST,0.684,43.0,↑,-,9.62,16.19,6.57,0.725,0.0,72.5,-18.6,2.05,1.77,0.93,False,13,48.0,-5.0,-1.15,-21,False,False,False,-,-
35,SC,KRW-SC,1.37,43.0,→,-,-0.72,2.17,2.9,1.41,0.74,62.2,-30.0,1.17,0.24,0.18,False,29,43.0,0.0,0.0,-6,False,False,False,-,-
