Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,WAXP,KRW-WAXP,6.01,84.0,↑,-,1.35,9.61,8.26,6.5,-0.33,52.4,-53.5,2.35,4.21,3.83,False,2,82.0,2.0,1.31,1,False,False,False,-,-
2,GLM,KRW-GLM,152.0,81.0,↑↑,-,6.29,7.69,1.4,154.0,2.01,56.5,-29.0,1.76,3.85,6.61,False,4,73.0,8.0,5.24,2,False,False,False,-,-
3,CVC,KRW-CVC,28.1,81.0,↑,-,0.72,6.81,6.09,29.8,0.36,55.2,-40.4,3.07,3.08,1.36,False,3,74.0,7.0,4.58,0,False,False,False,-,-
4,IO,KRW-IO,180.0,80.0,↑,-,2.86,8.0,5.14,189.0,0.56,48.9,-77.1,1.96,3.87,3.5,False,108,38.0,42.0,27.49,104,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,STEEM,KRW-STEEM,62.4,71.0,↑↑,-,6.48,8.02,1.54,63.3,3.31,65.2,-28.8,1.32,3.15,8.99,False,7,63.0,8.0,5.24,2,False,False,False,-,-
6,ANKR,KRW-ANKR,6.37,68.0,↑,-,16.67,29.3,12.64,7.06,-3.35,78.9,-33.0,15.59,45.77,17.62,False,5,68.0,0.0,0.0,-1,False,False,False,-,-
7,QKC,KRW-QKC,3.14,67.0,↑↑,-,3.63,6.6,2.97,3.23,1.29,67.4,-23.1,2.03,2.11,1.4,False,6,67.0,0.0,0.0,-1,False,False,False,-,-
8,HIVE,KRW-HIVE,75.3,65.0,↑↑,-,23.65,25.45,1.81,76.4,6.79,77.8,-5.7,9.64,25.68,11.42,False,1,85.0,-20.0,-13.09,-7,False,False,False,-,-
9,EGLD,KRW-EGLD,7210.0,62.0,↑,-,-1.3,0.0,1.3,7305.0,4.34,91.3,-10.7,2.71,2.37,1.01,False,12,53.0,9.0,5.89,3,False,True,False,-,NEW_TOP10
10,RED,KRW-RED,157.0,61.0,→,-,-0.63,10.13,10.76,174.0,-0.63,58.5,-54.4,1.27,1.77,2.1,False,11,56.0,5.0,3.27,1,False,True,False,-,NEW_TOP10
11,ORDER,KRW-ORDER,46.4,61.0,→,-,-0.85,6.41,7.26,49.8,0.0,59.8,-43.0,1.77,1.4,0.86,False,8,59.0,2.0,1.31,-3,False,False,False,-,-
12,YGG,KRW-YGG,31.8,57.0,→,-,-0.62,0.63,1.25,32.2,0.63,58.9,-58.2,1.66,0.37,0.2,False,9,57.0,0.0,0.0,-3,False,False,False,-,-
13,OP,KRW-OP,134.0,57.0,→,-,-2.19,0.73,2.92,138.0,-0.74,50.0,-69.2,1.57,0.26,0.13,False,10,57.0,0.0,0.0,-3,False,False,False,-,-
14,HUNT,KRW-HUNT,128.0,55.0,↑,-,4.07,4.07,0.0,128.0,1.59,68.7,-0.0,1.79,1.92,1.45,False,40,42.0,13.0,8.51,26,False,False,True,VELOCITY+RANK,🚀
15,WAL,KRW-WAL,34.6,55.0,→,-,-2.26,0.0,2.26,35.4,0.0,53.3,-20.6,1.65,0.38,0.2,False,15,51.0,4.0,2.62,0,False,False,False,-,-
16,T,KRW-T,6.49,53.0,→,-,-11.1,5.48,16.58,7.7,-0.46,65.5,-55.0,3.82,1.87,0.57,True,26,46.0,7.0,4.58,10,False,False,True,RANK,🚀
17,CAP,KRW-CAP,86.6,53.0,→,-,-14.26,2.97,17.23,104.0,0.93,60.2,-80.6,0.65,1.06,2.45,False,261,17.0,36.0,23.57,244,False,False,True,VELOCITY+RANK,🚀
18,ALGO,KRW-ALGO,127.0,52.0,→,-,-0.78,1.56,2.34,130.0,0.79,57.6,-60.7,1.03,0.4,0.37,False,51,40.0,12.0,7.86,33,False,False,True,VELOCITY+RANK,🚀
19,IN,KRW-IN,45.6,52.0,→,-,-2.15,-0.43,1.72,46.4,0.0,45.4,-55.2,1.23,0.22,0.12,False,13,52.0,0.0,0.0,-6,False,False,False,-,-
20,1INCH,KRW-1INCH,120.0,52.0,↑,-,0.84,0.84,0.0,120.0,0.0,47.4,-60.0,1.32,0.15,0.1,False,14,52.0,0.0,0.0,-6,False,False,False,-,-
