Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,IO,KRW-IO,177.0,85.0,↑,A,5.99,28.74,22.75,215.0,0.0,53.1,-67.9,26.74,79.69,79.84,False,100,42.0,43.0,1.81,99,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,QUID,KRW-QUID,89.6,85.0,↑↑,A,14.29,30.1,15.82,102.0,-0.88,47.8,-44.3,10.57,31.79,23.54,False,98,42.0,43.0,1.81,96,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,TRAC,KRW-TRAC,448.0,85.0,↑↑,A,6.16,25.12,18.96,528.0,1.36,50.2,-73.6,4.02,11.86,65.73,False,279,12.0,73.0,3.08,276,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,MOODENG,KRW-MOODENG,56.2,85.0,↑↑,A,6.04,17.74,11.7,62.4,-0.53,51.6,-62.0,3.86,10.9,25.7,False,177,34.0,51.0,2.15,173,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,MMT,KRW-MMT,198.0,82.0,↑↑,-,11.86,15.25,3.39,204.0,1.02,37.7,-56.9,3.97,7.73,6.19,False,19,61.0,21.0,0.89,14,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,0G,KRW-0G,280.0,81.0,↑↑,-,7.28,17.62,10.34,307.0,-1.06,61.0,-45.0,2.08,5.17,6.33,False,120,40.0,41.0,1.73,114,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,DOS,KRW-DOS,276.0,80.0,↑,-,1.47,13.24,11.76,308.0,-0.36,36.2,-78.7,2.68,6.5,9.63,False,178,33.0,47.0,1.98,171,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,USDE,KRW-USDE,1383.0,80.0,↑↑,B,0.88,1.46,0.58,1391.0,0.44,54.7,-17.4,2.63,3.06,1.39,False,1,95.0,-15.0,-0.63,-7,False,False,False,-,-
9,KMNO,KRW-KMNO,38.4,78.0,↑↑,-,7.87,15.17,7.3,41.0,0.26,67.0,-32.1,5.15,13.95,13.09,False,30,56.0,22.0,0.93,21,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,GEOD,KRW-GEOD,323.0,78.0,↑,-,1.25,6.9,5.64,341.0,1.25,59.5,-51.6,3.21,2.92,1.23,False,2,85.0,-7.0,-0.3,-8,False,False,False,-,-
11,KITE,KRW-KITE,146.0,74.0,→,-,-2.01,1.34,3.36,151.0,0.0,46.2,-76.8,1.27,1.41,1.51,False,88,43.0,31.0,1.31,77,False,False,True,VELOCITY+RANK,🚀
12,HP,KRW-HP,11.8,71.0,↑,-,7.27,12.73,5.45,12.4,0.0,61.0,-51.6,1.49,3.0,3.16,False,99,42.0,29.0,1.22,87,False,False,True,VELOCITY+RANK,🚀
13,DRV,KRW-DRV,344.0,70.0,↑,-,2.69,24.48,21.79,417.0,3.61,76.0,-30.9,5.25,9.99,3.45,False,5,78.0,-8.0,-0.34,-8,False,False,False,-,-
14,FOLD,KRW-FOLD,86.6,68.0,↑↑,-,14.4,31.97,17.57,99.9,1.41,21.0,-32.0,6.51,14.42,5.2,False,7,70.0,-2.0,-0.08,-7,False,False,False,-,-
15,CC,KRW-CC,138.0,68.0,↑,-,0.0,2.9,2.9,142.0,-0.72,47.3,-50.0,1.25,1.41,1.41,False,26,57.0,11.0,0.46,11,False,False,True,VELOCITY+RANK,🚀
16,RLUSD,KRW-RLUSD,1381.0,64.0,↑,-,0.22,0.87,0.65,1390.0,0.0,55.0,-37.7,1.53,1.06,0.61,False,17,62.0,2.0,0.08,1,False,False,False,-,-
17,ONDO,KRW-ONDO,508.0,63.0,↑,-,6.5,9.64,3.14,523.0,0.0,54.4,-31.2,1.39,1.94,1.97,False,38,53.0,10.0,0.42,21,False,False,True,VELOCITY+RANK,🚀
18,XRP,KRW-XRP,1780.0,62.0,→,-,-0.45,1.51,1.96,1815.0,-0.22,47.1,-77.4,1.59,0.67,0.38,False,15,62.0,0.0,0.0,-3,False,False,False,-,-
19,PENGU,KRW-PENGU,9.9,61.0,→,-,3.02,5.1,2.08,10.1,-0.7,40.9,-75.9,1.09,1.33,1.57,False,212,26.0,35.0,1.48,193,False,False,True,VELOCITY+RANK,🚀
20,SKY,KRW-SKY,81.1,61.0,↑,-,2.79,4.31,1.52,82.3,0.37,40.8,-77.4,1.09,1.31,1.89,False,62,48.0,13.0,0.55,42,False,False,True,VELOCITY+RANK,🚀
21,USD1,KRW-USD1,1381.0,60.0,↑,-,0.29,0.36,0.07,1382.0,0.0,56.4,-2.8,1.22,1.38,1.07,False,75,46.0,14.0,0.59,54,False,False,True,VELOCITY+RANK,🚀
22,XLM,KRW-XLM,253.0,60.0,↑,-,0.4,2.78,2.38,259.0,0.0,52.8,-43.9,1.58,0.79,0.46,False,10,65.0,-5.0,-0.21,-12,False,False,False,-,-
23,ZAMA,KRW-ZAMA,68.2,59.0,→,-,3.49,9.1,5.61,71.9,-0.29,45.2,-73.8,0.88,1.85,4.62,False,261,17.0,42.0,1.77,238,False,False,True,VELOCITY+RANK,🚀
24,USDC,KRW-USDC,1381.0,59.0,↑,-,0.36,0.58,0.22,1384.0,0.22,55.8,-16.7,1.47,1.25,0.88,False,22,59.0,0.0,0.0,-2,False,False,False,-,-
25,ZKP,KRW-ZKP,59.3,59.0,→,-,1.89,2.58,0.69,59.7,0.0,48.0,-71.1,1.02,1.12,1.39,False,176,34.0,25.0,1.05,151,False,False,True,VELOCITY+RANK,🚀
