Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,HYPER,KRW-HYPER,95.9,91.0,↑↑,A,4.01,7.59,3.58,99.2,0.31,61.9,-42.7,3.13,6.59,4.99,False,54.0,67.0,24.0,1.0,53.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,AGLD,KRW-AGLD,236.0,88.0,→,-,-3.28,8.2,11.48,264.0,-0.84,55.5,-62.2,3.35,5.19,2.56,False,7.0,87.0,1.0,0.04,5.0,False,False,False,-,-
3,TOKAMAK,KRW-TOKAMAK,498.0,87.0,↑,A,-4.05,11.75,15.8,580.0,0.4,58.4,-51.6,3.83,7.95,4.53,False,49.0,70.0,17.0,0.71,46.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,ALT,KRW-ALT,9.01,85.0,↑,A,2.97,34.86,31.89,11.8,0.11,56.5,-78.4,13.81,42.8,50.48,False,79.0,59.0,26.0,1.09,75.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,CBK,KRW-CBK,275.0,85.0,→,-,-4.51,21.88,26.39,351.0,0.0,64.2,-67.3,7.42,19.37,9.09,False,69.0,63.0,22.0,0.92,64.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,IOTA,KRW-IOTA,58.2,85.0,↑,A,4.68,19.6,14.93,66.5,0.34,60.9,-60.6,6.08,17.62,19.32,False,85.0,57.0,28.0,1.17,79.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,API3,KRW-API3,327.0,85.0,→,-,-3.25,28.4,31.66,434.0,0.0,56.6,-78.7,7.19,14.93,5.6,False,11.0,85.0,0.0,0.0,4.0,False,True,False,-,NEW_TOP10
8,WAL,KRW-WAL,38.8,85.0,↑↑,A,4.58,8.63,4.04,40.3,0.52,49.5,-28.2,2.16,4.82,6.44,False,136.0,43.0,42.0,1.75,128.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,CYBER,KRW-CYBER,391.0,85.0,→,-,-5.33,3.15,8.47,426.0,-0.26,36.3,-70.6,2.8,3.66,1.83,False,19.0,81.0,4.0,0.17,10.0,False,True,True,RANK,NEW_TOP10🚀
10,MED,KRW-MED,2.37,84.0,↑,-,-16.25,7.07,23.32,3.03,1.28,60.1,-61.1,2.8,5.33,3.92,False,116.0,47.0,37.0,1.54,106.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,FIL,KRW-FIL,1258.0,83.0,→,-,-2.93,8.8,11.73,1410.0,-0.55,60.3,-32.1,3.11,3.85,1.78,False,35.0,73.0,10.0,0.42,24.0,False,False,True,VELOCITY+RANK,🚀
12,USDG,KRW-USDG,1372.0,82.0,↑,-,0.96,1.1,0.15,1374.0,1.63,47.3,-70.7,3.81,2.43,0.81,False,2.0,91.0,-9.0,-0.38,-10.0,False,False,False,-,-
13,T,KRW-T,6.61,81.0,↑↑,-,10.35,38.06,27.71,8.27,-0.15,63.7,-52.3,2.45,8.14,43.17,False,214.0,32.0,49.0,2.05,201.0,False,False,True,VELOCITY+RANK,🚀
14,META,KRW-META,11.8,81.0,↑,-,-8.53,-1.55,6.98,12.7,0.85,61.6,-37.3,2.67,2.94,1.4,False,71.0,61.0,20.0,0.83,57.0,False,False,True,VELOCITY+RANK,🚀
