Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANIME,KRW-ANIME,4.18,83.0,↑↑,-,11.17,19.68,8.51,4.5,11.17,59.8,-26.4,7.74,22.88,22.18,False,20.0,63.0,20.0,13.07,19.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,F,KRW-F,4.41,81.0,↑,-,2.32,10.44,8.12,4.76,2.32,47.1,-32.2,2.34,5.33,5.0,False,38.0,52.0,29.0,18.95,36.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,TT,KRW-TT,0.319,75.0,↑↑,-,95.71,98.77,3.07,0.324,95.71,35.0,-58.0,2.64,3.54,3.86,False,154.0,36.0,39.0,25.48,151.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,HYPER,KRW-HYPER,88.8,67.0,↑,-,1.72,6.41,4.7,92.9,1.72,39.9,-77.6,1.19,2.37,4.88,False,145.0,37.0,30.0,19.6,141.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,ERA,KRW-ERA,92.5,63.0,→,-,-0.11,7.78,7.88,99.8,-0.11,52.4,-35.3,2.14,1.32,0.66,False,4.0,81.0,-18.0,-11.76,-1.0,False,False,False,-,-
6,STORJ,KRW-STORJ,71.7,57.0,↑,-,32.04,47.15,15.1,79.9,32.04,51.9,-46.1,0.82,2.36,18.9,False,280.0,8.0,49.0,32.01,274.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,AXL,KRW-AXL,57.4,54.0,↑↑,-,4.17,7.44,3.27,59.2,4.17,49.1,-37.2,1.1,1.26,1.45,False,30.0,57.0,-3.0,-1.96,23.0,False,True,True,RANK,NEW_TOP10🚀
8,ZK,KRW-ZK,12.9,47.0,↑,-,1.57,2.36,0.79,13.0,1.57,47.6,-25.7,2.89,0.63,0.23,True,6.0,79.0,-32.0,-20.91,-2.0,False,False,False,-,-
9,OPG,KRW-OPG,134.0,47.0,↑↑,-,4.69,4.69,0.0,134.0,4.69,45.7,-48.7,1.43,0.07,0.03,False,15.0,69.0,-22.0,-14.37,6.0,False,True,False,-,NEW_TOP10
10,AUCTION,KRW-AUCTION,5160.0,46.0,→,-,0.0,3.0,3.0,5315.0,-0.1,64.7,-37.7,3.19,0.33,0.11,True,12.0,73.0,-27.0,-17.64,2.0,False,True,False,-,NEW_TOP10
11,ZKC,KRW-ZKC,80.6,45.0,→,-,-3.82,1.91,5.73,85.4,-3.82,71.6,-40.4,3.33,0.31,0.09,True,16.0,68.0,-23.0,-15.03,5.0,False,False,False,-,-
12,CPOOL,KRW-CPOOL,27.4,44.0,→,-,-3.18,0.71,3.89,28.5,-3.18,47.8,-34.1,2.2,0.22,0.1,True,7.0,79.0,-35.0,-22.87,-5.0,False,False,False,-,-
13,BREV,KRW-BREV,102.0,43.0,↑,-,2.0,2.0,0.0,102.0,2.0,45.4,-33.0,1.07,0.05,0.04,False,5.0,81.0,-38.0,-24.83,-8.0,False,False,False,-,-
14,ORCA,KRW-ORCA,1797.0,42.0,↑,-,0.11,0.11,0.0,1797.0,0.11,56.6,-49.2,1.92,0.12,0.06,True,1.0,85.0,-43.0,-28.09,-13.0,False,False,False,-,-
15,KNC,KRW-KNC,159.0,42.0,↑,-,0.63,1.27,0.63,160.0,0.63,49.3,-46.2,1.95,0.01,0.0,True,35.0,55.0,-13.0,-8.49,20.0,False,False,False,-,-
16,O,KRW-O,757.0,40.0,↑,-,2.02,6.74,4.72,792.0,2.02,60.0,-25.2,2.33,0.4,0.17,True,14.0,70.0,-30.0,-19.6,-2.0,False,False,False,-,-
17,USDS,KRW-USDS,1388.0,40.0,↑,-,0.36,0.8,0.43,1394.0,0.07,48.9,-65.6,0.45,0.32,0.79,False,96.0,40.0,0.0,0.0,79.0,False,False,False,-,-
18,CKB,KRW-CKB,1.37,40.0,↓,-,-0.72,0.72,1.45,1.39,-0.72,52.5,-41.9,0.75,0.18,0.22,False,54.0,46.0,-6.0,-3.92,36.0,False,False,False,-,-
19,SENT,KRW-SENT,17.3,40.0,↑,-,1.17,1.17,0.0,17.3,1.17,52.5,-67.6,0.32,0.11,0.23,False,43.0,50.0,-10.0,-6.53,24.0,False,False,False,-,-
20,IOTA,KRW-IOTA,55.3,40.0,↑,-,0.73,0.73,0.0,55.3,0.73,51.0,-54.1,0.49,0.08,0.12,False,88.0,40.0,0.0,0.0,68.0,False,False,False,-,-
21,TAIKO,KRW-TAIKO,100.0,40.0,↑,-,0.91,1.92,1.01,101.0,0.91,47.0,-76.9,0.3,0.08,0.18,False,48.0,48.0,-8.0,-5.23,27.0,False,False,False,-,-
22,LINK,KRW-LINK,15590.0,40.0,↑,-,0.52,0.71,0.19,15620.0,0.52,58.6,-41.5,0.28,0.08,0.16,False,183.0,31.0,9.0,5.88,161.0,False,False,False,-,-
23,THETA,KRW-THETA,234.0,40.0,↑,-,0.86,1.29,0.43,235.0,0.86,51.5,-51.6,0.49,0.07,0.1,False,25.0,59.0,-19.0,-12.41,2.0,False,False,False,-,-
24,MANA,KRW-MANA,101.0,40.0,↓,-,0.0,0.0,0.0,101.0,0.0,49.9,-44.7,0.88,0.07,0.07,False,13.0,72.0,-32.0,-20.91,-11.0,False,False,False,-,-
25,STRAX,KRW-STRAX,12.9,40.0,↓,-,0.0,0.78,0.78,13.0,0.0,46.3,-40.0,0.32,0.07,0.11,False,83.0,41.0,-1.0,-0.65,58.0,False,False,False,-,-
26,AWE,KRW-AWE,85.9,40.0,↑,-,1.66,1.78,0.12,86.0,1.66,47.5,-69.1,0.33,0.06,0.07,False,62.0,45.0,-5.0,-3.27,36.0,False,False,False,-,-
27,DOGE,KRW-DOGE,115.0,40.0,↓,-,0.0,0.0,0.0,115.0,0.0,51.4,-57.7,0.25,0.05,0.11,False,102.0,40.0,0.0,0.0,75.0,False,False,False,-,-
28,PEPE,KRW-PEPE,0.00478,40.0,↑,-,0.84,1.05,0.21,0.00479,0.84,48.7,-55.0,0.23,0.05,0.12,False,138.0,38.0,2.0,1.31,110.0,False,False,False,-,-
29,ADA,KRW-ADA,270.0,40.0,↑,-,0.37,0.74,0.37,271.0,0.37,45.3,-74.6,0.29,0.05,0.11,False,100.0,40.0,0.0,0.0,71.0,False,False,False,-,-
30,SHIB,KRW-SHIB,0.00695,40.0,↑,-,0.87,1.16,0.29,0.00697,0.87,47.8,-66.3,0.26,0.04,0.09,False,150.0,37.0,3.0,1.96,120.0,False,False,False,-,-
31,XAUT,KRW-XAUT,6192000.0,40.0,↑,-,0.29,0.29,0.0,6192000.0,0.29,51.7,-65.7,0.42,0.04,0.06,False,148.0,37.0,3.0,1.96,117.0,False,False,False,-,-
32,WLD,KRW-WLD,506.0,40.0,↑,-,0.6,0.99,0.4,508.0,0.6,45.9,-66.2,0.29,0.03,0.05,False,91.0,40.0,0.0,0.0,59.0,False,False,False,-,-
33,VIRTUAL,KRW-VIRTUAL,936.0,40.0,↑,-,0.97,1.19,0.22,938.0,0.97,50.7,-59.6,0.24,0.03,0.07,False,133.0,38.0,2.0,1.31,100.0,False,False,False,-,-
34,AGLD,KRW-AGLD,227.0,40.0,↑,-,1.34,1.34,0.0,227.0,1.34,50.6,-65.2,0.32,0.03,0.07,False,61.0,45.0,-5.0,-3.27,27.0,False,False,False,-,-
35,AVAX,KRW-AVAX,9955.0,40.0,↑,-,0.56,0.66,0.1,9965.0,0.56,46.7,-55.1,0.25,0.03,0.07,False,95.0,40.0,0.0,0.0,60.0,False,False,False,-,-
36,TAO,KRW-TAO,318000.0,40.0,↑,-,0.44,0.47,0.03,318100.0,0.44,51.2,-43.4,0.23,0.03,0.05,False,157.0,36.0,4.0,2.61,121.0,False,False,False,-,-
37,XRP,KRW-XRP,1903.0,40.0,↑,-,0.79,0.9,0.11,1905.0,0.79,61.2,-45.6,0.17,0.03,0.08,False,139.0,38.0,2.0,1.31,102.0,False,False,False,-,-
38,DOT,KRW-DOT,1147.0,40.0,↑,-,0.53,0.79,0.26,1150.0,0.53,45.6,-68.3,0.29,0.03,0.05,False,74.0,43.0,-3.0,-1.96,36.0,False,False,False,-,-
39,JUP,KRW-JUP,289.0,40.0,↑,-,1.4,1.75,0.35,290.0,1.4,56.4,-45.9,0.37,0.02,0.03,False,65.0,45.0,-5.0,-3.27,26.0,False,False,False,-,-
40,EUL,KRW-EUL,1783.0,40.0,↓,-,-0.56,0.39,0.95,1800.0,-0.56,53.3,-60.5,0.2,0.02,0.06,False,152.0,37.0,3.0,1.96,112.0,False,False,False,-,-
41,RE,KRW-RE,651.0,40.0,↓,-,-0.31,0.92,1.23,659.0,-0.31,54.8,-66.7,0.18,0.02,0.06,False,136.0,38.0,2.0,1.31,95.0,False,False,False,-,-
42,INJ,KRW-INJ,6930.0,40.0,↓,-,-0.29,0.0,0.29,6950.0,-0.29,48.3,-51.7,0.25,0.02,0.05,False,129.0,38.0,2.0,1.31,87.0,False,False,False,-,-
43,CFX,KRW-CFX,61.8,40.0,↑,-,0.82,1.31,0.49,62.1,0.82,52.5,-68.4,0.16,0.02,0.07,False,143.0,38.0,2.0,1.31,100.0,False,False,False,-,-
44,COMP,KRW-COMP,25250.0,40.0,→,-,0.64,0.76,0.12,25280.0,0.64,49.5,-78.9,0.34,0.02,0.02,False,93.0,40.0,0.0,0.0,49.0,False,False,False,-,-
45,MET2,KRW-MET2,264.0,40.0,↑,-,1.54,1.54,0.0,264.0,1.54,48.4,-67.5,0.19,0.02,0.08,False,213.0,25.0,15.0,9.8,168.0,False,False,False,-,-
46,IRYS,KRW-IRYS,19.2,40.0,↑,-,1.05,1.58,0.53,19.3,1.05,51.9,-63.2,0.37,0.02,0.03,False,58.0,45.0,-5.0,-3.27,12.0,False,False,False,-,-
47,HOLO,KRW-HOLO,89.5,40.0,↑,-,1.36,1.36,0.0,89.5,1.36,56.6,-57.1,0.34,0.02,0.03,False,76.0,43.0,-3.0,-1.96,29.0,False,False,False,-,-
48,ICP,KRW-ICP,3305.0,40.0,↑,-,1.66,1.94,0.28,3314.0,1.66,47.5,-45.1,0.52,0.02,0.02,False,63.0,45.0,-5.0,-3.27,15.0,False,False,False,-,-
49,AZTEC,KRW-AZTEC,18.5,40.0,↑,-,0.54,0.54,0.0,18.5,0.54,51.0,-56.1,0.18,0.01,0.02,False,123.0,38.0,2.0,1.31,74.0,False,False,False,-,-
50,GAS,KRW-GAS,1733.0,40.0,↑,-,0.93,1.16,0.23,1737.0,0.93,54.9,-52.3,0.17,0.01,0.02,False,110.0,40.0,0.0,0.0,60.0,False,False,False,-,-
51,XEC,KRW-XEC,0.00956,40.0,↑,-,1.16,1.27,0.11,0.00957,1.16,48.6,-62.1,0.16,0.01,0.05,False,250.0,22.0,18.0,11.76,199.0,False,False,False,-,-
52,MORPHO,KRW-MORPHO,3421.0,40.0,↑,-,1.24,1.78,0.53,3439.0,1.24,54.7,-48.8,0.17,0.01,0.03,False,169.0,35.0,5.0,3.27,117.0,False,False,False,-,-
53,SYRUP,KRW-SYRUP,243.0,40.0,↑,-,0.41,0.41,0.0,243.0,0.41,46.2,-64.7,0.63,0.01,0.01,False,26.0,59.0,-19.0,-12.41,-27.0,False,False,False,-,-
54,GRT,KRW-GRT,22.8,40.0,↑,-,0.88,1.33,0.44,22.9,0.88,49.2,-45.9,0.11,0.0,0.02,False,108.0,40.0,0.0,0.0,54.0,False,False,False,-,-
55,MON,KRW-MON,37.5,40.0,↑,-,1.63,1.63,0.0,37.5,1.63,53.1,-45.3,0.22,0.0,0.01,False,194.0,29.0,11.0,7.19,139.0,False,False,False,-,-
56,DKA,KRW-DKA,4.85,39.0,→,-,-2.61,0.4,3.01,5.0,-2.61,43.0,-46.2,1.92,0.09,0.03,True,2.0,83.0,-44.0,-28.75,-54.0,False,False,False,-,-
57,SAFE,KRW-SAFE,123.0,38.0,↑,-,1.65,2.48,0.83,124.0,1.65,55.5,-66.7,0.48,0.21,0.35,False,40.0,50.0,-12.0,-7.84,-17.0,False,False,False,-,-
58,BLUR,KRW-BLUR,21.9,38.0,↑,-,0.92,1.38,0.46,22.0,0.92,45.5,-35.0,0.42,0.09,0.14,False,171.0,34.0,4.0,2.61,113.0,False,False,False,-,-
59,CARV,KRW-CARV,47.1,38.0,↑,-,1.73,1.73,0.0,47.1,1.73,49.1,-31.1,0.6,0.08,0.11,False,116.0,38.0,0.0,0.0,57.0,False,False,False,-,-
60,A,KRW-A,104.0,38.0,↑,-,0.97,0.97,0.0,104.0,0.97,50.8,-32.5,0.42,0.08,0.09,False,125.0,38.0,0.0,0.0,65.0,False,False,False,-,-
61,PLUME,KRW-PLUME,20.1,38.0,↓,-,-1.47,0.98,2.45,20.6,-1.47,54.6,-31.4,0.5,0.08,0.11,False,170.0,34.0,4.0,2.61,109.0,False,False,False,-,-
62,CVC,KRW-CVC,26.9,38.0,↑,-,0.75,1.12,0.37,27.0,0.75,46.4,-35.9,0.32,0.06,0.1,False,69.0,43.0,-5.0,-3.27,7.0,False,False,False,-,-
63,ARK,KRW-ARK,153.0,38.0,↓,-,0.0,0.0,0.0,153.0,0.0,52.2,-29.8,0.26,0.06,0.14,False,120.0,38.0,0.0,0.0,57.0,False,False,False,-,-
64,ENSO,KRW-ENSO,1184.0,38.0,↑,-,0.51,1.36,0.85,1194.0,0.51,48.5,-37.9,0.56,0.05,0.04,False,47.0,48.0,-10.0,-6.53,-17.0,False,False,False,-,-
65,AAVE,KRW-AAVE,172500.0,38.0,↑,-,1.11,1.11,0.0,172500.0,1.11,54.7,-33.8,0.26,0.04,0.08,False,182.0,31.0,7.0,4.57,117.0,False,False,False,-,-
66,ENA,KRW-ENA,207.0,38.0,↓,-,0.0,0.48,0.48,208.0,0.0,59.2,-37.4,0.41,0.04,0.04,False,155.0,36.0,2.0,1.31,89.0,False,False,False,-,-
67,KITE,KRW-KITE,162.0,38.0,↓,-,0.0,0.62,0.62,163.0,0.0,50.6,-39.3,0.34,0.04,0.07,False,135.0,38.0,0.0,0.0,68.0,False,False,False,-,-
68,PENGU,KRW-PENGU,12.1,38.0,↑,-,0.83,1.67,0.83,12.2,0.83,56.0,-39.9,0.29,0.03,0.06,False,156.0,36.0,2.0,1.31,88.0,False,False,False,-,-
69,MOCA,KRW-MOCA,12.1,38.0,↑,-,0.83,0.83,0.0,12.1,0.83,48.1,-24.9,0.68,0.03,0.03,False,27.0,58.0,-20.0,-13.07,-42.0,False,False,False,-,-
70,MNT,KRW-MNT,762.0,38.0,↓,-,-0.13,-0.13,0.0,762.0,-0.13,64.6,-31.0,0.35,0.03,0.04,False,200.0,25.0,13.0,8.49,130.0,False,False,False,-,-
71,BTT,KRW-BTT,0.000402,38.0,↑,-,0.25,0.75,0.5,0.000404,0.25,50.6,-34.5,0.4,0.03,0.04,False,71.0,43.0,-5.0,-3.27,0.0,False,False,False,-,-
72,HUNT,KRW-HUNT,117.0,38.0,↑,-,0.86,0.86,0.0,117.0,0.86,47.2,-30.4,0.24,0.02,0.06,False,75.0,43.0,-5.0,-3.27,3.0,False,False,False,-,-
73,VVV,KRW-VVV,23640.0,38.0,→,-,0.34,0.72,0.38,23730.0,0.34,59.9,-28.8,0.24,0.02,0.05,False,260.0,20.0,18.0,11.76,187.0,False,False,False,-,-
74,NEAR,KRW-NEAR,2587.0,38.0,↑,-,2.09,2.13,0.04,2588.0,2.09,50.5,-48.3,0.3,0.02,0.05,False,73.0,43.0,-5.0,-3.27,-1.0,False,False,False,-,-
75,ETHFI,KRW-ETHFI,742.0,38.0,↑,-,1.92,2.47,0.55,746.0,1.92,50.1,-68.7,0.16,0.01,0.02,False,140.0,38.0,0.0,0.0,65.0,False,False,False,-,-
76,CC,KRW-CC,162.0,38.0,↓,-,0.0,0.0,0.0,162.0,0.0,58.8,-34.5,0.2,0.01,0.02,False,158.0,36.0,2.0,1.31,82.0,False,False,False,-,-
77,ARX,KRW-ARX,169.0,38.0,↑,-,2.42,3.03,0.61,170.0,2.42,45.8,-62.7,0.33,0.01,0.03,False,167.0,35.0,3.0,1.96,90.0,False,False,False,-,-
78,ZETA,KRW-ZETA,45.3,38.0,↑,-,0.67,0.67,0.0,45.3,0.67,47.1,-27.9,0.47,0.01,0.01,False,46.0,48.0,-10.0,-6.53,-32.0,False,False,False,-,-
79,VTHO,KRW-VTHO,0.553,38.0,↑,-,1.28,1.65,0.37,0.555,1.28,54.6,-23.6,0.5,0.01,0.01,False,132.0,38.0,0.0,0.0,53.0,False,False,False,-,-
80,ZKP,KRW-ZKP,81.7,37.0,↑↑,-,13.0,18.81,5.81,85.9,13.0,70.5,-21.7,3.4,1.07,0.34,True,11.0,75.0,-38.0,-24.83,-69.0,False,False,False,-,-
81,IO,KRW-IO,178.0,37.0,↑,-,1.71,1.71,0.0,178.0,1.71,36.6,-55.8,0.53,0.21,0.32,False,121.0,38.0,-1.0,-0.65,40.0,False,False,False,-,-
82,CYBER,KRW-CYBER,425.0,37.0,↑,-,1.67,1.67,0.0,425.0,1.67,38.6,-75.4,0.51,0.19,0.28,False,45.0,49.0,-12.0,-7.84,-37.0,False,False,False,-,-
83,BIRB,KRW-BIRB,80.4,37.0,↑,-,0.88,1.38,0.5,80.8,0.88,37.2,-50.9,0.43,0.11,0.22,False,185.0,30.0,7.0,4.57,102.0,False,False,False,-,-
84,WAL,KRW-WAL,32.1,37.0,↑,-,0.31,0.63,0.31,32.2,0.31,38.5,-45.1,0.36,0.1,0.19,False,42.0,50.0,-13.0,-8.49,-42.0,False,False,False,-,-
85,ALT,KRW-ALT,8.55,37.0,↑,-,1.54,1.54,0.0,8.55,1.54,38.8,-76.0,0.53,0.08,0.09,False,36.0,54.0,-17.0,-11.11,-49.0,False,False,False,-,-
86,XTZ,KRW-XTZ,298.0,37.0,↑,-,1.36,1.36,0.0,298.0,1.36,44.2,-70.4,0.42,0.08,0.13,False,97.0,40.0,-3.0,-1.96,11.0,False,False,False,-,-
87,DOOD,KRW-DOOD,1.83,37.0,↓,-,0.0,0.55,0.55,1.84,0.0,38.5,-53.4,0.24,0.07,0.2,False,105.0,40.0,-3.0,-1.96,18.0,False,False,False,-,-
88,2Z,KRW-2Z,73.4,37.0,↑,-,1.1,1.79,0.69,73.9,1.1,36.4,-57.4,0.61,0.07,0.08,False,57.0,45.0,-8.0,-5.23,-31.0,False,False,False,-,-
