Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,12.6,83.0,↑↑,-,9.57,19.13,9.57,13.7,-2.33,59.3,-34.3,7.52,19.67,15.44,False,2,83.0,0.0,0.0,1,False,False,False,-,-
2,CPOOL,KRW-CPOOL,28.5,83.0,↑↑,-,9.62,15.77,6.15,30.1,-0.7,61.7,-20.7,4.76,14.24,40.81,False,3,79.0,4.0,15.66,1,False,False,False,-,-
3,DKA,KRW-DKA,4.95,83.0,↑↑,-,3.56,16.53,12.97,5.57,0.2,52.0,-39.7,4.91,11.14,5.94,False,1,85.0,-2.0,-7.83,-2,False,False,False,-,-
4,TRUST,KRW-TRUST,74.0,78.0,↑↑,-,4.52,7.06,2.54,75.8,1.37,46.3,-54.3,1.36,3.24,8.1,False,5,75.0,3.0,11.75,1,False,False,False,-,-
5,WCT,KRW-WCT,54.3,77.0,↑,-,5.44,12.04,6.6,57.7,-0.37,54.5,-30.0,1.89,4.96,11.42,False,4,77.0,0.0,0.0,-1,False,False,False,-,-
6,ZKP,KRW-ZKP,80.2,73.0,↑,-,14.9,28.22,13.32,89.5,-2.55,77.9,-25.9,8.87,23.78,8.93,False,8,68.0,5.0,19.58,2,False,False,False,-,-
7,AUCTION,KRW-AUCTION,5170.0,69.0,↑↑,-,17.5,25.0,7.5,5500.0,-2.73,76.3,-19.5,22.16,76.38,207.94,False,6,69.0,0.0,0.0,-1,False,False,False,-,-
8,OPG,KRW-OPG,133.0,69.0,→,-,-0.75,5.97,6.72,142.0,-1.48,49.2,-51.3,2.1,1.25,0.74,False,7,69.0,0.0,0.0,-1,False,False,False,-,-
9,SKR,KRW-SKR,20.8,68.0,↑,-,35.06,54.55,19.48,23.8,-2.8,81.2,-21.2,6.35,13.06,4.07,False,12,64.0,4.0,15.66,3,False,True,False,-,NEW_TOP10
10,MANA,KRW-MANA,106.0,67.0,↑,-,2.91,5.83,2.91,109.0,0.95,67.2,-24.4,1.1,2.41,4.37,False,10,67.0,0.0,0.0,0,False,False,False,-,-
11,MIRA,KRW-MIRA,61.0,65.0,↑,-,6.27,8.36,2.09,62.2,-0.97,62.3,-23.7,1.03,2.05,3.47,False,20,50.0,15.0,58.73,9,False,False,True,VELOCITY,🚀
12,ZKC,KRW-ZKC,91.0,64.0,↑↑,-,64.26,82.31,18.05,101.0,-3.09,84.3,-19.8,43.39,177.37,132.78,False,11,64.0,0.0,0.0,-1,False,False,False,-,-
13,O,KRW-O,753.0,63.0,↑,-,2.03,11.52,9.49,823.0,1.21,65.2,-26.7,2.77,2.77,1.36,False,9,68.0,-5.0,-19.58,-4,False,False,False,-,-
14,DOS,KRW-DOS,446.0,61.0,↑↑,-,13.78,17.09,3.32,459.0,0.45,30.8,-7.6,2.26,4.0,2.89,False,13,61.0,0.0,0.0,-1,False,False,False,-,-
15,USDE,KRW-USDE,1383.0,58.0,↓,-,-0.79,0.29,1.08,1398.0,-0.36,40.6,-54.0,0.73,1.1,2.71,False,14,58.0,0.0,0.0,-1,False,False,False,-,-
16,EGLD,KRW-EGLD,5575.0,56.0,↑,-,10.95,15.42,4.48,5800.0,1.09,84.4,-10.7,1.81,5.72,18.92,False,21,49.0,7.0,27.41,5,False,False,False,-,-
17,BREV,KRW-BREV,105.0,54.0,↑,-,5.95,6.96,1.01,106.0,0.96,52.4,-18.9,1.04,1.66,2.33,False,16,54.0,0.0,0.0,-1,False,False,False,-,-
18,MOCA,KRW-MOCA,12.5,54.0,↑,-,5.04,7.56,2.52,12.8,0.0,60.0,-10.7,1.12,1.65,1.56,False,15,54.0,0.0,0.0,-3,False,False,False,-,-
19,ORBS,KRW-ORBS,8.45,53.0,↑,-,-1.05,3.86,4.92,8.87,0.48,57.7,-47.7,3.21,0.5,0.16,True,17,53.0,0.0,0.0,-2,False,False,False,-,-
20,ZORA,KRW-ZORA,9.25,51.0,↑,-,8.82,20.0,11.18,10.2,-4.92,56.9,-31.5,0.79,1.76,7.18,False,18,51.0,0.0,0.0,-2,False,False,False,-,-
21,ERA,KRW-ERA,84.1,49.0,↑↑,-,4.99,5.12,0.12,84.2,0.84,41.2,-47.1,1.24,0.7,0.6,False,22,49.0,0.0,0.0,1,False,False,False,-,-
22,KNC,KRW-KNC,164.0,49.0,→,-,-2.96,0.0,2.96,169.0,-0.61,60.4,-33.3,2.03,0.53,0.27,True,23,49.0,0.0,0.0,1,False,False,False,-,-
23,THETA,KRW-THETA,242.0,48.0,→,-,2.11,2.53,0.42,243.0,0.0,60.1,-42.9,0.48,0.57,1.46,False,24,48.0,0.0,0.0,1,False,False,False,-,-
24,ENSO,KRW-ENSO,1221.0,48.0,→,-,0.83,3.06,2.23,1248.0,-0.81,54.8,-22.6,1.06,0.46,0.44,False,32,44.0,4.0,15.66,8,False,False,False,-,-
25,BORA,KRW-BORA,30.4,47.0,→,-,1.33,8.33,7.0,32.5,0.0,53.9,-37.0,0.8,1.67,1.02,False,25,47.0,0.0,0.0,0,False,False,False,-,-
26,ZBT,KRW-ZBT,117.0,47.0,↑,-,5.41,8.11,2.7,120.0,0.86,43.1,-16.7,1.11,1.4,1.44,False,19,51.0,-4.0,-15.66,-7,False,False,False,-,-
