Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,COMP,KRW-COMP,28840.0,91.0,→,-,-0.35,3.42,3.77,29930.0,-0.21,71.3,-23.9,3.19,7.08,5.45,False,43,67.0,24.0,1.0,42,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,WIF,KRW-WIF,285.0,89.0,→,-,-2.73,2.39,5.12,300.0,0.0,60.0,-31.4,2.05,3.1,2.59,False,30,69.0,20.0,0.83,28,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,F,KRW-F,5.65,88.0,→,-,-21.96,7.6,29.56,7.79,-0.53,58.1,-58.9,5.42,8.54,3.07,False,48,64.0,24.0,1.0,45,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,BLEND,KRW-BLEND,91.5,87.0,↑,A,3.62,11.44,7.81,98.4,-0.11,53.1,-40.1,3.47,9.57,14.62,False,131,46.0,41.0,1.71,127,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,META2,KRW-META2,7980.0,85.0,↑,A,15.15,75.04,59.88,12130.0,0.31,59.3,-69.9,13.52,41.67,15.7,False,2,85.0,0.0,0.0,-3,False,False,False,-,-
6,BREV,KRW-BREV,115.0,85.0,↑,A,5.5,18.35,12.84,129.0,0.0,64.4,-42.4,4.45,13.46,24.04,False,125,47.0,38.0,1.58,119,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,SPK,KRW-SPK,28.7,84.0,↑,-,1.77,5.32,3.55,29.7,-0.35,59.3,-43.2,1.98,3.11,2.67,False,22,75.0,9.0,0.37,15,False,True,True,RANK,NEW_TOP10🚀
8,MORPHO,KRW-MORPHO,3504.0,83.0,↑,-,3.15,15.96,12.81,3939.0,-0.76,64.6,-38.5,5.35,16.05,13.47,False,51,63.0,20.0,0.83,43,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,GRVT,KRW-GRVT,261.0,82.0,↑,-,1.16,7.36,6.2,277.0,0.38,49.8,-22.9,2.26,3.68,2.59,False,36,68.0,14.0,0.58,27,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,EDGE,KRW-EDGE,116.0,80.0,↑↑,-,23.01,93.0,69.99,182.0,4.5,70.1,-69.8,19.73,82.9,110.38,False,101,52.0,28.0,1.17,91,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,ESP,KRW-ESP,130.0,80.0,↑,-,7.44,59.5,52.07,193.0,0.0,65.7,-75.0,14.57,49.87,70.3,False,70,58.0,22.0,0.92,59,False,False,True,VELOCITY+RANK,🚀
12,RED,KRW-RED,202.0,80.0,↑,-,1.51,27.64,26.13,254.0,-0.49,69.6,-55.9,3.3,10.09,18.73,False,248,19.0,61.0,2.54,236,False,False,True,VELOCITY+RANK,🚀
13,SYRUP,KRW-SYRUP,303.0,79.0,↑,-,1.0,3.0,2.0,309.0,0.66,60.9,-35.9,2.0,2.87,2.44,False,39,68.0,11.0,0.46,26,False,False,True,VELOCITY+RANK,🚀
14,O,KRW-O,780.0,79.0,→,-,-0.89,2.67,3.56,808.0,1.04,61.9,-22.0,1.94,2.72,2.07,False,25,74.0,5.0,0.21,11,False,False,True,RANK,🚀
15,POL,KRW-POL,142.0,79.0,→,-,-2.74,2.74,5.48,150.0,-0.7,63.3,-29.6,1.69,2.36,1.77,False,50,63.0,16.0,0.67,35,False,False,True,VELOCITY+RANK,🚀
16,SPX,KRW-SPX,664.0,79.0,→,-,-2.64,1.32,3.96,691.0,0.15,50.0,-73.5,1.53,1.97,1.96,False,117,48.0,31.0,1.29,101,False,False,True,VELOCITY+RANK,🚀
17,HOME,KRW-HOME,8.9,78.0,↑↑,-,7.49,8.57,1.09,8.99,0.91,42.3,-4.4,3.46,9.24,7.24,False,160,40.0,38.0,1.58,143,False,False,True,VELOCITY+RANK,🚀
18,QKC,KRW-QKC,3.81,77.0,↑,-,10.43,40.58,30.14,4.85,0.0,64.3,-57.8,1.96,6.17,63.95,False,268,16.0,61.0,2.54,250,False,False,True,VELOCITY+RANK,🚀
19,IMX,KRW-IMX,192.0,76.0,↑,-,6.67,10.0,3.33,198.0,-1.54,66.2,-14.6,6.18,17.01,12.78,False,21,75.0,1.0,0.04,2,False,False,False,-,-
20,MANA,KRW-MANA,112.0,76.0,↑,-,4.67,8.41,3.74,116.0,0.0,67.1,-19.6,2.02,4.58,5.37,False,146,43.0,33.0,1.37,126,False,False,True,VELOCITY+RANK,🚀
21,AXS,KRW-AXS,1379.0,76.0,→,-,-1.08,4.38,5.45,1455.0,-0.36,57.8,-31.0,2.7,2.51,1.2,False,10,81.0,-5.0,-0.21,-11,False,False,False,-,-
22,YGG,KRW-YGG,34.8,76.0,↑,-,4.19,5.69,1.5,35.3,0.58,64.7,-51.3,1.21,2.4,3.48,False,190,30.0,46.0,1.91,168,False,False,True,VELOCITY+RANK,🚀
23,CRV,KRW-CRV,467.0,76.0,→,-,-0.64,1.7,2.34,478.0,1.08,44.9,-61.2,1.52,1.7,1.62,False,58,61.0,15.0,0.62,35,False,False,True,VELOCITY+RANK,🚀
24,EGLD,KRW-EGLD,8045.0,75.0,↑↑,-,41.26,77.0,35.73,10080.0,-1.47,73.2,-40.7,18.82,72.32,204.14,False,191,30.0,45.0,1.87,167,False,False,True,VELOCITY+RANK,🚀
25,SAND,KRW-SAND,54.3,75.0,→,-,2.84,15.53,12.69,61.0,-0.18,57.6,-39.9,1.94,4.56,4.81,False,149,43.0,32.0,1.33,124,False,False,True,VELOCITY+RANK,🚀
26,KERNEL,KRW-KERNEL,58.5,75.0,↑,-,1.39,4.33,2.95,60.2,0.69,62.9,-18.1,1.62,2.6,2.57,False,154,41.0,34.0,1.42,128,False,False,True,VELOCITY+RANK,🚀
27,MNT,KRW-MNT,848.0,75.0,→,-,-0.82,3.16,3.98,882.0,-0.24,60.2,-37.2,1.53,1.86,1.71,False,61,60.0,15.0,0.62,34,False,False,True,VELOCITY+RANK,🚀
28,WET,KRW-WET,87.8,74.0,↑↑,-,4.03,6.64,2.61,90.0,0.23,49.5,-16.9,1.63,3.32,3.38,False,141,44.0,30.0,1.25,113,False,False,True,VELOCITY+RANK,🚀
29,KITE,KRW-KITE,155.0,74.0,↑,-,1.31,5.23,3.92,161.0,-0.64,48.9,-52.2,1.78,2.24,1.36,False,29,70.0,4.0,0.17,0,False,False,False,-,-
30,XPL,KRW-XPL,124.0,74.0,→,-,-3.12,1.56,4.69,130.0,-0.8,55.1,-40.6,1.21,1.61,1.71,False,104,51.0,23.0,0.96,74,False,False,True,VELOCITY+RANK,🚀
31,ZAMA,KRW-ZAMA,113.0,73.0,↑↑,-,38.14,54.03,15.89,126.0,2.73,77.7,-20.1,10.53,33.72,12.93,False,14,79.0,-6.0,-0.25,-17,False,False,False,-,-
32,COW,KRW-COW,217.0,73.0,↑,-,9.05,10.05,1.01,219.0,-0.46,63.2,-4.3,2.31,5.71,6.58,False,161,40.0,33.0,1.37,129,False,False,True,VELOCITY+RANK,🚀
33,EUL,KRW-EUL,1956.0,73.0,↑,-,4.49,7.96,3.47,2021.0,-0.36,67.2,-15.9,2.04,3.94,3.57,False,69,58.0,15.0,0.62,36,False,False,True,VELOCITY+RANK,🚀
34,SOL,KRW-SOL,150300.0,73.0,→,-,-2.4,1.75,4.16,156700.0,-0.53,64.0,-24.7,1.57,1.65,1.2,False,80,55.0,18.0,0.75,46,False,False,True,VELOCITY+RANK,🚀
35,WLD,KRW-WLD,582.0,73.0,↑,-,0.34,3.79,3.45,602.0,-0.34,53.1,-52.0,1.51,1.33,1.04,False,31,69.0,4.0,0.17,-4,False,False,False,-,-
36,JTO,KRW-JTO,648.0,72.0,↑,-,2.86,4.92,2.06,661.0,0.31,50.5,-10.8,1.81,2.33,1.71,False,5,85.0,-13.0,-0.54,-31,False,False,False,-,-
37,AUCTION,KRW-AUCTION,4836.0,72.0,↑,-,1.09,3.87,2.78,4969.0,0.25,58.3,-20.0,1.08,2.11,3.21,False,216,23.0,49.0,2.04,179,False,False,True,VELOCITY+RANK,🚀
38,AVNT,KRW-AVNT,149.0,72.0,↑,-,2.05,5.48,3.42,154.0,-0.67,48.5,-43.9,1.21,2.0,2.62,False,186,34.0,38.0,1.58,148,False,False,True,VELOCITY+RANK,🚀
39,AI,KRW-AI,27.6,72.0,↑,-,0.73,2.19,1.46,28.0,0.0,47.3,-42.6,1.47,1.92,1.62,False,57,62.0,10.0,0.42,18,False,False,True,VELOCITY+RANK,🚀
40,USDC,KRW-USDC,1365.0,72.0,→,-,-0.29,0.58,0.88,1377.0,-0.29,40.2,-54.8,1.56,1.45,1.09,False,9,83.0,-11.0,-0.46,-31,False,False,False,-,-
41,CAP,KRW-CAP,64.1,71.0,→,-,-15.99,42.86,58.85,109.0,-0.93,43.9,-84.9,1.9,4.17,5.5,False,222,23.0,48.0,2.0,181,False,False,True,VELOCITY+RANK,🚀
42,APT,KRW-APT,977.0,71.0,→,-,-2.2,9.11,11.31,1090.0,-0.71,67.3,-30.5,2.31,2.84,1.58,False,46,66.0,5.0,0.21,4,False,False,False,-,-
43,AAVE,KRW-AAVE,191000.0,71.0,→,-,0.05,5.61,5.55,201600.0,-0.42,67.5,-23.0,1.9,2.38,1.53,False,37,68.0,3.0,0.12,-6,False,False,False,-,-
44,LINEA,KRW-LINEA,3.76,71.0,→,-,-1.05,2.63,3.68,3.9,-0.53,60.9,-28.8,1.78,1.74,1.26,False,18,77.0,-6.0,-0.25,-26,False,False,False,-,-
45,DRV,KRW-DRV,552.0,70.0,↑↑,-,36.63,315.1,278.47,1677.0,3.18,85.5,-75.2,4.39,15.58,4.84,False,126,46.0,24.0,1.0,81,False,False,True,VELOCITY+RANK,🚀
46,VET,KRW-VET,11.7,70.0,↑,-,9.35,15.89,6.54,12.4,-1.68,70.5,-22.9,1.54,3.84,6.05,False,166,39.0,31.0,1.29,120,False,False,True,VELOCITY+RANK,🚀
47,GEOD,KRW-GEOD,347.0,70.0,↑,-,-5.19,22.13,27.32,447.0,1.17,60.4,-73.9,4.24,3.1,0.94,False,20,75.0,-5.0,-0.21,-27,False,False,False,-,-
48,OP,KRW-OP,161.0,70.0,→,-,-2.42,13.94,16.36,188.0,-1.23,63.7,-42.2,1.72,2.32,1.68,False,35,68.0,2.0,0.08,-13,False,False,False,-,-
