Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,HIVE,KRW-HIVE,64.7,85.0,↑,A,6.24,12.64,6.4,68.6,-0.92,63.9,-34.2,5.05,9.68,4.3,False,1,83.0,2.0,2.69,0,False,False,False,-,-
2,WAXP,KRW-WAXP,6.27,82.0,↑↑,-,5.73,9.61,3.88,6.5,0.48,57.9,-33.3,2.15,3.6,3.27,False,2,82.0,0.0,0.0,0,False,False,False,-,-
3,CVC,KRW-CVC,28.0,74.0,↑,-,0.36,6.81,6.45,29.8,-3.11,54.7,-42.3,2.95,2.71,1.19,False,6,67.0,7.0,9.41,3,False,False,False,-,-
4,GLM,KRW-GLM,149.0,73.0,↑,-,4.2,7.69,3.5,154.0,1.36,53.8,-38.7,1.26,2.37,4.07,False,3,72.0,1.0,1.34,-1,False,False,False,-,-
5,ANKR,KRW-ANKR,6.63,68.0,↑↑,-,21.43,29.3,7.88,7.06,-0.75,81.4,-20.6,13.41,38.22,14.72,False,4,68.0,0.0,0.0,-1,False,False,False,-,-
6,QKC,KRW-QKC,3.12,67.0,↑↑,-,2.97,6.6,3.63,3.23,1.3,66.5,-28.2,2.01,2.06,1.37,False,5,68.0,-1.0,-1.34,-1,False,False,False,-,-
7,STEEM,KRW-STEEM,59.6,63.0,→,-,1.71,7.34,5.63,62.9,0.68,59.1,-51.2,0.95,2.06,5.89,False,7,59.0,4.0,5.38,0,False,False,False,-,-
8,ORDER,KRW-ORDER,47.6,59.0,↑,-,1.71,6.41,4.7,49.8,0.21,63.6,-31.0,1.75,1.33,0.81,False,8,59.0,0.0,0.0,0,False,False,False,-,-
9,YGG,KRW-YGG,31.8,57.0,→,-,-0.62,0.63,1.25,32.2,-0.31,58.9,-58.2,1.61,0.22,0.12,False,9,57.0,0.0,0.0,0,False,False,False,-,-
10,OP,KRW-OP,135.0,57.0,→,-,-1.46,0.0,1.46,137.0,0.0,50.8,-67.3,1.52,0.09,0.05,False,10,57.0,0.0,0.0,0,False,False,False,-,-
11,RED,KRW-RED,163.0,56.0,→,-,3.16,10.13,6.96,174.0,-4.12,62.4,-45.6,1.2,1.54,1.82,False,104,38.0,18.0,24.2,93,False,False,True,VELOCITY+RANK,🚀
