Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,CYBER,KRW-CYBER,410.0,70.0,→,-,-0.97,1.69,2.66,421.0,-0.49,43.7,-96.5,1.77,2.44,1.95,False,28,70.0,0.0,0.0,27,False,True,True,RANK,NEW_TOP10🚀
2,IMX,KRW-IMX,171.0,60.0,↓,-,-1.72,0.0,1.72,174.0,0.0,53.1,-35.4,0.89,1.43,2.43,False,70,56.0,4.0,2.46,68,False,True,True,RANK,NEW_TOP10🚀
3,PROVE,KRW-PROVE,240.0,60.0,→,-,0.0,2.92,2.92,247.0,0.0,58.1,-54.5,1.6,0.66,0.35,False,49,60.0,0.0,0.0,46,False,True,True,RANK,NEW_TOP10🚀
4,TIA,KRW-TIA,485.0,57.0,→,-,-1.02,1.63,2.65,498.0,0.0,52.0,-68.8,1.43,0.8,0.61,False,61,57.0,0.0,0.0,57,False,True,True,RANK,NEW_TOP10🚀
5,YGG,KRW-YGG,32.1,57.0,↑,-,0.31,0.63,0.31,32.2,0.31,60.4,-53.7,1.55,0.05,0.03,False,13,81.0,-24.0,-14.74,8,False,True,False,-,NEW_TOP10
6,LINEA,KRW-LINEA,3.46,55.0,→,-,0.58,1.74,1.16,3.5,0.0,63.2,-36.8,1.41,0.8,0.59,False,77,55.0,0.0,0.0,71,False,True,True,RANK,NEW_TOP10🚀
7,FIL,KRW-FIL,1104.0,55.0,↑,-,0.36,0.36,0.0,1104.0,0.36,59.5,-28.7,1.64,0.0,0.0,False,6,83.0,-28.0,-17.2,-1,False,False,False,-,-
8,ANKR,KRW-ANKR,6.39,54.0,↑↑,-,17.03,17.77,0.73,6.43,17.03,79.1,-2.7,4.15,5.18,2.0,False,1,91.0,-37.0,-22.73,-7,False,False,False,-,-
9,USDS,KRW-USDS,1387.0,54.0,→,-,0.51,0.58,0.07,1388.0,-0.07,56.4,-44.4,0.25,0.48,1.57,False,83,54.0,0.0,0.0,74,False,True,True,RANK,NEW_TOP10🚀
10,OP,KRW-OP,137.0,52.0,→,-,0.0,0.0,0.0,137.0,0.0,52.6,-63.5,1.49,0.0,0.0,False,37,65.0,-13.0,-7.99,27,False,True,True,RANK,NEW_TOP10🚀
11,1INCH,KRW-1INCH,120.0,52.0,↑,-,0.84,0.84,0.0,120.0,0.84,47.4,-60.0,1.27,0.0,0.0,False,19,76.0,-24.0,-14.74,8,False,False,False,-,-
12,WAL,KRW-WAL,35.2,51.0,→,-,-0.56,0.0,0.56,35.4,-0.56,55.5,-14.7,1.54,0.03,0.02,False,45,62.0,-11.0,-6.76,33,False,False,True,RANK,🚀
13,IQ,KRW-IQ,0.987,50.0,→,-,-0.5,0.0,0.5,0.992,-0.5,55.6,-75.5,3.15,0.0,0.0,True,53,59.0,-9.0,-5.53,40,False,False,True,RANK,🚀
