Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.73,85.0,↑,A,0.3,8.64,8.35,7.29,0.15,64.4,-33.7,2.38,6.01,6.44,False,1,85.0,0.0,0.0,0,False,False,False,-,-
2,MANTRA,KRW-MANTRA,7.62,76.0,↑,-,3.96,28.24,24.28,9.4,-4.15,70.7,-47.0,2.23,7.4,19.15,False,3,65.0,11.0,2.49,1,False,False,True,VELOCITY,🚀
3,WAXP,KRW-WAXP,8.26,73.0,↑,-,8.26,22.15,13.89,9.32,-0.96,75.4,-32.8,5.51,18.22,41.35,False,2,73.0,0.0,0.0,-1,False,False,False,-,-
4,QTUM,KRW-QTUM,1396.0,67.0,→,-,2.35,7.04,4.69,1460.0,-0.29,71.4,-20.4,1.82,2.4,1.63,False,28,44.0,23.0,5.21,24,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,PROS,KRW-PROS,832.0,60.0,→,-,-1.42,6.04,7.46,895.0,0.0,77.5,-23.1,1.35,2.4,2.72,False,7,52.0,8.0,1.81,2,False,False,False,-,-
6,AXS,KRW-AXS,1646.0,59.0,↑,-,12.28,13.37,1.09,1662.0,-0.24,74.0,-3.5,1.98,4.94,5.73,False,12,49.0,10.0,2.26,6,False,True,True,VELOCITY,NEW_TOP10🚀
7,MOODENG,KRW-MOODENG,65.9,58.0,↓,-,-1.49,9.27,10.76,73.1,-0.6,63.6,-31.4,1.04,1.63,1.75,False,4,58.0,0.0,0.0,-3,False,False,False,-,-
8,SPX,KRW-SPX,600.0,54.0,↑,-,0.67,1.34,0.67,604.0,0.0,45.9,-84.2,1.73,0.28,0.14,False,5,54.0,0.0,0.0,-3,False,False,False,-,-
9,MED,KRW-MED,2.49,53.0,↑,-,2.89,4.55,1.65,2.53,0.4,61.4,-58.1,0.69,1.14,1.82,False,6,53.0,0.0,0.0,-3,False,False,False,-,-
10,B3,KRW-B3,1.24,52.0,↑↑,-,27.57,41.98,14.4,1.38,-3.15,75.5,-19.4,2.44,2.97,1.48,False,14,47.0,5.0,1.13,4,False,True,False,-,NEW_TOP10
11,SYRUP,KRW-SYRUP,291.0,52.0,→,-,-1.69,0.68,2.36,298.0,-0.34,55.4,-51.7,1.35,0.23,0.14,False,9,52.0,0.0,0.0,-2,False,False,False,-,-
12,MBL,KRW-MBL,1.13,50.0,↓,-,0.0,1.77,1.77,1.15,-0.88,64.5,-35.6,1.02,0.5,0.42,False,69,38.0,12.0,2.72,57,False,False,True,VELOCITY+RANK,🚀
13,MOVE,KRW-MOVE,12.5,50.0,↓,-,-2.34,0.78,3.12,12.9,0.0,58.4,-36.1,1.09,0.41,0.29,False,19,45.0,5.0,1.13,6,False,False,False,-,-
14,WLD,KRW-WLD,597.0,50.0,→,-,-0.5,0.83,1.33,605.0,0.0,59.7,-29.7,1.24,0.35,0.23,False,23,45.0,5.0,1.13,9,False,False,False,-,-
15,KAITO,KRW-KAITO,470.0,50.0,→,-,-1.67,1.26,2.93,484.0,-0.42,56.3,-27.3,1.36,0.31,0.19,False,10,50.0,0.0,0.0,-5,False,False,False,-,-
16,TRUMP,KRW-TRUMP,2807.0,50.0,→,-,-0.81,2.19,3.0,2892.0,0.21,57.1,-44.7,1.31,0.26,0.15,False,11,50.0,0.0,0.0,-5,False,False,False,-,-
17,DEEP,KRW-DEEP,28.6,49.0,↑,-,5.15,8.09,2.94,29.4,-1.38,74.8,-7.7,1.22,2.21,2.35,False,39,40.0,9.0,2.04,22,False,False,False,-,-
18,BLAST,KRW-BLAST,0.677,47.0,↑,-,8.49,16.19,7.69,0.725,-1.02,72.1,-20.8,2.05,1.78,0.94,False,13,48.0,-1.0,-0.23,-5,False,False,False,-,-
19,DATA,KRW-DATA,301.0,47.0,→,-,-0.33,7.28,7.62,324.0,0.0,74.0,-43.0,1.97,1.14,0.42,False,8,52.0,-5.0,-1.13,-11,False,False,False,-,-
20,STEEM,KRW-STEEM,85.2,47.0,→,-,-0.47,6.66,7.13,91.3,-0.81,69.4,-58.3,1.49,0.92,0.71,False,145,32.0,15.0,3.4,125,False,False,False,-,-
21,2Z,KRW-2Z,74.1,47.0,→,-,-2.76,1.18,3.94,77.1,0.14,59.8,-45.3,1.86,0.64,0.32,True,30,42.0,5.0,1.13,9,False,False,False,-,-
22,LIT,KRW-LIT,6655.0,47.0,↓,-,-3.83,0.79,4.62,6975.0,-0.6,55.3,-45.9,1.11,0.27,0.21,False,15,47.0,0.0,0.0,-7,False,False,False,-,-
23,BIRB,KRW-BIRB,92.2,47.0,↓,-,-2.23,0.53,2.76,94.8,-0.32,58.9,-40.9,1.1,0.24,0.19,False,24,45.0,2.0,0.45,1,False,False,False,-,-
24,FLOCK,KRW-FLOCK,96.0,47.0,↓,-,-1.64,0.61,2.25,98.2,-0.31,55.6,-69.0,1.07,0.2,0.12,False,16,47.0,0.0,0.0,-8,False,False,False,-,-
25,ICP,KRW-ICP,4226.0,46.0,↑,-,0.67,8.91,8.24,4572.0,0.38,70.6,-27.9,1.68,0.69,0.38,False,17,46.0,0.0,0.0,-8,False,False,False,-,-
26,CRO,KRW-CRO,87.8,45.0,→,-,2.45,6.88,4.43,91.6,-0.23,64.6,-33.5,1.04,1.07,0.88,False,155,29.0,16.0,3.62,129,False,False,False,-,-
27,O,KRW-O,727.0,45.0,↓,-,-3.71,-0.26,3.44,753.0,-0.82,51.2,-63.8,0.85,0.44,0.37,False,50,40.0,5.0,1.13,23,False,False,False,-,-
28,PUMP,KRW-PUMP,5.27,45.0,→,-,0.19,2.28,2.09,5.38,-0.38,49.8,-63.5,1.12,0.4,0.27,False,18,45.0,0.0,0.0,-10,False,False,False,-,-
29,ZBT,KRW-ZBT,122.0,45.0,→,-,0.83,0.83,0.0,122.0,0.0,66.0,-23.1,1.14,0.4,0.23,False,21,45.0,0.0,0.0,-8,False,False,False,-,-
30,SAHARA,KRW-SAHARA,13.0,45.0,↓,-,-2.26,0.0,2.26,13.3,0.0,58.3,-27.6,1.15,0.37,0.23,False,20,45.0,0.0,0.0,-10,False,False,False,-,-
31,SOON,KRW-SOON,267.0,45.0,↓,-,-1.11,0.74,1.85,272.0,-0.37,60.6,-32.6,1.06,0.26,0.17,False,22,45.0,0.0,0.0,-9,False,False,False,-,-
32,DOT,KRW-DOT,1569.0,45.0,↓,-,-0.57,0.57,1.14,1587.0,-0.13,60.2,-22.8,1.16,0.26,0.18,False,25,45.0,0.0,0.0,-7,False,False,False,-,-
33,LINEA,KRW-LINEA,3.85,45.0,↓,-,-2.04,0.51,2.54,3.95,-0.77,63.6,-21.1,1.02,0.25,0.18,False,116,34.0,11.0,2.49,83,False,False,False,-,-
34,RE,KRW-RE,633.0,45.0,↓,-,-1.4,0.47,1.87,645.0,-0.16,61.7,-23.5,1.06,0.22,0.17,False,26,45.0,0.0,0.0,-8,False,False,False,-,-
35,ARK,KRW-ARK,274.0,44.0,↑,-,3.4,9.06,5.66,289.0,1.48,79.5,-11.9,1.37,1.8,1.66,False,103,35.0,9.0,2.04,68,False,False,False,-,-
36,AVNT,KRW-AVNT,158.0,43.0,↓,-,-0.63,1.89,2.52,162.0,0.0,61.9,-22.0,0.86,0.43,0.32,False,68,38.0,5.0,1.13,32,False,False,False,-,-
37,SC,KRW-SC,1.36,43.0,↓,-,-1.45,2.17,3.62,1.41,0.0,61.5,-32.5,1.17,0.25,0.19,False,29,43.0,0.0,0.0,-8,False,False,False,-,-
38,MON,KRW-MON,34.4,43.0,→,-,0.88,2.35,1.47,34.9,-0.58,60.3,-33.7,1.03,0.24,0.18,False,84,38.0,5.0,1.13,46,False,False,False,-,-
