Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,HIVE,KRW-HIVE,63.7,72.0,↑↑,-,4.6,8.87,4.27,66.3,4.6,61.7,-28.6,2.96,2.95,1.31,False,24,46.0,26.0,68.25,23,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,WAXP,KRW-WAXP,6.31,72.0,↑,-,6.41,9.44,3.04,6.49,6.41,58.6,-30.2,1.68,2.13,1.94,False,188,27.0,45.0,118.12,186,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,GLM,KRW-GLM,148.0,63.0,↑,-,3.5,7.69,4.2,154.0,3.5,52.8,-41.9,1.01,1.63,2.81,False,17,47.0,16.0,42.0,14,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,ANKR,KRW-ANKR,6.75,60.0,↑↑,-,23.63,24.36,0.73,6.79,23.63,82.3,-2.2,8.09,18.94,7.29,False,8,54.0,6.0,15.75,4,False,False,False,-,-
5,YGG,KRW-YGG,31.9,57.0,→,-,-0.31,0.63,0.94,32.2,-0.31,59.4,-56.7,1.57,0.09,0.05,False,5,57.0,0.0,0.0,0,False,False,False,-,-
6,QKC,KRW-QKC,3.16,55.0,↑↑,-,4.29,6.6,2.31,3.23,4.29,68.3,-17.9,1.85,1.56,1.04,False,172,31.0,24.0,63.0,166,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,FIL,KRW-FIL,1095.0,55.0,→,-,-0.45,0.55,1.0,1106.0,-0.45,58.5,-32.0,1.65,0.01,0.01,False,7,55.0,0.0,0.0,0,False,False,False,-,-
8,STEEM,KRW-STEEM,61.1,54.0,↑,-,4.27,7.34,3.07,62.9,4.27,62.6,-39.2,0.7,1.33,3.81,False,103,38.0,16.0,42.0,95,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,OP,KRW-OP,136.0,52.0,→,-,-0.73,0.0,0.73,137.0,-0.73,51.7,-65.4,1.5,0.03,0.01,False,10,52.0,0.0,0.0,1,False,False,False,-,-
10,1INCH,KRW-1INCH,120.0,52.0,↑,-,0.84,0.84,0.0,120.0,0.84,47.4,-60.0,1.27,0.02,0.01,False,11,52.0,0.0,0.0,1,False,True,False,-,NEW_TOP10
11,WAL,KRW-WAL,34.8,51.0,→,-,-1.69,0.0,1.69,35.4,-1.69,54.0,-18.6,1.56,0.09,0.05,False,12,51.0,0.0,0.0,1,False,False,False,-,-
12,IQ,KRW-IQ,0.981,50.0,→,-,-1.11,0.0,1.11,0.992,-1.11,54.7,-76.9,3.16,0.02,0.01,True,13,50.0,0.0,0.0,1,False,False,False,-,-
13,DATA,KRW-DATA,260.0,49.0,→,-,-1.89,0.38,2.26,266.0,-1.89,41.4,-77.1,1.38,0.08,0.05,False,15,49.0,0.0,0.0,2,False,False,False,-,-
14,AXS,KRW-AXS,1261.0,49.0,→,-,-0.79,0.08,0.87,1272.0,-0.79,46.4,-82.8,1.21,0.02,0.01,False,16,49.0,0.0,0.0,2,False,False,False,-,-
15,CVC,KRW-CVC,28.8,47.0,↑↑,-,3.23,3.94,0.72,29.0,3.23,58.6,-26.9,2.32,0.79,0.35,True,28,46.0,1.0,2.62,13,False,False,False,-,-
16,IN,KRW-IN,46.1,47.0,↓,-,-1.07,-0.43,0.64,46.4,-1.07,47.2,-47.8,1.17,0.05,0.03,False,18,47.0,0.0,0.0,2,False,False,False,-,-
17,SKY,KRW-SKY,93.1,47.0,↓,-,-0.11,0.11,0.21,93.3,-0.11,55.2,-50.3,1.02,0.02,0.01,False,21,47.0,0.0,0.0,4,False,False,False,-,-
18,ENS,KRW-ENS,7360.0,47.0,↓,-,-1.08,0.13,1.21,7450.0,-1.08,52.8,-58.4,1.04,0.02,0.02,False,19,47.0,0.0,0.0,1,False,False,False,-,-
19,TIA,KRW-TIA,488.0,47.0,→,-,0.62,1.24,0.62,491.0,0.62,54.9,-69.1,1.1,0.02,0.01,False,4,57.0,-10.0,-26.25,-15,False,False,False,-,-
20,BIGTIME,KRW-BIGTIME,8.95,47.0,↓,-,0.0,0.34,0.34,8.98,0.0,55.6,-43.2,1.15,0.01,0.01,False,20,47.0,0.0,0.0,0,False,False,False,-,-
21,XAUT,KRW-XAUT,6043000.0,47.0,↑,-,0.05,0.05,0.0,6043000.0,0.05,45.8,-76.0,1.05,0.0,0.0,False,22,47.0,0.0,0.0,1,False,False,False,-,-
22,MOC,KRW-MOC,25.7,46.0,→,-,-2.28,0.0,2.28,26.3,-2.28,62.8,-68.4,2.87,0.14,0.05,True,23,46.0,0.0,0.0,1,False,False,False,-,-
23,SAFE,KRW-SAFE,130.0,46.0,→,-,-1.52,0.0,1.52,132.0,-1.52,58.2,-69.7,2.46,0.1,0.04,True,31,46.0,0.0,0.0,8,False,False,False,-,-
