Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,DKA,KRW-DKA,4.97,96.0,↑,A,3.97,-0.6,52.6,-38.5,4.88,11.05,5.89,False,1,96.0,0.0,0.0,0,False,False,False,-,-
2,TRUST,KRW-TRUST,73.9,82.0,↑,-,4.38,-1.2,46.1,-55.0,1.29,3.03,7.59,False,2,82.0,0.0,0.0,0,False,False,False,-,-
3,CPOOL,KRW-CPOOL,28.8,81.0,↑↑,-,10.77,-3.03,62.9,-17.1,4.3,12.78,36.63,False,3,81.0,0.0,0.0,0,False,False,False,-,-
4,WCT,KRW-WCT,55.9,77.0,↑↑,-,8.54,0.18,57.9,-17.7,1.58,4.01,9.23,False,4,77.0,0.0,0.0,0,False,False,False,-,-
5,OPG,KRW-OPG,134.0,74.0,↑,-,0.0,0.0,50.0,-48.7,2.09,1.21,0.71,False,5,74.0,0.0,0.0,0,False,False,False,-,-
6,ZK,KRW-ZK,13.6,70.0,↑↑,-,18.26,3.03,66.1,-5.7,6.63,16.8,13.18,False,7,70.0,0.0,0.0,1,False,False,False,-,-
7,MANA,KRW-MANA,106.0,70.0,↑,-,2.91,1.92,67.2,-24.4,1.08,2.35,4.27,False,6,72.0,-2.0,-34.83,-1,False,False,False,-,-
8,AUCTION,KRW-AUCTION,5230.0,69.0,↑↑,-,18.86,2.75,77.1,-15.9,16.7,56.91,154.95,False,8,69.0,0.0,0.0,0,False,False,False,-,-
9,O,KRW-O,746.0,68.0,↑,-,1.08,0.0,64.5,-15.1,2.46,1.71,0.84,False,9,68.0,0.0,0.0,0,False,False,False,-,-
10,ZKC,KRW-ZKC,95.3,64.0,↑↑,-,72.02,-0.63,85.5,-11.3,39.14,156.12,116.87,False,10,64.0,0.0,0.0,0,False,False,False,-,-
11,ZKP,KRW-ZKP,84.5,64.0,↑↑,-,21.06,1.68,80.3,-13.9,8.4,22.0,8.26,False,11,64.0,0.0,0.0,0,False,False,False,-,-
12,SKR,KRW-SKR,21.5,61.0,↑,-,39.61,-7.33,82.1,-16.2,6.06,11.8,3.68,False,12,61.0,0.0,0.0,0,False,False,False,-,-
13,USDE,KRW-USDE,1389.0,58.0,→,-,-0.36,0.14,42.8,-44.4,0.71,1.03,2.53,False,14,58.0,0.0,0.0,1,False,False,False,-,-
14,MIRA,KRW-MIRA,60.2,55.0,↑,-,4.88,-1.15,61.0,-30.5,0.78,1.26,2.13,False,16,55.0,0.0,0.0,2,False,False,False,-,-
15,ORBS,KRW-ORBS,8.42,55.0,→,-,-1.41,-0.82,56.9,-48.8,3.2,0.48,0.16,True,19,53.0,2.0,34.83,4,False,False,False,-,-
16,MOCA,KRW-MOCA,12.6,54.0,↑,-,5.88,0.0,60.9,-7.1,1.1,1.6,1.51,False,17,54.0,0.0,0.0,1,False,False,False,-,-
17,META,KRW-META,10.2,54.0,↑,-,2.0,0.99,50.0,-50.2,1.11,0.89,0.56,False,18,54.0,0.0,0.0,1,False,False,False,-,-
18,DOS,KRW-DOS,439.0,52.0,↑↑,-,11.99,3.29,29.8,-6.2,2.12,3.43,2.48,False,13,60.0,-8.0,-139.31,-5,False,False,False,-,-
19,BREV,KRW-BREV,105.0,51.0,↑,-,5.95,0.0,52.4,-18.9,0.98,1.48,2.08,False,15,55.0,-4.0,-69.65,-4,False,False,False,-,-
20,THETA,KRW-THETA,240.0,50.0,↑,-,1.27,0.84,59.1,-45.1,0.46,0.5,1.28,False,20,50.0,0.0,0.0,0,False,False,False,-,-
21,BORA,KRW-BORA,30.6,49.0,→,-,2.0,-0.33,54.9,-34.6,0.77,1.6,0.98,False,21,49.0,0.0,0.0,0,False,False,False,-,-
22,ERA,KRW-ERA,83.6,49.0,↑↑,-,4.37,0.24,40.4,-50.0,1.22,0.61,0.53,False,22,49.0,0.0,0.0,0,False,False,False,-,-
23,ZORA,KRW-ZORA,9.93,47.0,↑↑,-,16.82,3.44,61.9,-14.4,0.63,1.26,5.15,False,23,47.0,0.0,0.0,0,False,False,False,-,-
24,KNC,KRW-KNC,164.0,47.0,→,-,-2.96,-0.61,60.4,-33.3,2.01,0.5,0.25,True,24,47.0,0.0,0.0,0,False,False,False,-,-
25,HP,KRW-HP,9.91,47.0,↑,-,0.92,0.0,47.5,-49.5,1.79,0.43,0.2,True,25,47.0,0.0,0.0,0,False,False,False,-,-
26,HOME,KRW-HOME,8.66,46.0,↑,-,0.81,-0.23,25.8,-61.4,1.03,0.96,1.19,False,26,46.0,0.0,0.0,0,False,False,False,-,-
