Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,CKB,KRW-CKB,1.47,91.0,→,-,-4.55,8.44,12.99,1.67,0.0,61.1,-62.5,4.62,13.81,20.65,False,140,48.0,43.0,1.8,139,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,USDS,KRW-USDS,1369.0,89.0,↑,A,0.22,0.95,0.73,1379.0,0.0,43.2,-59.5,1.9,4.04,5.8,False,117,51.0,38.0,1.59,115,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,TFUEL,KRW-TFUEL,12.5,87.0,→,-,-2.34,9.38,11.72,14.0,0.0,57.9,-72.7,2.67,5.72,4.95,False,55,65.0,22.0,0.92,52,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,XEC,KRW-XEC,0.00984,87.0,↑,A,0.51,8.27,7.76,0.0106,0.0,57.6,-57.1,2.49,5.27,4.49,False,54,65.0,22.0,0.92,50,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,NEWT,KRW-NEWT,61.4,85.0,↑,A,4.96,32.99,28.03,77.8,-0.16,62.4,-70.7,13.85,37.6,15.86,False,2,88.0,-3.0,-0.13,-3,False,False,False,-,-
6,ORDER,KRW-ORDER,49.8,85.0,↑,A,6.64,22.06,15.42,57.0,-0.2,62.8,-54.5,4.75,11.96,10.28,False,205,35.0,50.0,2.09,199,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,SAHARA,KRW-SAHARA,12.9,84.0,→,-,-9.15,7.04,16.2,15.2,0.0,60.7,-56.1,2.11,3.92,3.29,False,96,54.0,30.0,1.25,89,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,TOKAMAK,KRW-TOKAMAK,458.0,83.0,↑,-,2.92,10.11,7.19,490.0,-0.22,60.9,-40.0,2.81,6.33,5.79,False,66,61.0,22.0,0.92,58,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,USDE,KRW-USDE,1368.0,83.0,↑,-,0.59,0.81,0.22,1371.0,0.0,38.3,-56.6,1.67,2.8,2.5,False,93,55.0,28.0,1.17,84,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,B3,KRW-B3,0.706,80.0,↑↑,-,14.42,34.04,19.61,0.827,0.71,65.4,-54.0,23.97,79.86,91.56,False,179,41.0,39.0,1.63,169,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,BIRB,KRW-BIRB,89.2,80.0,↑↑,-,7.21,22.6,15.38,102.0,1.02,66.1,-54.0,7.47,16.81,7.42,False,14,82.0,-2.0,-0.08,3,False,False,False,-,-
12,IOST,KRW-IOST,1.4,78.0,↑,-,-41.18,0.42,41.6,2.39,1.45,57.8,-69.0,2.87,2.37,0.81,False,42,68.0,10.0,0.42,30,False,False,True,VELOCITY+RANK,🚀
13,RE,KRW-RE,593.0,77.0,↑,-,2.77,11.27,8.49,642.0,-0.17,47.5,-82.9,2.32,4.34,3.88,False,86,56.0,21.0,0.88,73,False,False,True,VELOCITY+RANK,🚀
14,ANIME,KRW-ANIME,4.08,77.0,→,-,-2.63,26.49,29.12,5.3,0.99,63.6,-69.7,1.64,4.25,9.37,False,223,30.0,47.0,1.96,209,False,False,True,VELOCITY+RANK,🚀
15,RVN,KRW-RVN,3.14,77.0,→,-,-21.5,4.0,25.5,4.16,-0.32,32.2,-83.0,1.82,3.78,8.09,False,242,25.0,52.0,2.17,227,False,False,True,VELOCITY+RANK,🚀
16,EDGE,KRW-EDGE,93.0,77.0,→,-,-0.21,7.19,7.4,99.9,-0.11,42.1,-77.7,1.59,3.21,3.9,False,272,17.0,60.0,2.51,256,False,False,True,VELOCITY+RANK,🚀
