Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,SONIC,KRW-SONIC,30.4,78.0,↑,-,1.0,11.63,10.63,33.6,-1.94,56.3,-33.7,2.14,3.59,3.06,False,1,74.0,4.0,1.54,0,False,False,False,-,-
2,OP,KRW-OP,132.0,78.0,↑,-,1.54,4.62,3.08,136.0,-0.75,48.5,-66.7,1.7,2.01,1.81,False,2,74.0,4.0,1.54,0,False,False,False,-,-
3,IQ,KRW-IQ,1.06,74.0,↑↑,-,15.97,20.35,4.38,1.1,14.35,67.5,-36.9,2.08,5.68,34.57,False,8,63.0,11.0,4.22,5,False,False,True,VELOCITY,🚀
4,SOMI,KRW-SOMI,164.0,74.0,→,-,-1.2,18.07,19.28,196.0,-2.38,66.8,-45.1,4.44,5.5,1.97,False,39,42.0,32.0,12.29,35,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,ICX,KRW-ICX,21.8,72.0,↑↑,-,11.22,18.37,7.14,23.2,4.81,42.4,-47.7,2.99,3.21,1.56,False,6,65.0,7.0,2.69,1,False,False,False,-,-
6,ARB,KRW-ARB,147.0,72.0,→,-,-2.65,9.27,11.92,165.0,-5.77,63.9,-30.0,1.98,2.86,2.2,False,5,67.0,5.0,1.92,-1,False,False,False,-,-
7,INJ,KRW-INJ,6275.0,72.0,↓,-,-7.99,1.17,9.16,6900.0,-8.46,49.8,-78.7,1.11,1.71,3.12,False,52,40.0,32.0,12.29,45,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,BERA,KRW-BERA,246.0,70.0,→,-,-1.2,4.02,5.22,259.0,-1.6,57.6,-56.4,1.62,1.4,1.18,False,10,61.0,9.0,3.46,2,False,False,False,-,-
9,MIRA,KRW-MIRA,62.8,69.0,↑,-,0.16,11.0,10.85,69.6,-1.57,66.8,-45.7,3.1,2.97,1.3,False,4,67.0,2.0,0.77,-5,False,False,False,-,-
10,LA,KRW-LA,82.9,69.0,→,-,-1.89,5.21,7.1,88.9,-2.47,55.2,-45.5,2.1,1.33,0.74,False,7,65.0,4.0,1.54,-3,False,False,False,-,-
11,BONK,KRW-BONK,0.00645,67.0,↑↑,-,32.17,52.25,20.08,0.00743,-1.83,75.6,-30.1,4.48,5.54,1.85,False,3,67.0,0.0,0.0,-8,False,False,False,-,-
