Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,USDE,KRW-USDE,1375.0,95.0,↑↑,A,0.51,0.51,0.0,1375.0,0.15,55.0,-26.8,3.39,5.76,2.62,False,27.0,74.0,21.0,0.88,26.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,GEOD,KRW-GEOD,311.0,85.0,↑↑,A,7.61,17.3,9.69,339.0,1.63,59.1,-64.8,4.71,13.21,22.66,False,258.0,17.0,68.0,2.84,256.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,CFX,KRW-CFX,61.6,83.0,↑,-,0.16,1.3,1.14,62.3,0.49,49.4,-78.0,1.85,2.49,1.74,False,82.0,55.0,28.0,1.17,79.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,ZIL,KRW-ZIL,3.77,82.0,↑↑,-,7.41,24.79,17.38,4.38,-0.79,60.3,-59.6,5.08,8.47,3.24,False,3.0,85.0,-3.0,-0.13,-1.0,False,False,False,-,-
5,ELF,KRW-ELF,95.7,71.0,↑↑,-,6.33,17.78,11.44,106.0,-0.21,50.4,-73.5,2.18,3.88,1.42,False,177.0,38.0,33.0,1.38,172.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,FOLD,KRW-FOLD,74.8,70.0,↑↑,-,24.67,35.67,11.0,81.4,2.33,14.6,-57.5,10.02,29.25,30.63,False,219.0,29.0,41.0,1.71,213.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,CAP,KRW-CAP,81.3,69.0,↑,-,3.57,9.55,5.99,86.0,0.0,61.7,-47.4,3.0,1.36,0.5,False,14.0,79.0,-10.0,-0.42,7.0,False,True,False,-,NEW_TOP10
8,HBAR,KRW-HBAR,101.0,67.0,→,-,-0.98,0.98,1.96,103.0,0.0,45.8,-84.4,1.61,1.3,0.89,False,35.0,68.0,-1.0,-0.04,27.0,False,True,True,RANK,NEW_TOP10🚀
9,XAUT,KRW-XAUT,5858000.0,66.0,↑,-,0.53,2.57,2.04,5977000.0,-0.26,40.6,-80.4,1.39,1.59,1.6,False,96.0,51.0,15.0,0.63,87.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,DRV,KRW-DRV,339.0,65.0,↑↑,-,81.28,81.82,0.53,340.0,24.72,76.2,-0.6,6.96,23.08,95.55,False,269.0,15.0,50.0,2.09,259.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,XLM,KRW-XLM,246.0,65.0,↑,-,2.5,5.42,2.92,253.0,-0.81,48.8,-61.0,1.83,1.3,0.86,False,11.0,81.0,-16.0,-0.67,0.0,False,False,False,-,-
12,INJ,KRW-INJ,7490.0,64.0,→,-,0.54,23.09,22.55,9170.0,-0.86,45.2,-56.4,1.17,2.54,5.02,False,173.0,40.0,24.0,1.0,161.0,False,False,True,VELOCITY+RANK,🚀
13,OPG,KRW-OPG,137.0,64.0,→,-,-2.14,2.14,4.29,143.0,0.0,51.7,-50.0,1.63,1.1,0.76,False,10.0,81.0,-17.0,-0.71,-3.0,False,False,False,-,-
14,ZKC,KRW-ZKC,52.6,62.0,→,-,-0.75,1.7,2.45,53.9,-0.38,36.7,-92.8,1.97,1.84,1.26,False,29.0,73.0,-11.0,-0.46,15.0,False,False,True,RANK,🚀
15,LA,KRW-LA,91.1,62.0,↑,-,9.1,13.65,4.55,94.9,0.11,59.4,-50.7,1.96,1.82,1.14,False,39.0,67.0,-5.0,-0.21,24.0,False,False,True,RANK,🚀
16,XRP,KRW-XRP,1761.0,62.0,↑,-,0.69,3.49,2.8,1810.0,-0.9,44.2,-84.7,1.97,1.41,0.87,False,15.0,78.0,-16.0,-0.67,-1.0,False,False,False,-,-
17,CELO,KRW-CELO,106.0,62.0,→,-,-1.85,1.85,3.7,110.0,0.0,53.8,-66.0,1.59,0.78,0.41,False,19.0,77.0,-15.0,-0.63,2.0,False,False,False,-,-
18,RLUSD,KRW-RLUSD,1367.0,62.0,↑,-,0.37,0.95,0.59,1375.0,-0.58,48.0,-57.6,1.79,0.54,0.29,False,2.0,90.0,-28.0,-1.17,-16.0,False,False,False,-,-
19,ASTR,KRW-ASTR,8.68,61.0,→,-,-7.17,2.67,9.84,9.6,-1.14,58.0,-71.6,3.84,1.92,0.6,True,13.0,80.0,-19.0,-0.79,-6.0,False,False,False,-,-
20,MMT,KRW-MMT,173.0,61.0,→,-,-6.49,0.0,6.49,185.0,0.0,35.3,-95.4,1.44,1.82,1.84,False,139.0,44.0,17.0,0.71,119.0,False,False,True,VELOCITY+RANK,🚀
21,BTC,KRW-BTC,104004000.0,61.0,↑,-,0.99,1.8,0.81,104841000.0,-0.37,47.5,-80.0,1.3,0.9,0.76,False,49.0,64.0,-3.0,-0.13,28.0,False,False,True,RANK,🚀
