Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,12.7,83.0,↑↑,-,10.43,19.13,8.7,13.7,0.79,60.1,-31.4,7.99,21.13,16.58,False,1,83.0,0.0,0.0,0,False,False,False,-,-
2,CPOOL,KRW-CPOOL,27.9,83.0,↑↑,-,7.31,15.77,8.46,30.1,-1.06,59.1,-28.0,4.96,14.87,42.59,False,2,83.0,0.0,0.0,0,False,False,False,-,-
3,DKA,KRW-DKA,4.99,83.0,↑↑,-,4.39,16.53,12.13,5.57,0.6,53.2,-37.2,4.96,11.28,6.01,False,3,83.0,0.0,0.0,0,False,False,False,-,-
4,TRUST,KRW-TRUST,73.6,78.0,↑,-,3.95,7.06,3.11,75.8,0.0,45.4,-57.1,1.4,3.35,8.39,False,4,78.0,0.0,0.0,0,False,False,False,-,-
5,WCT,KRW-WCT,53.8,77.0,↑,-,4.47,12.04,7.57,57.7,-0.92,53.4,-33.8,1.97,5.2,11.97,False,5,77.0,0.0,0.0,0,False,False,False,-,-
6,ORCA,KRW-ORCA,1884.0,74.0,↑,-,5.31,18.39,13.08,2118.0,-0.26,66.5,-34.7,2.33,7.03,14.33,False,185,28.0,46.0,66.03,179,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,AUCTION,KRW-AUCTION,5090.0,73.0,↑↑,-,15.68,25.0,9.32,5500.0,-0.1,75.2,-24.2,25.47,88.02,239.64,False,6,73.0,0.0,0.0,-1,False,False,False,-,-
8,ZKP,KRW-ZKP,79.3,73.0,↑,-,13.61,28.22,14.61,89.5,0.0,77.4,-28.4,9.31,25.41,9.54,False,9,68.0,5.0,7.18,1,False,False,False,-,-
9,OPG,KRW-OPG,134.0,69.0,↑,-,0.0,5.97,5.97,142.0,0.75,50.0,-48.7,2.12,1.3,0.77,False,7,69.0,0.0,0.0,-2,False,False,False,-,-
10,ZKC,KRW-ZKC,88.9,68.0,↑↑,-,60.47,82.31,21.84,101.0,1.37,83.6,-24.0,47.57,197.02,147.49,False,8,68.0,0.0,0.0,-2,False,False,False,-,-
11,MIRA,KRW-MIRA,60.8,68.0,↑,-,5.92,8.54,2.61,62.3,0.0,62.0,-25.4,1.16,2.45,4.15,False,11,65.0,3.0,4.31,0,False,False,False,-,-
12,MANA,KRW-MANA,106.0,67.0,→,-,2.91,5.83,2.91,109.0,0.0,67.2,-24.4,1.12,2.47,4.48,False,10,67.0,0.0,0.0,-2,False,False,False,-,-
