Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,USDS,KRW-USDS,1376.0,92.0,→,-,-1.15,0.36,1.51,1397.0,0.0,47.7,-46.7,1.89,4.38,7.75,False,100,41.0,51.0,2.13,99,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,META2,KRW-META2,6885.0,85.0,↑↑,A,7.33,23.69,16.37,7935.0,0.0,49.3,-70.9,8.49,25.71,32.51,False,156,37.0,48.0,2.01,154,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,BABY,KRW-BABY,15.8,85.0,↑,A,4.64,26.49,21.85,19.1,-0.63,51.1,-66.0,7.47,22.56,29.14,False,194,27.0,58.0,2.43,191,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,ENSO,KRW-ENSO,1323.0,85.0,↑↑,A,4.92,10.86,5.95,1398.0,0.15,56.2,-27.0,3.65,9.52,12.16,False,61,49.0,36.0,1.51,57,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,JTO,KRW-JTO,627.0,85.0,↑,A,1.95,3.74,1.79,638.0,0.32,48.9,-25.9,1.53,3.17,3.6,False,186,31.0,54.0,2.26,181,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,SKY,KRW-SKY,95.3,83.0,↑↑,-,16.5,25.92,9.41,103.0,-0.21,62.5,-28.6,10.68,33.6,34.93,False,20,61.0,22.0,0.92,14,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,ELSA,KRW-ELSA,74.8,83.0,↑↑,-,8.09,17.49,9.39,81.3,0.13,53.2,-37.4,4.35,12.65,8.93,False,67,47.0,36.0,1.51,60,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,AZTEC,KRW-AZTEC,21.4,83.0,↑↑,-,15.68,26.49,10.81,23.4,0.0,61.6,-30.8,3.54,10.78,20.84,False,182,32.0,51.0,2.13,174,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,USDC,KRW-USDC,1365.0,83.0,→,-,-1.09,0.36,1.45,1385.0,0.0,47.2,-54.8,1.53,2.52,1.77,False,24,59.0,24.0,1.0,15,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,AXS,KRW-AXS,1396.0,81.0,↑↑,-,6.81,7.5,0.69,1405.0,0.36,64.3,-4.6,3.87,10.97,11.74,False,104,41.0,40.0,1.67,94,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,TIA,KRW-TIA,553.0,81.0,↑↑,-,13.79,15.23,1.44,560.0,-0.18,60.6,-52.7,2.98,8.3,10.73,False,267,17.0,64.0,2.68,256,False,False,True,VELOCITY+RANK,🚀
12,CHIP,KRW-CHIP,61.9,81.0,↑↑,-,18.81,21.88,3.07,63.5,0.65,55.0,-61.6,2.2,4.46,7.79,False,272,16.0,65.0,2.72,260,False,False,True,VELOCITY+RANK,🚀
13,SUPER,KRW-SUPER,182.0,80.0,↑,-,10.3,29.7,19.39,214.0,-1.09,66.6,-50.0,11.16,38.26,74.19,False,121,40.0,40.0,1.67,108,False,False,True,VELOCITY+RANK,🚀
14,ZAMA,KRW-ZAMA,83.4,79.0,↑↑,-,20.35,22.8,2.45,85.1,0.12,63.7,-16.0,5.32,15.45,14.88,False,23,59.0,20.0,0.84,9,False,False,True,VELOCITY,🚀
15,LPT,KRW-LPT,2140.0,78.0,↑↑,-,12.69,21.01,8.32,2298.0,-0.28,67.9,-29.4,4.71,15.0,39.08,False,174,35.0,43.0,1.8,159,False,False,True,VELOCITY+RANK,🚀
16,INJ,KRW-INJ,9150.0,78.0,↑,-,15.09,32.08,16.98,10500.0,-1.03,65.1,-32.0,4.76,12.61,10.21,False,265,18.0,60.0,2.51,249,False,False,True,VELOCITY+RANK,🚀
17,A,KRW-A,124.0,78.0,↑↑,-,14.81,25.0,10.19,135.0,0.0,68.8,-31.4,3.69,11.29,13.81,False,84,43.0,35.0,1.46,67,False,False,True,VELOCITY+RANK,🚀
18,LINEA,KRW-LINEA,3.75,77.0,↑↑,-,7.76,13.51,5.75,3.95,0.27,56.6,-30.3,1.74,4.6,6.77,False,147,38.0,39.0,1.63,129,False,False,True,VELOCITY+RANK,🚀
19,ZRO,KRW-ZRO,1523.0,77.0,↑,-,5.91,11.68,5.77,1606.0,-0.65,56.5,-26.1,1.67,3.58,4.31,False,68,45.0,32.0,1.34,49,False,False,True,VELOCITY+RANK,🚀
