Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANIME,KRW-ANIME,3.92,85.0,↑,A,4.26,20.21,15.96,4.52,-1.51,52.6,-48.8,16.53,51.34,49.77,False,1,83.0,2.0,0.25,0,False,False,False,-,-
2,F,KRW-F,4.42,85.0,↑,A,2.55,10.44,7.89,4.76,-1.12,47.3,-31.4,3.53,8.85,8.3,False,2,81.0,4.0,0.49,0,False,False,False,-,-
3,AXL,KRW-AXL,63.0,83.0,↑↑,-,14.34,25.59,11.25,69.2,2.44,60.2,-29.4,22.4,71.79,82.73,False,7,54.0,29.0,3.56,4,False,False,True,VELOCITY,🚀
4,TREE,KRW-TREE,55.0,83.0,↑,-,3.58,11.68,8.1,59.3,-1.26,49.3,-52.2,2.28,5.59,7.94,False,215,23.0,60.0,7.37,211,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,MIRA,KRW-MIRA,63.0,81.0,↑,-,2.11,16.37,14.26,71.8,-2.93,58.4,-44.4,2.92,5.66,4.04,False,122,35.0,46.0,5.65,117,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,0G,KRW-0G,264.0,79.0,↑↑,-,15.79,23.25,7.46,281.0,3.12,54.4,-18.7,5.1,14.76,13.7,False,121,35.0,44.0,5.41,115,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,STORJ,KRW-STORJ,94.7,79.0,↑↑,-,74.4,89.69,15.29,103.0,44.21,64.4,-16.2,4.28,14.39,115.48,False,6,57.0,22.0,2.7,-1,False,False,True,VELOCITY,🚀
8,ZK,KRW-ZK,12.8,79.0,↑,-,0.79,17.32,16.54,14.9,-0.78,46.8,-45.7,4.37,5.49,1.99,False,8,47.0,32.0,3.93,0,False,False,True,VELOCITY,🚀
9,TT,KRW-TT,0.615,75.0,↑↑,-,277.3,301.23,23.93,0.654,58.55,59.0,-7.7,9.68,26.16,28.55,False,3,75.0,0.0,0.0,-6,False,False,False,-,-
10,ZKP,KRW-ZKP,66.9,75.0,→,-,-7.47,18.81,26.28,85.9,-5.25,51.9,-63.0,4.17,3.41,1.08,False,80,37.0,38.0,4.67,70,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
