Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,IMX,KRW-IMX,178.0,91.0,↑,A,1.71,7.43,5.71,188.0,-0.56,62.3,-45.5,3.29,8.05,6.54,False,3,77.0,14.0,1.04,2,False,False,True,VELOCITY,🚀
2,TOSHI,KRW-TOSHI,0.174,91.0,↑↑,A,4.82,6.63,1.81,0.177,-1.14,59.3,-52.9,3.35,7.84,6.73,False,16,53.0,38.0,2.82,14,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,ZAMA,KRW-ZAMA,77.5,85.0,↑↑,A,13.3,28.07,14.77,87.6,-0.26,56.0,-49.3,8.43,25.78,12.79,False,184,25.0,60.0,4.45,181,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,MET2,KRW-MET2,286.0,85.0,↑↑,A,9.58,17.24,7.66,306.0,-0.69,57.4,-61.5,5.84,16.66,17.55,False,4,72.0,13.0,0.96,0,False,False,True,VELOCITY,🚀
5,ELSA,KRW-ELSA,72.4,81.0,→,-,-0.41,7.43,7.84,78.1,-0.69,57.6,-40.6,3.86,3.07,1.03,False,5,71.0,10.0,0.74,0,False,False,True,VELOCITY,🚀
6,ORCA,KRW-ORCA,1883.0,80.0,↑↑,-,6.99,19.26,12.27,2099.0,-0.53,69.9,-50.2,6.42,19.47,69.2,False,2,78.0,2.0,0.15,-4,False,False,False,-,-
7,LAYER,KRW-LAYER,104.0,80.0,↑,-,8.56,28.39,19.83,123.0,-0.95,71.1,-57.9,5.29,17.35,29.53,False,36,46.0,34.0,2.52,29,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,MEW,KRW-MEW,0.592,79.0,↑,-,0.85,3.92,3.07,0.61,-1.66,62.2,-67.6,1.32,2.47,2.71,False,51,43.0,36.0,2.67,43,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,GRT,KRW-GRT,26.4,78.0,↑,-,6.02,16.87,10.84,29.1,-0.75,71.2,-37.5,10.51,33.27,21.97,False,6,69.0,9.0,0.67,-3,False,False,False,-,-
10,IOST,KRW-IOST,1.0,78.0,↑,-,7.76,20.69,12.93,1.12,0.1,71.0,-36.1,5.78,17.55,14.61,False,1,78.0,0.0,0.0,-9,False,False,False,-,-
11,JUP,KRW-JUP,361.0,78.0,↑↑,-,19.93,28.57,8.64,387.0,-0.28,66.5,-23.6,3.96,12.43,14.8,False,19,50.0,28.0,2.08,8,False,False,True,VELOCITY,🚀
12,JTO,KRW-JTO,637.0,78.0,↑↑,-,11.75,15.26,3.51,657.0,-1.7,42.9,-67.2,2.53,5.38,6.13,False,35,46.0,32.0,2.37,23,False,False,True,VELOCITY+RANK,🚀
13,IOTA,KRW-IOTA,56.9,77.0,↑,-,3.64,6.92,3.28,58.7,-1.04,57.2,-65.3,1.88,3.14,2.44,False,10,65.0,12.0,0.89,-3,False,False,True,VELOCITY,🚀
14,YGG,KRW-YGG,33.0,75.0,→,-,1.23,3.68,2.45,33.8,-1.2,60.9,-18.2,1.62,2.09,1.72,False,9,66.0,9.0,0.67,-5,False,False,False,-,-
15,MON,KRW-MON,36.1,74.0,↑,-,6.18,10.0,3.82,37.4,-1.9,48.1,-73.9,1.86,2.44,1.88,False,27,49.0,25.0,1.85,12,False,False,True,VELOCITY+RANK,🚀
16,MOODENG,KRW-MOODENG,60.0,72.0,→,-,-2.76,2.11,4.86,63.0,-0.99,57.9,-45.5,2.51,1.54,0.6,False,26,49.0,23.0,1.7,10,False,False,True,VELOCITY+RANK,🚀
17,1INCH,KRW-1INCH,131.0,69.0,↑,-,1.55,2.33,0.78,132.0,0.0,69.4,-7.1,2.46,3.34,1.43,False,8,66.0,3.0,0.22,-9,False,False,False,-,-
18,DOT,KRW-DOT,1319.0,69.0,↑,-,5.6,8.09,2.48,1350.0,-1.49,71.5,-13.8,1.83,3.24,2.62,False,79,40.0,29.0,2.15,61,False,False,True,VELOCITY+RANK,🚀
19,ARX,KRW-ARX,191.0,69.0,↑,-,6.11,15.0,8.89,207.0,-0.52,50.6,-34.8,1.43,2.97,4.28,False,74,41.0,28.0,2.08,55,False,False,True,VELOCITY+RANK,🚀
20,VIRTUAL,KRW-VIRTUAL,982.0,69.0,↑,-,4.58,5.32,0.75,989.0,-0.1,55.3,-66.0,1.34,1.71,1.59,False,67,42.0,27.0,2.0,47,False,False,True,VELOCITY+RANK,🚀
21,RAY,KRW-RAY,1703.0,68.0,↑,-,36.79,57.35,20.56,1959.0,-0.41,89.0,-27.0,71.82,320.81,279.77,False,7,68.0,0.0,0.0,-14,False,False,False,-,-
22,DOOD,KRW-DOOD,2.5,68.0,↑,-,25.0,35.5,10.5,2.71,-0.4,80.7,-22.1,6.06,16.96,9.73,False,64,42.0,26.0,1.93,42,False,False,True,VELOCITY+RANK,🚀
23,EDGE,KRW-EDGE,96.3,68.0,→,-,-0.72,2.16,2.89,99.1,0.0,47.2,-58.3,1.79,1.22,0.82,False,12,61.0,7.0,0.52,-11,False,False,False,-,-
24,RENDER,KRW-RENDER,2103.0,67.0,↑,-,4.99,7.04,2.05,2144.0,-1.31,57.6,-30.6,1.38,2.07,2.02,False,54,43.0,24.0,1.78,30,False,False,True,VELOCITY+RANK,🚀
25,ATOM,KRW-ATOM,2152.0,66.0,↑,-,1.18,3.1,1.93,2193.0,-0.51,60.2,-22.6,1.27,1.6,1.4,False,29,48.0,18.0,1.33,4,False,False,True,VELOCITY,🚀
26,BONK,KRW-BONK,0.00457,66.0,→,-,-29.8,4.45,34.25,0.0068,-3.18,48.4,-82.0,1.38,1.51,1.51,False,34,47.0,19.0,1.41,8,False,False,True,VELOCITY,🚀
27,QUID,KRW-QUID,92.7,65.0,↑,-,3.0,9.67,6.67,98.7,-0.32,25.6,-83.2,1.9,3.47,4.3,False,11,62.0,3.0,0.22,-16,False,False,False,-,-
28,TAIKO,KRW-TAIKO,111.0,63.0,↑↑,-,3.74,6.54,2.8,114.0,0.91,64.4,-27.5,2.86,1.78,0.72,False,143,35.0,28.0,2.08,115,False,False,True,VELOCITY+RANK,🚀
29,2Z,KRW-2Z,70.6,62.0,→,-,-1.67,0.42,2.09,72.1,-0.84,41.0,-92.2,1.51,1.66,1.46,False,28,48.0,14.0,1.04,-1,False,False,True,VELOCITY,🚀
30,W,KRW-W,14.2,62.0,→,-,2.16,5.76,3.6,14.7,0.0,62.5,-21.7,1.16,1.58,1.57,False,42,45.0,17.0,1.26,12,False,False,True,VELOCITY+RANK,🚀
31,AERO,KRW-AERO,754.0,61.0,→,-,0.27,2.26,1.99,769.0,-1.82,68.9,-18.2,1.3,2.07,1.32,False,112,38.0,23.0,1.7,81,False,False,True,VELOCITY+RANK,🚀
32,SEI,KRW-SEI,66.4,61.0,→,-,1.68,3.37,1.68,67.5,-1.48,59.2,-29.4,1.06,1.3,1.12,False,75,41.0,20.0,1.48,43,False,False,True,VELOCITY+RANK,🚀
33,CYBER,KRW-CYBER,427.0,61.0,↑,-,0.23,1.88,1.64,434.0,-0.7,48.2,-70.2,1.35,1.2,0.91,False,17,52.0,9.0,0.67,-16,False,False,False,-,-
34,AVNT,KRW-AVNT,143.0,61.0,↓,-,-2.72,0.68,3.4,148.0,-0.69,54.5,-42.9,1.04,1.1,1.12,False,91,40.0,21.0,1.56,57,False,False,True,VELOCITY+RANK,🚀
35,API3,KRW-API3,319.0,60.0,↓,-,-2.15,0.31,2.45,327.0,-0.62,57.8,-38.8,0.96,1.42,1.79,False,117,38.0,22.0,1.63,82,False,False,True,VELOCITY+RANK,🚀
36,ETHFI,KRW-ETHFI,773.0,60.0,↓,-,-1.15,5.12,6.27,822.0,-1.28,46.1,-69.5,1.04,1.22,1.09,False,82,40.0,20.0,1.48,46,False,False,True,VELOCITY+RANK,🚀
37,TIA,KRW-TIA,587.0,59.0,↑,-,13.54,15.28,1.74,596.0,-0.68,69.1,-6.0,1.84,3.97,3.11,False,129,37.0,22.0,1.63,92,False,False,True,VELOCITY+RANK,🚀
38,AKT,KRW-AKT,766.0,59.0,↑,-,3.65,6.5,2.84,787.0,-0.13,48.4,-37.1,1.24,1.6,1.46,False,41,45.0,14.0,1.04,3,False,False,True,VELOCITY,🚀
39,BABY,KRW-BABY,15.3,59.0,→,-,-1.92,1.92,3.85,15.9,-0.65,40.9,-84.4,1.43,1.23,0.96,False,13,58.0,1.0,0.07,-26,False,False,False,-,-
40,ICP,KRW-ICP,3659.0,59.0,→,-,0.55,5.03,4.48,3822.0,-1.16,63.7,-27.5,1.85,1.03,0.58,False,14,54.0,5.0,0.37,-26,False,False,False,-,-
41,SOPH,KRW-SOPH,6.65,58.0,↑,-,5.72,17.97,12.24,7.42,1.68,66.0,-40.1,1.42,2.01,2.01,False,157,33.0,25.0,1.85,116,False,False,True,VELOCITY+RANK,🚀
42,ARB,KRW-ARB,258.0,57.0,↑,-,7.05,16.18,9.13,280.0,0.0,85.2,-13.4,2.11,5.96,3.56,False,25,49.0,8.0,0.59,-17,False,False,False,-,-
43,NEAR,KRW-NEAR,3310.0,57.0,↑,-,10.63,13.57,2.94,3398.0,-2.33,76.5,-9.5,2.26,3.16,1.84,False,72,41.0,16.0,1.19,29,False,False,True,VELOCITY+RANK,🚀
44,TAO,KRW-TAO,356800.0,57.0,↑,-,10.7,14.8,4.1,370000.0,-1.25,69.3,-17.7,1.41,2.27,2.55,False,187,25.0,32.0,2.37,143,False,False,True,VELOCITY+RANK,🚀
45,UP2,KRW-UP2,73.9,57.0,↑,-,2.5,5.96,3.47,76.4,-0.81,35.3,-57.5,0.85,1.57,3.5,False,15,53.0,4.0,0.3,-30,False,False,False,-,-
46,ALGO,KRW-ALGO,129.0,57.0,↓,-,0.0,2.33,2.33,132.0,-1.53,56.1,-27.8,1.06,1.18,1.03,False,55,43.0,14.0,1.04,9,False,False,True,VELOCITY,🚀
47,DOGE,KRW-DOGE,123.0,57.0,→,-,0.0,2.44,2.44,126.0,0.0,62.8,-35.0,1.24,1.02,0.75,False,30,48.0,9.0,0.67,-17,False,False,False,-,-
48,PENDLE,KRW-PENDLE,2835.0,56.0,→,-,2.9,6.24,3.34,2927.0,-0.84,74.8,-15.1,1.36,2.71,2.53,False,46,44.0,12.0,0.89,-2,False,False,True,VELOCITY,🚀
49,NXPC,KRW-NXPC,283.0,56.0,↓,-,-1.39,0.0,1.39,287.0,-0.35,45.3,-51.7,1.15,1.04,0.98,False,68,42.0,14.0,1.04,19,False,False,True,VELOCITY+RANK,🚀
50,PUMP,KRW-PUMP,5.28,55.0,↑,-,0.57,7.24,6.67,5.63,-3.12,53.3,-92.8,1.21,1.61,1.61,False,127,37.0,18.0,1.33,77,False,False,True,VELOCITY+RANK,🚀
51,XTZ,KRW-XTZ,326.0,55.0,↑,-,0.31,1.23,0.92,329.0,0.0,58.5,-10.0,1.42,0.88,0.67,False,23,50.0,5.0,0.37,-28,False,False,False,-,-
52,DRV,KRW-DRV,224.0,55.0,→,-,-6.28,1.26,7.53,242.0,0.0,61.2,-62.8,2.57,0.87,0.37,True,18,51.0,4.0,0.3,-34,False,False,False,-,-
53,FLOCK,KRW-FLOCK,101.0,54.0,↑,-,15.43,28.0,12.57,112.0,-0.98,85.7,-15.7,2.21,3.08,1.64,False,168,30.0,24.0,1.78,115,False,False,True,VELOCITY+RANK,🚀
54,OP,KRW-OP,147.0,54.0,↓,-,0.0,8.16,8.16,159.0,-2.65,62.9,-29.3,1.16,1.5,1.34,False,20,50.0,4.0,0.3,-34,False,False,False,-,-
55,ENS,KRW-ENS,8350.0,54.0,↑,-,2.96,6.1,3.14,8605.0,-1.59,65.6,-25.2,1.27,1.33,1.12,False,39,45.0,9.0,0.67,-16,False,False,False,-,-
56,ID,KRW-ID,45.3,54.0,→,-,1.12,4.46,3.35,46.8,-1.31,57.9,-33.3,1.1,1.15,1.26,False,63,43.0,11.0,0.82,7,False,False,True,VELOCITY,🚀
57,POL,KRW-POL,133.0,54.0,↓,-,0.0,3.01,3.01,137.0,-0.75,55.1,-75.9,1.05,1.04,0.95,False,49,43.0,11.0,0.82,-8,False,False,True,VELOCITY,🚀
58,HBAR,KRW-HBAR,110.0,54.0,↓,-,0.0,2.73,2.73,113.0,-1.79,57.5,-41.2,1.07,0.94,0.75,False,76,41.0,13.0,0.96,18,False,False,True,VELOCITY+RANK,🚀
59,BCH,KRW-BCH,350600.0,54.0,↓,-,-0.06,3.16,3.22,361900.0,-0.6,56.9,-67.2,1.01,0.81,0.72,False,60,43.0,11.0,0.82,1,False,False,True,VELOCITY,🚀
60,MANA,KRW-MANA,103.0,54.0,↓,-,-0.96,0.96,1.92,105.0,-0.96,53.4,-49.2,0.72,0.81,1.25,False,105,40.0,14.0,1.04,45,False,False,True,VELOCITY+RANK,🚀
61,ZRO,KRW-ZRO,1480.0,53.0,→,-,2.42,5.95,3.53,1531.0,-1.07,59.4,-75.2,0.98,1.51,1.33,False,58,43.0,10.0,0.74,-3,False,False,True,VELOCITY,🚀
62,SAHARA,KRW-SAHARA,12.7,53.0,→,-,0.0,4.72,4.72,13.3,-0.78,65.8,-25.0,1.23,1.28,0.92,False,47,44.0,9.0,0.67,-15,False,False,False,-,-
63,AAVE,KRW-AAVE,182600.0,53.0,↓,-,-0.33,4.53,4.86,191500.0,-0.6,63.2,-49.8,0.97,1.27,1.34,False,80,40.0,13.0,0.96,17,False,False,True,VELOCITY+RANK,🚀
64,PYTH,KRW-PYTH,75.1,53.0,↓,-,-0.4,3.45,3.85,78.0,-1.18,67.2,-36.6,0.74,1.25,1.56,False,137,36.0,17.0,1.26,73,False,False,True,VELOCITY+RANK,🚀
