Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,MANTRA,KRW-MANTRA,7.17,81.0,→,-,-2.18,28.24,30.42,9.4,-0.42,64.1,-58.8,2.39,7.92,20.49,False,2,76.0,5.0,3.92,1,False,False,False,-,-
2,ANKR,KRW-ANKR,6.77,80.0,↑,-,0.89,8.64,7.75,7.29,0.59,65.0,-31.3,2.42,6.13,6.57,False,1,85.0,-5.0,-3.92,-1,False,False,False,-,-
3,WAXP,KRW-WAXP,8.37,73.0,↑,-,9.7,22.15,12.45,9.32,0.0,76.2,-29.4,5.77,19.12,43.38,False,3,73.0,0.0,0.0,0,False,False,False,-,-
4,AXS,KRW-AXS,1587.0,72.0,↑,-,8.25,13.37,5.12,1662.0,-0.5,71.6,-16.6,2.29,6.01,6.98,False,4,67.0,5.0,3.92,0,False,False,False,-,-
5,QTUM,KRW-QTUM,1407.0,63.0,↑,-,3.15,7.04,3.89,1460.0,0.0,72.0,-16.9,1.9,2.65,1.8,False,5,67.0,-4.0,-3.14,0,False,False,False,-,-
6,PROS,KRW-PROS,824.0,60.0,→,-,-2.37,6.04,8.41,895.0,-0.24,75.5,-26.0,1.41,2.59,2.94,False,9,55.0,5.0,3.92,3,False,False,False,-,-
7,SPX,KRW-SPX,615.0,60.0,↑,-,3.19,3.19,0.0,615.0,0.33,47.7,-74.3,1.81,0.51,0.25,False,10,54.0,6.0,4.7,3,False,False,False,-,-
8,B3,KRW-B3,1.25,59.0,↑↑,-,28.6,41.98,13.37,1.38,0.81,75.8,-18.1,2.5,3.2,1.59,False,6,59.0,0.0,0.0,-2,False,False,False,-,-
9,MED,KRW-MED,2.54,56.0,→,-,4.96,6.2,1.24,2.57,0.0,63.1,-52.7,0.83,1.58,2.53,False,8,57.0,-1.0,-0.78,-1,False,False,False,-,-
10,MOODENG,KRW-MOODENG,66.9,53.0,↓,-,0.0,9.27,9.27,73.1,0.0,65.7,-27.1,1.06,1.7,1.81,False,7,58.0,-5.0,-3.92,-3,False,False,False,-,-
11,WLD,KRW-WLD,611.0,53.0,↑,-,1.83,2.5,0.67,615.0,0.16,61.5,-20.9,1.3,0.55,0.37,False,15,50.0,3.0,2.35,4,False,False,False,-,-
12,DEEP,KRW-DEEP,29.2,52.0,↑,-,7.35,8.46,1.1,29.5,0.34,75.8,-2.9,1.31,2.52,2.67,False,18,49.0,3.0,2.35,6,False,False,False,-,-
13,STEEM,KRW-STEEM,86.2,52.0,↑,-,0.7,6.66,5.96,91.3,0.12,70.8,-56.6,1.5,0.95,0.73,False,20,47.0,5.0,3.92,7,False,False,False,-,-
14,SYRUP,KRW-SYRUP,297.0,52.0,↑,-,0.34,0.68,0.34,298.0,-0.34,57.5,-41.7,1.38,0.33,0.2,False,12,52.0,0.0,0.0,-2,False,False,False,-,-
15,MBL,KRW-MBL,1.13,50.0,→,-,0.0,1.77,1.77,1.15,0.89,64.5,-35.6,1.05,0.6,0.51,False,11,52.0,-2.0,-1.57,-4,False,False,False,-,-
16,MOVE,KRW-MOVE,12.8,50.0,↓,-,0.0,0.78,0.78,12.9,0.0,61.7,-27.8,1.11,0.49,0.34,False,13,50.0,0.0,0.0,-3,False,False,False,-,-
