Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,TOSHI,KRW-TOSHI,0.171,91.0,→,-,-2.84,9.09,11.93,0.192,-1.16,53.3,-61.8,4.9,10.04,5.01,False,2,91.0,0.0,0.0,1,False,False,False,-,-
2,MEW,KRW-MEW,0.595,88.0,→,-,-2.3,3.12,5.42,0.628,-1.0,60.2,-65.5,2.03,3.13,2.42,False,8,79.0,9.0,0.37,6,False,False,False,-,-
3,TIA,KRW-TIA,578.0,87.0,→,-,-3.99,12.96,16.94,680.0,-1.2,63.5,-43.6,3.51,8.14,5.03,False,37,59.0,28.0,1.15,34,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,BLEND,KRW-BLEND,89.8,87.0,→,-,-0.66,4.42,5.09,94.4,-0.33,52.1,-61.4,1.61,3.48,5.76,False,178,34.0,53.0,2.18,174,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,YGG,KRW-YGG,32.8,85.0,→,-,-2.38,21.43,23.81,40.8,-1.8,61.1,-70.2,20.81,65.58,43.08,False,14,75.0,10.0,0.41,9,False,True,True,VELOCITY,NEW_TOP10🚀
6,PROS,KRW-PROS,609.0,85.0,↑↑,A,5.55,23.05,17.5,710.0,0.5,57.9,-62.3,10.78,34.0,46.41,False,125,43.0,42.0,1.73,119,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,ARX,KRW-ARX,197.0,85.0,↑,A,2.07,16.58,14.51,225.0,-0.51,64.7,-43.8,3.84,10.17,7.41,False,19,69.0,16.0,0.66,12,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,MOODENG,KRW-MOODENG,59.5,85.0,→,-,-2.14,4.28,6.41,63.4,-1.16,58.5,-49.2,3.04,3.02,1.3,False,16,72.0,13.0,0.53,8,False,True,True,VELOCITY,NEW_TOP10🚀
9,ASTR,KRW-ASTR,8.64,84.0,→,-,-3.57,3.91,7.48,9.31,-1.03,70.4,-34.2,2.65,5.1,3.41,False,278,10.0,74.0,3.04,269,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,VIRTUAL,KRW-VIRTUAL,976.0,83.0,→,-,-1.41,1.92,3.33,1009.0,-1.41,58.2,-68.1,1.53,2.02,1.54,False,20,69.0,14.0,0.58,10,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,CFG,KRW-CFG,162.0,82.0,↑↑,-,10.2,27.89,17.69,188.0,-1.82,41.7,-59.4,6.65,20.81,23.27,False,250,22.0,60.0,2.47,239,False,False,True,VELOCITY+RANK,🚀
12,RENDER,KRW-RENDER,2086.0,81.0,→,-,-2.02,0.7,2.72,2144.0,-1.32,55.9,-36.7,1.64,2.04,1.54,False,24,67.0,14.0,0.58,12,False,False,True,VELOCITY+RANK,🚀
13,GAME2,KRW-GAME2,1.23,80.0,↑,-,6.03,19.83,13.79,1.39,0.0,65.9,-47.1,4.03,13.07,59.07,False,231,25.0,55.0,2.26,218,False,False,True,VELOCITY+RANK,🚀
14,DOT,KRW-DOT,1419.0,80.0,↑,-,6.61,13.45,6.84,1510.0,-2.87,70.8,-23.7,3.02,6.69,4.18,False,18,69.0,11.0,0.45,4,False,False,True,VELOCITY,🚀
15,ARKM,KRW-ARKM,151.0,80.0,↑,-,1.34,6.71,5.37,159.0,-1.95,56.0,-63.6,1.5,3.11,3.89,False,87,49.0,31.0,1.28,72,False,False,True,VELOCITY+RANK,🚀
16,TAO,KRW-TAO,348400.0,80.0,→,-,-3.68,4.2,7.88,376900.0,-1.64,63.2,-35.1,2.22,2.85,1.73,False,44,57.0,23.0,0.95,28,False,False,True,VELOCITY+RANK,🚀
17,PIEVERSE,KRW-PIEVERSE,1715.0,78.0,↑↑,-,20.77,26.97,6.2,1803.0,0.88,66.6,-20.0,5.59,17.3,20.12,False,108,45.0,33.0,1.36,91,False,False,True,VELOCITY+RANK,🚀
18,LAYER,KRW-LAYER,98.7,78.0,→,-,-5.1,1.92,7.02,106.0,-0.9,59.6,-74.1,2.89,2.13,0.9,False,7,80.0,-2.0,-0.08,-11,False,False,False,-,-
19,PROVE,KRW-PROVE,254.0,76.0,↑,-,3.67,5.71,2.04,259.0,0.0,53.9,-15.2,1.41,3.47,6.67,False,154,38.0,38.0,1.56,135,False,False,True,VELOCITY+RANK,🚀
20,LINK,KRW-LINK,17230.0,74.0,→,-,-4.28,3.56,7.83,18640.0,-1.09,67.0,-38.6,1.67,2.56,1.86,False,85,49.0,25.0,1.03,65,False,False,True,VELOCITY+RANK,🚀
21,JUP,KRW-JUP,340.0,74.0,→,-,-9.33,0.27,9.6,376.0,-0.29,59.8,-43.5,2.6,1.95,0.87,False,11,78.0,-4.0,-0.16,-10,False,False,False,-,-
22,ORCA,KRW-ORCA,2082.0,73.0,↑,-,8.27,22.2,13.94,2350.0,-1.33,75.9,-38.3,9.07,22.95,9.99,False,6,80.0,-7.0,-0.29,-16,False,False,False,-,-
23,ICP,KRW-ICP,4041.0,72.0,↑,-,8.43,14.09,5.66,4252.0,-3.28,73.1,-20.6,3.31,6.73,3.71,False,40,59.0,13.0,0.53,17,False,False,True,VELOCITY+RANK,🚀
24,ATOM,KRW-ATOM,2194.0,72.0,→,-,0.97,6.17,5.2,2307.0,-1.61,57.7,-34.2,1.61,2.11,1.58,False,25,66.0,6.0,0.25,1,False,False,False,-,-
25,IMX,KRW-IMX,179.0,72.0,→,-,-1.1,3.87,4.97,188.0,-1.1,56.1,-40.9,2.35,1.79,0.87,False,1,91.0,-19.0,-0.78,-24,False,False,False,-,-
26,ONDO,KRW-ONDO,518.0,72.0,→,-,-1.89,1.89,3.79,538.0,-0.96,54.5,-35.3,1.21,1.68,1.59,False,69,52.0,20.0,0.82,43,False,False,True,VELOCITY+RANK,🚀
27,BIGTIME,KRW-BIGTIME,9.87,71.0,↑,-,4.11,8.65,4.54,10.3,0.1,76.3,-23.9,1.86,5.33,14.67,False,156,38.0,33.0,1.36,129,False,False,True,VELOCITY+RANK,🚀
28,SONIC,KRW-SONIC,32.5,71.0,↑,-,4.17,9.62,5.45,34.2,-1.22,67.1,-22.7,1.49,4.12,9.53,False,257,21.0,50.0,2.06,229,False,False,True,VELOCITY+RANK,🚀
29,AVNT,KRW-AVNT,146.0,71.0,↑,-,0.69,4.83,4.14,152.0,-1.35,57.8,-28.6,1.31,2.19,2.09,False,34,61.0,10.0,0.41,5,False,False,True,VELOCITY,🚀
30,XLM,KRW-XLM,260.0,71.0,↑,-,1.96,4.71,2.75,267.0,-1.52,54.8,-37.5,1.27,2.12,2.1,False,105,45.0,26.0,1.07,75,False,False,True,VELOCITY+RANK,🚀
31,MORPHO,KRW-MORPHO,3327.0,71.0,→,-,-6.41,1.66,8.07,3614.0,-0.72,51.4,-89.4,1.26,1.71,1.5,False,76,51.0,20.0,0.82,45,False,False,True,VELOCITY+RANK,🚀
32,DOOD,KRW-DOOD,2.56,70.0,→,-,-0.78,25.58,26.36,3.24,-4.48,80.5,-45.9,6.87,17.48,6.31,False,22,68.0,2.0,0.08,-10,False,False,False,-,-
33,RAY,KRW-RAY,1576.0,70.0,→,-,-10.05,4.62,14.67,1833.0,-0.69,73.4,-41.8,4.27,3.11,0.95,False,21,68.0,2.0,0.08,-12,False,False,False,-,-
34,AKT,KRW-AKT,746.0,70.0,→,-,-4.6,0.51,5.12,786.0,-0.8,50.6,-51.4,1.39,1.47,1.15,False,38,59.0,11.0,0.45,4,False,False,True,VELOCITY,🚀
35,IOTA,KRW-IOTA,57.4,70.0,→,-,-0.35,1.04,1.39,58.2,-1.2,61.4,-61.2,1.57,1.43,0.93,False,13,77.0,-7.0,-0.29,-22,False,False,False,-,-
36,EDGE,KRW-EDGE,95.9,70.0,↑,-,-0.31,1.66,1.98,97.8,0.1,50.4,-61.7,2.02,1.01,0.55,False,23,68.0,2.0,0.08,-13,False,False,False,-,-
37,CTC,KRW-CTC,140.0,69.0,↑,-,6.87,16.03,9.16,152.0,1.45,72.6,-33.3,2.76,8.14,10.67,False,170,36.0,33.0,1.36,133,False,False,True,VELOCITY+RANK,🚀
38,AI,KRW-AI,27.5,69.0,→,-,-1.08,7.55,8.63,29.9,-0.72,44.7,-58.5,1.47,2.95,3.7,False,140,40.0,29.0,1.19,102,False,False,True,VELOCITY+RANK,🚀
39,ZRO,KRW-ZRO,1524.0,69.0,↑,-,1.74,7.94,6.21,1617.0,-2.06,57.4,-66.5,1.32,2.09,2.05,False,61,53.0,16.0,0.66,22,False,False,True,VELOCITY+RANK,🚀
40,WLD,KRW-WLD,642.0,68.0,↑↑,-,12.24,13.81,1.57,651.0,0.31,70.3,-5.5,2.22,5.4,5.13,False,79,50.0,18.0,0.74,39,False,False,True,VELOCITY+RANK,🚀
41,PUMP,KRW-PUMP,6.02,68.0,↑↑,-,10.05,15.72,5.67,6.33,1.35,55.8,-55.3,1.68,2.39,2.18,False,50,55.0,13.0,0.53,9,False,False,True,VELOCITY,🚀
