Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,OP,KRW-OP,131.0,74.0,↑,-,0.77,4.62,3.85,136.0,0.0,47.7,-68.4,1.59,1.67,1.51,False,1,61.0,13.0,7.2,0,False,False,True,VELOCITY,🚀
2,ICX,KRW-ICX,22.6,66.0,↑↑,-,15.31,18.37,3.06,23.2,0.44,45.9,-38.4,2.65,2.17,1.06,False,113,37.0,29.0,16.06,111,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,MIRA,KRW-MIRA,63.9,65.0,↑,-,1.91,11.0,9.09,69.6,0.0,68.4,-40.1,2.9,2.35,1.03,False,3,54.0,11.0,6.09,0,False,False,True,VELOCITY,🚀
4,SONIC,KRW-SONIC,33.0,60.0,↑↑,-,9.63,11.63,1.99,33.6,2.8,64.0,-6.3,1.66,2.02,1.73,False,10,46.0,14.0,7.75,6,False,False,True,VELOCITY,🚀
5,IQ,KRW-IQ,0.923,59.0,→,-,0.98,7.11,6.13,0.979,-0.11,45.1,-73.1,0.79,1.78,10.83,False,2,56.0,3.0,1.66,-3,False,False,False,-,-
6,BERA,KRW-BERA,255.0,56.0,↑,-,2.41,4.02,1.61,259.0,0.0,61.8,-46.8,1.43,0.82,0.69,False,6,50.0,6.0,3.32,0,False,False,False,-,-
7,ARB,KRW-ARB,156.0,55.0,↑,-,3.31,9.27,5.96,165.0,1.3,69.6,-15.0,1.7,1.87,1.44,False,114,37.0,18.0,9.97,107,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,BONK,KRW-BONK,0.00706,54.0,↑↑,-,44.67,52.25,7.58,0.00743,0.28,78.7,-16.5,3.89,3.42,1.14,False,88,38.0,16.0,8.86,80,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,AXL,KRW-AXL,59.1,54.0,→,-,-1.99,5.97,7.96,63.9,0.0,60.4,-57.2,3.52,1.0,0.31,True,5,50.0,4.0,2.22,-4,False,False,False,-,-
10,SC,KRW-SC,0.973,52.0,↑,-,18.23,31.23,13.0,1.08,-1.72,70.5,-41.2,0.73,2.06,37.9,False,162,29.0,23.0,12.74,152,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,MANA,KRW-MANA,99.9,52.0,↑,-,1.11,1.21,0.1,100.0,0.3,49.4,-50.6,1.23,0.07,0.06,False,4,52.0,0.0,0.0,-7,False,False,False,-,-
12,TREE,KRW-TREE,54.9,51.0,↑,-,-1.61,0.9,2.51,56.3,0.18,55.6,-54.7,2.21,0.62,0.29,True,11,46.0,5.0,2.77,-1,False,False,False,-,-
13,ANIME,KRW-ANIME,3.85,50.0,→,-,-3.51,0.25,3.76,4.0,-0.26,56.9,-54.5,3.17,0.37,0.12,True,7,50.0,0.0,0.0,-6,False,False,False,-,-
14,KAT,KRW-KAT,6.55,50.0,↑,-,1.08,1.23,0.15,6.56,0.31,61.0,-36.2,1.45,0.12,0.08,False,9,50.0,0.0,0.0,-5,False,False,False,-,-
15,IN,KRW-IN,47.5,48.0,↑,-,3.49,3.7,0.22,47.6,0.42,54.4,-25.7,1.0,0.46,0.47,False,127,36.0,12.0,6.65,112,False,False,False,-,-
16,BARD,KRW-BARD,182.0,48.0,→,-,0.0,3.3,3.3,188.0,1.11,60.0,-24.5,1.4,0.4,0.27,False,8,50.0,-2.0,-1.11,-8,False,False,False,-,-
17,TRUST,KRW-TRUST,75.0,47.0,→,-,-0.66,1.72,2.38,76.8,0.13,63.6,-47.1,1.66,0.5,0.32,True,117,37.0,10.0,5.54,100,False,False,False,-,-
18,ORCA,KRW-ORCA,1722.0,46.0,→,-,-0.69,1.21,1.9,1755.0,-0.29,57.9,-60.6,2.08,0.08,0.04,True,12,46.0,0.0,0.0,-6,False,False,False,-,-
19,GEOD,KRW-GEOD,323.0,45.0,↑,-,2.54,7.3,4.76,338.0,0.31,58.5,-72.7,0.38,0.5,1.84,False,13,45.0,0.0,0.0,-6,False,False,False,-,-
20,AUCTION,KRW-AUCTION,4618.0,45.0,→,-,-1.37,4.74,6.11,4904.0,-0.24,60.9,-63.0,3.24,0.22,0.07,True,14,45.0,0.0,0.0,-6,False,False,False,-,-
21,ZBT,KRW-ZBT,115.0,45.0,→,-,-1.71,0.0,1.71,117.0,0.88,50.3,-27.8,1.18,0.2,0.15,False,16,45.0,0.0,0.0,-5,False,False,False,-,-
22,ZKC,KRW-ZKC,74.1,44.0,↑,-,2.21,17.24,15.03,85.0,-0.13,62.4,-53.3,3.53,0.83,0.25,True,24,40.0,4.0,2.22,2,False,False,False,-,-
23,ZKP,KRW-ZKP,61.7,44.0,→,-,-2.06,2.06,4.13,64.3,-0.64,52.8,-77.4,2.74,0.2,0.06,True,17,44.0,0.0,0.0,-6,False,False,False,-,-
24,WAL,KRW-WAL,33.9,43.0,→,-,2.11,5.12,3.01,34.9,0.0,55.7,-27.5,0.87,0.77,1.07,False,89,38.0,5.0,2.77,65,False,False,False,-,-
25,ARKM,KRW-ARKM,150.0,43.0,→,-,0.67,0.67,0.0,150.0,0.0,55.1,-32.6,0.92,0.43,0.46,False,90,38.0,5.0,2.77,65,False,False,False,-,-
26,ENSO,KRW-ENSO,1239.0,43.0,→,-,1.14,2.04,0.9,1250.0,-0.16,52.3,-33.5,1.08,0.2,0.15,False,15,45.0,-2.0,-1.11,-11,False,False,False,-,-
27,BREV,KRW-BREV,104.0,43.0,↑,-,1.96,3.92,1.96,106.0,-0.95,69.2,-23.8,1.44,0.13,0.08,False,87,39.0,4.0,2.22,60,False,False,False,-,-
28,CKB,KRW-CKB,1.43,43.0,→,-,0.7,2.11,1.41,1.45,-1.38,61.1,-27.9,1.0,0.11,0.09,False,129,36.0,7.0,3.88,101,False,False,False,-,-
