Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,11.8,98.0,↑,A,2.61,-0.84,51.6,-57.1,3.8,7.78,6.11,False,167.0,33.0,65.0,2.86,166.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,DKA,KRW-DKA,4.98,93.0,↑↑,A,4.18,0.4,52.9,-37.8,4.6,10.18,5.43,False,27.0,42.0,51.0,2.24,25.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,ZKC,KRW-ZKC,61.6,87.0,↑↑,A,11.19,0.33,64.5,-41.3,10.29,30.56,22.88,False,125.0,37.0,50.0,2.2,122.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,CPOOL,KRW-CPOOL,27.4,85.0,↑,A,5.38,-1.44,56.7,-34.1,1.83,4.95,14.19,False,193.0,25.0,60.0,2.64,189.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,ZKP,KRW-ZKP,75.0,76.0,↑,-,7.45,0.27,74.2,-34.0,5.02,9.28,3.48,False,97.0,37.0,39.0,1.72,92.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,OPG,KRW-OPG,132.0,70.0,→,-,-1.49,0.0,48.4,-53.8,2.01,0.98,0.58,False,19.0,44.0,26.0,1.14,13.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,DOS,KRW-DOS,409.0,61.0,→,-,4.34,0.0,25.4,-21.8,1.79,2.22,1.61,False,,,,,,True,True,False,-,NEW_MARKET
8,TRUST,KRW-TRUST,72.3,60.0,→,-,2.12,-0.14,42.5,-66.4,0.76,1.43,3.57,False,194.0,25.0,35.0,1.54,186.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,MANA,KRW-MANA,105.0,58.0,→,-,1.94,0.0,65.9,-28.5,0.92,1.84,3.33,False,91.0,38.0,20.0,0.88,82.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,USDE,KRW-USDE,1389.0,58.0,↓,-,-0.36,-0.07,42.8,-44.4,0.71,1.03,2.52,False,67.0,40.0,18.0,0.79,57.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,SKR,KRW-SKR,16.4,57.0,↑,-,6.49,1.23,73.3,-18.2,3.82,2.67,0.83,False,5.0,67.0,-10.0,-0.44,-6.0,False,False,False,-,-
12,META,KRW-META,10.0,52.0,↓,-,0.0,0.0,47.6,-57.3,1.06,0.75,0.47,False,3.0,70.0,-18.0,-0.79,-9.0,False,False,False,-,-
13,ORBS,KRW-ORBS,8.5,50.0,→,-,-0.47,-0.35,59.0,-45.7,3.16,0.36,0.12,True,9.0,53.0,-3.0,-0.13,-4.0,False,False,False,-,-
14,BORA,KRW-BORA,30.6,49.0,→,-,2.0,0.0,54.9,-34.6,0.73,1.47,0.91,False,68.0,39.0,10.0,0.44,54.0,False,False,False,-,-
