Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,DKA,KRW-DKA,4.94,85.0,↑,A,3.35,16.53,13.18,5.57,-1.0,51.7,-40.4,4.91,11.12,5.93,False,1,96.0,-11.0,-9.48,0,False,False,False,-,-
2,ZK,KRW-ZK,12.7,83.0,↑↑,-,10.43,19.13,8.7,13.7,-1.55,60.1,-31.4,7.38,19.22,15.09,False,6,70.0,13.0,11.21,4,False,False,True,VELOCITY,🚀
3,CPOOL,KRW-CPOOL,28.7,79.0,↑↑,-,10.38,15.77,5.38,30.1,0.0,62.5,-18.3,4.72,14.11,40.42,False,3,81.0,-2.0,-1.72,0,False,False,False,-,-
4,WCT,KRW-WCT,54.5,77.0,↑,-,5.83,12.04,6.21,57.7,0.0,55.0,-28.5,1.87,4.91,11.29,False,4,77.0,0.0,0.0,0,False,False,False,-,-
5,TRUST,KRW-TRUST,73.0,75.0,↑,-,3.11,7.06,3.95,75.8,0.0,44.1,-61.4,1.35,3.2,8.01,False,2,82.0,-7.0,-6.04,-3,False,False,False,-,-
6,AUCTION,KRW-AUCTION,5220.0,69.0,↑↑,-,18.64,25.0,6.36,5500.0,-1.79,77.0,-16.5,21.31,73.32,199.62,False,8,69.0,0.0,0.0,2,False,False,False,-,-
7,OPG,KRW-OPG,134.0,69.0,↑,-,0.0,5.97,5.97,142.0,-0.74,50.0,-48.7,2.1,1.25,0.74,False,5,74.0,-5.0,-4.31,-2,False,False,False,-,-
8,ZKP,KRW-ZKP,81.9,68.0,↑,-,17.34,28.22,10.89,89.5,-0.49,78.9,-21.2,8.76,23.37,8.77,False,11,64.0,4.0,3.45,3,False,True,False,-,NEW_TOP10
9,O,KRW-O,743.0,68.0,↑,-,0.68,11.52,10.84,823.0,-0.13,64.1,-30.5,2.75,2.7,1.32,False,9,68.0,0.0,0.0,0,False,False,False,-,-
10,MANA,KRW-MANA,105.0,67.0,→,-,1.94,5.83,3.88,109.0,0.0,65.9,-28.5,1.1,2.39,4.34,False,7,70.0,-3.0,-2.59,-3,False,False,False,-,-
11,ZKC,KRW-ZKC,93.1,64.0,↑↑,-,68.05,82.31,14.26,101.0,-0.85,84.9,-15.6,42.74,174.19,130.4,False,10,64.0,0.0,0.0,-1,False,False,False,-,-
12,SKR,KRW-SKR,21.4,64.0,↑↑,-,38.96,54.55,15.58,23.8,1.42,82.0,-16.9,6.31,12.87,4.01,False,12,61.0,3.0,2.59,0,False,False,False,-,-
13,DOS,KRW-DOS,443.0,61.0,↑,-,13.01,17.09,4.08,459.0,-0.23,30.4,-9.3,2.24,3.93,2.84,False,18,52.0,9.0,7.76,5,False,False,False,-,-
14,USDE,KRW-USDE,1383.0,58.0,↓,-,-0.79,0.29,1.08,1398.0,-0.36,40.6,-54.0,0.73,1.1,2.71,False,13,58.0,0.0,0.0,-1,False,False,False,-,-
15,MOCA,KRW-MOCA,12.5,54.0,↑,-,5.04,7.56,2.52,12.8,-0.79,60.0,-10.7,1.12,1.65,1.56,False,16,54.0,0.0,0.0,1,False,False,False,-,-
16,BREV,KRW-BREV,105.0,54.0,↑,-,5.95,6.96,1.01,106.0,0.96,52.4,-18.9,1.03,1.64,2.32,False,19,51.0,3.0,2.59,3,False,False,False,-,-
17,ORBS,KRW-ORBS,8.41,53.0,↑,-,-1.52,3.86,5.39,8.87,0.12,56.7,-49.2,3.21,0.5,0.16,True,15,55.0,-2.0,-1.72,-2,False,False,False,-,-
18,ZORA,KRW-ZORA,9.54,51.0,↑,-,12.24,20.0,7.76,10.2,-2.25,59.2,-24.2,0.76,1.67,6.83,False,23,47.0,4.0,3.45,5,False,False,False,-,-
19,ZBT,KRW-ZBT,116.0,51.0,↑,-,4.5,8.11,3.6,120.0,0.0,42.4,-22.2,1.11,1.38,1.42,False,31,43.0,8.0,6.9,12,False,False,True,RANK,🚀
20,MIRA,KRW-MIRA,62.1,50.0,↑,-,8.19,8.19,0.0,62.1,0.81,64.0,-14.4,0.97,1.85,3.13,False,14,55.0,-5.0,-4.31,-6,False,False,False,-,-
21,EGLD,KRW-EGLD,5515.0,49.0,↑,-,9.75,12.14,2.39,5635.0,0.36,83.8,-6.2,1.25,3.69,12.22,False,28,45.0,4.0,3.45,7,False,False,False,-,-
22,ERA,KRW-ERA,83.4,49.0,↑,-,4.12,4.99,0.87,84.1,0.0,40.1,-51.2,1.23,0.67,0.58,False,22,49.0,0.0,0.0,0,False,False,False,-,-
23,KNC,KRW-KNC,165.0,49.0,→,-,-2.37,0.0,2.37,169.0,0.0,61.8,-30.8,2.02,0.53,0.26,True,24,47.0,2.0,1.72,1,False,False,False,-,-
24,THETA,KRW-THETA,242.0,48.0,→,-,2.11,2.11,0.0,242.0,0.0,60.1,-42.9,0.47,0.53,1.36,False,20,50.0,-2.0,-1.72,-4,False,False,False,-,-
25,BORA,KRW-BORA,30.4,47.0,→,-,1.33,8.33,7.0,32.5,-0.33,53.9,-37.0,0.79,1.64,1.01,False,21,49.0,-2.0,-1.72,-4,False,False,False,-,-
26,META,KRW-META,10.3,47.0,→,-,3.0,7.0,4.0,10.7,0.0,51.2,-46.6,1.11,0.89,0.56,False,17,54.0,-7.0,-6.04,-9,False,False,False,-,-
27,ARB,KRW-ARB,122.0,45.0,→,-,-0.81,0.0,0.81,123.0,0.83,54.5,-60.4,0.73,0.59,0.8,False,29,45.0,0.0,0.0,2,False,False,False,-,-
28,OP,KRW-OP,125.0,45.0,→,-,0.81,0.81,0.0,125.0,0.0,45.2,-78.9,0.88,0.49,0.49,False,38,40.0,5.0,4.31,10,False,False,False,-,-
29,HP,KRW-HP,10.1,45.0,↑,-,2.85,3.87,1.02,10.2,1.1,50.7,-43.2,1.79,0.44,0.21,True,25,47.0,-2.0,-1.72,-4,False,False,False,-,-
30,SLX,KRW-SLX,100.0,45.0,↑,-,2.15,3.17,1.02,101.0,0.1,42.1,-31.6,1.11,0.41,0.37,False,33,42.0,3.0,2.59,3,False,False,False,-,-
31,TFUEL,KRW-TFUEL,12.7,45.0,↓,-,-0.78,0.0,0.78,12.8,0.0,63.6,-34.1,1.02,0.17,0.14,False,117,38.0,7.0,6.04,86,False,False,False,-,-
32,ENSO,KRW-ENSO,1231.0,44.0,→,-,1.65,3.06,1.4,1248.0,-0.49,55.6,-18.5,1.05,0.45,0.43,False,92,39.0,5.0,4.31,60,False,False,False,-,-
33,FLOCK,KRW-FLOCK,46.2,43.0,↑,-,4.05,7.66,3.6,47.8,0.0,55.8,-36.0,0.79,0.8,1.04,False,94,38.0,5.0,4.31,61,False,False,False,-,-
34,KAT,KRW-KAT,6.45,43.0,→,-,3.04,4.63,1.6,6.55,-0.15,55.5,-35.4,0.47,0.61,1.31,False,27,46.0,-3.0,-2.59,-7,False,False,False,-,-
35,MANTRA,KRW-MANTRA,6.31,43.0,↑,-,-11.0,5.64,16.64,7.49,0.48,39.7,-79.0,2.89,0.51,0.18,True,140,35.0,8.0,6.9,105,False,False,False,-,-
36,ANIME,KRW-ANIME,3.72,43.0,→,-,2.2,3.85,1.65,3.78,-0.8,52.2,-57.4,0.53,0.48,0.63,False,32,43.0,0.0,0.0,-4,False,False,False,-,-
37,AXL,KRW-AXL,58.5,43.0,↑,-,4.65,5.37,0.72,58.9,0.0,58.7,-29.7,0.43,0.45,1.19,False,35,41.0,2.0,1.72,-2,False,False,False,-,-
38,VANA,KRW-VANA,1285.0,43.0,↑,-,2.47,2.87,0.4,1290.0,0.47,49.7,-61.8,0.64,0.44,0.56,False,39,40.0,3.0,2.59,1,False,False,False,-,-
39,SAFE,KRW-SAFE,125.0,42.0,→,-,2.46,4.1,1.64,127.0,0.0,43.1,-58.3,0.51,0.51,1.16,False,30,45.0,-3.0,-2.59,-9,False,False,False,-,-
40,HOME,KRW-HOME,8.66,41.0,↑,-,0.81,5.59,4.77,9.07,0.23,25.8,-61.4,1.04,0.99,1.22,False,26,46.0,-5.0,-4.31,-14,False,False,False,-,-
41,F,KRW-F,4.5,41.0,→,-,2.04,3.63,1.59,4.57,-0.66,57.3,-24.6,0.89,0.6,0.56,False,34,41.0,0.0,0.0,-7,False,False,False,-,-
42,WAVES,KRW-WAVES,314.0,40.0,→,-,3.29,9.21,5.92,332.0,-1.88,55.9,-43.3,0.52,1.07,4.39,True,139,35.0,5.0,4.31,97,False,False,False,-,-
43,ELSA,KRW-ELSA,64.3,40.0,↓,-,-0.16,0.78,0.93,64.9,-0.31,43.4,-36.3,0.57,0.47,0.64,False,37,40.0,0.0,0.0,-6,False,False,False,-,-
44,IN,KRW-IN,45.5,40.0,→,-,1.79,3.58,1.79,46.3,-0.87,43.3,-54.3,0.48,0.42,0.82,False,142,35.0,5.0,4.31,98,False,False,False,-,-
45,ALT,KRW-ALT,8.72,40.0,→,-,1.04,1.04,0.0,8.72,0.0,57.1,-66.3,0.69,0.29,0.33,False,43,40.0,0.0,0.0,-2,False,False,False,-,-
46,AWE,KRW-AWE,86.5,40.0,↓,-,-0.57,0.11,0.69,87.1,-0.23,50.7,-65.1,0.64,0.29,0.43,False,44,40.0,0.0,0.0,-2,False,False,False,-,-
47,2Z,KRW-2Z,76.2,40.0,→,-,0.4,1.05,0.66,76.7,-0.26,48.5,-43.6,0.54,0.28,0.35,False,42,40.0,0.0,0.0,-5,False,False,False,-,-
48,HOLO,KRW-HOLO,93.1,40.0,↑,-,1.2,1.52,0.33,93.4,0.54,56.5,-47.1,0.43,0.28,0.55,False,45,40.0,0.0,0.0,-3,False,False,False,-,-
49,ONG,KRW-ONG,156.0,40.0,↓,-,-10.86,0.57,11.43,176.0,0.0,61.1,-51.6,0.57,0.27,0.23,False,170,31.0,9.0,7.76,121,False,False,False,-,-
50,NEAR,KRW-NEAR,2606.0,40.0,→,-,0.23,1.35,1.12,2635.0,-0.23,51.9,-45.7,0.43,0.23,0.43,False,47,40.0,0.0,0.0,-3,False,False,False,-,-
51,CHZ,KRW-CHZ,19.2,40.0,↓,-,0.0,1.04,1.04,19.4,0.0,59.5,-47.2,0.55,0.23,0.34,False,48,40.0,0.0,0.0,-3,False,False,False,-,-
52,SYRUP,KRW-SYRUP,244.0,40.0,↓,-,-0.81,0.0,0.81,246.0,0.0,48.3,-63.2,0.72,0.23,0.27,False,49,40.0,0.0,0.0,-3,False,False,False,-,-
53,SEI,KRW-SEI,63.1,40.0,↓,-,-0.63,0.0,0.63,63.5,0.0,57.6,-42.3,0.38,0.21,0.36,False,50,40.0,0.0,0.0,-3,False,False,False,-,-
54,POKT,KRW-POKT,10.1,40.0,→,-,1.3,1.3,0.0,10.1,0.0,53.3,-40.0,0.3,0.2,0.51,False,53,40.0,0.0,0.0,-1,False,False,False,-,-
55,FIL,KRW-FIL,950.0,40.0,→,-,0.0,0.21,0.21,952.0,0.11,45.1,-72.6,0.52,0.19,0.3,False,129,37.0,3.0,2.59,74,False,False,False,-,-
56,WLD,KRW-WLD,522.0,40.0,→,-,-1.69,0.75,2.45,535.0,0.58,49.2,-58.1,0.43,0.19,0.34,False,109,38.0,2.0,1.72,53,False,False,False,-,-
57,AXS,KRW-AXS,1267.0,40.0,→,-,1.12,1.6,0.48,1273.0,-0.24,46.9,-75.5,0.36,0.19,0.41,False,55,40.0,0.0,0.0,-2,False,False,False,-,-
58,IOTA,KRW-IOTA,55.5,40.0,→,-,0.54,1.09,0.54,55.8,0.0,56.6,-53.3,0.56,0.18,0.28,False,56,40.0,0.0,0.0,-2,False,False,False,-,-
59,ONDO,KRW-ONDO,493.0,40.0,→,-,0.2,1.02,0.81,497.0,0.0,49.5,-67.1,0.41,0.18,0.35,False,54,40.0,0.0,0.0,-5,False,False,False,-,-
60,COMP,KRW-COMP,25520.0,40.0,↓,-,-0.04,0.08,0.12,25550.0,-0.12,48.9,-60.4,0.83,0.18,0.21,False,51,40.0,0.0,0.0,-9,False,False,False,-,-
61,DOT,KRW-DOT,1182.0,40.0,↑,-,0.42,0.68,0.25,1185.0,0.34,52.0,-59.5,0.44,0.16,0.28,False,61,40.0,0.0,0.0,0,False,False,False,-,-
62,IO,KRW-IO,182.0,40.0,→,-,0.55,1.66,1.1,184.0,-0.55,49.6,-48.1,0.54,0.15,0.2,False,63,40.0,0.0,0.0,1,False,False,False,-,-
63,RENDER,KRW-RENDER,2021.0,40.0,→,-,-0.25,0.69,0.94,2040.0,0.25,54.3,-46.1,0.46,0.15,0.23,False,60,40.0,0.0,0.0,-3,False,False,False,-,-
64,ATOM,KRW-ATOM,2059.0,40.0,↓,-,-1.53,-0.24,1.29,2086.0,-0.05,49.9,-70.1,0.33,0.14,0.24,False,62,40.0,0.0,0.0,-2,False,False,False,-,-
