Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.85,76.0,↑,-,2.09,8.64,6.56,7.29,2.24,66.3,-26.5,1.84,4.32,4.63,False,1,73.0,3.0,41.27,0,False,False,False,-,-
2,WAXP,KRW-WAXP,8.53,69.0,↑,-,11.8,22.15,10.35,9.32,11.8,77.3,-24.5,2.95,9.43,21.39,False,2,69.0,0.0,0.0,0,False,False,False,-,-
3,SPX,KRW-SPX,594.0,54.0,→,-,-0.34,1.34,1.68,604.0,-0.34,45.2,-88.2,1.65,0.06,0.03,False,3,54.0,0.0,0.0,0,False,False,False,-,-
4,SYRUP,KRW-SYRUP,295.0,52.0,→,-,-0.34,0.68,1.01,298.0,-0.34,56.9,-45.0,1.29,0.07,0.04,False,4,52.0,0.0,0.0,0,False,False,False,-,-
5,MANTRA,KRW-MANTRA,9.02,51.0,↑,-,23.06,28.24,5.18,9.4,23.06,79.7,-10.0,1.23,3.66,9.48,False,10,46.0,5.0,68.79,5,False,False,False,-,-
6,KAITO,KRW-KAITO,477.0,50.0,→,-,-0.21,1.26,1.46,484.0,-0.21,58.1,-21.5,1.29,0.08,0.05,False,5,50.0,0.0,0.0,-1,False,False,False,-,-
7,TRUMP,KRW-TRUMP,2850.0,50.0,↑,-,0.71,1.45,0.74,2871.0,0.71,58.3,-37.4,1.24,0.07,0.04,False,6,50.0,0.0,0.0,-1,False,False,False,-,-
8,PROS,KRW-PROS,827.0,48.0,↓,-,-2.01,6.04,8.06,895.0,-2.01,76.3,-24.9,1.19,1.87,2.12,False,7,48.0,0.0,0.0,-1,False,False,False,-,-
9,PUMP,KRW-PUMP,5.29,47.0,↑,-,0.57,0.95,0.38,5.31,0.57,50.0,-62.4,1.02,0.1,0.07,False,8,47.0,0.0,0.0,-1,False,False,False,-,-
10,FLOCK,KRW-FLOCK,96.6,47.0,↓,-,-1.02,0.61,1.64,98.2,-1.02,55.9,-67.8,1.02,0.07,0.04,False,9,47.0,0.0,0.0,-1,False,False,False,-,-
11,ICP,KRW-ICP,4239.0,46.0,↑,-,0.98,8.91,7.93,4572.0,0.98,70.8,-26.9,1.62,0.47,0.26,False,11,46.0,0.0,0.0,0,False,False,False,-,-
12,ZBT,KRW-ZBT,119.0,45.0,↓,-,-1.65,0.0,1.65,121.0,-1.65,62.0,-34.6,1.05,0.11,0.06,False,15,45.0,0.0,0.0,3,False,False,False,-,-
13,SOON,KRW-SOON,270.0,45.0,↓,-,0.0,0.74,0.74,272.0,0.0,63.1,-26.1,1.0,0.08,0.05,False,12,45.0,0.0,0.0,-1,False,False,False,-,-
14,DOT,KRW-DOT,1577.0,45.0,↓,-,-0.06,0.38,0.44,1584.0,-0.06,60.9,-20.7,1.1,0.08,0.05,False,14,45.0,0.0,0.0,0,False,False,False,-,-
15,BIRB,KRW-BIRB,94.0,45.0,↓,-,-0.32,0.53,0.85,94.8,-0.32,61.7,-34.1,1.05,0.08,0.07,False,13,45.0,0.0,0.0,-2,False,False,False,-,-
16,WLD,KRW-WLD,597.0,45.0,↓,-,-0.5,0.67,1.17,604.0,-0.5,59.7,-29.7,1.14,0.06,0.04,False,16,45.0,0.0,0.0,0,False,False,False,-,-
17,LIT,KRW-LIT,6865.0,45.0,↓,-,-0.79,0.79,1.59,6975.0,-0.79,58.6,-36.3,1.04,0.06,0.05,False,17,45.0,0.0,0.0,0,False,False,False,-,-
18,SC,KRW-SC,1.38,45.0,↓,-,0.0,1.45,1.45,1.4,0.0,62.9,-27.5,1.11,0.05,0.04,False,18,45.0,0.0,0.0,0,False,False,False,-,-
19,SAHARA,KRW-SAHARA,13.1,45.0,↓,-,-1.5,0.0,1.5,13.3,-1.5,59.4,-24.1,1.05,0.05,0.03,False,20,45.0,0.0,0.0,1,False,False,False,-,-
20,CC,KRW-CC,156.0,45.0,↓,-,0.0,0.0,0.0,156.0,0.0,60.4,-20.5,1.02,0.04,0.03,False,19,45.0,0.0,0.0,-1,False,False,False,-,-
21,MOODENG,KRW-MOODENG,66.9,42.0,↓,-,0.0,9.27,9.27,73.1,0.0,65.7,-27.1,0.95,1.34,1.43,False,21,42.0,0.0,0.0,0,False,False,False,-,-
22,EGLD,KRW-EGLD,7320.0,42.0,→,-,-4.81,0.78,5.59,7750.0,-4.81,61.1,-55.2,1.85,0.15,0.08,True,22,42.0,0.0,0.0,0,False,False,False,-,-
