Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.71,85.0,→,-,0.0,8.64,8.64,7.29,-0.15,64.0,-34.9,2.39,6.03,6.46,False,1,85.0,0.0,0.0,0,False,False,False,-,-
2,MANTRA,KRW-MANTRA,7.37,76.0,↑,-,0.55,28.24,27.69,9.4,-7.3,68.1,-53.6,2.3,7.63,19.74,False,2,76.0,0.0,0.0,0,False,False,False,-,-
3,WAXP,KRW-WAXP,8.3,73.0,↑,-,8.78,22.15,13.37,9.32,-0.48,75.7,-31.6,5.53,18.3,41.52,False,3,73.0,0.0,0.0,0,False,False,False,-,-
4,AXS,KRW-AXS,1616.0,67.0,↑↑,-,10.23,13.37,3.14,1662.0,-2.06,72.9,-10.2,2.12,5.42,6.3,False,6,59.0,8.0,16.82,2,False,False,False,-,-
5,QTUM,KRW-QTUM,1389.0,67.0,→,-,1.83,7.04,5.21,1460.0,-0.79,70.9,-22.6,1.88,2.57,1.74,False,4,67.0,0.0,0.0,-1,False,False,False,-,-
6,B3,KRW-B3,1.26,59.0,↑↑,-,29.63,41.98,12.35,1.38,-0.79,76.0,-16.7,2.46,3.05,1.52,False,10,52.0,7.0,14.72,4,False,False,False,-,-
7,MOODENG,KRW-MOODENG,66.0,58.0,↓,-,-1.35,9.27,10.61,73.1,-0.45,63.8,-31.0,1.04,1.64,1.75,False,7,58.0,0.0,0.0,0,False,False,False,-,-
8,MED,KRW-MED,2.51,57.0,↑,-,3.72,5.79,2.07,2.56,1.21,62.1,-55.9,0.75,1.33,2.12,False,9,53.0,4.0,8.41,1,False,False,False,-,-
9,PROS,KRW-PROS,838.0,55.0,→,-,-0.71,6.04,6.75,895.0,0.72,79.1,-20.9,1.36,2.41,2.74,False,5,60.0,-5.0,-10.51,-4,False,False,False,-,-
10,SPX,KRW-SPX,596.0,54.0,→,-,0.0,1.34,1.34,604.0,-0.67,45.4,-86.8,1.74,0.31,0.15,False,8,54.0,0.0,0.0,-2,False,False,False,-,-
11,MBL,KRW-MBL,1.11,52.0,↓,-,-1.77,1.77,3.54,1.15,-2.63,61.3,-43.5,1.03,0.53,0.45,False,12,50.0,2.0,4.21,1,False,False,False,-,-
12,SYRUP,KRW-SYRUP,290.0,52.0,→,-,-2.03,0.68,2.7,298.0,-0.68,55.1,-53.3,1.36,0.27,0.16,False,11,52.0,0.0,0.0,-1,False,False,False,-,-
13,MOVE,KRW-MOVE,12.6,50.0,→,-,-1.56,0.78,2.34,12.9,0.8,59.5,-33.3,1.1,0.45,0.32,False,13,50.0,0.0,0.0,0,False,False,False,-,-
14,PUMP,KRW-PUMP,5.28,50.0,→,-,0.38,2.28,1.9,5.38,-0.19,49.9,-62.9,1.13,0.4,0.28,False,28,45.0,5.0,10.51,14,False,False,True,RANK,🚀
15,WLD,KRW-WLD,595.0,50.0,→,-,-0.83,0.83,1.67,605.0,-0.34,59.4,-31.0,1.24,0.38,0.25,False,14,50.0,0.0,0.0,-1,False,False,False,-,-
16,KAITO,KRW-KAITO,469.0,50.0,→,-,-1.88,1.26,3.14,484.0,-0.64,56.1,-28.1,1.37,0.32,0.19,False,15,50.0,0.0,0.0,-1,False,False,False,-,-
17,TRUMP,KRW-TRUMP,2802.0,50.0,→,-,-0.99,2.19,3.18,2892.0,0.04,57.0,-45.6,1.31,0.27,0.16,False,16,50.0,0.0,0.0,-1,False,False,False,-,-
18,DEEP,KRW-DEEP,28.8,49.0,↑,-,5.88,8.09,2.21,29.4,-0.69,75.1,-5.8,1.24,2.27,2.41,False,17,49.0,0.0,0.0,-1,False,False,False,-,-
