Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,12.6,83.0,↑↑,-,9.57,19.13,9.57,13.7,-2.33,59.3,-34.3,7.75,20.39,16.0,False,1,83.0,0.0,0.0,0,False,False,False,-,-
2,DKA,KRW-DKA,4.96,83.0,↑↑,-,3.77,16.53,12.76,5.57,0.4,52.3,-39.1,4.93,11.19,5.96,False,3,83.0,0.0,0.0,1,False,False,False,-,-
3,CPOOL,KRW-CPOOL,28.6,79.0,↑↑,-,10.0,15.77,5.77,30.1,-0.35,62.1,-19.5,4.86,14.54,41.67,False,2,83.0,-4.0,-40.73,-1,False,False,False,-,-
4,TRUST,KRW-TRUST,74.1,78.0,↑↑,-,4.66,7.06,2.4,75.8,1.51,46.5,-53.6,1.37,3.27,8.18,False,4,78.0,0.0,0.0,0,False,False,False,-,-
5,WCT,KRW-WCT,54.5,77.0,↑,-,5.83,12.04,6.21,57.7,0.0,55.0,-28.5,1.92,5.05,11.63,False,5,77.0,0.0,0.0,0,False,False,False,-,-
6,AUCTION,KRW-AUCTION,5145.0,73.0,↑↑,-,16.93,25.0,8.07,5500.0,-3.2,76.0,-21.0,23.17,79.87,217.47,False,6,73.0,0.0,0.0,0,False,False,False,-,-
7,OPG,KRW-OPG,133.0,69.0,→,-,-0.75,5.97,6.72,142.0,-1.48,49.2,-51.3,2.11,1.29,0.76,False,7,69.0,0.0,0.0,0,False,False,False,-,-
8,ZKC,KRW-ZKC,90.2,68.0,↑↑,-,62.82,82.31,19.49,101.0,-3.94,84.1,-21.4,44.79,184.04,137.78,False,11,64.0,4.0,40.73,3,False,True,False,-,NEW_TOP10
9,ZKP,KRW-ZKP,82.3,68.0,↑,-,17.91,28.22,10.32,89.5,0.0,79.1,-20.1,9.09,24.58,9.23,False,8,68.0,0.0,0.0,-1,False,False,False,-,-
10,MANA,KRW-MANA,106.0,67.0,↑,-,2.91,5.83,2.91,109.0,0.95,67.2,-24.4,1.12,2.45,4.45,False,9,67.0,0.0,0.0,-1,False,False,False,-,-
11,O,KRW-O,758.0,63.0,↑,-,2.71,11.52,8.81,823.0,1.88,65.7,-24.8,2.8,2.85,1.4,False,12,63.0,0.0,0.0,1,False,False,False,-,-
12,DOS,KRW-DOS,446.0,61.0,↑↑,-,13.78,17.09,3.32,459.0,0.45,30.8,-7.6,2.3,4.13,2.98,False,13,61.0,0.0,0.0,1,False,False,False,-,-
13,MIRA,KRW-MIRA,62.0,61.0,↑,-,8.01,8.54,0.52,62.3,0.65,63.9,-15.3,1.07,2.18,3.69,False,10,65.0,-4.0,-40.73,-3,False,False,False,-,-
14,SKR,KRW-SKR,23.2,60.0,↑↑,-,50.65,56.49,5.84,24.1,8.41,83.9,-6.2,6.72,14.79,4.62,False,14,60.0,0.0,0.0,0,False,False,False,-,-
15,EGLD,KRW-EGLD,5475.0,60.0,↑,-,8.96,15.42,6.47,5800.0,-0.73,83.5,-15.5,2.03,6.49,21.45,False,16,56.0,4.0,40.73,1,False,False,False,-,-
16,USDE,KRW-USDE,1383.0,58.0,↓,-,-0.79,0.29,1.08,1398.0,-0.36,40.6,-54.0,0.73,1.1,2.71,False,15,58.0,0.0,0.0,-1,False,False,False,-,-
17,BREV,KRW-BREV,105.0,54.0,↑,-,5.95,6.96,1.01,106.0,0.96,52.4,-18.9,1.07,1.76,2.48,False,17,54.0,0.0,0.0,0,False,False,False,-,-
18,MOCA,KRW-MOCA,12.4,54.0,↑,-,4.2,7.56,3.36,12.8,-0.8,59.0,-14.2,1.13,1.68,1.6,False,18,54.0,0.0,0.0,0,False,False,False,-,-
19,ORBS,KRW-ORBS,8.45,53.0,↑,-,-1.05,3.86,4.92,8.87,0.48,57.7,-47.7,3.21,0.5,0.16,True,19,53.0,0.0,0.0,0,False,False,False,-,-
20,THETA,KRW-THETA,242.0,52.0,→,-,2.11,2.53,0.42,243.0,0.0,60.1,-42.9,0.5,0.61,1.56,False,20,52.0,0.0,0.0,0,False,False,False,-,-
21,ZORA,KRW-ZORA,9.51,51.0,↑,-,11.88,20.0,8.12,10.2,-2.56,59.0,-24.9,0.81,1.83,7.45,False,21,51.0,0.0,0.0,0,False,False,False,-,-
22,ZBT,KRW-ZBT,118.0,51.0,↑,-,6.31,8.11,1.8,120.0,1.72,43.7,-11.1,1.14,1.48,1.53,False,22,51.0,0.0,0.0,0,False,False,False,-,-
23,AXL,KRW-AXL,57.7,51.0,→,-,3.22,5.37,2.15,58.9,-1.37,56.8,-35.1,0.55,0.82,2.2,False,35,43.0,8.0,81.47,12,False,False,True,RANK,🚀
24,ERA,KRW-ERA,83.1,49.0,↑,-,3.75,5.12,1.37,84.2,-0.36,39.6,-52.9,1.26,0.76,0.65,False,23,49.0,0.0,0.0,-1,False,False,False,-,-
25,KNC,KRW-KNC,165.0,49.0,→,-,-2.37,0.0,2.37,169.0,0.0,61.8,-30.8,2.03,0.54,0.27,True,24,49.0,0.0,0.0,-1,False,False,False,-,-
26,BORA,KRW-BORA,30.4,47.0,→,-,1.33,8.33,7.0,32.5,0.0,53.9,-37.0,0.8,1.67,1.03,False,25,47.0,0.0,0.0,-1,False,False,False,-,-
27,META,KRW-META,10.2,47.0,→,-,2.0,7.0,5.0,10.7,-0.97,50.0,-50.2,1.11,0.9,0.57,False,26,47.0,0.0,0.0,-1,False,False,False,-,-
28,ARB,KRW-ARB,123.0,45.0,→,-,0.0,0.0,0.0,123.0,1.65,55.8,-58.3,0.76,0.67,0.91,False,27,45.0,0.0,0.0,-1,False,False,False,-,-
29,OP,KRW-OP,125.0,45.0,→,-,0.81,0.81,0.0,125.0,0.0,45.2,-78.9,0.88,0.49,0.5,False,88,39.0,6.0,61.1,59,False,False,False,-,-
30,HP,KRW-HP,10.0,45.0,↑,-,1.83,3.87,2.04,10.2,-0.99,49.1,-46.5,1.8,0.45,0.21,True,29,45.0,0.0,0.0,-1,False,False,False,-,-
31,SLX,KRW-SLX,101.0,45.0,↑,-,3.17,3.17,0.0,101.0,1.1,43.1,-26.3,1.13,0.45,0.4,False,28,45.0,0.0,0.0,-3,False,False,False,-,-
32,ALT,KRW-ALT,8.75,45.0,↑,-,1.39,1.74,0.35,8.78,0.34,57.6,-64.6,0.73,0.41,0.46,False,30,45.0,0.0,0.0,-2,False,False,False,-,-
33,TFUEL,KRW-TFUEL,12.7,45.0,↓,-,-0.78,0.0,0.78,12.8,0.0,63.6,-34.1,1.03,0.19,0.16,False,31,45.0,0.0,0.0,-2,False,False,False,-,-
34,ENSO,KRW-ENSO,1229.0,44.0,→,-,1.49,3.06,1.57,1248.0,-0.16,55.4,-19.3,1.06,0.47,0.46,False,32,44.0,0.0,0.0,-2,False,False,False,-,-
35,FLOCK,KRW-FLOCK,46.1,43.0,→,-,3.83,7.66,3.83,47.8,-0.22,55.6,-36.8,0.81,0.85,1.1,False,33,43.0,0.0,0.0,-2,False,False,False,-,-
36,KAT,KRW-KAT,6.43,43.0,→,-,2.72,4.63,1.92,6.55,-0.31,55.1,-36.7,0.48,0.63,1.36,False,34,43.0,0.0,0.0,-2,False,False,False,-,-
37,ANIME,KRW-ANIME,3.73,43.0,↑,-,2.47,3.85,1.37,3.78,0.27,52.6,-56.4,0.54,0.52,0.68,False,36,43.0,0.0,0.0,-1,False,False,False,-,-
38,MANTRA,KRW-MANTRA,6.35,43.0,↑,-,-10.44,5.64,16.08,7.49,0.63,40.1,-78.0,2.89,0.51,0.18,True,37,43.0,0.0,0.0,-1,False,False,False,-,-
39,VANA,KRW-VANA,1279.0,43.0,→,-,1.99,2.87,0.88,1290.0,0.0,49.1,-64.0,0.65,0.47,0.6,False,38,43.0,0.0,0.0,-1,False,False,False,-,-
40,AI,KRW-AI,28.1,43.0,→,-,2.55,3.28,0.73,28.3,0.0,45.9,-60.0,0.84,0.44,0.51,False,39,43.0,0.0,0.0,-1,False,False,False,-,-
41,LAYER,KRW-LAYER,94.7,43.0,↑,-,0.85,1.38,0.53,95.2,0.11,53.2,-37.6,0.61,0.43,0.66,False,40,43.0,0.0,0.0,-1,False,False,False,-,-
42,SAFE,KRW-SAFE,125.0,42.0,→,-,2.46,4.1,1.64,127.0,0.0,43.1,-58.3,0.52,0.53,1.18,False,41,42.0,0.0,0.0,-1,False,False,False,-,-
43,IRYS,KRW-IRYS,19.2,42.0,→,-,1.59,1.59,0.0,19.2,0.0,38.0,-68.9,0.61,0.41,0.63,False,42,42.0,0.0,0.0,-1,False,False,False,-,-
44,HOME,KRW-HOME,8.7,41.0,↑,-,1.28,5.59,4.31,9.07,0.69,26.3,-60.2,1.05,1.01,1.25,False,43,41.0,0.0,0.0,-1,False,False,False,-,-
45,F,KRW-F,4.51,41.0,↑,-,2.27,3.63,1.36,4.57,0.22,57.5,-23.7,0.91,0.67,0.62,False,44,41.0,0.0,0.0,-1,False,False,False,-,-
46,WAVES,KRW-WAVES,313.0,40.0,→,-,2.96,9.21,6.25,332.0,-0.32,55.5,-44.2,0.53,1.1,4.5,True,45,40.0,0.0,0.0,-1,False,False,False,-,-
47,ELSA,KRW-ELSA,64.2,40.0,↓,-,-0.31,0.78,1.09,64.9,-0.16,43.3,-37.2,0.57,0.47,0.64,False,46,40.0,0.0,0.0,-1,False,False,False,-,-
48,CYBER,KRW-CYBER,437.0,40.0,↑,-,1.39,2.55,1.16,442.0,0.46,44.8,-65.9,0.57,0.46,0.8,False,47,40.0,0.0,0.0,-1,False,False,False,-,-
49,IN,KRW-IN,45.5,40.0,→,-,1.79,3.58,1.79,46.3,0.0,43.3,-54.3,0.49,0.45,0.86,False,48,40.0,0.0,0.0,-1,False,False,False,-,-
50,2Z,KRW-2Z,76.5,40.0,↑,-,0.79,1.05,0.26,76.7,0.39,49.1,-42.2,0.55,0.31,0.39,False,49,40.0,0.0,0.0,-1,False,False,False,-,-
51,AWE,KRW-AWE,86.9,40.0,→,-,-0.11,0.11,0.23,87.1,0.46,51.7,-62.5,0.64,0.3,0.44,False,50,40.0,0.0,0.0,-1,False,False,False,-,-
52,HOLO,KRW-HOLO,92.7,40.0,→,-,0.76,1.96,1.2,93.8,-0.43,56.2,-48.2,0.43,0.28,0.56,False,51,40.0,0.0,0.0,-1,False,False,False,-,-
53,ONG,KRW-ONG,158.0,40.0,→,-,-9.71,0.57,10.29,176.0,1.28,61.6,-50.5,0.58,0.28,0.24,False,52,40.0,0.0,0.0,-1,False,False,False,-,-
54,NEAR,KRW-NEAR,2608.0,40.0,↑,-,0.31,1.35,1.04,2635.0,0.08,52.0,-45.5,0.43,0.24,0.45,False,53,40.0,0.0,0.0,-1,False,False,False,-,-
55,CHZ,KRW-CHZ,19.3,40.0,↑,-,0.52,1.04,0.52,19.4,0.52,60.2,-45.3,0.55,0.24,0.35,False,54,40.0,0.0,0.0,-1,False,False,False,-,-
56,SYRUP,KRW-SYRUP,247.0,40.0,↑,-,0.41,0.41,0.0,247.0,1.23,49.8,-58.8,0.73,0.24,0.28,False,55,40.0,0.0,0.0,-1,False,False,False,-,-
57,COMP,KRW-COMP,25620.0,40.0,↑,-,0.35,0.78,0.43,25730.0,0.39,49.5,-59.0,0.85,0.23,0.27,False,59,40.0,0.0,0.0,2,False,False,False,-,-
58,FIL,KRW-FIL,951.0,40.0,↑,-,0.11,0.32,0.21,953.0,0.21,45.2,-72.3,0.52,0.22,0.34,False,121,37.0,3.0,30.55,63,False,False,False,-,-
59,WLD,KRW-WLD,525.0,40.0,→,-,-1.13,0.75,1.88,535.0,0.57,49.8,-56.6,0.44,0.21,0.38,False,57,40.0,0.0,0.0,-2,False,False,False,-,-
60,POKT,KRW-POKT,10.1,40.0,→,-,1.3,1.3,0.0,10.1,0.0,53.3,-40.0,0.3,0.21,0.54,False,58,40.0,0.0,0.0,-2,False,False,False,-,-
61,ONDO,KRW-ONDO,496.0,40.0,↑,-,0.81,1.02,0.2,497.0,0.61,50.3,-65.0,0.42,0.2,0.39,False,60,40.0,0.0,0.0,-1,False,False,False,-,-
62,IOTA,KRW-IOTA,55.3,40.0,→,-,0.18,1.09,0.91,55.8,-0.36,56.1,-54.1,0.56,0.19,0.3,False,61,40.0,0.0,0.0,-1,False,False,False,-,-
63,DOT,KRW-DOT,1186.0,40.0,↑,-,0.76,1.19,0.42,1191.0,0.34,52.5,-58.5,0.44,0.17,0.31,False,62,40.0,0.0,0.0,-1,False,False,False,-,-
64,LPT,KRW-LPT,1893.0,40.0,↑,-,1.12,1.34,0.21,1897.0,0.8,56.2,-51.8,0.26,0.16,0.37,False,63,40.0,0.0,0.0,-1,False,False,False,-,-
65,IO,KRW-IO,183.0,40.0,↑,-,1.1,1.66,0.55,184.0,0.55,50.3,-46.2,0.55,0.16,0.22,False,64,40.0,0.0,0.0,-1,False,False,False,-,-
66,RENDER,KRW-RENDER,2035.0,40.0,↑,-,0.44,0.79,0.35,2042.0,0.69,55.5,-43.3,0.46,0.16,0.24,False,65,40.0,0.0,0.0,-1,False,False,False,-,-
67,DOOD,KRW-DOOD,1.88,40.0,→,-,0.53,1.07,0.53,1.89,0.0,48.0,-44.8,0.28,0.15,0.31,False,66,40.0,0.0,0.0,-1,False,False,False,-,-
68,ATOM,KRW-ATOM,2070.0,40.0,→,-,-1.0,-0.24,0.77,2086.0,0.53,50.8,-67.6,0.34,0.15,0.25,False,67,40.0,0.0,0.0,-1,False,False,False,-,-
69,AVAX,KRW-AVAX,10250.0,40.0,↑,-,0.59,0.88,0.29,10280.0,0.1,62.8,-44.2,0.32,0.15,0.35,False,68,40.0,0.0,0.0,-1,False,False,False,-,-
70,SENT,KRW-SENT,17.8,40.0,→,-,0.56,1.69,1.13,18.0,0.0,53.9,-54.1,0.31,0.15,0.39,False,70,40.0,0.0,0.0,0,False,False,False,-,-
71,VIRTUAL,KRW-VIRTUAL,975.0,40.0,↑,-,0.93,1.24,0.31,978.0,0.1,56.7,-46.9,0.36,0.14,0.26,False,69,40.0,0.0,0.0,-2,False,False,False,-,-
72,SUI,KRW-SUI,1034.0,40.0,→,-,-0.19,0.19,0.39,1038.0,0.58,52.3,-66.9,0.41,0.14,0.24,False,71,40.0,0.0,0.0,-1,False,False,False,-,-
73,SHIB,KRW-SHIB,0.00713,40.0,→,-,-0.42,0.14,0.56,0.00717,0.28,45.4,-58.8,0.33,0.13,0.29,False,72,40.0,0.0,0.0,-1,False,False,False,-,-
74,HBAR,KRW-HBAR,105.0,40.0,↓,-,0.0,0.95,0.95,106.0,0.0,55.9,-52.1,0.41,0.13,0.23,False,73,40.0,0.0,0.0,-1,False,False,False,-,-
75,XTZ,KRW-XTZ,306.0,40.0,↑,-,0.33,0.66,0.33,307.0,0.99,50.1,-58.3,0.57,0.13,0.16,False,82,40.0,0.0,0.0,7,False,False,False,-,-
76,TIA,KRW-TIA,476.0,40.0,↑,-,1.06,1.49,0.42,478.0,0.63,50.4,-62.7,0.34,0.13,0.26,False,74,40.0,0.0,0.0,-2,False,False,False,-,-
77,ADA,KRW-ADA,281.0,40.0,→,-,0.0,0.36,0.36,282.0,0.72,57.9,-64.9,0.36,0.13,0.26,False,75,40.0,0.0,0.0,-2,False,False,False,-,-
78,ALGO,KRW-ALGO,121.0,40.0,→,-,-1.63,0.0,1.63,123.0,0.83,48.8,-63.9,0.37,0.12,0.26,False,76,40.0,0.0,0.0,-2,False,False,False,-,-
79,XLM,KRW-XLM,251.0,40.0,↑,-,0.4,0.8,0.4,252.0,0.8,53.7,-59.8,0.29,0.12,0.3,False,77,40.0,0.0,0.0,-2,False,False,False,-,-
80,DOGE,KRW-DOGE,118.0,40.0,↓,-,-0.84,0.0,0.84,119.0,0.0,61.2,-50.5,0.31,0.11,0.25,False,78,40.0,0.0,0.0,-2,False,False,False,-,-
81,GRT,KRW-GRT,23.1,40.0,→,-,0.0,0.87,0.87,23.3,0.43,54.6,-42.4,0.21,0.11,0.38,False,79,40.0,0.0,0.0,-2,False,False,False,-,-
82,MOODENG,KRW-MOODENG,57.4,40.0,→,-,-0.35,0.52,0.87,57.9,0.35,50.3,-65.3,0.19,0.1,0.44,False,80,40.0,0.0,0.0,-2,False,False,False,-,-
83,ONT,KRW-ONT,77.7,40.0,→,-,-3.84,0.0,3.84,80.8,1.17,62.1,-53.9,0.25,0.1,0.13,False,81,40.0,0.0,0.0,-2,False,False,False,-,-
84,PEPE,KRW-PEPE,0.00504,40.0,↓,-,-0.98,0.0,0.98,0.00509,0.0,58.5,-45.4,0.27,0.07,0.16,False,84,40.0,0.0,0.0,0,False,False,False,-,-
85,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,83,40.0,0.0,0.0,-2,False,False,False,-,-
86,ETHFI,KRW-ETHFI,764.0,40.0,↑,-,0.66,1.19,0.53,768.0,1.33,57.7,-59.1,0.24,0.05,0.19,False,85,40.0,0.0,0.0,-1,False,False,False,-,-
87,CFX,KRW-CFX,64.0,40.0,→,-,1.59,1.9,0.32,64.2,-0.31,57.3,-54.2,0.18,0.04,0.13,False,86,40.0,0.0,0.0,-1,False,False,False,-,-
88,BARD,KRW-BARD,175.0,39.0,↑,-,4.17,6.55,2.38,179.0,-0.57,62.6,-10.5,0.76,0.83,1.23,False,169,31.0,8.0,81.47,81,False,False,False,-,-
89,NEWT,KRW-NEWT,58.4,38.0,→,-,2.28,4.73,2.45,59.8,-1.02,49.6,-45.2,0.51,0.82,2.27,True,143,34.0,4.0,40.73,54,False,False,False,-,-
90,SAHARA,KRW-SAHARA,11.8,38.0,↓,-,0.0,1.69,1.69,12.0,0.0,49.1,-39.9,0.57,0.39,0.39,False,89,38.0,0.0,0.0,-1,False,False,False,-,-
91,AGLD,KRW-AGLD,235.0,38.0,→,-,2.17,3.48,1.3,238.0,-0.42,47.7,-47.8,0.4,0.38,0.79,False,90,38.0,0.0,0.0,-1,False,False,False,-,-
92,W,KRW-W,13.0,38.0,→,-,2.36,3.94,1.57,13.2,0.0,56.6,-47.2,0.56,0.38,0.53,False,92,38.0,0.0,0.0,0,False,False,False,-,-
93,STRAX,KRW-STRAX,13.1,38.0,→,-,0.77,1.54,0.77,13.2,-0.76,54.0,-32.0,0.6,0.38,0.56,False,91,38.0,0.0,0.0,-2,False,False,False,-,-
94,BTT,KRW-BTT,0.000404,38.0,→,-,-0.25,0.49,0.74,0.000407,0.25,62.6,-31.0,0.59,0.34,0.46,False,93,38.0,0.0,0.0,-1,False,False,False,-,-
95,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,0.0,61.5,-61.5,0.36,0.33,0.82,False,94,38.0,0.0,0.0,-1,False,False,False,-,-
96,ICP,KRW-ICP,3389.0,38.0,↓,-,-1.74,0.23,1.97,3457.0,-0.09,58.4,-36.1,0.56,0.32,0.53,False,95,38.0,0.0,0.0,-1,False,False,False,-,-
97,JUP,KRW-JUP,302.0,38.0,→,-,-1.31,0.0,1.31,306.0,1.34,64.6,-33.9,0.66,0.27,0.24,False,96,38.0,0.0,0.0,-1,False,False,False,-,-
98,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.42,0.42,475.0,0.21,48.4,-34.5,0.49,0.27,0.41,False,97,38.0,0.0,0.0,-1,False,False,False,-,-
99,MED,KRW-MED,2.01,38.0,↑,-,0.5,1.0,0.5,2.02,1.01,53.9,-23.9,0.25,0.26,0.55,False,98,38.0,0.0,0.0,-1,False,False,False,-,-
