Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,HIVE,KRW-HIVE,60.8,91.0,↑,A,0.66,9.27,8.61,66.0,0.16,60.1,-45.6,3.34,7.11,5.16,False,56,47.0,44.0,4.99,55,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,CVC,KRW-CVC,27.5,91.0,→,-,-0.72,9.03,9.75,30.2,-0.36,61.8,-42.9,3.15,6.39,4.77,False,4,77.0,14.0,1.59,2,False,False,True,VELOCITY,🚀
3,ANKR,KRW-ANKR,5.5,86.0,↑,A,0.36,9.12,8.76,5.98,0.55,65.3,-40.3,6.73,18.04,20.9,False,178,33.0,53.0,6.01,175,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,INJ,KRW-INJ,7185.0,85.0,↑↑,A,16.83,31.22,14.39,8070.0,3.73,52.4,-44.2,4.61,9.68,7.05,False,63,46.0,39.0,4.42,59,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,ARDR,KRW-ARDR,29.6,81.0,↑,-,0.68,15.99,15.31,34.1,-0.34,59.2,-50.6,2.36,5.13,6.31,False,19,59.0,22.0,2.49,14,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,LA,KRW-LA,85.9,80.0,↑↑,-,7.78,19.57,11.79,95.3,0.59,60.0,-35.3,4.03,6.6,2.8,False,87,42.0,38.0,4.31,81,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,MBL,KRW-MBL,0.971,79.0,↑,-,2.86,20.76,17.9,1.14,0.52,64.4,-50.4,3.38,4.38,2.04,False,76,44.0,35.0,3.97,69,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,POKT,KRW-POKT,10.5,78.0,↑,-,1.94,10.68,8.74,11.4,-0.94,66.9,-44.1,2.23,4.89,5.45,False,138,38.0,40.0,4.54,130,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,MED,KRW-MED,2.05,77.0,↑,-,2.5,10.0,7.5,2.2,0.49,70.5,-33.3,3.01,5.27,3.5,False,10,68.0,9.0,1.02,1,False,False,False,-,-
10,CARV,KRW-CARV,48.7,77.0,↑,-,1.67,15.24,13.57,55.2,-1.42,65.4,-49.6,3.13,4.84,2.53,False,24,58.0,19.0,2.15,14,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,MOC,KRW-MOC,27.7,75.0,↑,-,13.06,37.55,24.49,33.7,-1.77,74.3,-47.6,8.63,26.65,21.83,False,186,32.0,43.0,4.88,175,False,False,True,VELOCITY+RANK,🚀
12,BOUNTY,KRW-BOUNTY,17.0,74.0,↑,-,3.66,10.98,7.32,18.2,0.59,54.1,-27.3,1.95,4.03,3.92,False,33,54.0,20.0,2.27,21,False,False,True,VELOCITY+RANK,🚀
13,T,KRW-T,5.98,73.0,↑↑,-,19.6,32.6,13.0,6.63,0.0,75.5,-33.7,20.15,67.39,73.99,False,112,40.0,33.0,3.74,99,False,False,True,VELOCITY+RANK,🚀
14,YGG,KRW-YGG,31.4,73.0,↑,-,1.62,3.56,1.94,32.0,-0.63,63.7,-52.4,1.59,1.41,1.06,False,8,74.0,-1.0,-0.11,-6,False,False,False,-,-
15,SAFE,KRW-SAFE,132.0,72.0,↑,-,4.76,7.94,3.17,136.0,-1.49,58.7,-36.8,1.56,2.43,2.0,False,59,46.0,26.0,2.95,44,False,False,True,VELOCITY+RANK,🚀
16,WAXP,KRW-WAXP,5.86,71.0,→,-,2.27,10.3,8.03,6.32,-0.17,64.1,-54.5,1.25,2.72,4.73,False,189,30.0,41.0,4.65,173,False,False,True,VELOCITY+RANK,🚀
17,FIL,KRW-FIL,1091.0,71.0,↑,-,1.3,3.81,2.51,1118.0,-1.0,63.2,-33.5,1.83,1.61,1.03,False,5,75.0,-4.0,-0.45,-12,False,False,False,-,-
18,BIGTIME,KRW-BIGTIME,8.86,70.0,→,-,0.0,7.56,7.56,9.53,0.0,60.9,-40.1,1.63,2.44,1.43,False,141,38.0,32.0,3.63,123,False,False,True,VELOCITY+RANK,🚀
19,IOST,KRW-IOST,0.837,69.0,↑,-,0.48,5.04,4.56,0.875,0.84,59.7,-42.1,2.57,1.63,0.75,False,2,85.0,-16.0,-1.81,-17,False,False,False,-,-
20,MIRA,KRW-MIRA,61.7,65.0,↑,-,3.87,8.25,4.38,64.3,-0.8,52.2,-57.1,2.8,1.94,0.7,False,64,46.0,19.0,2.15,44,False,False,True,VELOCITY+RANK,🚀
21,GAME2,KRW-GAME2,1.13,65.0,→,-,-0.88,8.77,9.65,1.24,-1.74,53.1,-42.9,2.42,1.81,0.89,False,130,40.0,25.0,2.83,109,False,False,True,VELOCITY+RANK,🚀
22,SOPH,KRW-SOPH,7.32,64.0,↑↑,-,31.42,40.93,9.52,7.85,1.39,78.2,-17.4,8.34,30.6,27.61,False,165,35.0,29.0,3.29,143,False,False,True,VELOCITY+RANK,🚀
23,ORDER,KRW-ORDER,47.1,63.0,↑,-,4.9,9.8,4.9,49.3,1.29,64.4,-30.2,1.21,1.77,2.24,False,198,28.0,35.0,3.97,175,False,False,True,VELOCITY+RANK,🚀
24,DATA,KRW-DATA,257.0,63.0,→,-,-1.53,6.13,7.66,277.0,-0.77,42.1,-75.5,1.58,1.4,1.05,False,55,47.0,16.0,1.81,31,False,False,True,VELOCITY+RANK,🚀
25,FCT2,KRW-FCT2,9.95,62.0,↑,-,4.41,5.98,1.57,10.1,0.91,62.7,-26.2,1.09,1.82,2.37,False,219,25.0,37.0,4.2,194,False,False,True,VELOCITY+RANK,🚀
26,BERA,KRW-BERA,243.0,62.0,→,-,-0.82,0.82,1.63,247.0,-0.82,57.3,-62.9,1.85,0.41,0.21,False,31,57.0,5.0,0.57,5,False,False,False,-,-
27,ICX,KRW-ICX,21.4,60.0,↑,-,-1.83,20.18,22.02,26.2,0.47,43.1,-64.7,3.17,1.55,0.56,False,84,43.0,17.0,1.93,57,False,False,True,VELOCITY+RANK,🚀
28,CYBER,KRW-CYBER,416.0,60.0,→,-,0.48,1.69,1.21,421.0,-0.72,45.8,-92.9,1.37,1.32,1.06,False,32,55.0,5.0,0.57,4,False,False,False,-,-
29,IN,KRW-IN,45.5,59.0,↑,-,0.66,3.98,3.32,47.0,-2.78,57.1,-56.7,1.48,0.8,0.51,False,37,52.0,7.0,0.79,8,False,False,False,-,-
30,WAL,KRW-WAL,34.9,58.0,↑,-,1.16,3.19,2.03,35.6,0.0,56.2,-17.6,1.68,0.91,0.55,False,43,50.0,8.0,0.91,13,False,False,True,RANK,🚀
31,G,KRW-G,5.2,57.0,→,-,1.76,4.11,2.35,5.32,-0.38,54.9,-76.7,0.99,1.64,2.48,False,174,34.0,23.0,2.61,143,False,False,True,VELOCITY+RANK,🚀
32,PROVE,KRW-PROVE,241.0,57.0,→,-,0.42,1.67,1.25,244.0,0.0,58.7,-52.3,1.5,0.39,0.21,False,38,52.0,5.0,0.57,6,False,False,False,-,-
33,1INCH,KRW-1INCH,123.0,56.0,↓,-,0.0,2.44,2.44,126.0,-0.81,43.1,-48.0,1.0,1.04,1.27,False,93,40.0,16.0,1.81,60,False,False,True,VELOCITY+RANK,🚀
34,SC,KRW-SC,1.07,55.0,→,-,-15.08,1.59,16.67,1.28,-1.83,64.4,-50.9,2.61,1.01,0.41,True,195,29.0,26.0,2.95,161,False,False,True,VELOCITY+RANK,🚀
35,IQ,KRW-IQ,1.0,55.0,→,-,-7.41,0.0,7.41,1.08,-0.99,60.4,-66.5,3.32,0.76,0.25,True,75,45.0,10.0,1.13,40,False,False,True,VELOCITY+RANK,🚀
36,AXS,KRW-AXS,1272.0,55.0,→,-,1.03,3.49,2.46,1303.0,-0.62,55.5,-79.7,1.34,0.51,0.38,False,6,75.0,-20.0,-2.27,-30,False,False,False,-,-
37,BARD,KRW-BARD,170.0,55.0,→,-,-1.16,3.49,4.65,178.0,-1.16,61.9,-54.3,1.45,0.46,0.25,False,9,73.0,-18.0,-2.04,-28,False,False,False,-,-
38,F,KRW-F,4.36,54.0,→,-,-0.68,4.56,5.24,4.59,-0.46,54.9,-44.3,2.67,1.34,0.55,True,62,46.0,8.0,0.91,24,False,False,True,RANK,🚀
39,HUNT,KRW-HUNT,120.0,54.0,→,-,0.84,4.2,3.36,124.0,-0.83,60.7,-21.1,1.08,1.2,1.36,False,25,58.0,-4.0,-0.45,-14,False,False,False,-,-
40,HOME,KRW-HOME,8.19,53.0,→,-,-0.36,11.31,11.68,9.15,-1.09,23.1,-61.8,1.23,2.83,3.65,False,234,25.0,28.0,3.17,194,False,False,True,VELOCITY+RANK,🚀
41,SAND,KRW-SAND,50.7,52.0,↑,-,1.4,4.2,2.8,52.1,0.6,50.8,-79.3,1.36,0.51,0.41,False,77,44.0,8.0,0.91,36,False,False,True,RANK,🚀
42,IO,KRW-IO,177.0,52.0,↓,-,-1.12,0.56,1.68,180.0,-0.56,45.2,-76.9,1.03,0.47,0.45,False,21,59.0,-7.0,-0.79,-21,False,False,False,-,-
43,NEWT,KRW-NEWT,56.0,52.0,→,-,0.72,1.8,1.08,56.6,-0.71,55.1,-71.9,1.45,0.37,0.19,False,11,68.0,-16.0,-1.81,-32,False,False,False,-,-
44,TIA,KRW-TIA,495.0,52.0,→,-,1.02,1.63,0.61,498.0,-0.2,54.6,-61.7,1.28,0.35,0.27,False,57,47.0,5.0,0.57,13,False,False,True,RANK,🚀
45,LINEA,KRW-LINEA,3.43,52.0,→,-,-0.29,1.74,2.03,3.5,-0.87,61.9,-41.2,1.26,0.34,0.25,False,7,74.0,-22.0,-2.49,-38,False,False,False,-,-
46,CELO,KRW-CELO,105.0,51.0,→,-,3.96,6.93,2.97,108.0,-1.87,64.4,-23.4,0.96,1.33,1.52,False,82,43.0,8.0,0.91,36,False,False,True,RANK,🚀
47,AHT,KRW-AHT,1.33,51.0,→,-,-6.34,0.0,6.34,1.42,-1.48,54.6,-70.7,2.97,0.61,0.21,True,92,41.0,10.0,1.13,45,False,False,True,VELOCITY+RANK,🚀
48,ZIL,KRW-ZIL,3.48,51.0,↑,-,-3.33,0.83,4.17,3.63,0.58,54.7,-57.0,2.45,0.49,0.2,True,61,46.0,5.0,0.57,13,False,False,True,RANK,🚀
49,KAT,KRW-KAT,6.08,50.0,→,-,-2.25,2.25,4.5,6.36,-0.98,45.5,-93.7,1.89,0.79,0.4,False,30,57.0,-7.0,-0.79,-19,False,False,False,-,-
50,2Z,KRW-2Z,75.3,50.0,→,-,2.45,3.13,0.68,75.8,0.4,52.1,-66.2,1.14,0.58,0.42,False,100,40.0,10.0,1.13,50,False,False,True,VELOCITY+RANK,🚀
51,ANIME,KRW-ANIME,3.81,50.0,↑,-,1.87,5.88,4.01,3.96,-1.3,58.5,-64.0,3.19,0.43,0.14,True,22,59.0,-9.0,-1.02,-29,False,False,False,-,-
52,0G,KRW-0G,259.0,50.0,→,-,-5.13,1.83,6.96,278.0,-0.38,56.5,-63.9,3.22,0.39,0.12,True,3,79.0,-29.0,-3.29,-49,False,False,False,-,-
53,ARKM,KRW-ARKM,150.0,50.0,→,-,-0.66,0.66,1.32,152.0,-0.66,60.0,-38.5,1.24,0.22,0.15,False,28,57.0,-7.0,-0.79,-25,False,False,False,-,-
54,ENSO,KRW-ENSO,1192.0,50.0,↑,-,1.97,2.82,0.86,1202.0,-0.25,57.3,-48.7,1.35,0.2,0.13,False,39,52.0,-2.0,-0.23,-15,False,False,False,-,-
55,TREE,KRW-TREE,54.5,49.0,↑,-,0.55,2.4,1.85,55.5,-1.27,64.4,-40.7,2.26,0.48,0.19,True,20,59.0,-10.0,-1.13,-35,False,False,False,-,-
56,XAUT,KRW-XAUT,5956000.0,48.0,→,-,-0.47,0.22,0.69,5997000.0,-0.05,38.4,-91.1,1.04,0.93,1.07,False,201,27.0,21.0,2.38,145,False,False,False,-,-
57,AXL,KRW-AXL,57.6,48.0,↑,-,0.17,3.3,3.13,59.4,-2.04,57.7,-72.3,3.26,0.14,0.04,True,23,58.0,-10.0,-1.13,-34,False,False,False,-,-
58,AAVE,KRW-AAVE,176900.0,47.0,→,-,0.11,5.55,5.43,186500.0,-2.32,58.9,-31.9,0.74,0.87,1.42,False,45,49.0,-2.0,-0.23,-13,False,False,False,-,-
59,STRAX,KRW-STRAX,13.0,47.0,→,-,-2.26,1.5,3.76,13.5,-0.76,59.8,-56.7,1.64,0.48,0.29,True,163,37.0,10.0,1.13,104,False,False,False,-,-
60,SONIC,KRW-SONIC,30.0,47.0,→,-,-1.64,0.98,2.62,30.8,-0.33,54.8,-45.0,1.84,0.45,0.24,True,111,40.0,7.0,0.79,51,False,False,False,-,-
61,API3,KRW-API3,304.0,47.0,↓,-,-1.94,0.0,1.94,310.0,-0.33,54.7,-52.3,1.19,0.22,0.19,False,15,61.0,-14.0,-1.59,-46,False,False,False,-,-
62,SOMI,KRW-SOMI,142.0,47.0,→,-,-5.96,0.66,6.62,152.0,-1.39,51.5,-81.8,3.03,0.22,0.07,True,67,46.0,1.0,0.11,5,False,False,False,-,-
63,POL,KRW-POL,125.0,47.0,↓,-,0.0,0.0,0.0,125.0,0.0,48.3,-76.5,1.07,0.13,0.11,False,203,25.0,22.0,2.49,140,False,False,False,-,-
64,BONK,KRW-BONK,0.00551,46.0,↑,-,-8.62,11.94,20.56,0.00675,1.29,63.2,-52.5,3.51,1.02,0.32,True,180,33.0,13.0,1.47,116,False,False,False,-,-
65,SKY,KRW-SKY,98.4,46.0,→,-,-3.53,-0.98,2.55,101.0,0.2,65.0,-18.6,1.01,0.52,0.48,False,18,60.0,-14.0,-1.59,-47,False,False,False,-,-
66,BREV,KRW-BREV,105.0,45.0,→,-,2.94,4.9,1.96,107.0,-0.94,64.2,-24.4,1.17,0.64,0.35,False,29,57.0,-12.0,-1.36,-37,False,False,False,-,-
67,LPT,KRW-LPT,1818.0,45.0,↓,-,-1.14,0.27,1.41,1844.0,-0.71,57.0,-75.3,0.69,0.6,0.82,False,246,22.0,23.0,2.61,179,False,False,False,-,-
68,SAHARA,KRW-SAHARA,11.5,45.0,↓,-,0.0,1.74,1.74,11.7,0.0,54.4,-60.0,0.99,0.52,0.47,False,128,40.0,5.0,0.57,60,False,False,False,-,-
69,CHZ,KRW-CHZ,18.3,45.0,↓,-,-1.08,1.08,2.16,18.7,-1.08,50.7,-79.1,0.8,0.46,0.48,False,119,40.0,5.0,0.57,50,False,False,False,-,-
70,COMP,KRW-COMP,26080.0,45.0,↓,-,-1.25,-0.04,1.21,26400.0,-0.69,55.4,-70.2,0.85,0.43,0.5,False,14,62.0,-17.0,-1.93,-56,False,False,False,-,-
71,THETA,KRW-THETA,234.0,45.0,→,-,-0.43,0.0,0.43,235.0,0.43,61.6,-61.8,0.61,0.41,0.36,False,72,45.0,0.0,0.0,1,False,False,False,-,-
72,NEAR,KRW-NEAR,2533.0,45.0,↓,-,-2.95,0.54,3.49,2624.0,-1.02,52.3,-63.3,0.87,0.4,0.42,False,109,40.0,5.0,0.57,37,False,False,False,-,-
73,FLOCK,KRW-FLOCK,53.8,44.0,↑,-,11.85,24.74,12.89,60.0,-6.43,63.0,-54.3,3.35,1.11,0.35,True,66,46.0,-2.0,-0.23,-7,False,False,False,-,-
74,IOTA,KRW-IOTA,55.0,43.0,→,-,0.36,2.74,2.37,56.3,-0.36,55.6,-66.1,0.79,0.73,0.88,False,80,43.0,0.0,0.0,6,False,False,False,-,-
75,DEEP,KRW-DEEP,19.9,43.0,→,-,1.02,3.05,2.03,20.3,-0.5,45.8,-52.7,0.8,0.55,0.65,False,162,37.0,6.0,0.68,87,False,False,False,-,-
76,DOOD,KRW-DOOD,1.85,43.0,→,-,0.54,3.8,3.26,1.91,0.0,52.0,-59.2,0.76,0.54,0.76,False,69,45.0,-2.0,-0.23,-7,False,False,False,-,-
77,MVL,KRW-MVL,1.25,42.0,→,-,-2.34,2.34,4.69,1.31,-0.79,66.0,-36.1,1.89,0.89,0.51,True,191,30.0,12.0,1.36,114,False,False,False,-,-
78,QKC,KRW-QKC,3.01,42.0,→,-,-1.63,0.33,1.96,3.07,-0.99,60.2,-46.8,1.42,0.48,0.34,True,153,37.0,5.0,0.57,75,False,False,False,-,-
79,ZBT,KRW-ZBT,111.0,42.0,↓,-,-4.31,0.86,5.17,117.0,-1.77,43.8,-56.2,0.97,0.48,0.31,False,147,38.0,4.0,0.45,68,False,False,False,-,-
80,OP,KRW-OP,131.0,42.0,→,-,-0.76,1.52,2.27,134.0,0.77,49.7,-75.0,1.87,0.36,0.18,True,88,42.0,0.0,0.0,8,False,False,False,-,-
81,CKB,KRW-CKB,1.39,42.0,→,-,-1.42,0.71,2.13,1.42,-0.71,63.0,-42.1,1.63,0.31,0.16,True,1,86.0,-44.0,-4.99,-80,False,False,False,-,-
82,ZK,KRW-ZK,12.1,42.0,→,-,-2.42,0.81,3.23,12.5,-0.82,52.6,-73.7,1.62,0.26,0.09,True,89,42.0,0.0,0.0,7,False,False,False,-,-
83,ICP,KRW-ICP,3464.0,41.0,→,-,0.84,3.7,2.85,3562.0,-1.06,61.7,-28.1,0.92,0.66,0.66,False,149,38.0,3.0,0.34,66,False,False,False,-,-
84,SEI,KRW-SEI,64.2,40.0,↓,-,-0.93,0.62,1.54,65.2,-0.77,54.8,-42.3,0.8,0.4,0.47,False,137,38.0,2.0,0.23,53,False,False,False,-,-
85,ID,KRW-ID,44.3,40.0,↓,-,-1.56,1.78,3.33,45.8,-1.34,63.8,-41.3,0.69,0.4,0.49,False,60,46.0,-6.0,-0.68,-25,False,False,False,-,-
86,AVAX,KRW-AVAX,9835.0,40.0,↓,-,-1.45,0.3,1.75,10010.0,-0.91,52.6,-72.3,0.7,0.39,0.47,False,114,40.0,0.0,0.0,28,False,False,False,-,-
87,SHIB,KRW-SHIB,0.00703,40.0,↓,-,-0.99,1.13,2.11,0.00718,-1.13,52.8,-73.3,0.66,0.37,0.5,False,101,40.0,0.0,0.0,14,False,False,False,-,-
88,ENS,KRW-ENS,7530.0,40.0,↓,-,-4.56,0.25,4.82,7910.0,-1.05,57.0,-45.6,0.95,0.37,0.36,False,139,38.0,2.0,0.23,51,False,False,False,-,-
89,LAYER,KRW-LAYER,93.8,40.0,→,-,-1.05,0.63,1.69,95.4,0.11,61.0,-53.9,0.66,0.35,0.36,False,91,41.0,-1.0,-0.11,2,False,False,False,-,-
90,META,KRW-META,10.3,40.0,↓,-,0.0,1.94,1.94,10.5,0.0,58.3,-49.6,0.4,0.34,0.52,False,71,45.0,-5.0,-0.57,-19,False,False,False,-,-
91,USDE,KRW-USDE,1376.0,40.0,→,-,-0.72,0.0,0.72,1386.0,0.15,49.8,-61.7,0.7,0.33,0.27,False,40,51.0,-11.0,-1.25,-51,False,False,False,-,-
92,CC,KRW-CC,154.0,40.0,↓,-,-1.91,1.91,3.82,160.0,-1.28,46.3,-58.3,0.45,0.32,0.64,False,105,40.0,0.0,0.0,13,False,False,False,-,-
93,BLUR,KRW-BLUR,21.3,40.0,→,-,0.47,1.42,0.94,21.5,-0.47,57.0,-52.9,0.82,0.32,0.29,False,110,40.0,0.0,0.0,17,False,False,False,-,-
94,RED,KRW-RED,153.0,40.0,↓,-,-3.77,1.26,5.03,161.0,-0.65,58.7,-60.3,0.65,0.31,0.5,False,123,40.0,0.0,0.0,29,False,False,False,-,-
95,CTC,KRW-CTC,125.0,40.0,↓,-,0.0,3.2,3.2,129.0,-1.57,71.8,-40.2,1.01,0.3,0.24,False,238,23.0,17.0,1.93,143,False,False,False,-,-
96,MANA,KRW-MANA,102.0,40.0,→,-,0.99,1.98,0.99,103.0,2.0,57.5,-48.1,0.89,0.3,0.18,False,99,40.0,0.0,0.0,3,False,False,False,-,-
97,ETH,KRW-ETH,3293000.0,40.0,↓,-,-1.55,0.06,1.61,3347000.0,-0.99,57.0,-51.7,0.54,0.29,0.43,False,108,40.0,0.0,0.0,11,False,False,False,-,-
98,LINK,KRW-LINK,15230.0,40.0,↓,-,-1.87,0.26,2.13,15560.0,-1.23,54.8,-68.8,0.53,0.29,0.45,False,117,40.0,0.0,0.0,19,False,False,False,-,-
99,BTT,KRW-BTT,0.0004,40.0,↓,-,-0.74,0.0,0.74,0.000403,0.0,59.9,-43.1,0.7,0.29,0.34,False,148,38.0,2.0,0.23,49,False,False,False,-,-
