Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,CAP,KRW-CAP,67.5,88.0,→,-,-33.17,2.97,36.14,104.0,-0.3,46.2,-94.1,3.84,8.29,19.23,False,17,53.0,35.0,3.98,16,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,IO,KRW-IO,179.0,87.0,↑,A,2.29,8.0,5.71,189.0,0.0,48.1,-80.0,2.58,5.65,5.12,False,4,80.0,7.0,0.8,2,False,False,False,-,-
3,GLM,KRW-GLM,146.0,87.0,↑,A,2.1,7.69,5.59,154.0,0.0,50.7,-48.4,2.23,5.2,8.93,False,2,81.0,6.0,0.68,-1,False,False,False,-,-
4,WAXP,KRW-WAXP,5.94,87.0,↑,A,0.17,9.61,9.44,6.5,0.68,50.7,-58.9,2.61,4.96,4.52,False,1,84.0,3.0,0.34,-3,False,False,False,-,-
5,HUNT,KRW-HUNT,123.0,86.0,→,-,0.0,4.07,4.07,128.0,0.0,62.4,-26.3,2.3,3.5,2.65,False,14,55.0,31.0,3.53,9,False,True,True,VELOCITY,NEW_TOP10🚀
6,HIVE,KRW-HIVE,62.6,85.0,↑,A,2.79,25.45,22.66,76.4,-0.16,58.8,-71.9,17.61,52.18,23.2,False,8,65.0,20.0,2.27,2,False,False,True,VELOCITY,🚀
7,QKC,KRW-QKC,3.01,85.0,→,-,-0.66,17.82,18.48,3.57,0.0,59.3,-76.7,6.16,15.57,10.34,False,7,67.0,18.0,2.05,0,False,False,True,VELOCITY,🚀
8,CVC,KRW-CVC,27.9,85.0,↑,A,0.0,6.81,6.81,29.8,0.72,54.1,-44.2,3.27,3.67,1.62,False,3,81.0,4.0,0.45,-5,False,False,False,-,-
9,T,KRW-T,6.25,85.0,↑,A,-14.38,5.48,19.86,7.7,0.16,61.9,-61.8,4.33,3.28,1.0,False,16,53.0,32.0,3.64,7,False,True,True,VELOCITY,NEW_TOP10🚀
10,COMP,KRW-COMP,27430.0,83.0,↑↑,-,3.94,12.24,8.3,29620.0,-0.62,61.7,-44.8,2.92,7.01,6.72,False,54,40.0,43.0,4.89,44,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
