Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,USDE,KRW-USDE,1372.0,93.0,↑↑,A,2.08,4.54,2.46,1405.0,0.0,54.9,-35.5,3.79,6.73,4.19,False,1,93.0,0.0,0.0,0,False,False,False,-,-
2,KAITO,KRW-KAITO,451.0,90.0,↑,A,-8.7,1.82,10.53,503.0,1.12,61.0,-43.0,2.19,3.49,2.25,False,74,55.0,35.0,1.46,72,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,TRUMP,KRW-TRUMP,2715.0,87.0,↑,A,-9.8,1.96,11.76,3069.0,0.52,54.7,-60.4,2.14,2.92,1.96,False,12,75.0,12.0,0.5,9,False,True,True,VELOCITY,NEW_TOP10🚀
4,SYRUP,KRW-SYRUP,277.0,87.0,↑,A,-6.42,1.01,7.43,299.0,0.36,58.3,-75.0,2.04,2.61,1.61,False,5,79.0,8.0,0.33,1,False,False,False,-,-
5,PUMP,KRW-PUMP,5.53,83.0,→,-,-7.99,0.67,8.65,6.05,0.18,53.5,-48.2,1.68,2.4,1.89,False,65,58.0,25.0,1.04,60,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,WLD,KRW-WLD,563.0,83.0,→,-,-10.92,1.58,12.5,642.0,0.54,56.5,-51.3,1.78,2.27,1.59,False,82,54.0,29.0,1.21,76,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,SPX,KRW-SPX,600.0,82.0,↑,-,-13.92,2.44,16.36,714.0,0.17,51.7,-91.4,3.42,4.7,2.15,False,11,75.0,7.0,0.29,4,False,True,False,-,NEW_TOP10
8,DOT,KRW-DOT,1515.0,81.0,→,-,-7.23,0.61,7.84,1643.0,0.6,63.6,-37.1,1.71,2.65,2.04,False,49,63.0,18.0,0.75,41,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,MON,KRW-MON,33.3,81.0,→,-,-8.77,2.19,10.96,37.3,0.91,55.4,-46.5,1.69,2.32,1.75,False,100,49.0,32.0,1.34,91,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,SUN,KRW-SUN,23.4,81.0,↑,-,0.43,1.72,1.29,23.7,0.0,63.1,-33.3,2.13,2.32,1.12,False,3,83.0,-2.0,-0.08,-7,False,False,False,-,-
