Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,MANTRA,KRW-MANTRA,7.41,81.0,↑,-,7.7,-3.77,50.4,-50.5,3.43,3.02,1.1,False,1,74.0,7.0,45.34,0,False,False,False,-,-
2,KNC,KRW-KNC,167.0,71.0,↑,-,3.73,-1.18,53.4,-14.7,1.1,2.27,4.39,False,7,61.0,10.0,64.77,5,False,False,True,VELOCITY,🚀
3,META,KRW-META,9.98,70.0,→,-,-3.11,-0.2,45.0,-58.1,1.77,1.92,1.1,False,2,73.0,-3.0,-19.43,-1,False,False,False,-,-
4,O,KRW-O,695.0,69.0,↑,-,10.67,-1.7,59.1,-38.0,1.22,2.96,6.92,False,3,64.0,5.0,32.38,-1,False,False,False,-,-
5,SKR,KRW-SKR,14.6,67.0,↑↑,-,13.18,4.29,63.0,-39.2,3.81,2.25,0.72,False,10,50.0,17.0,110.1,5,False,False,True,VELOCITY,🚀
6,QUID,KRW-QUID,93.9,63.0,↑,-,6.58,-1.05,19.6,-79.9,1.33,3.25,8.95,False,4,63.0,0.0,0.0,-2,False,False,False,-,-
7,VTHO,KRW-VTHO,0.555,63.0,↑,-,0.54,0.36,56.3,-22.4,1.11,1.25,1.24,False,6,63.0,0.0,0.0,-1,False,False,False,-,-
8,ERA,KRW-ERA,78.3,60.0,→,-,-0.25,-2.0,25.6,-81.2,1.26,2.21,1.95,False,5,63.0,-3.0,-19.43,-3,False,False,False,-,-
9,ORBS,KRW-ORBS,8.55,53.0,↑,-,-3.93,0.12,49.2,-43.8,3.23,0.76,0.25,True,12,50.0,3.0,19.43,3,False,True,False,-,NEW_TOP10
10,MNT,KRW-MNT,701.0,52.0,→,-,-0.28,-0.43,54.9,-56.5,1.44,0.13,0.08,False,9,52.0,0.0,0.0,-1,False,False,False,-,-
11,HOME,KRW-HOME,8.49,50.0,→,-,0.83,-0.82,23.7,-78.7,0.73,1.71,2.66,False,11,50.0,0.0,0.0,0,False,False,False,-,-
12,CHIP,KRW-CHIP,61.2,50.0,↑,-,5.88,1.32,68.6,-15.1,1.82,1.14,0.61,False,8,53.0,-3.0,-19.43,-4,False,False,False,-,-
13,BEAM,KRW-BEAM,2.22,50.0,↑,-,0.91,-1.77,48.9,-66.4,3.25,0.16,0.05,True,14,48.0,2.0,12.95,1,False,False,False,-,-
14,MLK,KRW-MLK,49.2,50.0,↑,-,-1.99,0.41,51.0,-68.5,3.09,0.06,0.02,True,13,50.0,0.0,0.0,-1,False,False,False,-,-
15,KERNEL,KRW-KERNEL,53.2,46.0,↑,-,0.95,-0.56,50.9,-65.9,2.56,0.15,0.05,True,15,46.0,0.0,0.0,0,False,False,False,-,-
16,BLAST,KRW-BLAST,0.392,46.0,↑,-,-0.76,0.51,50.5,-43.3,2.06,0.06,0.03,True,16,46.0,0.0,0.0,0,False,False,False,-,-
17,0G,KRW-0G,227.0,45.0,↓,-,-0.87,-0.44,54.3,-43.9,0.75,0.72,0.98,False,17,45.0,0.0,0.0,0,False,False,False,-,-
18,BONK,KRW-BONK,0.0042,45.0,→,-,0.96,-0.47,48.4,-53.4,0.18,0.22,1.01,False,18,45.0,0.0,0.0,0,False,False,False,-,-
19,OPG,KRW-OPG,127.0,44.0,↑,-,4.96,0.0,35.2,-66.7,1.07,0.52,0.57,False,29,40.0,4.0,25.91,10,False,False,False,-,-
20,WAXP,KRW-WAXP,5.98,44.0,→,-,-1.16,0.0,48.5,-39.1,2.44,0.38,0.16,True,19,44.0,0.0,0.0,-1,False,False,False,-,-
21,ORDER,KRW-ORDER,45.6,44.0,→,-,-1.51,-0.65,45.3,-36.7,2.4,0.15,0.06,True,20,44.0,0.0,0.0,-1,False,False,False,-,-
22,MINA,KRW-MINA,88.5,43.0,↑,-,5.11,0.8,70.7,-26.9,2.45,0.99,0.43,True,21,43.0,0.0,0.0,-1,False,False,False,-,-
23,HP,KRW-HP,9.79,43.0,→,-,-0.91,-0.81,40.5,-53.5,2.01,0.13,0.06,True,22,43.0,0.0,0.0,-1,False,False,False,-,-
24,TOKAMAK,KRW-TOKAMAK,418.0,43.0,→,-,-0.95,0.0,40.6,-59.1,2.1,0.06,0.03,True,23,43.0,0.0,0.0,-1,False,False,False,-,-
25,XTZ,KRW-XTZ,308.0,42.0,→,-,0.98,-0.32,41.3,-54.8,0.78,0.57,0.87,False,24,42.0,0.0,0.0,-1,False,False,False,-,-
