Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,CKB,KRW-CKB,1.41,86.0,→,-,-0.7,4.93,5.63,1.49,0.0,58.9,-32.6,2.24,3.95,3.31,False,2,86.0,0.0,0.0,1,False,False,False,-,-
2,IOST,KRW-IOST,0.833,85.0,↑↑,A,4.0,9.86,5.87,0.88,0.48,53.3,-36.5,2.52,6.71,18.78,False,3,85.0,0.0,0.0,1,False,False,False,-,-
3,0G,KRW-0G,273.0,79.0,↑,-,-12.22,15.11,27.33,358.0,0.37,60.0,-50.6,4.29,4.66,1.52,False,16,79.0,0.0,0.0,13,False,True,True,RANK,NEW_TOP10🚀
4,CVC,KRW-CVC,27.7,77.0,↑,-,1.84,4.78,2.94,28.5,0.36,58.7,-23.4,1.3,2.42,4.11,False,22,77.0,0.0,0.0,18,False,True,True,RANK,NEW_TOP10🚀
5,FIL,KRW-FIL,1077.0,75.0,↑↑,-,14.57,17.55,2.98,1105.0,2.18,63.6,-34.9,1.81,4.1,7.29,False,20,77.0,-2.0,-1.26,15,False,True,True,RANK,NEW_TOP10🚀
6,AXS,KRW-AXS,1259.0,75.0,↑,-,1.78,7.92,6.14,1335.0,0.0,49.6,-77.8,1.34,2.42,4.33,False,24,75.0,0.0,0.0,18,False,True,True,RANK,NEW_TOP10🚀
7,LINEA,KRW-LINEA,3.44,74.0,→,-,-0.29,5.22,5.51,3.63,0.29,58.8,-32.9,1.39,2.25,3.0,False,25,74.0,0.0,0.0,18,False,True,True,RANK,NEW_TOP10🚀
8,YGG,KRW-YGG,30.9,74.0,↑,-,2.66,5.98,3.32,31.9,0.32,58.4,-53.9,1.14,2.06,4.27,False,30,70.0,4.0,2.53,22,False,True,True,RANK,NEW_TOP10🚀
9,BARD,KRW-BARD,172.0,73.0,→,-,-5.49,3.3,8.79,188.0,-0.58,51.7,-43.4,1.75,1.5,1.0,False,38,68.0,5.0,3.16,29,False,True,True,RANK,NEW_TOP10🚀
10,MED,KRW-MED,2.0,68.0,↑,-,2.04,9.69,7.65,2.15,1.01,67.5,-32.6,1.46,2.96,5.49,False,23,75.0,-7.0,-4.42,13,False,True,True,RANK,NEW_TOP10🚀
11,NEWT,KRW-NEWT,55.6,68.0,→,-,-2.63,2.63,5.25,58.6,0.18,46.4,-62.7,1.48,1.27,1.15,False,39,68.0,0.0,0.0,28,False,False,True,RANK,🚀
12,PLUME,KRW-PLUME,19.6,67.0,→,-,-2.0,3.5,5.5,20.7,0.51,50.2,-41.2,1.05,1.37,1.67,False,40,67.0,0.0,0.0,28,False,False,True,RANK,🚀
13,TRUST,KRW-TRUST,71.9,66.0,→,-,-4.77,1.72,6.49,76.8,0.0,56.1,-69.3,1.79,0.88,0.57,False,42,66.0,0.0,0.0,29,False,False,True,RANK,🚀
14,COMP,KRW-COMP,26410.0,62.0,→,-,-0.34,1.89,2.23,27000.0,0.11,55.4,-62.3,0.86,1.21,1.99,False,59,58.0,4.0,2.53,45,False,False,True,RANK,🚀
15,API3,KRW-API3,310.0,61.0,→,-,0.98,6.51,5.54,327.0,0.0,48.1,-38.9,1.19,1.7,2.55,False,55,58.0,3.0,1.89,40,False,False,True,RANK,🚀
16,ZETA,KRW-ZETA,44.7,61.0,→,-,-3.04,2.6,5.64,47.3,0.22,55.0,-33.3,1.02,1.21,1.41,False,61,57.0,4.0,2.53,45,False,False,True,RANK,🚀
17,HYPER,KRW-HYPER,89.4,61.0,→,-,-0.67,3.11,3.78,92.8,0.45,48.8,-80.7,1.82,0.92,0.59,False,51,61.0,0.0,0.0,34,False,False,True,RANK,🚀
18,SKY,KRW-SKY,102.0,60.0,↑↑,-,9.44,9.44,0.0,102.0,2.0,69.4,-0.0,1.24,2.46,4.66,False,65,55.0,5.0,3.16,47,False,False,True,RANK,🚀
19,ARDR,KRW-ARDR,29.4,59.0,↑,-,4.26,9.22,4.96,30.8,0.34,63.6,-46.0,0.74,1.48,5.5,False,52,59.0,0.0,0.0,33,False,False,True,RANK,🚀
20,TREE,KRW-TREE,54.2,59.0,→,-,-2.87,0.9,3.76,56.3,-0.18,53.4,-58.2,2.43,1.26,0.6,True,53,59.0,0.0,0.0,33,False,False,True,RANK,🚀
21,IO,KRW-IO,179.0,59.0,↑,-,1.13,3.39,2.26,183.0,1.7,55.9,-56.0,1.04,1.05,1.2,False,76,52.0,7.0,4.42,55,False,False,True,RANK,🚀
22,ANIME,KRW-ANIME,3.74,59.0,↑,-,-6.27,0.25,6.52,4.0,0.54,52.6,-63.4,3.33,0.82,0.27,True,68,55.0,4.0,2.53,46,False,False,True,RANK,🚀
23,AXL,KRW-AXL,57.5,58.0,↑,-,-4.64,5.97,10.61,63.9,0.35,55.8,-63.4,3.68,1.47,0.46,True,56,58.0,0.0,0.0,33,False,False,True,RANK,🚀
24,CARV,KRW-CARV,47.7,58.0,→,-,-1.24,4.76,6.0,50.6,-0.83,66.7,-34.2,1.77,1.44,0.91,False,57,58.0,0.0,0.0,33,False,False,True,RANK,🚀
25,HUNT,KRW-HUNT,119.0,58.0,↑,-,2.59,5.17,2.59,122.0,0.85,56.0,-21.7,0.77,1.39,3.57,False,58,58.0,0.0,0.0,33,False,False,True,RANK,🚀
26,JUP,KRW-JUP,295.0,58.0,→,-,-4.22,1.3,5.52,312.0,0.34,51.9,-41.1,0.89,1.09,1.54,False,74,52.0,6.0,3.79,48,False,False,True,RANK,🚀
27,ZRX,KRW-ZRX,133.0,57.0,→,-,1.53,6.87,5.34,140.0,0.0,62.9,-25.0,0.65,1.25,4.15,False,60,57.0,0.0,0.0,33,False,False,True,RANK,🚀
28,ARKM,KRW-ARKM,151.0,57.0,→,-,1.34,3.36,2.01,154.0,-0.66,56.0,-30.4,1.16,1.15,1.24,False,62,57.0,0.0,0.0,34,False,False,True,RANK,🚀
29,BREV,KRW-BREV,102.0,57.0,→,-,0.0,3.92,3.92,106.0,0.0,67.0,-33.3,1.68,0.86,0.55,False,63,57.0,0.0,0.0,34,False,False,True,RANK,🚀
30,KAT,KRW-KAT,6.28,57.0,↑,-,0.96,1.13,0.16,6.29,0.96,50.3,-72.6,1.63,0.03,0.02,False,31,70.0,-13.0,-8.21,1,False,False,False,-,-
31,BERA,KRW-BERA,245.0,57.0,→,-,0.0,0.0,0.0,245.0,0.0,58.5,-60.7,1.71,0.0,0.0,False,26,74.0,-17.0,-10.74,-5,False,False,False,-,-
32,CYBER,KRW-CYBER,414.0,55.0,→,-,-3.04,0.94,3.98,431.0,0.24,43.1,-84.1,1.14,0.99,1.15,False,109,46.0,9.0,5.68,77,False,False,True,RANK,🚀
33,BOUNTY,KRW-BOUNTY,16.4,54.0,↑,-,2.5,6.25,3.75,17.0,0.0,46.3,-23.7,0.89,1.41,2.76,False,71,54.0,0.0,0.0,38,False,False,True,RANK,🚀
34,VANA,KRW-VANA,1240.0,54.0,→,-,-0.32,0.56,0.88,1251.0,1.22,30.8,-79.8,1.17,1.17,1.45,False,78,51.0,3.0,1.89,44,False,False,True,RANK,🚀
35,ALGO,KRW-ALGO,122.0,52.0,↑,-,3.39,6.78,3.39,126.0,0.0,54.0,-62.9,0.78,1.19,2.53,False,88,49.0,3.0,1.89,53,False,False,True,RANK,🚀
36,JST,KRW-JST,141.0,52.0,→,-,2.17,3.62,1.45,143.0,-0.7,54.7,-37.0,1.1,0.8,0.89,False,96,48.0,4.0,2.53,60,False,False,True,RANK,🚀
37,IN,KRW-IN,45.3,52.0,↑,-,0.22,0.22,0.0,45.3,0.22,56.3,-59.7,1.22,0.0,0.0,False,41,66.0,-14.0,-8.84,4,False,False,False,-,-
38,PROVE,KRW-PROVE,239.0,52.0,→,-,-0.42,-0.42,0.0,239.0,-0.42,57.1,-56.8,1.37,0.0,0.0,False,35,69.0,-17.0,-10.74,-3,False,False,False,-,-
39,ENSO,KRW-ENSO,1169.0,52.0,→,-,0.0,0.17,0.17,1171.0,0.0,55.6,-56.1,1.28,0.0,0.0,False,49,61.0,-9.0,-5.68,10,False,False,True,RANK,🚀
40,USDE,KRW-USDE,1386.0,51.0,↑,-,0.58,0.8,0.22,1389.0,1.09,40.3,-44.8,0.99,0.89,1.25,False,148,42.0,9.0,5.68,108,False,False,True,RANK,🚀
41,PEPE,KRW-PEPE,0.00479,50.0,→,-,-2.04,1.02,3.07,0.00494,0.21,53.4,-54.9,0.67,0.62,1.25,False,83,50.0,0.0,0.0,42,False,False,True,RANK,🚀
