Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,NXPC,KRW-NXPC,289.0,91.0,→,-,0.0,6.23,6.23,307.0,-0.34,45.3,-47.4,3.82,8.81,6.6,False,11.0,79.0,12.0,0.52,10.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,NEWT,KRW-NEWT,58.1,88.0,→,-,-3.65,9.29,12.94,65.9,-1.53,48.3,-71.1,3.24,5.03,2.84,False,7.0,83.0,5.0,0.21,5.0,False,False,False,-,-
3,ATH,KRW-ATH,6.55,88.0,→,-,0.0,5.8,5.8,6.93,-1.65,52.4,-59.2,2.51,4.57,3.48,False,14.0,78.0,10.0,0.43,11.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,ZRX,KRW-ZRX,141.0,87.0,↑,A,3.68,11.03,7.35,151.0,-0.7,63.1,-45.5,6.15,17.54,20.19,False,154.0,45.0,42.0,1.8,150.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,UP2,KRW-UP2,77.5,85.0,↑,A,6.31,24.69,18.38,90.9,-0.39,57.6,-61.5,9.4,30.37,25.95,False,160.0,45.0,40.0,1.72,155.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,PROS,KRW-PROS,631.0,85.0,↑,A,6.23,32.32,26.09,786.0,-0.47,62.4,-65.1,8.65,18.61,6.14,False,1.0,88.0,-3.0,-0.13,-5.0,False,False,False,-,-
7,BORA,KRW-BORA,33.4,85.0,↑,A,3.09,20.06,16.98,38.9,-1.18,62.9,-56.1,4.14,12.88,22.23,False,170.0,43.0,42.0,1.8,163.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,POWR,KRW-POWR,67.9,85.0,↑,A,1.65,7.34,5.69,71.7,-2.72,50.5,-36.5,2.74,6.94,7.7,False,162.0,44.0,41.0,1.76,154.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,ETC,KRW-ETC,10870.0,85.0,→,-,-6.86,5.23,12.08,12280.0,-0.73,56.3,-57.4,2.44,3.39,2.02,False,23.0,72.0,13.0,0.56,14.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,CRO,KRW-CRO,79.4,84.0,→,-,-0.5,10.53,11.03,88.2,-0.38,44.4,-66.3,4.91,9.78,5.1,False,4.0,85.0,-1.0,-0.04,-6.0,False,False,False,-,-
11,GLM,KRW-GLM,144.0,84.0,→,-,-4.0,6.67,10.67,160.0,-0.69,48.0,-89.5,2.28,5.46,9.6,False,184.0,41.0,43.0,1.85,173.0,False,False,True,VELOCITY+RANK,🚀
