Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,AWE,KRW-AWE,83.6,91.0,↑,A,2.45,8.82,6.37,88.8,-0.12,59.4,-57.8,5.25,13.45,11.74,False,59,62.0,29.0,1.21,58,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,RLUSD,KRW-RLUSD,1360.0,90.0,↑↑,A,1.12,1.93,0.82,1371.0,-0.07,42.3,-62.0,2.37,3.61,2.84,False,71,56.0,34.0,1.42,69,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,ZIL,KRW-ZIL,3.5,85.0,→,-,-6.17,26.01,32.17,4.7,0.0,52.5,-76.9,6.77,19.04,13.95,False,79,54.0,31.0,1.29,76,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,RED,KRW-RED,176.0,85.0,→,-,-6.38,19.15,25.53,224.0,0.0,59.5,-65.8,4.16,8.66,5.06,False,36,70.0,15.0,0.63,32,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,ID,KRW-ID,43.5,84.0,→,-,-4.19,11.01,15.2,50.4,0.0,53.4,-83.1,3.18,6.94,6.62,False,83,52.0,32.0,1.34,78,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,MLK,KRW-MLK,53.2,82.0,→,-,-2.21,16.91,19.12,63.6,-0.37,58.3,-64.2,3.55,6.86,3.92,False,26,74.0,8.0,0.33,20,False,True,True,RANK,NEW_TOP10🚀
7,HUNT,KRW-HUNT,129.0,82.0,→,-,-4.44,16.3,20.74,157.0,-1.53,55.4,-70.0,4.01,6.45,2.78,False,30,73.0,9.0,0.38,23,False,True,True,RANK,NEW_TOP10🚀
8,FF,KRW-FF,188.0,81.0,↑,-,9.3,34.3,25.0,231.0,0.0,60.3,-43.1,2.95,8.99,21.66,False,161,40.0,41.0,1.71,153,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,AUCTION,KRW-AUCTION,4407.0,81.0,→,-,-5.63,6.64,12.27,4980.0,-0.27,49.3,-92.1,3.15,6.35,5.13,False,45,68.0,13.0,0.54,36,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,OPG,KRW-OPG,139.0,81.0,↑,-,2.21,7.35,5.15,146.0,0.0,51.6,-38.9,1.76,4.31,6.95,False,173,38.0,43.0,1.8,163,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,XLM,KRW-XLM,238.0,81.0,→,-,-7.75,5.04,12.79,271.0,0.42,46.4,-80.5,1.88,3.43,3.96,False,91,50.0,31.0,1.29,80,False,False,True,VELOCITY+RANK,🚀
12,USDC,KRW-USDC,1359.0,81.0,↑,-,0.67,2.81,2.15,1388.0,-0.15,39.0,-69.0,1.58,2.76,3.47,False,99,49.0,32.0,1.34,87,False,False,True,VELOCITY+RANK,🚀
13,ASTR,KRW-ASTR,9.28,80.0,↑,-,13.59,43.21,29.62,11.7,-0.32,68.7,-55.9,46.64,159.49,148.24,False,94,50.0,30.0,1.25,81,False,False,True,VELOCITY+RANK,🚀
14,CAP,KRW-CAP,78.6,79.0,→,-,-9.03,19.21,28.24,103.0,-1.38,53.1,-53.0,3.4,4.94,2.2,False,16,79.0,0.0,0.0,2,False,False,False,-,-
15,XRP,KRW-XRP,1735.0,78.0,→,-,-9.73,3.38,13.11,1987.0,-0.23,43.5,-97.6,2.11,3.63,3.66,False,87,51.0,27.0,1.13,72,False,False,True,VELOCITY+RANK,🚀
16,CARV,KRW-CARV,47.0,78.0,→,-,-6.37,3.98,10.36,52.2,0.0,52.1,-86.3,1.54,2.07,1.81,False,65,59.0,19.0,0.79,49,False,False,True,VELOCITY+RANK,🚀
