Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ORCA,KRW-ORCA,1819.0,85.0,↑,A,1.68,18.39,16.71,2118.0,0.22,62.5,-44.4,3.93,12.32,25.1,False,6,74.0,11.0,1.33,5,False,False,True,VELOCITY,🚀
2,DKA,KRW-DKA,4.94,85.0,↑↑,A,3.35,16.53,13.18,5.57,0.2,51.7,-40.4,5.05,11.56,6.16,False,3,83.0,2.0,0.24,1,False,False,False,-,-
3,CPOOL,KRW-CPOOL,28.4,83.0,↑↑,-,9.23,15.77,6.54,30.1,1.43,61.3,-22.0,5.23,15.71,45.01,False,2,83.0,0.0,0.0,-1,False,False,False,-,-
4,WCT,KRW-WCT,52.9,83.0,↑,-,2.72,12.04,9.32,57.7,0.0,51.1,-40.8,2.18,5.83,13.41,False,5,77.0,6.0,0.72,1,False,False,False,-,-
5,ERA,KRW-ERA,89.3,81.0,↑↑,-,11.49,27.34,15.86,102.0,0.79,48.4,-47.2,2.66,5.59,4.8,False,26,49.0,32.0,3.87,21,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,BREV,KRW-BREV,101.0,81.0,↑,-,1.92,9.99,8.07,109.0,-1.94,46.2,-37.7,1.52,3.19,4.49,False,18,57.0,24.0,2.9,12,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,ZK,KRW-ZK,13.4,79.0,↑↑,-,16.52,19.13,2.61,13.7,2.29,64.9,-11.4,8.96,24.28,19.05,False,1,83.0,-4.0,-0.48,-6,False,False,False,-,-
8,FLOCK,KRW-FLOCK,48.0,79.0,↑↑,-,8.11,15.99,7.88,51.5,-1.03,59.8,-27.8,2.17,5.18,6.7,False,36,43.0,36.0,4.35,28,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,TRUST,KRW-TRUST,73.9,78.0,↑↑,-,4.38,7.06,2.68,75.8,0.54,46.1,-55.0,1.48,3.61,9.05,False,4,78.0,0.0,0.0,-5,False,False,False,-,-
10,MIRA,KRW-MIRA,61.6,77.0,↑,-,7.32,12.72,5.4,64.7,-1.6,63.3,-24.4,1.75,4.35,7.36,False,11,68.0,9.0,1.09,1,False,True,False,-,NEW_TOP10
11,ZKP,KRW-ZKP,73.9,75.0,↑,-,5.87,28.22,22.35,89.5,1.65,73.3,-43.5,10.25,28.75,10.79,False,8,73.0,2.0,0.24,-3,False,False,False,-,-
12,AUCTION,KRW-AUCTION,5265.0,73.0,↑,-,19.66,35.91,16.25,5980.0,-0.19,77.5,-32.9,35.28,124.08,337.82,False,7,73.0,0.0,0.0,-5,False,False,False,-,-
13,MANA,KRW-MANA,103.0,72.0,↓,-,0.0,5.83,5.83,109.0,0.0,63.1,-36.6,1.19,2.68,4.87,False,12,67.0,5.0,0.6,-1,False,False,False,-,-
14,O,KRW-O,760.0,70.0,↑,-,2.98,11.52,8.54,823.0,-0.78,65.9,-24.0,2.94,3.3,1.62,False,15,63.0,7.0,0.85,1,False,False,False,-,-
15,OPG,KRW-OPG,131.0,69.0,↑,-,-2.24,5.97,8.21,142.0,0.77,47.6,-56.4,2.15,1.41,0.83,False,9,69.0,0.0,0.0,-6,False,False,False,-,-
16,ZKC,KRW-ZKC,85.0,68.0,↑↑,-,53.43,82.31,28.88,101.0,-1.39,82.3,-31.7,60.34,259.36,194.16,False,10,68.0,0.0,0.0,-6,False,False,False,-,-
17,SKR,KRW-SKR,33.5,64.0,↑,-,117.53,153.25,35.71,39.0,-1.18,89.9,-18.7,9.07,28.41,8.86,False,13,64.0,0.0,0.0,-4,False,False,False,-,-
18,EGLD,KRW-EGLD,5275.0,64.0,↑,-,4.98,15.42,10.45,5800.0,-0.09,81.2,-25.0,2.41,7.78,25.71,False,14,64.0,0.0,0.0,-4,False,False,False,-,-
19,ZBT,KRW-ZBT,116.0,64.0,↑,-,4.5,8.11,3.6,120.0,0.0,42.4,-22.2,1.36,2.19,2.26,False,19,56.0,8.0,0.97,0,False,False,False,-,-
20,ANIME,KRW-ANIME,3.81,63.0,↑,-,4.67,11.54,6.87,4.06,-1.3,55.6,-48.5,1.09,2.2,2.9,False,38,43.0,20.0,2.42,18,False,False,True,VELOCITY+RANK,🚀
21,DOS,KRW-DOS,425.0,61.0,↑,-,8.42,18.62,10.2,465.0,-0.23,27.8,-22.5,2.57,5.2,3.76,False,16,61.0,0.0,0.0,-5,False,False,False,-,-
22,ZORA,KRW-ZORA,11.4,61.0,↑↑,-,34.12,45.88,11.76,12.4,2.7,69.6,-17.0,1.41,3.9,15.94,False,23,51.0,10.0,1.21,1,False,False,True,VELOCITY,🚀
23,NEWT,KRW-NEWT,57.9,60.0,→,-,1.4,4.73,3.33,59.8,-0.86,48.2,-48.2,0.67,1.27,3.52,False,89,38.0,22.0,2.66,66,False,False,True,VELOCITY+RANK,🚀
24,SOPH,KRW-SOPH,5.58,59.0,↑↑,-,3.72,7.62,3.9,5.79,1.27,54.1,-17.4,2.48,1.52,0.68,False,50,40.0,19.0,2.3,26,False,False,True,VELOCITY+RANK,🚀
25,SYRUP,KRW-SYRUP,248.0,59.0,↑,-,0.81,2.44,1.63,252.0,0.81,50.3,-57.4,1.03,1.09,1.31,False,44,43.0,16.0,1.93,19,False,False,True,VELOCITY+RANK,🚀
26,THETA,KRW-THETA,239.0,59.0,→,-,0.84,2.53,1.69,243.0,0.0,58.6,-46.2,0.66,1.07,2.76,False,22,52.0,7.0,0.85,-4,False,False,False,-,-
27,USDE,KRW-USDE,1385.0,58.0,↓,-,-0.65,0.29,0.93,1398.0,0.0,41.3,-50.8,0.74,1.12,2.76,False,17,58.0,0.0,0.0,-10,False,False,False,-,-
28,AXL,KRW-AXL,57.6,57.0,↑,-,3.04,8.41,5.37,60.6,0.52,56.6,-35.8,0.9,1.88,5.03,False,24,51.0,6.0,0.72,-4,False,False,False,-,-
29,KNC,KRW-KNC,161.0,55.0,↑,-,-4.73,0.0,4.73,169.0,0.63,56.5,-41.0,2.12,0.81,0.4,True,27,49.0,6.0,0.72,-2,False,False,False,-,-
30,MOCA,KRW-MOCA,12.3,54.0,→,-,3.36,7.56,4.2,12.8,0.0,58.0,-17.8,1.17,1.8,1.71,False,20,54.0,0.0,0.0,-10,False,False,False,-,-
31,BARD,KRW-BARD,178.0,54.0,↑,-,5.95,8.93,2.98,183.0,1.14,64.4,-11.9,1.0,1.64,2.43,False,143,35.0,19.0,2.3,112,False,False,True,VELOCITY+RANK,🚀
32,KAT,KRW-KAT,6.34,53.0,→,-,1.28,4.63,3.35,6.55,0.0,53.0,-42.9,0.64,1.12,2.41,False,37,43.0,10.0,1.21,5,False,False,True,VELOCITY,🚀
33,ORBS,KRW-ORBS,8.48,53.0,↑,-,-0.7,3.86,4.57,8.87,0.12,58.5,-46.5,3.22,0.53,0.17,True,21,53.0,0.0,0.0,-12,False,False,False,-,-
34,UNI,KRW-UNI,7345.0,52.0,↑,-,13.0,17.08,4.08,7610.0,0.41,75.6,-8.7,1.35,3.68,6.15,False,31,46.0,6.0,0.72,-3,False,False,False,-,-
35,OPEN,KRW-OPEN,204.0,52.0,↓,-,-2.86,0.48,3.33,211.0,0.0,47.6,-98.0,0.97,1.2,1.84,False,145,35.0,17.0,2.05,110,False,False,True,VELOCITY+RANK,🚀
36,ARB,KRW-ARB,123.0,52.0,↓,-,0.0,2.44,2.44,126.0,-0.81,55.8,-58.3,0.91,1.08,1.46,False,25,50.0,2.0,0.24,-11,False,False,False,-,-
37,F,KRW-F,4.42,52.0,→,-,0.23,3.63,3.4,4.57,-0.23,55.0,-31.4,1.01,0.99,0.92,False,49,41.0,11.0,1.33,12,False,False,True,VELOCITY+RANK,🚀
38,VANA,KRW-VANA,1255.0,52.0,↑,-,0.08,2.87,2.79,1290.0,0.08,46.5,-73.0,0.8,0.9,1.16,False,39,43.0,9.0,1.09,1,False,False,False,-,-
39,LAYER,KRW-LAYER,92.6,50.0,↓,-,-1.38,1.38,2.77,95.2,-0.64,48.9,-48.5,0.72,0.75,1.14,False,42,43.0,7.0,0.85,3,False,False,False,-,-
40,WAL,KRW-WAL,33.5,50.0,↑,-,2.45,2.75,0.31,33.6,0.9,50.2,-31.4,0.44,0.54,1.56,False,137,36.0,14.0,1.69,97,False,False,True,VELOCITY+RANK,🚀
41,SENT,KRW-SENT,17.7,50.0,↓,-,0.0,1.69,1.69,18.0,0.0,53.2,-56.8,0.39,0.41,1.1,False,74,40.0,10.0,1.21,33,False,False,True,VELOCITY+RANK,🚀
