Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ORCA,KRW-ORCA,1826.0,85.0,↑,A,2.07,18.39,16.32,2118.0,-0.33,63.0,-43.3,3.97,12.44,25.36,False,1,85.0,0.0,0.0,0,False,False,False,-,-
2,DKA,KRW-DKA,4.95,83.0,↑↑,-,3.56,16.53,12.97,5.57,0.2,52.0,-39.7,5.06,11.59,6.18,False,2,85.0,-2.0,-2.84,0,False,False,False,-,-
3,WCT,KRW-WCT,52.7,83.0,↑,-,2.33,12.04,9.71,57.7,0.19,50.5,-42.3,2.2,5.89,13.56,False,4,83.0,0.0,0.0,1,False,False,False,-,-
4,ERA,KRW-ERA,89.0,81.0,↑↑,-,11.11,27.34,16.23,102.0,-0.22,48.0,-48.3,2.71,5.73,4.92,False,5,81.0,0.0,0.0,1,False,False,False,-,-
5,BREV,KRW-BREV,103.0,81.0,↑,-,3.94,9.99,6.05,109.0,0.0,49.5,-28.3,1.52,3.19,4.49,False,6,81.0,0.0,0.0,1,False,False,False,-,-
6,ZK,KRW-ZK,13.2,79.0,↑↑,-,14.78,19.13,4.35,13.7,1.54,63.7,-17.1,9.08,24.67,19.36,False,7,79.0,0.0,0.0,1,False,False,False,-,-
7,CPOOL,KRW-CPOOL,28.7,79.0,↑↑,-,10.38,15.77,5.38,30.1,-0.69,62.5,-18.3,5.3,15.91,45.59,False,3,83.0,-4.0,-5.68,-4,False,False,False,-,-
8,FLOCK,KRW-FLOCK,48.1,79.0,↑↑,-,8.33,15.99,7.66,51.5,0.42,60.0,-27.0,2.2,5.28,6.82,False,8,79.0,0.0,0.0,0,False,False,False,-,-
9,TRUST,KRW-TRUST,73.6,78.0,↑,-,3.95,7.06,3.11,75.8,0.0,45.4,-57.1,1.5,3.65,9.13,False,9,78.0,0.0,0.0,0,False,False,False,-,-
10,MIRA,KRW-MIRA,62.0,77.0,↑,-,8.01,12.72,4.7,64.7,-1.27,63.9,-21.3,1.79,4.48,7.59,False,10,77.0,0.0,0.0,0,False,False,False,-,-
11,ZKP,KRW-ZKP,73.8,75.0,↑,-,5.73,28.22,22.49,89.5,-0.67,73.2,-43.7,10.31,28.94,10.86,False,11,75.0,0.0,0.0,0,False,False,False,-,-
12,AUCTION,KRW-AUCTION,5270.0,73.0,↑,-,19.77,35.91,16.14,5980.0,-2.14,77.6,-32.7,36.2,127.44,346.98,False,12,73.0,0.0,0.0,0,False,False,False,-,-
13,MANA,KRW-MANA,103.0,72.0,↓,-,0.0,5.83,5.83,109.0,0.0,63.1,-36.6,1.2,2.7,4.9,False,13,72.0,0.0,0.0,0,False,False,False,-,-
14,O,KRW-O,756.0,70.0,↑,-,2.44,11.52,9.08,823.0,-0.66,65.5,-25.6,2.94,3.31,1.62,False,14,70.0,0.0,0.0,0,False,False,False,-,-
15,OPG,KRW-OPG,130.0,69.0,→,-,-2.99,5.97,8.96,142.0,0.0,46.9,-59.0,2.16,1.43,0.84,False,15,69.0,0.0,0.0,0,False,False,False,-,-
16,ZKC,KRW-ZKC,84.9,68.0,↑↑,-,53.25,82.31,29.06,101.0,2.54,82.2,-31.9,61.25,263.4,197.19,False,16,68.0,0.0,0.0,0,False,False,False,-,-
17,ZORA,KRW-ZORA,11.1,65.0,↑,-,30.59,45.88,15.29,12.4,0.0,68.3,-22.1,1.46,4.06,16.59,False,22,61.0,4.0,5.68,5,False,False,False,-,-
18,EGLD,KRW-EGLD,5315.0,64.0,↑,-,5.77,15.42,9.65,5800.0,0.0,81.7,-23.1,2.43,7.86,26.0,False,18,64.0,0.0,0.0,0,False,False,False,-,-
19,ZBT,KRW-ZBT,116.0,64.0,↑,-,4.5,8.11,3.6,120.0,0.0,42.4,-22.2,1.38,2.25,2.31,False,19,64.0,0.0,0.0,0,False,False,False,-,-
20,ANIME,KRW-ANIME,3.86,63.0,↑,-,6.04,11.54,5.49,4.06,0.0,57.3,-43.6,1.14,2.35,3.09,False,20,63.0,0.0,0.0,0,False,False,False,-,-
21,SKR,KRW-SKR,36.6,60.0,↑↑,-,137.66,153.25,15.58,39.0,0.55,90.9,-8.2,9.32,30.2,9.42,False,17,64.0,-4.0,-5.68,-4,False,False,False,-,-
22,NEWT,KRW-NEWT,57.7,60.0,↑,-,1.05,4.73,3.68,59.8,0.17,47.7,-49.4,0.7,1.36,3.76,False,23,60.0,0.0,0.0,1,False,False,False,-,-
23,SOPH,KRW-SOPH,5.58,59.0,↑↑,-,3.72,7.62,3.9,5.79,0.18,54.1,-17.4,2.49,1.54,0.69,False,24,59.0,0.0,0.0,1,False,False,False,-,-
24,OPEN,KRW-OPEN,203.0,59.0,↓,-,-3.33,0.48,3.81,211.0,-0.49,47.3,-100.0,1.01,1.31,2.01,False,35,52.0,7.0,9.94,11,False,False,True,RANK,🚀
25,THETA,KRW-THETA,238.0,59.0,→,-,0.42,2.53,2.11,243.0,0.0,58.0,-47.3,0.67,1.11,2.86,False,26,59.0,0.0,0.0,1,False,False,False,-,-
26,SYRUP,KRW-SYRUP,245.0,59.0,↓,-,-0.41,2.44,2.85,252.0,0.0,48.8,-61.8,1.03,1.09,1.31,False,25,59.0,0.0,0.0,-1,False,False,False,-,-
27,MOCA,KRW-MOCA,12.2,58.0,→,-,2.52,7.56,5.04,12.8,0.0,56.9,-21.4,1.17,1.81,1.72,False,30,54.0,4.0,5.68,3,False,False,False,-,-
28,USDE,KRW-USDE,1384.0,58.0,↓,-,-0.72,0.29,1.0,1398.0,-0.07,41.0,-52.4,0.74,1.12,2.76,False,27,58.0,0.0,0.0,-1,False,False,False,-,-
29,DOS,KRW-DOS,430.0,57.0,↑,-,9.69,18.62,8.93,465.0,0.94,28.6,-19.7,2.59,5.26,3.8,False,21,61.0,-4.0,-5.68,-8,False,False,False,-,-
30,AXL,KRW-AXL,57.2,57.0,→,-,2.33,8.41,6.08,60.6,-0.52,55.6,-38.5,0.9,1.91,5.09,False,28,57.0,0.0,0.0,-2,False,False,False,-,-
31,BARD,KRW-BARD,177.0,57.0,↑,-,5.36,8.93,3.57,183.0,0.57,63.8,-14.3,1.03,1.72,2.56,False,31,54.0,3.0,4.26,0,False,False,False,-,-
32,UNI,KRW-UNI,7265.0,56.0,↑,-,11.77,17.08,5.31,7610.0,-0.41,75.1,-11.3,1.37,3.76,6.27,False,34,52.0,4.0,5.68,2,False,False,False,-,-
33,KAT,KRW-KAT,6.3,56.0,→,-,0.64,4.63,3.99,6.55,-0.16,52.0,-45.6,0.66,1.17,2.53,False,32,53.0,3.0,4.26,-1,False,False,False,-,-
34,ARB,KRW-ARB,124.0,56.0,↑,-,0.81,2.44,1.63,126.0,0.81,56.9,-56.2,0.92,1.11,1.5,False,36,52.0,4.0,5.68,2,False,False,False,-,-
35,KNC,KRW-KNC,161.0,55.0,→,-,-4.73,0.0,4.73,169.0,0.0,56.5,-41.0,2.12,0.82,0.41,True,29,55.0,0.0,0.0,-6,False,False,False,-,-
36,ALT,KRW-ALT,8.65,54.0,↑,-,0.23,1.97,1.74,8.8,0.58,56.0,-70.3,0.9,0.89,1.01,False,43,49.0,5.0,7.1,7,False,False,False,-,-
37,ORBS,KRW-ORBS,8.46,53.0,→,-,-0.94,3.86,4.8,8.87,-0.12,57.9,-47.3,3.22,0.54,0.17,True,33,53.0,0.0,0.0,-4,False,False,False,-,-
38,F,KRW-F,4.41,52.0,→,-,0.0,3.63,3.63,4.57,0.23,54.7,-32.2,1.03,1.03,0.96,False,37,52.0,0.0,0.0,-1,False,False,False,-,-
39,VANA,KRW-VANA,1248.0,52.0,↓,-,-0.48,2.87,3.35,1290.0,-0.16,45.8,-75.7,0.81,0.92,1.19,False,38,52.0,0.0,0.0,-1,False,False,False,-,-
40,SAFE,KRW-SAFE,125.0,50.0,→,-,2.46,4.1,1.64,127.0,-1.57,43.1,-58.3,0.61,0.81,1.82,False,44,49.0,1.0,1.42,4,False,False,False,-,-
41,LAYER,KRW-LAYER,92.4,50.0,↓,-,-1.6,1.38,2.98,95.2,0.0,48.6,-49.5,0.72,0.76,1.15,False,39,50.0,0.0,0.0,-2,False,False,False,-,-
