Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.8,80.0,↑,-,1.34,8.64,7.3,7.29,-0.44,65.5,-29.5,2.07,5.06,5.42,False,1,76.0,4.0,4.68,0,False,False,False,-,-
2,WAXP,KRW-WAXP,8.42,73.0,↑,-,10.35,22.15,11.8,9.32,-1.06,76.6,-27.9,4.04,13.23,30.03,False,2,69.0,4.0,4.68,0,False,False,False,-,-
3,MANTRA,KRW-MANTRA,8.08,65.0,↑,-,10.23,28.24,18.01,9.4,-11.69,74.4,-34.8,1.59,5.08,13.14,False,5,51.0,14.0,16.39,2,False,False,True,VELOCITY,🚀
4,PROS,KRW-PROS,831.0,57.0,→,-,-1.54,6.04,7.58,895.0,0.24,77.3,-23.4,1.24,2.01,2.28,False,8,48.0,9.0,10.54,4,False,False,False,-,-
5,SPX,KRW-SPX,597.0,54.0,↑,-,0.17,1.34,1.17,604.0,0.34,45.5,-86.2,1.67,0.12,0.06,False,3,54.0,0.0,0.0,-2,False,False,False,-,-
6,SYRUP,KRW-SYRUP,292.0,52.0,→,-,-1.35,0.68,2.03,298.0,-1.35,55.8,-50.0,1.3,0.11,0.06,False,4,52.0,0.0,0.0,-2,False,False,False,-,-
7,MOODENG,KRW-MOODENG,65.7,51.0,↓,-,-1.79,9.27,11.06,73.1,-1.5,63.2,-32.3,0.99,1.46,1.56,False,21,42.0,9.0,10.54,14,False,True,True,RANK,NEW_TOP10🚀
8,KAITO,KRW-KAITO,470.0,50.0,→,-,-1.67,1.26,2.93,484.0,-1.47,56.3,-27.3,1.31,0.15,0.09,False,6,50.0,0.0,0.0,-2,False,False,False,-,-
9,TRUMP,KRW-TRUMP,2853.0,48.0,↑,-,0.81,2.19,1.38,2892.0,-0.56,58.4,-36.9,1.26,0.12,0.07,False,7,50.0,-2.0,-2.34,-2,False,False,False,-,-
10,LIT,KRW-LIT,6780.0,47.0,↓,-,-2.02,0.79,2.82,6975.0,-0.95,57.2,-40.2,1.07,0.13,0.11,False,17,45.0,2.0,2.34,7,False,True,False,-,NEW_TOP10
11,BIRB,KRW-BIRB,92.4,47.0,↓,-,-2.01,0.53,2.55,94.8,-1.18,59.2,-40.2,1.06,0.13,0.1,False,15,45.0,2.0,2.34,4,False,False,False,-,-
