Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,PLUME,KRW-PLUME,18.0,95.0,↑↑,A,2.86,5.71,2.86,18.5,0.56,48.6,-78.6,3.37,7.94,8.81,False,181.0,39.0,56.0,2.34,180.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,WLFI,KRW-WLFI,73.9,93.0,↑,A,-3.52,1.7,5.22,77.9,0.27,46.3,-51.8,2.13,3.93,3.83,False,161.0,42.0,51.0,2.13,159.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,MTL,KRW-MTL,341.0,89.0,↑↑,A,3.96,9.15,5.18,358.0,0.0,64.6,-37.8,4.45,10.51,7.47,False,27.0,72.0,17.0,0.71,24.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,HUNT,KRW-HUNT,124.0,87.0,↑,A,2.48,9.09,6.61,132.0,0.0,56.0,-44.4,2.6,6.06,6.95,False,76.0,60.0,27.0,1.13,72.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,TRAC,KRW-TRAC,463.0,85.0,↑↑,A,9.46,30.97,21.51,554.0,-0.86,55.5,-67.4,12.66,38.91,39.56,False,171.0,40.0,45.0,1.88,166.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,BLUR,KRW-BLUR,24.1,85.0,↑↑,A,9.55,37.27,27.73,30.2,0.84,63.8,-64.9,11.97,36.74,27.93,False,26.0,72.0,13.0,0.54,20.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,MET2,KRW-MET2,331.0,85.0,↑,A,13.75,35.4,21.65,394.0,-1.49,62.3,-43.4,9.97,36.03,53.66,False,260.0,19.0,66.0,2.76,253.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,KNC,KRW-KNC,173.0,84.0,↑,-,2.98,9.52,6.55,184.0,-0.57,69.2,-35.5,3.32,7.69,4.68,False,60.0,64.0,20.0,0.84,52.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,THETA,KRW-THETA,258.0,80.0,↑↑,-,11.21,21.12,9.91,281.0,0.39,65.6,-43.4,41.15,127.99,137.8,False,127.0,46.0,34.0,1.42,118.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,HP,KRW-HP,11.6,80.0,↑,-,5.45,13.64,8.18,12.5,2.65,71.4,-32.4,3.27,6.8,4.92,False,63.0,63.0,17.0,0.71,53.0,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,TFUEL,KRW-TFUEL,14.8,75.0,↑↑,-,20.33,52.03,31.71,18.7,-0.67,73.6,-57.4,77.74,303.06,150.6,False,3.0,87.0,-12.0,-0.5,-8.0,False,False,False,-,-
12,ETH,KRW-ETH,3427000.0,72.0,↑↑,-,2.85,8.34,5.49,3610000.0,0.18,61.6,-49.5,1.32,2.38,2.79,False,136.0,45.0,27.0,1.13,124.0,False,False,True,VELOCITY+RANK,🚀
13,CYBER,KRW-CYBER,385.0,71.0,↑,-,-4.23,2.24,6.47,411.0,0.26,34.2,-83.8,1.73,2.23,1.79,False,58.0,64.0,7.0,0.29,45.0,False,False,True,RANK,🚀
14,CPOOL,KRW-CPOOL,27.5,70.0,→,-,-3.85,-0.35,3.5,28.5,-0.36,54.3,-66.7,1.71,1.48,0.83,False,25.0,72.0,-2.0,-0.08,11.0,False,False,True,RANK,🚀
15,VET,KRW-VET,9.97,70.0,→,-,-5.05,0.0,5.05,10.5,0.91,60.8,-57.7,1.81,1.32,0.59,False,31.0,70.0,0.0,0.0,16.0,False,False,True,RANK,🚀
16,XTZ,KRW-XTZ,341.0,69.0,↑,-,-1.16,6.67,7.83,368.0,0.59,58.3,-40.0,2.95,2.13,0.83,False,87.0,56.0,13.0,0.54,71.0,False,False,True,VELOCITY+RANK,🚀
17,SUPER,KRW-SUPER,164.0,67.0,↑,-,3.8,8.86,5.06,172.0,0.0,61.0,-36.7,1.38,2.07,1.95,False,113.0,49.0,18.0,0.75,96.0,False,False,True,VELOCITY+RANK,🚀
18,AGLD,KRW-AGLD,223.0,67.0,↑,-,0.9,4.52,3.62,231.0,0.0,46.3,-83.3,1.69,1.8,1.21,False,32.0,70.0,-3.0,-0.13,14.0,False,False,True,RANK,🚀
19,XEC,KRW-XEC,0.0101,67.0,↑↑,-,3.59,4.62,1.03,0.0102,1.0,55.8,-37.6,2.08,1.61,0.88,False,4.0,87.0,-20.0,-0.84,-15.0,False,False,False,-,-
20,USDT,KRW-USDT,1361.0,67.0,→,-,-0.44,0.07,0.51,1368.0,0.0,37.6,-73.3,1.25,1.24,1.04,False,47.0,67.0,0.0,0.0,27.0,False,False,True,RANK,🚀
21,CVC,KRW-CVC,28.8,66.0,→,-,-0.69,6.21,6.9,30.8,0.0,61.9,-52.9,1.51,1.42,1.17,False,23.0,73.0,-7.0,-0.29,2.0,False,False,False,-,-
22,FCT2,KRW-FCT2,10.6,65.0,→,-,1.92,7.69,5.77,11.2,0.0,71.9,-29.9,1.34,2.65,2.92,False,191.0,36.0,29.0,1.21,169.0,False,False,True,VELOCITY+RANK,🚀
23,BSV,KRW-BSV,22350.0,65.0,↑,-,2.85,6.53,3.68,23150.0,-0.62,49.5,-57.3,1.28,1.72,1.8,False,109.0,51.0,14.0,0.58,86.0,False,False,True,VELOCITY+RANK,🚀
