Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,12.8,83.0,↑↑,-,11.3,19.13,7.83,13.7,0.79,60.9,-28.6,7.78,20.48,16.07,False,1,83.0,0.0,0.0,0,False,False,False,-,-
2,DKA,KRW-DKA,4.99,83.0,↑↑,-,4.39,16.53,12.13,5.57,0.6,53.2,-37.2,4.94,11.24,5.99,False,2,83.0,0.0,0.0,0,False,False,False,-,-
3,CPOOL,KRW-CPOOL,28.6,79.0,↑↑,-,10.0,15.77,5.77,30.1,1.06,62.1,-19.5,4.87,14.57,41.76,False,3,79.0,0.0,0.0,0,False,False,False,-,-
4,TRUST,KRW-TRUST,74.1,78.0,↑,-,4.66,7.06,2.4,75.8,0.0,46.5,-53.6,1.37,3.27,8.18,False,4,78.0,0.0,0.0,0,False,False,False,-,-
5,WCT,KRW-WCT,54.0,77.0,↑,-,4.85,12.04,7.18,57.7,-0.55,53.8,-32.3,1.93,5.09,11.7,False,5,77.0,0.0,0.0,0,False,False,False,-,-
6,AUCTION,KRW-AUCTION,5080.0,73.0,↑↑,-,15.45,25.0,9.55,5500.0,-0.29,75.1,-24.8,23.4,80.7,219.71,False,6,73.0,0.0,0.0,0,False,False,False,-,-
7,OPG,KRW-OPG,134.0,69.0,↑,-,0.0,5.97,5.97,142.0,0.75,50.0,-48.7,2.12,1.3,0.76,False,7,69.0,0.0,0.0,0,False,False,False,-,-
8,ZKC,KRW-ZKC,90.1,68.0,↑↑,-,62.64,82.31,19.68,101.0,-0.55,84.0,-21.6,45.3,186.48,139.6,False,8,68.0,0.0,0.0,0,False,False,False,-,-
9,ZKP,KRW-ZKP,81.3,68.0,↑,-,16.48,28.22,11.75,89.5,-0.25,78.6,-22.8,9.14,24.79,9.31,False,9,68.0,0.0,0.0,0,False,False,False,-,-
10,MANA,KRW-MANA,106.0,67.0,↑,-,2.91,5.83,2.91,109.0,0.95,67.2,-24.4,1.12,2.45,4.45,False,10,67.0,0.0,0.0,0,False,False,False,-,-
