Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,PLUME,KRW-PLUME,17.5,92.0,→,-,-2.23,2.79,5.03,18.4,-1.69,40.7,-88.9,4.89,8.58,4.17,False,45,52.0,40.0,1.67,44,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,USDG,KRW-USDG,1361.0,91.0,↑,A,-0.07,9.4,9.47,1490.0,0.96,45.9,-77.2,26.42,79.34,103.82,False,218,25.0,66.0,2.75,216,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,USDE,KRW-USDE,1360.0,89.0,→,-,-0.15,1.25,1.4,1379.0,0.0,44.8,-68.8,1.67,4.68,4.29,False,134,40.0,49.0,2.04,131,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,USD1,KRW-USD1,1363.0,89.0,↑,A,0.07,0.88,0.81,1374.0,0.37,36.4,-66.7,1.9,4.16,4.5,False,100,42.0,47.0,1.96,96,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,CHZ,KRW-CHZ,19.8,88.0,↑,A,1.02,7.14,6.12,21.0,-1.98,55.3,-42.4,3.56,6.22,3.21,False,6,83.0,5.0,0.21,1,False,False,False,-,-
6,USDS,KRW-USDS,1356.0,87.0,→,-,-0.8,1.1,1.9,1382.0,-0.07,38.0,-90.2,3.03,7.3,4.61,False,36,57.0,30.0,1.25,30,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,AGLD,KRW-AGLD,242.0,87.0,↑,A,2.11,10.97,8.86,263.0,-1.63,58.6,-47.7,3.17,7.07,4.94,False,17,66.0,21.0,0.87,10,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,GAS,KRW-GAS,1745.0,87.0,↑,A,0.63,7.73,7.09,1868.0,-1.97,59.2,-50.4,2.63,6.11,6.1,False,89,43.0,44.0,1.83,81,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,ESP,KRW-ESP,118.0,86.0,→,-,-4.07,0.81,4.88,124.0,-2.48,49.7,-50.0,1.62,2.69,3.37,False,50,51.0,35.0,1.46,41,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,POLYX,KRW-POLYX,52.9,85.0,↑,A,4.96,31.55,26.59,66.3,-1.86,58.9,-64.7,21.34,72.95,77.78,False,140,38.0,47.0,1.96,130,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,API3,KRW-API3,332.0,85.0,↑,A,5.4,19.68,14.29,377.0,-0.9,61.4,-51.1,8.16,24.77,24.21,False,34,58.0,27.0,1.12,23,False,False,True,VELOCITY+RANK,🚀
12,GLM,KRW-GLM,156.0,85.0,↑,A,1.3,24.68,23.38,192.0,-1.27,58.6,-70.6,6.46,20.82,21.91,False,138,38.0,47.0,1.96,126,False,False,True,VELOCITY+RANK,🚀
13,STRAX,KRW-STRAX,14.4,85.0,↑,A,3.6,28.06,24.46,17.8,-2.04,64.7,-64.2,5.09,15.76,9.15,False,29,61.0,24.0,1.0,16,False,False,True,VELOCITY+RANK,🚀
14,WAXP,KRW-WAXP,6.8,85.0,↑,A,5.1,29.06,23.96,8.35,-1.16,60.6,-58.1,4.55,14.85,27.21,False,247,21.0,64.0,2.67,233,False,False,True,VELOCITY+RANK,🚀
15,ZETA,KRW-ZETA,48.1,85.0,↑,A,1.91,17.16,15.25,55.3,-1.84,52.8,-64.3,3.88,11.01,13.94,False,92,43.0,42.0,1.75,77,False,False,True,VELOCITY+RANK,🚀
16,ELF,KRW-ELF,95.0,85.0,↑,A,3.6,29.77,26.17,119.0,-1.35,64.4,-72.7,3.33,10.36,31.82,False,224,23.0,62.0,2.58,208,False,False,True,VELOCITY+RANK,🚀
17,BAT,KRW-BAT,105.0,85.0,↑,A,5.32,15.35,10.03,115.0,-1.87,53.9,-43.9,3.5,9.63,10.9,False,93,43.0,42.0,1.75,76,False,False,True,VELOCITY+RANK,🚀
18,MTL,KRW-MTL,371.0,82.0,→,-,-12.91,18.31,31.22,504.0,-1.85,57.5,-69.6,5.8,8.47,2.6,False,10,75.0,7.0,0.29,-8,False,False,False,-,-
19,CYBER,KRW-CYBER,408.0,81.0,↑↑,-,5.97,9.09,3.12,420.0,-1.21,40.0,-47.7,2.79,4.42,2.86,False,23,63.0,18.0,0.75,4,False,False,True,VELOCITY,🚀
20,BERA,KRW-BERA,255.0,81.0,→,-,-4.49,6.37,10.86,284.0,-3.04,51.1,-51.8,2.69,3.7,2.09,False,9,77.0,4.0,0.17,-11,False,False,False,-,-
21,1INCH,KRW-1INCH,124.0,81.0,→,-,-0.8,1.6,2.4,127.0,-1.59,51.0,-66.7,1.24,2.32,3.59,False,154,38.0,43.0,1.79,133,False,False,True,VELOCITY+RANK,🚀
22,PUNDIX,KRW-PUNDIX,147.0,80.0,↑,-,0.68,43.84,43.15,210.0,-2.65,66.8,-70.0,6.06,15.84,7.84,False,3,85.0,-5.0,-0.21,-19,False,False,False,-,-
23,KAVA,KRW-KAVA,82.7,80.0,→,-,-16.21,14.49,30.7,113.0,-1.43,60.5,-60.0,2.59,5.49,3.86,False,182,32.0,48.0,2.0,159,False,False,True,VELOCITY+RANK,🚀
24,BABY,KRW-BABY,16.1,80.0,↑,-,1.26,10.69,9.43,17.6,-1.23,50.3,-44.1,2.65,5.25,3.87,False,12,72.0,8.0,0.33,-12,False,False,False,-,-
25,QTUM,KRW-QTUM,1285.0,80.0,↑,-,1.66,7.52,5.85,1359.0,-1.53,65.7,-29.5,2.21,4.72,4.44,False,53,50.0,30.0,1.25,28,False,False,True,VELOCITY+RANK,🚀
26,GMT,KRW-GMT,10.3,80.0,↑,-,3.0,11.0,8.0,11.1,-0.96,52.4,-44.9,2.01,3.85,3.67,False,31,60.0,20.0,0.83,5,False,False,True,VELOCITY,🚀
27,MOC,KRW-MOC,27.0,78.0,↑↑,-,7.57,9.16,1.59,27.4,0.75,63.8,-63.2,1.22,3.02,5.51,False,244,22.0,56.0,2.33,217,False,False,True,VELOCITY+RANK,🚀
28,DKA,KRW-DKA,5.4,76.0,↑,-,4.05,7.51,3.47,5.58,-1.28,66.7,-22.8,1.62,3.9,5.74,False,82,45.0,31.0,1.29,54,False,False,True,VELOCITY+RANK,🚀
29,STEEM,KRW-STEEM,80.7,75.0,↑,-,19.56,76.3,56.74,119.0,-4.05,77.2,-63.0,47.55,211.45,171.88,False,11,72.0,3.0,0.12,-18,False,False,False,-,-
30,ARK,KRW-ARK,184.0,75.0,↑,-,1.1,56.59,55.49,285.0,-2.65,73.3,-73.2,8.21,30.58,13.08,False,19,65.0,10.0,0.42,-11,False,False,True,VELOCITY,🚀
31,ARDR,KRW-ARDR,36.2,75.0,↑,-,5.85,59.36,53.51,54.5,0.56,77.1,-66.8,5.46,20.14,13.08,False,268,17.0,58.0,2.42,237,False,False,True,VELOCITY+RANK,🚀
32,NEO,KRW-NEO,3084.0,75.0,↑,-,3.32,7.2,3.89,3200.0,-0.68,59.7,-25.4,1.64,2.72,2.53,False,49,51.0,24.0,1.0,17,False,False,True,VELOCITY+RANK,🚀
33,BSB,KRW-BSB,132.0,74.0,→,-,-2.94,5.88,8.82,144.0,-1.49,35.3,-72.0,3.1,2.32,0.94,False,7,82.0,-8.0,-0.33,-26,False,False,False,-,-
34,B3,KRW-B3,0.913,73.0,↑↑,-,35.86,51.79,15.92,1.02,3.05,76.0,-25.7,5.89,18.97,5.98,False,71,46.0,27.0,1.12,37,False,False,True,VELOCITY+RANK,🚀
35,FIL,KRW-FIL,1301.0,73.0,↑↑,-,19.47,29.11,9.64,1406.0,-3.06,72.5,-21.4,4.09,12.95,22.34,False,170,36.0,37.0,1.54,135,False,False,True,VELOCITY+RANK,🚀
36,TREE,KRW-TREE,57.4,73.0,→,-,-5.28,6.93,12.21,64.8,-1.54,50.3,-64.3,3.09,2.28,0.91,False,2,85.0,-12.0,-0.5,-34,False,False,False,-,-
37,KNC,KRW-KNC,189.0,72.0,↑,-,1.61,10.22,8.6,205.0,-2.07,73.3,-30.8,4.29,7.04,2.93,False,8,81.0,-9.0,-0.37,-29,False,False,False,-,-
38,HIVE,KRW-HIVE,68.3,72.0,→,-,3.02,28.81,25.79,85.4,-2.15,65.1,-62.9,1.68,5.13,28.15,False,250,21.0,51.0,2.12,212,False,False,True,VELOCITY+RANK,🚀
39,MLK,KRW-MLK,55.7,72.0,↑↑,-,6.5,9.37,2.87,57.2,3.15,69.1,-15.2,1.74,3.78,4.92,False,206,25.0,47.0,1.96,167,False,False,True,VELOCITY+RANK,🚀
40,ZIL,KRW-ZIL,3.74,72.0,↑↑,-,7.47,12.64,5.17,3.92,0.27,57.9,-34.1,1.49,3.08,4.32,False,90,43.0,29.0,1.21,50,False,False,True,VELOCITY+RANK,🚀
41,ZRX,KRW-ZRX,149.0,72.0,→,-,0.0,9.4,9.4,163.0,-1.97,60.2,-42.4,1.47,2.82,3.04,False,246,21.0,51.0,2.12,205,False,False,True,VELOCITY+RANK,🚀
42,CELO,KRW-CELO,112.0,72.0,↑,-,3.7,9.26,5.56,118.0,-1.75,61.2,-31.2,1.57,2.56,2.29,False,40,54.0,18.0,0.75,-2,False,False,True,VELOCITY,🚀
43,BSV,KRW-BSV,23420.0,72.0,↑,-,4.65,7.51,2.86,24060.0,-0.93,57.5,-23.6,1.52,2.46,2.33,False,69,47.0,25.0,1.04,26,False,False,True,VELOCITY+RANK,🚀
