Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,USDS,KRW-USDS,1368.0,97.0,→,-,-0.87,0.07,0.94,1381.0,0.0,45.9,-64.4,3.4,5.85,3.53,False,56,68.0,29.0,1.21,55,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,ONT,KRW-ONT,75.1,89.0,↑,A,1.35,4.45,3.1,77.4,0.67,58.3,-20.3,2.14,5.37,9.43,False,165,48.0,41.0,1.71,163,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,GAS,KRW-GAS,1849.0,87.0,↑,A,1.04,9.78,8.74,2009.0,0.22,64.5,-41.6,2.72,7.33,11.4,False,167,48.0,39.0,1.63,164,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,SUN,KRW-SUN,23.4,86.0,↑,A,0.43,2.58,2.15,23.9,0.0,39.3,-33.3,2.8,4.29,2.88,False,51,69.0,17.0,0.71,47,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,MANTRA,KRW-MANTRA,6.6,85.0,↑↑,A,6.28,35.43,29.15,8.41,2.01,56.1,-64.6,6.14,19.32,19.83,False,192,41.0,44.0,1.84,187,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,MOC,KRW-MOC,27.4,85.0,↑,A,-1.79,19.71,21.51,33.4,0.74,61.6,-63.2,4.89,16.03,40.82,False,202,36.0,49.0,2.05,196,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,ONG,KRW-ONG,119.0,85.0,↑,A,7.21,18.02,10.81,131.0,0.0,53.0,-48.6,3.53,9.66,11.76,False,158,50.0,35.0,1.46,151,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,ICX,KRW-ICX,18.8,82.0,↑,-,5.03,33.52,28.49,23.9,-0.53,42.8,-73.9,4.31,9.4,5.95,False,109,58.0,24.0,1.0,101,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,ENS,KRW-ENS,8900.0,82.0,↑,-,2.24,9.08,6.84,9495.0,2.18,63.8,-24.9,2.07,3.64,2.79,False,115,57.0,25.0,1.04,106,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,SYRUP,KRW-SYRUP,301.0,81.0,→,-,-1.31,1.97,3.28,311.0,0.0,53.0,-39.1,2.32,2.07,1.12,False,13,79.0,2.0,0.08,3,False,True,False,-,NEW_TOP10
11,ENSO,KRW-ENSO,1392.0,80.0,↑,-,6.18,22.04,15.87,1600.0,-0.36,71.8,-43.3,8.3,21.68,10.07,False,134,53.0,27.0,1.13,123,False,False,True,VELOCITY+RANK,🚀
12,ZIL,KRW-ZIL,4.44,80.0,↑,-,5.71,44.76,39.05,6.08,-0.45,71.9,-55.8,3.3,11.84,30.22,False,278,14.0,66.0,2.76,266,False,False,True,VELOCITY+RANK,🚀
13,AGLD,KRW-AGLD,270.0,80.0,↑,-,-1.1,19.41,20.51,326.0,0.37,68.2,-52.3,4.28,11.47,10.57,False,60,67.0,13.0,0.54,47,False,False,True,VELOCITY+RANK,🚀
14,G,KRW-G,9.26,79.0,→,-,-36.14,42.07,78.21,20.6,-0.32,60.7,-72.0,4.46,6.35,2.04,False,92,62.0,17.0,0.71,78,False,False,True,VELOCITY+RANK,🚀
15,JTO,KRW-JTO,681.0,79.0,↑,-,3.18,5.76,2.58,698.0,-0.44,49.9,-10.8,2.89,4.38,2.5,False,36,72.0,7.0,0.29,21,False,False,True,RANK,🚀
16,IRYS,KRW-IRYS,21.2,79.0,→,-,-0.47,5.63,6.1,22.5,0.47,43.7,-28.3,1.89,3.09,2.53,False,113,57.0,22.0,0.92,97,False,False,True,VELOCITY+RANK,🚀
17,SPK,KRW-SPK,28.5,79.0,↑,-,-1.38,2.42,3.81,29.6,-1.04,54.1,-27.9,2.51,2.81,1.47,False,7,84.0,-5.0,-0.21,-10,False,False,False,-,-
18,SPX,KRW-SPX,644.0,79.0,→,-,-3.88,0.6,4.48,674.0,0.78,46.5,-78.3,1.81,2.2,1.45,False,16,79.0,0.0,0.0,-2,False,False,False,-,-
19,SAND,KRW-SAND,55.8,76.0,↑,-,0.9,8.5,7.59,60.0,0.54,57.4,-31.0,2.2,2.63,1.55,False,25,75.0,1.0,0.04,6,False,False,False,-,-
20,COMP,KRW-COMP,30480.0,75.0,↑↑,-,4.78,6.08,1.31,30860.0,0.16,64.5,-6.9,3.31,4.6,2.18,False,1,91.0,-16.0,-0.67,-19,False,False,False,-,-
21,PIEVERSE,KRW-PIEVERSE,2175.0,75.0,↑,-,-6.85,13.92,20.77,2660.0,1.12,64.0,-39.1,3.89,3.79,1.26,False,93,62.0,13.0,0.54,72,False,False,True,VELOCITY+RANK,🚀
22,BLEND,KRW-BLEND,88.8,74.0,↑,-,-3.79,7.04,10.83,98.8,0.57,45.4,-56.8,2.6,2.2,1.09,False,4,87.0,-13.0,-0.54,-18,False,False,False,-,-
23,LAYER,KRW-LAYER,99.1,73.0,↑,-,-1.88,0.0,1.88,101.0,0.2,54.8,-39.0,1.59,1.59,1.2,False,52,69.0,4.0,0.17,29,False,False,True,RANK,🚀
24,KAITO,KRW-KAITO,452.0,73.0,→,-,-4.64,0.84,5.49,478.0,-0.22,58.3,-27.1,1.64,1.5,1.02,False,108,58.0,15.0,0.63,84,False,False,True,VELOCITY+RANK,🚀
25,TAO,KRW-TAO,358700.0,73.0,→,-,-0.36,1.94,2.31,367000.0,0.82,59.5,-21.3,1.54,1.41,1.01,False,81,63.0,10.0,0.42,56,False,False,True,VELOCITY+RANK,🚀
26,T,KRW-T,7.04,72.0,↑,-,6.34,17.82,11.48,7.8,1.0,63.8,-46.4,1.22,3.02,7.04,False,237,25.0,47.0,1.96,211,False,False,True,VELOCITY+RANK,🚀
27,DOOD,KRW-DOOD,2.45,72.0,→,-,-2.0,8.0,10.0,2.7,0.82,59.8,-66.9,1.32,2.62,3.3,False,196,40.0,32.0,1.34,169,False,False,True,VELOCITY+RANK,🚀
28,BORA,KRW-BORA,37.4,71.0,↑,-,3.89,9.44,5.56,39.4,0.0,69.7,-24.7,1.35,3.51,8.95,False,270,18.0,53.0,2.21,242,False,False,True,VELOCITY+RANK,🚀
