Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,5.48,91.0,→,-,0.0,9.12,9.12,5.98,-0.9,64.7,-42.0,7.14,19.27,22.33,False,3,86.0,5.0,1.23,2,False,False,False,-,-
2,HIVE,KRW-HIVE,60.1,91.0,→,-,-0.5,9.27,9.77,66.0,-0.5,57.6,-51.8,3.59,7.85,5.7,False,1,91.0,0.0,0.0,-1,False,False,False,-,-
3,CVC,KRW-CVC,27.4,91.0,→,-,-1.08,9.03,10.11,30.2,0.0,61.2,-44.4,3.34,6.95,5.19,False,2,91.0,0.0,0.0,-1,False,False,False,-,-
4,SAFE,KRW-SAFE,134.0,85.0,↑,A,6.35,21.43,15.08,153.0,-1.47,60.6,-57.6,6.23,18.03,14.86,False,15,72.0,13.0,3.21,11,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,INJ,KRW-INJ,6430.0,82.0,↑,-,4.55,31.22,26.67,8070.0,0.0,41.9,-72.5,6.35,14.67,10.68,False,4,85.0,-3.0,-0.74,-1,False,False,False,-,-
6,ARDR,KRW-ARDR,29.5,81.0,↑,-,0.34,15.99,15.65,34.1,1.03,58.7,-51.7,2.5,5.54,6.81,False,5,81.0,0.0,0.0,-1,False,False,False,-,-
7,ORDER,KRW-ORDER,47.3,81.0,↑,-,5.35,12.92,7.57,50.7,-1.25,64.8,-33.0,2.29,5.1,6.44,False,23,63.0,18.0,4.44,16,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,BOUNTY,KRW-BOUNTY,17.3,81.0,↑,-,5.49,10.98,5.49,18.2,-0.57,56.8,-20.5,2.07,4.44,4.32,False,12,74.0,7.0,1.73,4,False,True,False,-,NEW_TOP10
9,MIRA,KRW-MIRA,64.7,81.0,↑↑,-,8.92,13.64,4.71,67.5,0.94,57.3,-40.1,3.58,4.34,1.56,False,20,65.0,16.0,3.95,11,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,LA,KRW-LA,92.3,79.0,↑↑,-,15.81,22.96,7.15,98.0,-2.74,64.5,-18.4,5.37,11.17,4.75,False,6,80.0,-1.0,-0.25,-4,False,False,False,-,-
11,MED,KRW-MED,2.06,77.0,↑,-,3.0,10.0,7.0,2.2,0.49,71.2,-31.1,3.14,5.65,3.75,False,9,77.0,0.0,0.0,-2,False,False,False,-,-
12,CARV,KRW-CARV,48.9,77.0,↑,-,2.09,15.24,13.15,55.2,-0.61,65.8,-48.1,3.26,5.23,2.73,False,10,77.0,0.0,0.0,-2,False,False,False,-,-
13,FIL,KRW-FIL,1055.0,77.0,→,-,-2.04,3.81,5.85,1118.0,-0.28,59.3,-46.5,1.96,2.04,1.31,False,17,71.0,6.0,1.48,4,False,False,False,-,-
14,POKT,KRW-POKT,10.6,76.0,↑,-,2.91,10.68,7.77,11.4,0.0,68.4,-39.2,2.36,5.32,5.92,False,8,78.0,-2.0,-0.49,-6,False,False,False,-,-
15,MBL,KRW-MBL,0.977,74.0,↑,-,3.5,20.76,17.27,1.14,1.03,65.2,-48.7,3.5,4.76,2.21,False,7,79.0,-5.0,-1.23,-8,False,False,False,-,-
16,WAXP,KRW-WAXP,5.83,74.0,→,-,1.75,10.3,8.55,6.32,-1.19,63.6,-56.5,1.39,3.13,5.44,False,16,71.0,3.0,0.74,0,False,False,False,-,-
17,BIGTIME,KRW-BIGTIME,8.84,74.0,→,-,-0.23,7.56,7.79,9.53,-0.67,60.5,-40.9,1.69,2.61,1.53,False,18,70.0,4.0,0.99,1,False,False,False,-,-
18,SOPH,KRW-SOPH,6.7,73.0,↑,-,20.29,40.93,20.65,7.85,-4.56,73.7,-37.7,10.91,40.36,36.41,False,22,64.0,9.0,2.22,4,False,False,False,-,-
19,MOC,KRW-MOC,28.9,73.0,↑↑,-,17.96,37.55,19.59,33.7,0.7,77.4,-38.1,10.89,34.51,28.26,False,11,75.0,-2.0,-0.49,-8,False,False,False,-,-
20,CYBER,KRW-CYBER,406.0,70.0,→,-,-1.93,1.69,3.62,421.0,-0.98,42.5,-100.0,1.69,2.21,1.77,False,28,60.0,10.0,2.47,8,False,False,True,VELOCITY,🚀
21,IN,KRW-IN,46.3,70.0,↑,-,2.43,4.87,2.43,47.4,-0.64,59.7,-44.8,1.74,1.62,1.04,False,29,59.0,11.0,2.72,8,False,False,True,VELOCITY,🚀
22,IOST,KRW-IOST,0.809,69.0,→,-,-2.88,5.04,7.92,0.875,-0.74,53.7,-64.3,2.66,1.91,0.88,False,19,69.0,0.0,0.0,-3,False,False,False,-,-
23,G,KRW-G,5.15,68.0,→,-,0.78,4.11,3.33,5.32,-0.39,53.3,-81.6,1.13,2.03,3.06,False,31,57.0,11.0,2.72,8,False,False,True,VELOCITY,🚀
24,YGG,KRW-YGG,31.9,68.0,↑,-,3.24,3.56,0.32,32.0,0.95,65.1,-46.3,1.68,1.69,1.27,False,14,73.0,-5.0,-1.23,-10,False,False,False,-,-
25,ICX,KRW-ICX,21.9,67.0,↑,-,0.46,20.18,19.72,26.2,1.86,45.0,-60.3,3.41,2.28,0.83,False,27,60.0,7.0,1.73,2,False,False,False,-,-
26,F,KRW-F,4.45,67.0,↑,-,1.37,4.56,3.19,4.59,1.14,57.9,-35.1,2.76,1.61,0.66,False,38,54.0,13.0,3.21,12,False,False,True,VELOCITY+RANK,🚀
27,FCT2,KRW-FCT2,10.1,66.0,↑↑,-,5.98,8.08,2.1,10.3,1.61,65.0,-19.0,1.36,2.67,3.48,False,25,62.0,4.0,0.99,-2,False,False,False,-,-
28,1INCH,KRW-1INCH,120.0,64.0,↓,-,-2.44,2.44,4.88,126.0,0.0,38.0,-60.0,1.09,1.28,1.58,False,33,56.0,8.0,1.97,5,False,False,False,-,-
29,GAME2,KRW-GAME2,1.14,63.0,→,-,0.0,8.77,8.77,1.24,0.0,54.8,-39.9,2.47,1.95,0.95,False,21,65.0,-2.0,-0.49,-8,False,False,False,-,-
30,DATA,KRW-DATA,255.0,63.0,→,-,-2.3,6.13,8.43,277.0,-0.78,40.9,-79.2,1.65,1.63,1.23,False,24,63.0,0.0,0.0,-6,False,False,False,-,-
31,SIGN,KRW-SIGN,12.2,62.0,→,-,-1.61,7.26,8.87,13.3,-1.61,74.1,-29.5,1.55,2.52,1.91,False,206,26.0,36.0,8.89,175,False,False,True,VELOCITY+RANK,🚀
32,WAL,KRW-WAL,34.7,62.0,↑,-,0.58,3.19,2.61,35.6,0.58,55.6,-19.6,1.8,1.28,0.77,False,30,58.0,4.0,0.99,-2,False,False,False,-,-
33,NEWT,KRW-NEWT,54.9,62.0,→,-,-1.26,1.8,3.06,56.6,-0.36,51.9,-79.9,1.55,0.65,0.34,False,43,52.0,10.0,2.47,10,False,False,True,VELOCITY+RANK,🚀
34,BERA,KRW-BERA,241.0,62.0,→,-,-1.63,0.82,2.45,247.0,0.0,56.2,-65.2,1.89,0.54,0.28,False,26,62.0,0.0,0.0,-8,False,False,False,-,-
35,PROVE,KRW-PROVE,241.0,62.0,↑,-,0.42,1.67,1.25,244.0,0.42,58.7,-52.3,1.54,0.49,0.26,False,32,57.0,5.0,1.23,-3,False,False,False,-,-
36,CELO,KRW-CELO,106.0,61.0,↑,-,4.95,6.93,1.98,108.0,0.0,65.4,-19.5,1.31,2.39,2.72,False,46,51.0,10.0,2.47,10,False,False,True,VELOCITY+RANK,🚀
37,XAUT,KRW-XAUT,5947000.0,61.0,↑,-,-0.62,0.22,0.84,5997000.0,0.29,38.0,-92.7,1.26,1.55,1.79,False,56,48.0,13.0,3.21,19,False,False,True,VELOCITY+RANK,🚀
38,T,KRW-T,8.13,60.0,↑↑,-,62.6,68.6,6.0,8.43,2.78,86.7,-8.0,48.84,192.62,211.5,False,13,73.0,-13.0,-3.21,-25,False,False,False,-,-
39,BARD,KRW-BARD,170.0,60.0,→,-,-1.16,3.49,4.65,178.0,0.0,61.9,-54.3,1.51,0.64,0.35,False,37,55.0,5.0,1.23,-2,False,False,False,-,-
40,IQ,KRW-IQ,1.01,59.0,↑,-,-6.48,0.0,6.48,1.08,2.12,61.9,-64.4,3.39,0.95,0.31,True,35,55.0,4.0,0.99,-5,False,False,False,-,-
41,UNI,KRW-UNI,7960.0,58.0,→,-,-1.61,8.59,10.2,8785.0,1.21,75.4,-21.3,1.96,2.54,1.14,False,163,36.0,22.0,5.43,122,False,False,True,VELOCITY+RANK,🚀
42,HUNT,KRW-HUNT,122.0,58.0,↑,-,2.52,4.2,1.68,124.0,0.83,63.9,-10.5,1.17,1.47,1.66,False,39,54.0,4.0,0.99,-3,False,False,False,-,-
43,API3,KRW-API3,301.0,57.0,→,-,-2.9,0.0,2.9,310.0,-0.66,52.9,-56.9,1.33,0.62,0.52,False,61,47.0,10.0,2.47,18,False,False,True,VELOCITY+RANK,🚀
44,LINEA,KRW-LINEA,3.42,57.0,→,-,-0.58,1.74,2.33,3.5,-0.29,61.3,-42.6,1.34,0.58,0.42,False,45,52.0,5.0,1.23,1,False,False,False,-,-
45,TIA,KRW-TIA,482.0,57.0,→,-,-1.63,1.63,3.27,498.0,-1.23,51.2,-70.9,1.34,0.53,0.41,False,44,52.0,5.0,1.23,-1,False,False,False,-,-
46,DOOD,KRW-DOOD,1.83,56.0,→,-,-0.54,3.8,4.35,1.91,1.67,50.3,-63.3,0.97,1.13,1.58,False,76,43.0,13.0,3.21,30,False,False,True,VELOCITY+RANK,🚀
47,SC,KRW-SC,1.07,55.0,↑,-,-15.08,1.59,16.67,1.28,1.9,64.4,-50.9,2.66,1.16,0.47,True,34,55.0,0.0,0.0,-13,False,False,False,-,-
48,2Z,KRW-2Z,73.6,55.0,↑,-,0.14,3.13,2.99,75.8,0.41,49.5,-77.7,1.21,0.78,0.56,False,50,50.0,5.0,1.23,2,False,False,False,-,-
49,AHT,KRW-AHT,1.33,55.0,↑,-,-6.34,0.0,6.34,1.42,0.76,54.6,-70.7,3.01,0.72,0.25,True,47,51.0,4.0,0.99,-2,False,False,False,-,-
50,0G,KRW-0G,248.0,55.0,→,-,-9.16,1.83,10.99,278.0,-0.8,53.6,-71.0,3.26,0.49,0.15,True,52,50.0,5.0,1.23,2,False,False,False,-,-
51,ENSO,KRW-ENSO,1208.0,55.0,↑,-,3.34,3.93,0.6,1215.0,0.08,58.3,-43.5,1.42,0.41,0.27,False,54,50.0,5.0,1.23,3,False,False,False,-,-
52,SYRUP,KRW-SYRUP,289.0,54.0,↑↑,-,7.84,7.84,0.0,289.0,2.48,65.1,-0.0,1.22,2.11,2.12,False,132,39.0,15.0,3.7,80,False,False,True,VELOCITY+RANK,🚀
53,ARB,KRW-ARB,149.0,54.0,→,-,-2.61,7.84,10.46,165.0,0.68,68.7,-32.7,1.99,1.22,0.61,False,150,37.0,17.0,4.2,97,False,False,True,VELOCITY+RANK,🚀
54,BREV,KRW-BREV,104.0,54.0,↑,-,1.96,4.9,2.94,107.0,-0.95,62.7,-30.5,1.35,1.19,0.66,False,66,45.0,9.0,2.22,12,False,False,True,RANK,🚀
55,KAT,KRW-KAT,6.08,54.0,→,-,-2.25,2.25,4.5,6.36,-0.82,45.5,-93.7,1.97,1.02,0.51,False,49,50.0,4.0,0.99,-6,False,False,False,-,-
56,SKY,KRW-SKY,96.0,54.0,↓,-,-5.88,-0.98,4.9,101.0,-0.1,60.8,-30.9,1.13,0.88,0.8,False,65,46.0,8.0,1.97,9,False,False,False,-,-
57,USDS,KRW-USDS,1376.0,54.0,↓,-,-0.29,0.07,0.36,1381.0,-0.29,51.6,-64.8,0.25,0.48,1.56,False,120,40.0,14.0,3.46,63,False,False,True,VELOCITY+RANK,🚀
58,HOME,KRW-HOME,8.21,53.0,→,-,-0.12,11.31,11.44,9.15,0.61,23.2,-60.8,1.27,2.92,3.77,False,40,53.0,0.0,0.0,-18,False,False,False,-,-
59,IOTA,KRW-IOTA,53.4,52.0,↓,-,-2.55,2.74,5.29,56.3,-0.19,50.1,-74.5,0.93,1.13,1.37,False,74,43.0,9.0,2.22,15,False,False,True,RANK,🚀
60,SENT,KRW-SENT,18.0,52.0,→,-,2.86,2.86,0.0,18.0,0.0,60.8,-58.1,0.79,1.03,1.39,False,138,38.0,14.0,3.46,78,False,False,True,VELOCITY+RANK,🚀
61,ICP,KRW-ICP,3422.0,52.0,→,-,-0.38,3.7,4.08,3562.0,0.18,60.1,-32.5,1.0,0.91,0.92,False,83,41.0,11.0,2.72,22,False,False,True,VELOCITY+RANK,🚀
62,SAHARA,KRW-SAHARA,11.4,52.0,↓,-,-0.87,1.74,2.61,11.7,-0.87,53.1,-64.0,1.08,0.78,0.71,False,68,45.0,7.0,1.73,6,False,False,False,-,-
63,AXS,KRW-AXS,1257.0,52.0,→,-,-0.16,3.49,3.65,1303.0,-0.55,54.0,-84.0,1.41,0.72,0.53,False,36,55.0,-3.0,-0.74,-27,False,False,False,-,-
64,ENS,KRW-ENS,7370.0,52.0,↓,-,-6.59,0.25,6.84,7910.0,-0.07,54.2,-50.5,1.05,0.63,0.61,False,88,40.0,12.0,2.96,24,False,False,True,VELOCITY+RANK,🚀
65,ZBT,KRW-ZBT,113.0,52.0,→,-,-2.59,0.86,3.45,117.0,1.8,45.0,-43.8,1.01,0.6,0.39,False,79,42.0,10.0,2.47,14,False,False,True,VELOCITY+RANK,🚀
66,ARKM,KRW-ARKM,145.0,52.0,→,-,-3.97,0.66,4.64,152.0,-1.36,54.7,-51.3,1.26,0.27,0.2,False,53,50.0,2.0,0.49,-13,False,False,False,-,-
67,AAVE,KRW-AAVE,173300.0,51.0,↓,-,-1.92,5.55,7.47,186500.0,0.0,56.2,-37.2,0.85,1.19,1.93,False,58,47.0,4.0,0.99,-9,False,False,False,-,-
68,ZIL,KRW-ZIL,3.42,51.0,→,-,-5.0,0.83,5.83,3.63,-0.87,52.0,-63.0,2.48,0.6,0.25,True,48,51.0,0.0,0.0,-20,False,False,False,-,-
69,BONK,KRW-BONK,0.00523,50.0,↑,-,-13.27,11.94,25.21,0.00675,2.75,59.1,-58.9,3.58,1.2,0.37,True,64,46.0,4.0,0.99,-5,False,False,False,-,-
70,ZETA,KRW-ZETA,44.9,50.0,→,-,0.45,2.01,1.57,45.6,0.22,56.9,-40.2,1.06,0.59,0.51,False,165,36.0,14.0,3.46,95,False,False,True,VELOCITY+RANK,🚀
71,ANIME,KRW-ANIME,3.85,50.0,↑,-,2.94,5.88,2.94,3.96,0.0,59.6,-60.4,3.23,0.53,0.17,True,51,50.0,0.0,0.0,-20,False,False,False,-,-
72,SOMI,KRW-SOMI,151.0,50.0,↑,-,0.0,1.99,1.99,154.0,0.67,58.0,-68.2,3.1,0.38,0.13,True,62,47.0,3.0,0.74,-10,False,False,False,-,-
73,SAND,KRW-SAND,50.1,49.0,↑,-,0.2,4.2,4.0,52.1,0.4,49.7,-81.7,1.42,0.67,0.54,False,41,52.0,-3.0,-0.74,-32,False,False,False,-,-
