Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,DKA,KRW-DKA,4.97,96.0,↑,A,3.97,-0.6,52.6,-38.5,4.88,11.03,5.88,False,2,93.0,3.0,0.55,1,False,False,False,-,-
2,TRUST,KRW-TRUST,74.3,82.0,↑,-,4.94,-0.67,46.9,-52.1,1.29,3.02,7.57,False,8,60.0,22.0,4.01,6,False,False,True,VELOCITY,🚀
3,CPOOL,KRW-CPOOL,29.0,81.0,↑↑,-,11.54,-2.36,63.6,-14.6,4.27,12.67,36.31,False,4,85.0,-4.0,-0.73,1,False,False,False,-,-
4,ZK,KRW-ZK,13.3,79.0,↑↑,-,15.65,0.76,64.3,-14.3,6.32,15.74,12.35,False,1,98.0,-19.0,-3.46,-3,False,False,False,-,-
5,OPG,KRW-OPG,135.0,74.0,↑,-,0.75,0.75,50.8,-46.2,2.08,1.2,0.71,False,6,70.0,4.0,0.73,1,False,False,False,-,-
6,WCT,KRW-WCT,56.3,72.0,↑↑,-,9.32,0.9,58.7,-14.6,1.5,3.77,8.68,False,189,25.0,47.0,8.57,183,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,MANA,KRW-MANA,105.0,72.0,↑,-,1.94,0.96,65.9,-28.5,1.08,2.33,4.23,False,9,58.0,14.0,2.55,2,False,False,True,VELOCITY,🚀
8,AUCTION,KRW-AUCTION,5175.0,69.0,↑↑,-,17.61,1.67,76.4,-19.2,16.51,56.24,153.11,False,253,21.0,48.0,8.75,245,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,O,KRW-O,746.0,68.0,↑,-,1.08,0.0,64.5,-15.1,2.46,1.7,0.83,False,16,42.0,26.0,4.74,7,False,True,True,VELOCITY,NEW_TOP10🚀
10,ZKC,KRW-ZKC,94.2,64.0,↑↑,-,70.04,-1.77,85.2,-13.5,38.67,153.78,115.12,False,3,87.0,-23.0,-4.19,-7,False,False,False,-,-
11,ZKP,KRW-ZKP,85.2,64.0,↑↑,-,22.06,2.17,80.6,-12.0,8.31,21.65,8.13,False,5,76.0,-12.0,-2.19,-6,False,False,False,-,-
12,SKR,KRW-SKR,21.8,61.0,↑↑,-,41.56,-6.03,82.4,-14.1,6.05,11.75,3.67,False,11,57.0,4.0,0.73,-1,False,False,False,-,-
13,DOS,KRW-DOS,441.0,60.0,↑↑,-,12.5,3.76,30.1,-4.9,2.1,3.38,2.44,False,7,61.0,-1.0,-0.18,-6,False,False,False,-,-
14,MOCA,KRW-MOCA,12.5,58.0,↑,-,5.04,-0.79,60.0,-10.7,1.1,1.59,1.51,False,177,25.0,33.0,6.01,163,False,False,True,VELOCITY+RANK,🚀
15,USDE,KRW-USDE,1389.0,58.0,→,-,-0.36,0.14,42.8,-44.4,0.71,1.03,2.53,False,10,58.0,0.0,0.0,-5,False,False,False,-,-
16,BREV,KRW-BREV,104.0,55.0,↑,-,4.94,-0.95,51.0,-23.6,0.97,1.44,2.02,False,117,37.0,18.0,3.28,101,False,False,True,VELOCITY+RANK,🚀
17,MIRA,KRW-MIRA,59.8,55.0,↑,-,4.18,-1.81,60.3,-33.9,0.77,1.23,2.08,False,19,40.0,15.0,2.73,2,False,False,True,VELOCITY,🚀
18,ORBS,KRW-ORBS,8.43,55.0,→,-,-1.29,-0.71,57.2,-48.4,3.2,0.47,0.15,True,13,50.0,5.0,0.91,-5,False,False,False,-,-
19,META,KRW-META,10.3,54.0,↑,-,3.0,1.98,51.2,-46.6,1.1,0.88,0.55,False,12,52.0,2.0,0.36,-7,False,False,False,-,-
20,THETA,KRW-THETA,239.0,50.0,↑,-,0.84,0.42,58.6,-46.2,0.46,0.49,1.27,False,38,40.0,10.0,1.82,18,False,False,True,VELOCITY+RANK,🚀
21,BORA,KRW-BORA,30.6,49.0,→,-,2.0,-0.33,54.9,-34.6,0.77,1.6,0.98,False,14,49.0,0.0,0.0,-7,False,False,False,-,-
22,ERA,KRW-ERA,83.6,49.0,↑↑,-,4.37,0.24,40.4,-50.0,1.21,0.6,0.52,False,25,40.0,9.0,1.64,3,False,False,False,-,-
23,KNC,KRW-KNC,165.0,47.0,→,-,-2.37,0.0,61.8,-30.8,2.01,0.49,0.25,True,18,40.0,7.0,1.28,-5,False,False,False,-,-
24,HP,KRW-HP,9.91,47.0,↑,-,0.92,0.0,47.5,-49.5,1.79,0.43,0.2,True,17,42.0,5.0,0.91,-7,False,False,False,-,-
25,HOME,KRW-HOME,8.61,46.0,→,-,0.23,-0.81,25.2,-63.0,1.03,0.95,1.18,False,169,28.0,18.0,3.28,144,False,False,False,-,-
26,KAT,KRW-KAT,6.47,46.0,→,-,3.35,0.0,56.0,-34.0,0.44,0.51,1.09,False,28,40.0,6.0,1.09,2,False,False,False,-,-
27,ARB,KRW-ARB,122.0,45.0,→,-,-0.81,0.83,54.5,-60.4,0.72,0.56,0.76,False,83,38.0,7.0,1.28,56,False,False,False,-,-
28,SAFE,KRW-SAFE,125.0,45.0,→,-,2.46,0.0,43.1,-58.3,0.5,0.49,1.09,False,127,37.0,8.0,1.46,99,False,False,False,-,-
29,F,KRW-F,4.52,41.0,→,-,2.49,-0.44,57.8,-22.9,0.86,0.52,0.49,False,104,38.0,3.0,0.55,75,False,False,False,-,-
