Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,HIVE,KRW-HIVE,63.8,83.0,↑↑,-,4.76,8.87,4.11,66.3,0.63,61.9,-27.5,3.76,5.46,2.43,False,1,72.0,11.0,9.17,0,False,False,True,VELOCITY,🚀
2,WAXP,KRW-WAXP,6.26,82.0,↑↑,-,5.56,9.61,4.05,6.5,-2.95,57.7,-34.1,2.06,3.33,3.04,False,2,72.0,10.0,8.34,0,False,False,True,VELOCITY,🚀
3,GLM,KRW-GLM,146.0,72.0,↑,-,2.1,7.69,5.59,154.0,-2.01,50.7,-48.4,1.24,2.3,3.96,False,3,63.0,9.0,7.5,0,False,False,False,-,-
4,ANKR,KRW-ANKR,6.57,68.0,↑↑,-,20.33,29.3,8.97,7.06,-5.47,80.8,-23.4,12.47,34.83,13.41,False,4,60.0,8.0,6.67,0,False,False,False,-,-
5,QKC,KRW-QKC,3.09,68.0,↑,-,1.98,6.6,4.62,3.23,-0.64,64.9,-35.9,2.0,2.01,1.34,False,6,55.0,13.0,10.84,1,False,False,True,VELOCITY,🚀
6,CVC,KRW-CVC,28.7,67.0,↑,-,2.87,4.3,1.43,29.1,-0.35,58.2,-28.8,2.6,1.63,0.72,False,15,47.0,20.0,16.67,9,False,True,True,VELOCITY,NEW_TOP10🚀
7,STEEM,KRW-STEEM,59.8,59.0,→,-,2.05,7.34,5.29,62.9,0.0,59.6,-49.6,0.83,1.72,4.91,False,8,54.0,5.0,4.17,1,False,False,False,-,-
8,ORDER,KRW-ORDER,47.3,59.0,↑,-,1.07,6.41,5.34,49.8,-1.25,62.8,-34.0,1.73,1.29,0.79,False,169,31.0,28.0,23.34,161,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,YGG,KRW-YGG,31.9,57.0,→,-,-0.31,0.63,0.94,32.2,-0.31,59.4,-56.7,1.6,0.19,0.1,False,5,57.0,0.0,0.0,-4,False,False,False,-,-
10,OP,KRW-OP,136.0,57.0,→,-,-0.73,0.0,0.73,137.0,0.74,51.7,-65.4,1.51,0.05,0.02,False,9,52.0,5.0,4.17,-1,False,False,False,-,-
11,1INCH,KRW-1INCH,120.0,52.0,↑,-,0.84,0.84,0.0,120.0,0.84,47.4,-60.0,1.27,0.02,0.01,False,10,52.0,0.0,0.0,-1,False,False,False,-,-
12,WAL,KRW-WAL,35.0,51.0,→,-,-1.13,0.0,1.13,35.4,1.74,54.8,-16.7,1.62,0.3,0.16,False,11,51.0,0.0,0.0,-1,False,False,False,-,-
13,IQ,KRW-IQ,0.97,50.0,→,-,-2.22,0.0,2.22,0.992,-0.21,53.2,-79.4,3.17,0.05,0.02,True,12,50.0,0.0,0.0,-1,False,False,False,-,-
14,AXS,KRW-AXS,1262.0,49.0,→,-,-0.71,0.08,0.79,1272.0,0.4,46.5,-82.5,1.24,0.1,0.07,False,14,49.0,0.0,0.0,0,False,False,False,-,-
15,DATA,KRW-DATA,265.0,47.0,→,-,0.0,2.64,2.64,272.0,0.76,44.4,-66.7,1.44,0.26,0.16,False,13,49.0,-2.0,-1.67,-2,False,False,False,-,-
16,LINEA,KRW-LINEA,3.47,47.0,→,-,0.29,0.87,0.58,3.49,-0.29,53.8,-45.3,1.03,0.16,0.12,False,58,40.0,7.0,5.83,42,False,False,False,-,-
17,IN,KRW-IN,46.0,47.0,→,-,-1.29,-0.43,0.86,46.4,0.88,46.8,-49.3,1.19,0.11,0.06,False,16,47.0,0.0,0.0,-1,False,False,False,-,-
18,ENS,KRW-ENS,7495.0,47.0,→,-,0.74,1.08,0.34,7520.0,2.11,55.0,-53.7,1.07,0.09,0.07,False,18,47.0,0.0,0.0,0,False,False,False,-,-
19,BIGTIME,KRW-BIGTIME,8.96,47.0,→,-,0.11,0.56,0.45,9.0,0.56,55.8,-42.7,1.17,0.08,0.05,False,20,47.0,0.0,0.0,1,False,False,False,-,-
20,SKY,KRW-SKY,93.6,47.0,→,-,0.43,0.43,0.0,93.6,0.86,55.8,-47.5,1.03,0.05,0.04,False,17,47.0,0.0,0.0,-3,False,False,False,-,-
21,TIA,KRW-TIA,491.0,47.0,↑,-,1.24,1.44,0.21,492.0,0.61,55.7,-66.9,1.1,0.04,0.03,False,19,47.0,0.0,0.0,-2,False,False,False,-,-
22,XAUT,KRW-XAUT,6048000.0,47.0,↑,-,0.13,0.25,0.12,6055000.0,0.08,46.1,-75.1,1.05,0.02,0.01,False,21,47.0,0.0,0.0,-1,False,False,False,-,-
23,SAFE,KRW-SAFE,129.0,46.0,↑,-,-2.27,0.0,2.27,132.0,0.78,56.9,-72.7,2.51,0.25,0.1,True,23,46.0,0.0,0.0,0,False,False,False,-,-
24,MOC,KRW-MOC,25.0,46.0,→,-,-4.94,0.0,4.94,26.3,-0.4,57.3,-74.4,2.91,0.25,0.09,True,22,46.0,0.0,0.0,-2,False,False,False,-,-
25,HUNT,KRW-HUNT,122.0,46.0,→,-,-0.81,0.0,0.81,123.0,0.0,60.0,-13.3,1.25,0.24,0.18,False,37,42.0,4.0,3.33,12,False,False,False,-,-
26,IOST,KRW-IOST,0.818,46.0,↑,-,0.99,1.6,0.62,0.823,-0.24,47.2,-63.7,2.4,0.23,0.09,True,24,46.0,0.0,0.0,-2,False,False,False,-,-
27,FIL,KRW-FIL,1139.0,46.0,↑,-,3.55,4.18,0.64,1146.0,4.11,62.5,-16.0,1.7,0.17,0.09,False,7,55.0,-9.0,-7.5,-20,False,False,False,-,-
28,MBL,KRW-MBL,0.947,46.0,→,-,-3.56,0.0,3.56,0.982,-0.84,56.7,-72.8,2.43,0.17,0.06,True,25,46.0,0.0,0.0,-3,False,False,False,-,-
29,SC,KRW-SC,0.956,46.0,→,-,-8.95,0.0,8.95,1.05,-2.65,56.0,-66.7,2.94,0.15,0.05,True,26,46.0,0.0,0.0,-3,False,False,False,-,-
30,MED,KRW-MED,2.02,46.0,→,-,-2.42,0.0,2.42,2.07,-2.42,61.1,-47.4,2.04,0.13,0.06,True,27,46.0,0.0,0.0,-3,False,False,False,-,-
31,POKT,KRW-POKT,10.9,45.0,→,-,0.93,6.48,5.56,11.5,-1.8,74.4,-30.2,1.79,1.1,0.61,False,190,25.0,20.0,16.67,159,False,False,False,-,-
32,SEI,KRW-SEI,68.0,45.0,→,-,0.89,1.04,0.15,68.1,1.49,63.5,-20.6,1.03,0.12,0.1,False,31,45.0,0.0,0.0,-1,False,False,False,-,-
33,CELO,KRW-CELO,107.0,45.0,↓,-,-0.93,0.0,0.93,108.0,0.0,63.2,-20.0,1.14,0.11,0.08,False,151,36.0,9.0,7.5,118,False,False,False,-,-
34,ICP,KRW-ICP,3414.0,45.0,↑,-,0.53,0.68,0.15,3419.0,1.52,54.8,-33.4,1.02,0.1,0.08,False,30,45.0,0.0,0.0,-4,False,False,False,-,-
35,INJ,KRW-INJ,6570.0,44.0,↑,-,1.7,3.17,1.47,6665.0,0.77,46.9,-67.2,2.63,0.26,0.1,True,34,43.0,1.0,0.83,-1,False,False,False,-,-
36,AHT,KRW-AHT,1.34,44.0,→,-,-0.74,3.7,4.44,1.4,-0.74,54.3,-74.1,2.88,0.09,0.03,True,32,44.0,0.0,0.0,-4,False,False,False,-,-
37,MVL,KRW-MVL,1.26,44.0,↑,-,0.8,0.8,0.0,1.26,0.8,59.8,-37.5,2.03,0.04,0.02,True,29,46.0,-2.0,-1.67,-8,False,False,False,-,-
38,SYRUP,KRW-SYRUP,277.0,42.0,→,-,-1.07,1.07,2.14,283.0,-1.07,62.6,-44.9,1.62,0.24,0.13,True,36,42.0,0.0,0.0,-2,False,False,False,-,-
39,MIRA,KRW-MIRA,62.2,42.0,→,-,-2.66,1.72,4.38,65.0,0.48,58.0,-54.2,1.84,0.18,0.07,True,38,42.0,0.0,0.0,-1,False,False,False,-,-
40,CARV,KRW-CARV,48.4,42.0,→,-,-0.82,0.0,0.82,48.8,0.41,59.1,-54.4,1.58,0.1,0.04,True,40,42.0,0.0,0.0,0,False,False,False,-,-
41,T,KRW-T,7.29,41.0,↑,-,-0.14,5.48,5.62,7.7,4.14,81.1,-32.3,3.69,1.47,0.45,True,33,43.0,-2.0,-1.67,-8,False,False,False,-,-
42,KAT,KRW-KAT,6.14,41.0,↓,-,0.0,1.63,1.63,6.24,-0.32,43.0,-87.4,1.05,0.32,0.16,False,41,41.0,0.0,0.0,-1,False,False,False,-,-
43,FF,KRW-FF,147.0,41.0,↑,-,2.08,4.86,2.78,151.0,-1.34,71.7,-12.3,1.58,0.1,0.06,False,28,46.0,-5.0,-4.17,-15,False,False,False,-,-
44,ALT,KRW-ALT,8.5,40.0,↑,-,1.67,2.03,0.36,8.53,0.47,46.9,-84.7,0.62,0.43,0.54,False,187,27.0,13.0,10.84,143,False,False,False,-,-
45,ELF,KRW-ELF,88.2,40.0,↓,-,-1.34,0.67,2.01,90.0,-0.68,54.5,-45.3,0.49,0.29,0.39,False,104,38.0,2.0,1.67,59,False,False,False,-,-
46,ALGO,KRW-ALGO,129.0,40.0,→,-,0.78,1.56,0.78,130.0,0.78,60.1,-53.6,0.97,0.23,0.21,False,42,40.0,0.0,0.0,-4,False,False,False,-,-
47,SENT,KRW-SENT,17.9,40.0,↓,-,-0.56,0.56,1.11,18.1,-1.1,52.1,-61.3,0.78,0.19,0.19,False,48,40.0,0.0,0.0,1,False,False,False,-,-
48,POWR,KRW-POWR,63.5,40.0,↓,-,0.0,0.79,0.79,64.0,-0.16,59.2,-62.5,0.6,0.17,0.24,False,57,40.0,0.0,0.0,9,False,False,False,-,-
49,BLUR,KRW-BLUR,21.9,40.0,→,-,0.92,1.38,0.46,22.0,0.92,52.8,-50.0,0.77,0.17,0.16,False,45,40.0,0.0,0.0,-4,False,False,False,-,-
50,SAHARA,KRW-SAHARA,11.9,40.0,↑,-,1.71,1.71,0.0,11.9,3.48,58.6,-50.0,0.81,0.17,0.14,False,49,40.0,0.0,0.0,-1,False,False,False,-,-
51,IMX,KRW-IMX,170.0,40.0,→,-,-0.58,0.0,0.58,171.0,0.59,57.1,-47.4,0.89,0.16,0.17,False,53,40.0,0.0,0.0,2,False,False,False,-,-
52,DEEP,KRW-DEEP,20.1,40.0,→,-,-1.47,0.0,1.47,20.4,1.01,49.0,-49.1,0.63,0.16,0.15,False,54,40.0,0.0,0.0,2,False,False,False,-,-
53,ELSA,KRW-ELSA,62.8,40.0,→,-,-0.79,0.0,0.79,63.3,0.48,61.6,-59.6,0.71,0.15,0.13,False,59,40.0,0.0,0.0,6,False,False,False,-,-
54,BOUNTY,KRW-BOUNTY,16.9,40.0,→,-,-3.98,-1.14,2.84,17.4,-1.74,50.9,-34.2,1.76,0.14,0.07,True,46,40.0,0.0,0.0,-8,False,False,False,-,-
55,WAVES,KRW-WAVES,300.0,40.0,↓,-,-0.33,0.0,0.33,301.0,0.0,50.1,-66.3,0.43,0.13,0.17,False,43,40.0,0.0,0.0,-12,False,False,False,-,-
56,STRAX,KRW-STRAX,13.1,40.0,↑,-,1.55,2.33,0.78,13.2,0.0,57.9,-59.3,1.72,0.13,0.07,True,39,42.0,-2.0,-1.67,-17,False,False,False,-,-
57,MOCA,KRW-MOCA,11.7,40.0,↓,-,-0.85,0.0,0.85,11.8,0.0,58.0,-55.0,0.51,0.12,0.13,False,76,40.0,0.0,0.0,19,False,False,False,-,-
58,2Z,KRW-2Z,74.3,40.0,→,-,0.68,1.76,1.08,75.1,-0.27,45.7,-76.6,0.77,0.11,0.09,False,72,40.0,0.0,0.0,14,False,False,False,-,-
59,APT,KRW-APT,804.0,40.0,→,-,-0.12,0.5,0.62,809.0,1.26,51.9,-65.0,0.85,0.11,0.1,False,51,40.0,0.0,0.0,-8,False,False,False,-,-
60,TAIKO,KRW-TAIKO,102.0,40.0,↓,-,0.0,1.96,1.96,104.0,-0.97,50.3,-75.6,0.63,0.11,0.12,False,47,40.0,0.0,0.0,-13,False,False,False,-,-
61,TFUEL,KRW-TFUEL,12.3,40.0,→,-,0.82,1.64,0.82,12.4,0.0,59.0,-56.2,0.46,0.11,0.14,False,44,40.0,0.0,0.0,-17,False,False,False,-,-
62,COMP,KRW-COMP,26590.0,40.0,↑,-,0.76,1.21,0.45,26710.0,0.49,57.7,-60.6,0.75,0.1,0.1,False,67,40.0,0.0,0.0,5,False,False,False,-,-
63,SHIB,KRW-SHIB,0.00718,40.0,→,-,0.84,1.12,0.28,0.0072,0.56,57.5,-76.8,0.59,0.09,0.11,False,137,37.0,3.0,2.5,74,False,False,False,-,-
64,POL,KRW-POL,127.0,40.0,↓,-,-0.78,0.0,0.78,128.0,0.0,49.7,-75.8,0.56,0.08,0.08,False,78,40.0,0.0,0.0,14,False,False,False,-,-
65,W,KRW-W,13.5,40.0,→,-,0.75,0.75,0.0,13.5,0.75,60.1,-48.0,0.55,0.08,0.09,False,80,40.0,0.0,0.0,15,False,False,False,-,-
66,LAYER,KRW-LAYER,92.2,40.0,→,-,0.11,0.33,0.22,92.4,0.44,49.6,-76.6,0.45,0.07,0.08,False,56,40.0,0.0,0.0,-10,False,False,False,-,-
67,ETH,KRW-ETH,3281000.0,40.0,→,-,-0.36,0.12,0.49,3297000.0,0.18,58.4,-75.9,0.58,0.07,0.1,False,63,40.0,0.0,0.0,-4,False,False,False,-,-
68,ME,KRW-ME,85.0,40.0,↓,-,-0.35,0.12,0.47,85.4,-0.35,46.8,-63.0,0.48,0.07,0.1,False,52,40.0,0.0,0.0,-16,False,False,False,-,-
69,XRP,KRW-XRP,1864.0,40.0,→,-,0.27,0.86,0.59,1875.0,0.81,59.1,-77.7,0.46,0.07,0.11,False,82,40.0,0.0,0.0,13,False,False,False,-,-
