Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.77,80.0,↑,-,0.89,8.64,7.75,7.29,0.0,65.0,-31.3,2.59,6.66,7.13,False,2,80.0,0.0,0.0,1,False,False,False,-,-
2,MANTRA,KRW-MANTRA,7.27,76.0,→,-,-0.82,28.24,29.06,9.4,-3.72,66.3,-56.2,2.7,8.92,23.09,False,1,81.0,-5.0,-0.87,-1,False,False,False,-,-
3,QTUM,KRW-QTUM,1395.0,74.0,↑,-,2.27,7.04,4.77,1460.0,0.14,71.3,-20.7,2.16,3.48,2.36,False,5,63.0,11.0,1.91,2,False,False,True,VELOCITY,🚀
4,WAXP,KRW-WAXP,8.42,73.0,↑,-,10.35,22.15,11.8,9.32,-0.12,76.6,-27.9,9.76,33.06,75.02,False,3,73.0,0.0,0.0,-1,False,False,False,-,-
5,AXS,KRW-AXS,1589.0,72.0,↑↑,-,8.39,13.37,4.98,1662.0,1.66,71.7,-16.2,2.83,7.84,9.11,False,4,72.0,0.0,0.0,-1,False,False,False,-,-
6,DEEP,KRW-DEEP,29.7,65.0,↑,-,9.19,15.44,6.25,31.4,-0.34,76.6,-13.7,2.04,5.24,5.57,False,12,52.0,13.0,2.26,6,False,True,True,VELOCITY,NEW_TOP10🚀
7,B3,KRW-B3,1.14,63.0,↑↑,-,17.28,41.98,24.69,1.38,-0.87,72.7,-33.3,2.69,3.88,1.93,False,8,59.0,4.0,0.7,1,False,False,False,-,-
8,BIO,KRW-BIO,43.6,63.0,→,-,4.06,10.74,6.68,46.4,-0.68,71.5,-20.6,1.82,2.83,1.92,False,129,32.0,31.0,5.39,121,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,XPL,KRW-XPL,145.0,63.0,→,-,-0.68,14.38,15.07,167.0,-1.36,70.0,-35.5,1.52,2.25,1.71,False,40,41.0,22.0,3.82,31,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,WLD,KRW-WLD,609.0,63.0,↑,-,1.5,4.0,2.5,624.0,-0.49,61.3,-22.2,1.53,1.28,0.85,False,11,53.0,10.0,1.74,1,False,True,True,VELOCITY,NEW_TOP10🚀
11,2Z,KRW-2Z,76.5,63.0,↑,-,0.39,1.57,1.18,77.4,0.66,65.1,-35.2,2.03,1.16,0.57,False,22,47.0,16.0,2.78,11,False,False,True,VELOCITY+RANK,🚀
