Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ELF,KRW-ELF,91.8,87.0,↑↑,A,4.08,12.13,8.05,98.9,0.88,58.2,-44.9,3.19,8.18,9.21,False,1,87.0,0.0,0.0,0,False,False,False,-,-
2,EDGE,KRW-EDGE,96.9,87.0,↑↑,A,3.53,7.91,4.38,101.0,0.52,49.1,-53.0,2.05,5.11,9.49,False,3,83.0,4.0,0.3,1,False,False,False,-,-
3,GEOD,KRW-GEOD,322.0,85.0,↑↑,A,4.89,20.52,15.64,370.0,0.0,50.6,-60.8,3.72,11.35,33.74,False,2,85.0,0.0,0.0,-1,False,False,False,-,-
4,MOODENG,KRW-MOODENG,62.1,83.0,↑↑,-,8.76,15.59,6.83,66.0,-1.11,62.4,-29.5,4.66,10.66,6.52,False,9,62.0,21.0,1.56,5,False,False,True,VELOCITY,🚀
5,DRV,KRW-DRV,236.0,81.0,↑↑,-,15.69,49.51,33.82,305.0,0.85,62.4,-45.1,2.91,9.15,87.04,False,7,70.0,11.0,0.82,2,False,False,True,VELOCITY,🚀
6,DOOD,KRW-DOOD,2.0,81.0,↑↑,-,5.82,10.58,4.76,2.09,-0.5,55.4,-26.5,2.42,5.59,4.21,False,5,76.0,5.0,0.37,-1,False,False,False,-,-
7,ELSA,KRW-ELSA,72.6,78.0,↑,-,6.45,19.5,13.05,81.5,-0.14,69.5,-39.7,6.99,15.82,6.46,False,4,80.0,-2.0,-0.15,-3,False,False,False,-,-
8,NEAR,KRW-NEAR,2981.0,71.0,↑,-,0.2,5.18,4.97,3129.0,0.13,69.7,-22.5,1.89,2.72,1.92,False,11,59.0,12.0,0.89,3,False,True,True,VELOCITY,NEW_TOP10🚀
9,BABY,KRW-BABY,15.6,71.0,↑↑,-,4.0,5.33,1.33,15.8,0.65,38.1,-75.0,1.52,1.98,1.69,False,8,62.0,9.0,0.67,-1,False,False,False,-,-
10,DEEP,KRW-DEEP,21.5,70.0,↑,-,6.44,10.89,4.46,22.4,-0.46,55.8,-17.6,1.64,3.27,3.01,False,169,32.0,38.0,2.83,159,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,ICP,KRW-ICP,3666.0,69.0,↑↑,-,8.37,9.93,1.57,3719.0,0.25,66.8,-9.1,2.46,4.96,3.87,False,6,73.0,-4.0,-0.3,-5,False,False,False,-,-
12,CYBER,KRW-CYBER,423.0,65.0,↑,-,1.44,3.36,1.92,431.0,0.0,44.7,-75.6,1.45,1.65,1.07,False,10,60.0,5.0,0.37,-2,False,False,False,-,-
13,YGG,KRW-YGG,32.4,63.0,↑,-,5.54,6.19,0.65,32.6,0.0,60.7,-16.7,1.45,2.72,2.06,False,59,42.0,21.0,1.56,46,False,False,True,VELOCITY+RANK,🚀
14,ESP,KRW-ESP,116.0,63.0,↓,-,0.0,7.76,7.76,125.0,-0.85,54.3,-63.0,1.04,1.88,2.8,False,19,53.0,10.0,0.74,5,False,False,True,VELOCITY,🚀
15,AZTEC,KRW-AZTEC,20.1,63.0,→,-,-2.9,1.45,4.35,21.0,0.0,52.5,-68.8,3.62,1.47,0.47,True,14,55.0,8.0,0.6,-1,False,False,False,-,-
16,BAT,KRW-BAT,98.6,61.0,↑,-,1.34,1.85,0.51,99.1,-0.2,58.0,-43.2,1.29,1.11,0.94,False,23,52.0,9.0,0.67,7,False,False,False,-,-
17,IMX,KRW-IMX,174.0,61.0,↑,-,1.75,1.75,0.0,174.0,0.58,54.0,-46.7,1.2,0.87,0.58,False,22,52.0,9.0,0.67,5,False,False,False,-,-
18,TAO,KRW-TAO,322000.0,60.0,↑,-,4.34,6.58,2.24,328900.0,0.0,56.4,-59.0,1.0,1.47,2.08,False,176,30.0,30.0,2.23,158,False,False,True,VELOCITY+RANK,🚀
19,1INCH,KRW-1INCH,129.0,59.0,↑↑,-,3.2,4.0,0.8,130.0,0.0,58.7,-8.3,2.52,1.51,0.61,False,24,51.0,8.0,0.6,5,False,False,False,-,-
20,TOSHI,KRW-TOSHI,0.166,59.0,→,-,1.84,3.07,1.23,0.168,0.0,52.4,-76.5,1.17,1.15,1.14,False,26,50.0,9.0,0.67,6,False,False,False,-,-
21,IOTA,KRW-IOTA,55.3,59.0,↑,-,3.17,3.54,0.37,55.5,-0.36,51.7,-78.5,1.29,0.97,0.71,False,30,49.0,10.0,0.74,9,False,False,True,VELOCITY,🚀
22,ZK,KRW-ZK,14.0,57.0,↑,-,7.69,13.85,6.15,14.8,0.0,64.3,-23.7,0.83,2.16,7.24,False,17,53.0,4.0,0.3,-5,False,False,False,-,-
23,SUI,KRW-SUI,1091.0,57.0,↑,-,5.31,7.05,1.74,1109.0,-0.55,57.6,-40.8,1.26,1.18,1.04,False,36,47.0,10.0,0.74,13,False,False,True,VELOCITY+RANK,🚀
24,MORPHO,KRW-MORPHO,3428.0,57.0,→,-,-1.78,1.03,2.81,3526.0,0.0,54.3,-62.3,1.26,0.69,0.48,False,40,47.0,10.0,0.74,16,False,False,True,VELOCITY+RANK,🚀
25,GMT,KRW-GMT,10.3,57.0,↑,-,0.98,0.98,0.0,10.3,0.0,56.6,-54.6,1.2,0.57,0.43,False,37,47.0,10.0,0.74,12,False,False,True,VELOCITY+RANK,🚀
26,CAP,KRW-CAP,61.1,56.0,↑,-,-1.61,6.92,8.53,66.4,0.16,42.6,-95.3,3.43,1.52,0.56,False,13,56.0,0.0,0.0,-13,False,False,False,-,-
27,ID,KRW-ID,45.0,55.0,↑,-,2.74,5.25,2.51,46.1,-0.22,55.9,-34.4,0.94,1.5,2.03,False,12,57.0,-2.0,-0.15,-15,False,False,False,-,-
28,DOGE,KRW-DOGE,124.0,55.0,↑,-,5.98,11.11,5.13,130.0,0.0,60.2,-30.0,1.35,1.35,1.15,False,41,47.0,8.0,0.6,13,False,False,True,RANK,🚀
