Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ZK,KRW-ZK,12.5,83.0,↑↑,-,8.7,19.13,10.43,13.7,-3.1,58.5,-37.1,7.69,20.19,15.84,False,1,83.0,0.0,0.0,0,False,False,False,-,-
2,CPOOL,KRW-CPOOL,28.5,83.0,↑↑,-,9.62,15.77,6.15,30.1,-0.7,61.7,-20.7,4.85,14.51,41.58,False,2,83.0,0.0,0.0,0,False,False,False,-,-
3,DKA,KRW-DKA,4.97,83.0,↑↑,-,3.97,16.53,12.55,5.57,0.61,52.6,-38.5,4.93,11.18,5.96,False,3,83.0,0.0,0.0,0,False,False,False,-,-
4,TRUST,KRW-TRUST,73.9,78.0,↑↑,-,4.38,7.06,2.68,75.8,1.23,46.1,-55.0,1.37,3.26,8.16,False,4,78.0,0.0,0.0,0,False,False,False,-,-
5,WCT,KRW-WCT,54.3,77.0,↑,-,5.44,12.04,6.6,57.7,-0.37,54.5,-30.0,1.9,5.01,11.54,False,5,77.0,0.0,0.0,0,False,False,False,-,-
6,AUCTION,KRW-AUCTION,5090.0,73.0,↑↑,-,15.68,25.0,9.32,5500.0,-4.23,75.2,-24.2,23.0,79.29,215.87,False,7,69.0,4.0,10.11,1,False,False,False,-,-
7,OPG,KRW-OPG,132.0,69.0,→,-,-1.49,5.97,7.46,142.0,-2.22,48.4,-53.8,2.11,1.29,0.76,False,8,69.0,0.0,0.0,1,False,False,False,-,-
8,ZKP,KRW-ZKP,81.4,68.0,↑,-,16.62,28.22,11.6,89.5,-1.09,78.6,-22.6,8.97,24.13,9.06,False,6,73.0,-5.0,-12.63,-2,False,False,False,-,-
9,MANA,KRW-MANA,106.0,67.0,↑,-,2.91,5.83,2.91,109.0,0.95,67.2,-24.4,1.12,2.45,4.45,False,10,67.0,0.0,0.0,1,False,False,False,-,-
10,MIRA,KRW-MIRA,61.4,65.0,↑,-,6.97,8.54,1.57,62.3,-0.32,63.0,-20.3,1.06,2.16,3.65,False,11,65.0,0.0,0.0,1,False,True,False,-,NEW_TOP10
11,ZKC,KRW-ZKC,91.1,64.0,↑↑,-,64.44,82.31,17.87,101.0,-2.98,84.3,-19.6,44.49,182.6,136.7,False,12,64.0,0.0,0.0,1,False,False,False,-,-
12,O,KRW-O,759.0,63.0,↑,-,2.85,11.52,8.67,823.0,2.02,65.8,-24.4,2.79,2.83,1.39,False,13,63.0,0.0,0.0,1,False,False,False,-,-
13,DOS,KRW-DOS,452.0,61.0,↑↑,-,15.31,17.09,1.79,459.0,1.8,31.6,-4.1,2.28,4.08,2.95,False,14,61.0,0.0,0.0,1,False,False,False,-,-
14,SKR,KRW-SKR,23.8,60.0,↑↑,-,54.55,56.49,1.95,24.1,11.21,84.4,-2.1,6.63,14.37,4.48,False,9,68.0,-8.0,-20.21,-5,False,False,False,-,-
15,USDE,KRW-USDE,1383.0,58.0,↓,-,-0.79,0.29,1.08,1398.0,-0.36,40.6,-54.0,0.73,1.1,2.71,False,15,58.0,0.0,0.0,0,False,False,False,-,-
16,EGLD,KRW-EGLD,5500.0,56.0,↑,-,9.45,15.42,5.97,5800.0,-0.27,83.7,-14.3,1.96,6.23,20.6,False,16,56.0,0.0,0.0,0,False,False,False,-,-
17,BREV,KRW-BREV,106.0,54.0,↑,-,6.96,6.96,0.0,106.0,1.92,53.7,-14.2,1.07,1.76,2.48,False,17,54.0,0.0,0.0,0,False,False,False,-,-
18,MOCA,KRW-MOCA,12.5,54.0,↑,-,5.04,7.56,2.52,12.8,0.0,60.0,-10.7,1.13,1.68,1.59,False,18,54.0,0.0,0.0,0,False,False,False,-,-
19,ORBS,KRW-ORBS,8.41,53.0,→,-,-1.52,3.86,5.39,8.87,0.0,56.7,-49.2,3.21,0.5,0.16,True,19,53.0,0.0,0.0,0,False,False,False,-,-
20,THETA,KRW-THETA,242.0,52.0,→,-,2.11,2.53,0.42,243.0,0.0,60.1,-42.9,0.5,0.61,1.56,False,23,48.0,4.0,10.11,3,False,False,False,-,-
21,ZORA,KRW-ZORA,9.52,51.0,↑,-,12.0,20.0,8.0,10.2,-2.46,59.0,-24.7,0.81,1.81,7.4,False,20,51.0,0.0,0.0,-1,False,False,False,-,-
22,ZBT,KRW-ZBT,117.0,51.0,↑,-,5.41,8.11,2.7,120.0,0.86,43.1,-16.7,1.13,1.46,1.5,False,26,47.0,4.0,10.11,4,False,False,False,-,-
23,ERA,KRW-ERA,83.1,49.0,↑,-,3.75,5.12,1.37,84.2,-0.36,39.6,-52.9,1.26,0.74,0.64,False,21,49.0,0.0,0.0,-2,False,False,False,-,-
24,KNC,KRW-KNC,165.0,49.0,→,-,-2.37,0.0,2.37,169.0,0.0,61.8,-30.8,2.03,0.54,0.27,True,22,49.0,0.0,0.0,-2,False,False,False,-,-
25,BORA,KRW-BORA,30.3,47.0,→,-,1.0,8.33,7.33,32.5,-0.33,53.4,-38.3,0.8,1.67,1.03,False,25,47.0,0.0,0.0,0,False,False,False,-,-
26,META,KRW-META,10.2,47.0,→,-,2.0,7.0,5.0,10.7,-0.97,50.0,-50.2,1.11,0.9,0.57,False,27,47.0,0.0,0.0,1,False,False,False,-,-
27,ARB,KRW-ARB,123.0,45.0,→,-,0.0,0.0,0.0,123.0,1.65,55.8,-58.3,0.76,0.66,0.9,False,28,45.0,0.0,0.0,1,False,False,False,-,-
28,SLX,KRW-SLX,100.0,45.0,↑,-,2.15,3.17,1.02,101.0,0.1,42.1,-31.6,1.12,0.45,0.4,False,31,45.0,0.0,0.0,3,False,False,False,-,-
29,HP,KRW-HP,10.1,45.0,↑,-,2.85,3.87,1.02,10.2,0.0,50.7,-43.2,1.79,0.44,0.21,True,30,45.0,0.0,0.0,1,False,False,False,-,-
30,ALT,KRW-ALT,8.77,45.0,↑,-,1.62,1.74,0.12,8.78,0.57,57.9,-63.4,0.73,0.41,0.46,False,49,40.0,5.0,12.63,19,False,False,False,-,-
31,TFUEL,KRW-TFUEL,12.7,45.0,↓,-,-0.78,0.0,0.78,12.8,0.0,63.6,-34.1,1.03,0.19,0.16,False,32,45.0,0.0,0.0,1,False,False,False,-,-
32,ENSO,KRW-ENSO,1230.0,44.0,→,-,1.57,3.06,1.49,1248.0,-0.08,55.5,-18.9,1.06,0.47,0.45,False,24,48.0,-4.0,-10.11,-8,False,False,False,-,-
33,FLOCK,KRW-FLOCK,46.1,43.0,→,-,3.83,7.66,3.83,47.8,-0.22,55.6,-36.8,0.81,0.85,1.1,False,33,43.0,0.0,0.0,0,False,False,False,-,-
34,KAT,KRW-KAT,6.45,43.0,→,-,3.04,4.63,1.6,6.55,0.0,55.5,-35.4,0.48,0.62,1.35,False,34,43.0,0.0,0.0,0,False,False,False,-,-
35,AXL,KRW-AXL,58.0,43.0,↑,-,3.76,5.37,1.61,58.9,-0.85,57.6,-33.1,0.45,0.53,1.41,False,37,43.0,0.0,0.0,2,False,False,False,-,-
36,ANIME,KRW-ANIME,3.73,43.0,↑,-,2.47,3.85,1.37,3.78,0.27,52.6,-56.4,0.54,0.51,0.67,False,36,43.0,0.0,0.0,0,False,False,False,-,-
37,MANTRA,KRW-MANTRA,6.36,43.0,↑,-,-10.3,5.64,15.94,7.49,0.79,40.2,-77.7,2.89,0.51,0.18,True,35,43.0,0.0,0.0,-2,False,False,False,-,-
38,VANA,KRW-VANA,1279.0,43.0,→,-,1.99,2.87,0.88,1290.0,0.0,49.1,-64.0,0.65,0.47,0.6,False,38,43.0,0.0,0.0,0,False,False,False,-,-
39,AI,KRW-AI,28.1,43.0,→,-,2.55,3.28,0.73,28.3,0.0,45.9,-60.0,0.84,0.43,0.51,False,39,43.0,0.0,0.0,0,False,False,False,-,-
40,LAYER,KRW-LAYER,94.5,43.0,→,-,0.64,0.96,0.32,94.8,-0.11,52.8,-38.7,0.6,0.41,0.62,False,40,43.0,0.0,0.0,0,False,False,False,-,-
