Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,AXL,KRW-AXL,62.7,85.0,↑,A,13.79,33.94,20.15,73.8,-0.32,59.7,-43.2,38.0,125.21,144.3,False,3,83.0,2.0,0.33,2,False,False,False,-,-
2,BONK,KRW-BONK,0.00501,85.0,↑,A,26.84,97.47,70.63,0.0078,-2.34,62.3,-62.0,14.3,55.54,199.34,False,38,47.0,38.0,6.22,36,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,F,KRW-F,4.42,85.0,↑,A,2.55,10.44,7.89,4.76,0.91,47.3,-31.4,3.97,10.19,9.57,False,2,85.0,0.0,0.0,-1,False,False,False,-,-
4,MIRA,KRW-MIRA,63.3,85.0,↑,A,2.59,16.37,13.78,71.8,-0.16,58.9,-42.9,3.32,6.96,4.96,False,5,81.0,4.0,0.66,1,False,False,False,-,-
5,ANIME,KRW-ANIME,4.08,83.0,↑↑,-,8.51,20.21,11.7,4.52,0.25,57.3,-35.8,20.43,63.66,61.71,False,1,85.0,-2.0,-0.33,-4,False,False,False,-,-
6,0G,KRW-0G,288.0,83.0,↑↑,-,26.32,43.86,17.54,328.0,0.35,60.5,-29.0,14.61,52.27,48.51,False,6,79.0,4.0,0.66,0,False,False,False,-,-
7,TT,KRW-TT,0.483,83.0,↑↑,-,196.32,301.23,104.91,0.654,-3.22,50.9,-33.7,15.17,51.65,56.35,False,9,75.0,8.0,1.31,2,False,False,False,-,-
8,SOMI,KRW-SOMI,173.0,83.0,↑,-,13.82,23.03,9.21,187.0,0.0,64.4,-22.2,10.54,33.79,25.26,False,17,70.0,13.0,2.13,9,False,True,True,VELOCITY,NEW_TOP10🚀
9,STORJ,KRW-STORJ,92.3,83.0,↑↑,-,69.98,89.69,19.71,103.0,5.02,63.4,-20.9,8.16,28.73,230.49,False,7,79.0,4.0,0.66,-2,False,False,False,-,-
10,TREE,KRW-TREE,54.9,83.0,↑↑,-,3.39,11.68,8.29,59.3,0.37,49.1,-52.6,2.58,6.53,9.26,False,4,83.0,0.0,0.0,-6,False,False,False,-,-
11,FLOCK,KRW-FLOCK,55.5,80.0,↑,-,18.09,45.32,27.23,68.3,-1.07,67.3,-43.5,18.04,63.74,37.49,False,12,73.0,7.0,1.15,1,False,False,False,-,-
12,KAT,KRW-KAT,6.33,80.0,→,-,2.43,8.9,6.47,6.73,0.0,38.2,-55.2,1.72,3.66,5.46,False,15,72.0,8.0,1.31,3,False,False,False,-,-
13,HYPER,KRW-HYPER,90.2,80.0,↑,-,3.32,6.41,3.09,92.9,0.22,42.2,-70.4,1.61,3.58,7.39,False,11,75.0,5.0,0.82,-2,False,False,False,-,-
14,ZIL,KRW-ZIL,3.35,78.0,↑,-,4.04,18.63,14.6,3.82,-1.18,45.0,-57.3,2.96,8.49,6.56,False,29,54.0,24.0,3.93,15,False,False,True,VELOCITY+RANK,🚀
15,LA,KRW-LA,88.7,78.0,↑↑,-,10.46,14.07,3.61,91.6,0.11,43.5,-25.7,2.25,5.47,7.73,False,20,68.0,10.0,1.64,5,False,False,True,VELOCITY,🚀
16,CARV,KRW-CARV,48.2,77.0,↑,-,4.1,11.88,7.78,51.8,1.05,51.8,-30.0,1.99,4.53,6.05,False,13,73.0,4.0,0.66,-3,False,False,False,-,-
17,ZK,KRW-ZK,12.4,76.0,↑,-,-2.36,17.32,19.69,14.9,0.81,43.8,-54.3,4.58,6.1,2.21,False,8,79.0,-3.0,-0.49,-9,False,False,False,-,-
18,OPEN,KRW-OPEN,179.0,76.0,↑,-,-6.77,1.56,8.33,195.0,0.0,34.2,-96.2,2.56,4.09,3.59,False,14,73.0,3.0,0.49,-4,False,False,False,-,-
19,ZKP,KRW-ZKP,64.8,75.0,↑,-,-10.37,18.81,29.18,85.9,0.31,49.0,-68.8,4.39,3.97,1.26,False,10,75.0,0.0,0.0,-9,False,False,False,-,-
20,ZORA,KRW-ZORA,14.3,73.0,↑↑,-,31.19,54.13,22.94,16.8,0.7,76.9,-24.3,3.14,9.45,8.25,False,18,69.0,4.0,0.66,-2,False,False,False,-,-
21,TRUST,KRW-TRUST,73.6,73.0,→,-,-0.67,3.1,3.78,76.4,-0.41,46.4,-57.1,1.62,1.6,1.32,False,21,68.0,5.0,0.82,0,False,False,False,-,-
22,ZKC,KRW-ZKC,76.3,72.0,→,-,-8.95,14.56,23.51,96.0,-0.26,65.7,-48.9,4.6,4.15,1.27,False,19,69.0,3.0,0.49,-3,False,False,False,-,-
23,SONIC,KRW-SONIC,30.2,72.0,→,-,4.14,13.79,9.66,33.0,-0.33,50.7,-31.5,1.37,3.34,6.93,False,210,24.0,48.0,7.86,187,False,False,True,VELOCITY+RANK,🚀
24,BREV,KRW-BREV,104.0,72.0,↑↑,-,4.0,7.0,3.0,107.0,0.97,48.7,-23.6,1.7,2.01,1.58,False,26,60.0,12.0,1.97,2,False,False,True,VELOCITY,🚀
25,ERA,KRW-ERA,84.7,71.0,↑,-,-8.53,7.78,16.31,99.8,0.24,44.3,-64.3,2.6,2.76,1.39,False,16,71.0,0.0,0.0,-9,False,False,False,-,-
26,BARD,KRW-BARD,183.0,71.0,↑,-,5.78,12.72,6.94,195.0,-0.54,64.0,-22.2,1.52,2.62,2.56,False,111,37.0,34.0,5.57,85,False,False,True,VELOCITY+RANK,🚀
27,ICX,KRW-ICX,19.3,70.0,↑↑,-,6.04,42.31,36.26,25.9,0.52,23.0,-76.7,3.98,10.68,9.3,False,28,54.0,16.0,2.62,1,False,False,True,VELOCITY,🚀
28,WCT,KRW-WCT,52.0,70.0,↑,-,1.36,3.51,2.14,53.1,1.17,39.6,-47.7,1.99,1.82,1.22,False,23,65.0,5.0,0.82,-5,False,False,False,-,-
29,SKR,KRW-SKR,42.0,68.0,↑,-,17.65,44.26,26.61,51.5,0.0,92.4,-22.7,5.4,15.92,4.86,False,22,67.0,1.0,0.16,-7,False,False,False,-,-
30,RVN,KRW-RVN,3.82,66.0,↑,-,6.41,21.45,15.04,4.36,0.0,42.2,-58.4,1.26,3.15,2.52,False,37,47.0,19.0,3.11,7,False,False,True,VELOCITY,🚀
31,CPOOL,KRW-CPOOL,26.7,66.0,→,-,-5.65,6.71,12.37,30.2,-2.2,44.9,-42.7,2.85,2.16,0.98,False,24,63.0,3.0,0.49,-7,False,False,False,-,-
32,AUCTION,KRW-AUCTION,4840.0,65.0,→,-,-6.2,3.68,9.88,5350.0,-0.35,55.3,-52.5,3.78,2.07,0.66,True,25,61.0,4.0,0.66,-7,False,False,False,-,-
33,ENSO,KRW-ENSO,1251.0,63.0,↑,-,6.2,14.01,7.81,1343.0,-0.16,54.8,-29.7,1.4,2.77,2.37,False,165,30.0,33.0,5.4,132,False,False,True,VELOCITY+RANK,🚀
34,API3,KRW-API3,302.0,63.0,→,-,-1.95,2.27,4.22,315.0,0.33,53.5,-50.0,0.65,1.33,3.57,False,32,52.0,11.0,1.8,-2,False,False,True,VELOCITY,🚀
