Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,ANKR,KRW-ANKR,6.88,73.0,↑,-,2.53,8.64,6.11,7.29,2.53,66.7,-24.7,1.51,3.29,3.53,False,229,23.0,50.0,1.9,228,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,WAXP,KRW-WAXP,8.4,69.0,↑,-,10.09,22.15,12.06,9.32,10.09,76.4,-28.5,2.58,8.13,18.46,False,236,23.0,46.0,1.75,234,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,SPX,KRW-SPX,593.0,54.0,→,-,-0.5,1.34,1.85,604.0,-0.5,45.0,-88.8,1.64,0.02,0.01,False,7,82.0,-28.0,-1.06,4,False,False,False,-,-
4,SYRUP,KRW-SYRUP,295.0,52.0,→,-,-0.34,0.68,1.01,298.0,-0.34,56.9,-45.0,1.29,0.05,0.03,False,4,87.0,-35.0,-1.33,0,False,False,False,-,-
5,KAITO,KRW-KAITO,478.0,50.0,→,-,0.0,1.26,1.26,484.0,0.0,58.4,-20.7,1.29,0.07,0.04,False,2,90.0,-40.0,-1.52,-3,False,False,False,-,-
6,TRUMP,KRW-TRUMP,2853.0,50.0,↑,-,0.81,1.45,0.64,2871.0,0.81,58.4,-36.9,1.24,0.06,0.03,False,3,87.0,-37.0,-1.41,-3,False,False,False,-,-
7,PROS,KRW-PROS,825.0,48.0,↓,-,-2.25,6.04,8.29,895.0,-2.25,75.8,-25.6,1.19,1.86,2.11,False,136,49.0,-1.0,-0.04,129,False,True,False,-,NEW_TOP10
8,PUMP,KRW-PUMP,5.3,47.0,↑,-,0.76,0.76,0.0,5.3,0.76,50.2,-61.8,1.01,0.06,0.04,False,5,83.0,-36.0,-1.37,-3,False,False,False,-,-
9,FLOCK,KRW-FLOCK,96.6,47.0,↓,-,-1.02,0.61,1.64,98.2,-1.02,55.9,-67.8,1.02,0.06,0.04,False,107,56.0,-9.0,-0.34,98,False,True,False,-,NEW_TOP10
10,MANTRA,KRW-MANTRA,9.0,46.0,↑,-,22.78,28.24,5.46,9.4,22.78,79.6,-10.6,1.19,3.51,9.08,False,225,25.0,21.0,0.8,215,False,True,False,-,NEW_TOP10
