Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,USDE,KRW-USDE,1344.0,93.0,↑,A,-0.37,0.07,0.44,1350.0,-0.07,39.4,-61.0,2.86,7.43,12.64,False,190,36.0,57.0,2.38,189,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,XAUT,KRW-XAUT,5858000.0,84.0,↑,-,-0.93,0.1,1.03,5919000.0,0.27,43.1,-70.7,2.45,2.64,1.58,False,1,96.0,-12.0,-0.5,-1,False,False,False,-,-
3,SUN,KRW-SUN,23.2,83.0,→,-,-0.85,1.71,2.56,23.8,-0.43,57.3,-46.7,2.46,2.6,1.34,False,7,78.0,5.0,0.21,4,False,False,False,-,-
4,SKR,KRW-SKR,28.9,81.0,↑,-,0.35,28.12,27.78,36.9,1.4,63.5,-57.1,2.41,5.33,4.22,False,35,66.0,15.0,0.63,31,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,SYRUP,KRW-SYRUP,291.0,79.0,→,-,-7.03,0.0,7.03,313.0,-0.68,59.5,-51.7,1.83,2.01,1.07,False,32,67.0,12.0,0.5,27,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
6,WET,KRW-WET,95.3,78.0,↑,-,8.42,16.04,7.62,102.0,0.42,68.2,-24.8,9.61,30.26,18.78,False,76,58.0,20.0,0.83,70,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,IN,KRW-IN,50.1,78.0,↑,-,4.81,16.11,11.3,55.5,-0.6,67.7,-34.6,5.63,17.13,12.55,False,104,53.0,25.0,1.04,97,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
8,SONIC,KRW-SONIC,35.8,76.0,→,-,-1.38,11.57,12.95,40.5,-0.83,71.3,-35.6,2.79,6.13,4.31,False,87,55.0,21.0,0.88,79,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
9,TOSHI,KRW-TOSHI,0.18,76.0,↑,-,4.05,13.29,9.25,0.196,0.56,70.2,-29.6,2.33,5.43,4.59,False,93,54.0,22.0,0.92,84,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
10,NXPC,KRW-NXPC,333.0,75.0,↑,-,4.72,18.55,13.84,377.0,-0.6,72.4,-41.9,8.66,26.48,19.2,False,30,67.0,8.0,0.33,20,False,True,True,RANK,NEW_TOP10🚀
