Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,1INCH,KRW-1INCH,125.0,95.0,↑↑,A,5.04,5.88,0.84,126.0,0.0,57.4,-40.0,3.31,6.14,4.12,False,6,86.0,9.0,5.61,5,False,False,False,-,-
2,CAP,KRW-CAP,67.1,88.0,→,-,-33.56,2.97,36.53,104.0,-0.15,46.0,-95.1,5.55,11.9,27.6,False,1,88.0,0.0,0.0,-1,False,False,False,-,-
3,CELO,KRW-CELO,104.0,88.0,→,-,-3.7,4.63,8.33,113.0,-0.95,58.2,-40.9,2.24,3.49,2.54,False,14,83.0,5.0,3.12,11,False,True,True,RANK,NEW_TOP10🚀
4,COMP,KRW-COMP,27270.0,87.0,↑↑,A,3.33,12.24,8.9,29620.0,0.52,61.0,-47.8,3.24,8.0,7.67,False,2,87.0,0.0,0.0,-2,False,False,False,-,-
5,IO,KRW-IO,180.0,87.0,↑,A,2.86,8.0,5.14,189.0,-0.55,48.9,-77.1,2.72,6.05,5.48,False,3,87.0,0.0,0.0,-2,False,False,False,-,-
6,GLM,KRW-GLM,146.0,87.0,↑,A,2.1,7.69,5.59,154.0,0.0,50.7,-48.4,2.43,5.78,9.93,False,4,87.0,0.0,0.0,-2,False,False,False,-,-
7,WAXP,KRW-WAXP,6.01,87.0,↑,A,1.35,9.61,8.26,6.5,0.33,52.4,-53.5,2.67,5.16,4.7,False,5,87.0,0.0,0.0,-2,False,False,False,-,-
8,HIVE,KRW-HIVE,63.0,85.0,↑,A,3.45,25.45,22.0,76.4,1.29,59.9,-69.8,18.38,54.56,24.26,False,7,85.0,0.0,0.0,-1,False,False,False,-,-
9,T,KRW-T,6.32,85.0,↑,A,-13.42,5.48,18.9,7.7,2.1,62.9,-59.8,4.5,3.74,1.15,False,10,85.0,0.0,0.0,1,False,False,False,-,-
10,MEGA,KRW-MEGA,54.7,83.0,↑↑,-,8.32,12.28,3.96,56.7,1.11,56.2,-59.8,2.23,5.2,7.19,False,11,83.0,0.0,0.0,1,False,True,False,-,NEW_TOP10
11,STEEM,KRW-STEEM,60.8,83.0,↑,-,3.75,8.02,4.27,63.3,0.66,61.9,-41.6,1.95,5.0,14.28,False,12,83.0,0.0,0.0,1,False,False,False,-,-
12,CVC,KRW-CVC,28.6,83.0,↑,-,2.51,6.81,4.3,29.8,0.35,57.7,-30.8,3.41,4.1,1.81,False,13,83.0,0.0,0.0,1,False,False,False,-,-
13,SPK,KRW-SPK,27.9,81.0,↑,-,1.45,19.64,18.18,32.9,0.0,60.3,-42.1,2.31,6.64,17.19,False,17,79.0,2.0,1.25,4,False,False,False,-,-
14,RED,KRW-RED,167.0,81.0,↑,-,5.7,10.76,5.06,175.0,-0.6,64.5,-39.7,2.56,5.9,7.01,False,20,76.0,5.0,3.12,6,False,False,False,-,-
15,ANKR,KRW-ANKR,5.87,80.0,↑,-,7.51,29.3,21.79,7.06,1.56,71.8,-56.9,25.88,79.3,30.54,False,16,80.0,0.0,0.0,1,False,False,False,-,-
16,QKC,KRW-QKC,3.12,80.0,↑,-,2.97,17.82,14.85,3.57,1.3,66.5,-61.6,6.37,16.2,10.76,False,8,85.0,-5.0,-3.12,-8,False,False,False,-,-
17,EGLD,KRW-EGLD,6425.0,80.0,→,-,-12.05,2.53,14.58,7490.0,0.0,72.7,-33.0,3.49,5.04,2.15,False,9,85.0,-5.0,-3.12,-8,False,False,False,-,-
18,LPT,KRW-LPT,1983.0,80.0,↑↑,-,9.8,9.97,0.17,1986.0,3.88,55.8,-40.5,1.73,3.52,3.88,False,32,65.0,15.0,9.36,14,False,False,True,VELOCITY+RANK,🚀
19,MOODENG,KRW-MOODENG,56.3,80.0,↑,-,5.23,9.35,4.11,58.5,0.0,52.6,-73.2,1.56,2.96,4.2,False,23,72.0,8.0,4.99,4,False,False,False,-,-
20,CBK,KRW-CBK,249.0,79.0,↑↑,-,2.89,8.26,5.37,262.0,0.81,61.6,-39.5,2.22,3.22,2.21,False,15,81.0,-2.0,-1.25,-5,False,False,False,-,-
21,SNT,KRW-SNT,9.88,77.0,↑,-,10.76,30.04,19.28,11.6,0.61,58.6,-45.4,1.61,4.82,34.25,False,18,77.0,0.0,0.0,-3,False,False,False,-,-
22,HUNT,KRW-HUNT,125.0,77.0,↑,-,1.63,4.07,2.44,128.0,-0.79,65.2,-15.8,2.55,4.29,3.25,False,19,77.0,0.0,0.0,-3,False,False,False,-,-
23,ZAMA,KRW-ZAMA,76.7,74.0,↑,-,3.93,11.11,7.18,82.0,0.92,54.9,-52.8,1.42,3.63,11.11,False,21,74.0,0.0,0.0,-2,False,False,False,-,-
24,PUNDIX,KRW-PUNDIX,127.0,72.0,↑,-,4.1,18.03,13.93,144.0,-0.78,64.3,-63.4,1.47,4.01,16.78,False,27,67.0,5.0,3.12,3,False,False,False,-,-
25,ARK,KRW-ARK,155.0,72.0,→,-,2.65,11.92,9.27,169.0,-0.64,63.4,-38.9,1.3,3.15,7.65,False,22,72.0,0.0,0.0,-3,False,False,False,-,-
