Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,XAUT,KRW-XAUT,5870000.0,96.0,↑,A,-1.89,0.08,1.97,5988000.0,0.1,46.8,-66.0,2.52,6.36,8.71,False,189,40.0,56.0,2.35,188,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,MASK,KRW-MASK,656.0,85.0,↑,A,2.66,18.78,16.12,759.0,0.46,64.8,-52.8,13.93,44.03,40.37,False,140,50.0,35.0,1.47,138,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
3,ICP,KRW-ICP,4038.0,81.0,↑,-,1.69,4.56,2.87,4152.0,0.92,66.1,-20.7,2.2,4.03,3.02,False,53,63.0,18.0,0.75,50,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
4,MIRA,KRW-MIRA,72.8,80.0,↑,-,2.54,13.1,10.56,80.3,0.69,69.9,-35.9,3.18,8.23,8.64,False,75,60.0,20.0,0.84,71,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
5,SPX,KRW-SPX,686.0,80.0,↑↑,-,7.69,12.4,4.71,716.0,2.08,59.1,-41.8,2.96,4.93,2.84,False,18,79.0,1.0,0.04,13,False,True,True,RANK,NEW_TOP10🚀
6,OPG,KRW-OPG,176.0,78.0,↑,-,10.69,29.56,18.87,206.0,-1.12,70.2,-38.5,12.58,44.61,27.85,False,188,40.0,38.0,1.59,182,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
7,SUN,KRW-SUN,23.4,78.0,↑,-,-0.43,0.43,0.85,23.6,0.86,44.9,-33.3,2.21,2.29,1.1,False,4,86.0,-8.0,-0.34,-3,False,False,False,-,-
8,ENSO,KRW-ENSO,1369.0,76.0,↑,-,-0.15,10.14,10.28,1510.0,0.37,69.3,-48.1,3.85,4.59,1.55,False,11,80.0,-4.0,-0.17,3,False,True,False,-,NEW_TOP10
9,HOME,KRW-HOME,9.36,75.0,↑,-,6.61,12.07,5.47,9.84,-0.21,61.4,-16.6,3.35,4.49,1.87,False,29,71.0,4.0,0.17,20,False,True,True,RANK,NEW_TOP10🚀
10,CFX,KRW-CFX,72.0,75.0,→,-,-0.41,2.49,2.9,74.1,0.0,72.1,-14.5,2.31,4.16,2.96,False,61,62.0,13.0,0.54,51,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
11,WIF,KRW-WIF,325.0,74.0,↑↑,-,16.49,21.51,5.02,339.0,1.88,69.9,-13.7,10.17,33.07,19.0,False,67,62.0,12.0,0.5,56,False,False,True,VELOCITY+RANK,🚀
12,KERNEL,KRW-KERNEL,64.4,73.0,↑,-,12.39,27.23,14.83,72.9,-0.46,73.2,-38.5,24.83,85.1,62.12,False,58,63.0,10.0,0.42,46,False,False,True,VELOCITY+RANK,🚀
13,SEI,KRW-SEI,79.7,73.0,↑,-,9.18,19.86,10.68,87.5,0.0,77.9,-25.2,3.81,10.87,7.08,False,133,50.0,23.0,0.96,120,False,False,True,VELOCITY+RANK,🚀
14,ARKM,KRW-ARKM,169.0,73.0,↑,-,8.33,19.23,10.9,186.0,0.6,73.1,-29.3,3.41,9.43,6.27,False,146,49.0,24.0,1.01,132,False,False,True,VELOCITY+RANK,🚀
15,CRO,KRW-CRO,88.5,73.0,↑↑,-,8.19,9.78,1.59,89.8,0.23,68.6,-15.8,2.28,4.18,2.51,False,46,66.0,7.0,0.29,31,False,False,True,RANK,🚀
16,SPK,KRW-SPK,28.6,72.0,↑,-,0.7,6.69,5.99,30.3,0.35,64.4,-27.4,2.35,2.53,1.13,False,17,79.0,-7.0,-0.29,1,False,False,False,-,-
17,CFG,KRW-CFG,186.0,72.0,→,-,-6.53,4.52,11.06,208.0,0.54,46.7,-30.6,1.69,2.02,1.19,False,115,54.0,18.0,0.75,98,False,False,True,VELOCITY+RANK,🚀
18,MLK,KRW-MLK,59.6,71.0,↑,-,3.47,8.85,5.38,62.7,-0.17,74.7,-27.2,1.57,3.22,4.61,False,134,50.0,21.0,0.88,116,False,False,True,VELOCITY+RANK,🚀
19,PROVE,KRW-PROVE,326.0,70.0,↑,-,3.16,30.38,27.22,412.0,0.0,82.8,-50.6,13.94,52.38,37.1,False,152,48.0,22.0,0.92,133,False,False,True,VELOCITY+RANK,🚀
20,BORA,KRW-BORA,38.5,70.0,↑,-,4.05,18.38,14.32,43.8,0.0,78.8,-42.4,4.41,11.81,10.42,False,28,71.0,-1.0,-0.04,8,False,False,False,-,-
21,SAFE,KRW-SAFE,144.0,70.0,↑,-,3.6,9.35,5.76,152.0,-0.69,67.2,-32.4,1.7,3.3,2.34,False,73,61.0,9.0,0.38,52,False,False,True,RANK,🚀
