Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,OPEN,KRW-OPEN,185.0,90.0,↑,A,-3.65,1.56,5.21,195.0,0.54,35.8,-88.5,2.77,4.61,4.06,False,18,76.0,14.0,1.91,17,False,True,True,VELOCITY+RANK,NEW_TOP10🚀
2,AXL,KRW-AXL,60.2,85.0,↑,A,9.26,33.94,24.68,73.8,-0.17,55.3,-52.9,39.98,131.51,151.55,False,1,85.0,0.0,0.0,-1,False,False,False,-,-
3,ANIME,KRW-ANIME,3.91,85.0,↑,A,3.99,20.21,16.22,4.52,0.0,52.2,-49.6,21.3,66.4,64.37,False,5,83.0,2.0,0.27,2,False,False,False,-,-
4,BONK,KRW-BONK,0.00467,85.0,↑,A,18.23,97.47,79.24,0.0078,-0.21,57.6,-69.6,16.07,61.58,221.01,False,2,85.0,0.0,0.0,-2,False,False,False,-,-
5,F,KRW-F,4.44,85.0,↑,A,3.02,10.44,7.42,4.76,-0.22,47.9,-29.7,4.05,10.43,9.79,False,3,85.0,0.0,0.0,-2,False,False,False,-,-
6,MIRA,KRW-MIRA,62.1,85.0,↑,A,0.65,16.37,15.72,71.8,-0.32,56.6,-49.0,3.45,7.35,5.24,False,4,85.0,0.0,0.0,-2,False,False,False,-,-
7,SOMI,KRW-SOMI,170.0,83.0,↑↑,-,11.84,23.03,11.18,187.0,0.59,63.0,-27.0,11.29,36.24,27.09,False,8,83.0,0.0,0.0,1,False,False,False,-,-
8,STORJ,KRW-STORJ,82.6,83.0,↑↑,-,52.12,89.69,37.57,103.0,0.73,58.8,-39.8,9.76,34.98,280.67,False,9,83.0,0.0,0.0,1,False,False,False,-,-
9,TREE,KRW-TREE,55.1,83.0,↑↑,-,3.77,11.68,7.91,59.3,0.18,49.6,-51.7,2.64,6.72,9.53,False,10,83.0,0.0,0.0,1,False,False,False,-,-
10,ZIL,KRW-ZIL,3.32,82.0,↑,-,3.11,18.63,15.53,3.82,-0.9,43.3,-61.0,3.03,8.72,6.74,False,14,78.0,4.0,0.54,4,False,True,False,-,NEW_TOP10
11,CARV,KRW-CARV,48.5,81.0,↑↑,-,4.75,11.88,7.13,51.8,0.21,52.6,-27.5,2.03,4.67,6.24,False,16,77.0,4.0,0.54,5,False,False,False,-,-
