Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,USDE,KRW-USDE,1375.0,95.0,↑↑,A,0.51,0.51,0.0,1375.0,0.15,55.0,-26.8,3.39,5.76,2.62,False,1,95.0,0.0,0.0,0,False,False,False,-,-
2,GEOD,KRW-GEOD,316.0,85.0,↑↑,A,9.34,17.3,7.96,339.0,3.27,61.1,-59.3,4.82,13.52,23.2,False,2,85.0,0.0,0.0,0,False,False,False,-,-
3,CFX,KRW-CFX,61.6,83.0,↑,-,0.16,1.3,1.14,62.3,0.49,49.4,-78.0,1.85,2.49,1.74,False,3,83.0,0.0,0.0,0,False,False,False,-,-
4,ZIL,KRW-ZIL,3.75,82.0,↑↑,-,6.84,24.79,17.95,4.38,-1.32,59.8,-60.9,5.09,8.5,3.25,False,4,82.0,0.0,0.0,0,False,False,False,-,-
5,DRV,KRW-DRV,296.0,78.0,↑↑,-,58.29,82.35,24.06,341.0,9.23,71.7,-28.1,7.55,25.59,105.91,False,10,65.0,13.0,74.83,5,False,False,True,VELOCITY,🚀
6,ELF,KRW-ELF,95.6,71.0,↑↑,-,6.22,17.78,11.56,106.0,-0.31,50.3,-73.8,2.18,3.9,1.42,False,5,71.0,0.0,0.0,-1,False,False,False,-,-
7,FOLD,KRW-FOLD,74.7,70.0,↑↑,-,24.5,35.67,11.17,81.4,2.19,14.5,-57.8,10.36,30.35,31.79,False,6,70.0,0.0,0.0,-1,False,False,False,-,-
8,CAP,KRW-CAP,82.1,69.0,↑,-,4.59,9.55,4.97,86.0,0.98,62.0,-45.7,3.01,1.37,0.5,False,7,69.0,0.0,0.0,-1,False,False,False,-,-
9,XAUT,KRW-XAUT,5859000.0,66.0,↑,-,0.55,2.57,2.03,5977000.0,-0.24,40.7,-80.2,1.39,1.59,1.6,False,9,66.0,0.0,0.0,0,False,False,False,-,-
10,XLM,KRW-XLM,247.0,65.0,↑,-,2.92,5.42,2.5,253.0,-0.4,49.3,-58.5,1.83,1.31,0.87,False,11,65.0,0.0,0.0,1,False,True,False,-,NEW_TOP10
11,INJ,KRW-INJ,7490.0,64.0,→,-,0.54,23.09,22.55,9170.0,-0.86,45.2,-56.4,1.17,2.54,5.02,False,12,64.0,0.0,0.0,1,False,False,False,-,-
12,OPG,KRW-OPG,137.0,64.0,→,-,-2.14,2.14,4.29,143.0,0.0,51.7,-50.0,1.63,1.1,0.76,False,13,64.0,0.0,0.0,1,False,False,False,-,-
13,ZKC,KRW-ZKC,52.5,62.0,→,-,-0.94,1.7,2.64,53.9,-0.57,36.6,-93.2,1.97,1.84,1.26,False,14,62.0,0.0,0.0,1,False,False,False,-,-
14,LA,KRW-LA,90.7,62.0,↑,-,8.62,13.65,5.03,94.9,-0.33,59.2,-52.6,1.97,1.82,1.14,False,15,62.0,0.0,0.0,1,False,False,False,-,-
15,XRP,KRW-XRP,1767.0,62.0,↑,-,1.03,3.49,2.46,1810.0,-0.56,44.7,-82.7,1.97,1.42,0.88,False,16,62.0,0.0,0.0,1,False,False,False,-,-
16,CELO,KRW-CELO,105.0,62.0,→,-,-2.78,1.85,4.63,110.0,-0.94,52.4,-70.8,1.59,0.78,0.41,False,17,62.0,0.0,0.0,1,False,False,False,-,-
17,RLUSD,KRW-RLUSD,1371.0,62.0,↑,-,0.66,0.95,0.29,1375.0,-0.29,50.2,-55.1,1.79,0.54,0.29,False,18,62.0,0.0,0.0,1,False,False,False,-,-
18,ASTR,KRW-ASTR,8.67,61.0,→,-,-7.27,2.67,9.95,9.6,-1.25,57.9,-71.8,3.84,1.92,0.6,True,19,61.0,0.0,0.0,1,False,False,False,-,-
19,MMT,KRW-MMT,173.0,61.0,→,-,-6.49,0.0,6.49,185.0,0.0,35.3,-95.4,1.45,1.83,1.85,False,20,61.0,0.0,0.0,1,False,False,False,-,-
